title,link,published,summary,source
GIFT Nifty down 340 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129740963.cms,2026-03-23 06:34:42 IST,"Markets closed last week with a negative bias, anticipating a data-sensitive upcoming week influenced by global uncertainties. West Asia conflict and crude oil prices are key external drivers. The Indian rupee experienced its steepest single-day fall since late 2022 due to surging oil prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Vedanta, Tata Capital, Tata Motors PV, Godrej Properties, Dr Reddy's",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-vedanta-tata-capital-tata-motors-pv-godrej-properties-dr-reddys/articleshow/129740930.cms,2026-03-23 06:28:29 IST,"Markets ended marginally higher after a volatile session, with analysts advising caution. Several companies like Vedanta, Tata Motors PV, and Dr. Reddy's are in focus due to significant news. Vedanta challenged Adani's bid for Jaiprakash Associates, while Tata Motors PV announced price hikes for its vehicles.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"No let up in war &amp; rhetoric, a break of 22,900 can take Nifty to 22,500",https://economictimes.indiatimes.com/markets/stocks/news/no-let-up-in-war-rhetoric-a-break-of-22900-can-take-nifty-to-22500/articleshow/129740870.cms,2026-03-23 06:17:33 IST,"Geopolitical tensions and US President Donald Trump's stance on the Strait of Hormuz are creating market nervousness. Analysts predict Nifty will remain volatile this week. Key support is seen around 22,900, with a risk of decline to 22,500 if tensions escalate. Upside is expected to be capped between 23,400 and 24,200. Experts offer trading strategies and stock recommendations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Kotak Bank set to acquire Deutsche's retail business in Rs 4,500-crore deal",https://economictimes.indiatimes.com/markets/stocks/news/kotak-bank-set-to-acquire-deutsches-retail-business-in-rs-4500-crore-deal/articleshow/129740885.cms,2026-03-23 06:00:00 IST,"Kotak Mahindra Bank is poised to take a major leap by acquiring Deutsche Bank's retail operations in India for around Rs 4,500 crore. This deal promises to strengthen Kotak's retail lending capabilities and broaden its base of deposits. Meanwhile, Deutsche Bank's exit reflects a larger strategy to streamline its operations worldwide.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dividend-paying companies offer a safer bet with capital gains uncertain,https://economictimes.indiatimes.com/markets/stocks/news/dividend-paying-companies-offer-a-safer-bet-with-capital-gains-uncertain/articleshow/129740766.cms,2026-03-23 05:46:11 IST,"Investors are turning to dividend stocks amid market volatility. Several companies offer attractive yields, providing regular returns. These payouts are based on past performance, but future dividends can be affected by economic factors and government policies. Investors should consider their tax implications for effective returns. Special dividends from sectors like IT are also noted.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Joseph Kattoor to Chair South Indian Bank,https://economictimes.indiatimes.com/markets/stocks/news/joseph-kattoor-to-chair-south-indian-bank/articleshow/129740747.cms,2026-03-23 05:37:36 IST,"South Indian Bank has appointed Jose Joseph Kattoor as its non-executive part-time chairman, effective March 23, 2026, for a three-year term. Kattoor, a former executive director at the central bank, brings extensive experience from leading key departments including enforcement and corporate strategy.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Aurobindo Pharma stock witnesses profit taking after hitting fresh 52-week high in March 2026; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-aurobindo-pharma-stock-witnesses-profit-taking-after-hitting-fresh-52-week-high-in-march-2026-time-to-buy/articleshow/129701115.cms,2026-03-23 05:00:00 IST,"Aurobindo Pharma stock is showing signs of a potential rebound. Experts suggest buying the stock for targets above Rs 1,500. The stock is trading above key moving averages and a cup-and-handle pattern neckline. Technical targets point to Rs 1,520 with a stop loss at Rs 1,180. This presents an attractive risk-reward opportunity for traders.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 23 amid escalating US-Iran war",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-march-23-amid-escalating-us-iran-war-11774200423871.html,2026-03-23 07:21:41 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a gap-down start for the Indian benchmark index. The Gift Nifty was trading around 22,825 level, a discount of nearly 315 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Indian stock market: 10 things that changed for market over weekend - Gift Nifty, Nikkei, Nasdaq slump to US-Iran war",https://www.livemint.com/market/stock-market-news/indian-stock-market-10-things-that-changed-for-market-over-weekend-gift-nifty-nikkei-nasdaq-slump-to-us-iran-war-11774200720663.html,2026-03-23 07:12:32 IST,"Gift Nifty was trading around 22,808 level, a discount of nearly 332 points from the Nifty futures’ previous close, indicating a gap-down start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Australian shares drop to 10-month low as traders gauge Middle East jitters,https://www.livemint.com/market/australian-shares-drop-to-10-month-low-as-traders-gauge-middle-east-jitters-11774229091795.html,2026-03-23 06:54:51 IST,AUSTRALIA-STOCKS/ MIDDAY:Australian shares drop to 10-month low as traders gauge Middle East jitters,https://www.livemint.com/rss/markets
