title,link,published,summary,source
Positive Breakout: These 14 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-14-stocks-cross-above-their-200-dmas/slideshow/132150780.cms,2026-07-03 07:29:22 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a positive opening as GIFT Nifty signals firm start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132150507.cms,2026-07-03 06:49:44 IST,"Indian equities saw a positive close on Thursday, with the Nifty climbing 0.5% to 24,175. Analysts anticipate a gradual upward trend driven by favorable global sentiment and central banks' focus on inflation control. Stock-specific movements are expected from pre-quarterly business updates. The market's fear gauge, India VIX, also declined significantly.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Marico, Adani Enterprises, Tata Motors PV, PB Fintech, PNB",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-marico-adani-enterprises-tata-motors-pv-pb-fintech-pnb/articleshow/132150480.cms,2026-07-03 06:43:58 IST,"Indian markets saw a second day of gains, with the Nifty reclaiming its 100-day moving average, signaling a bullish trend. Key companies like Marico, Tata Motors PV, and Adani Enterprises are in focus due to strong Q1 updates and fundraising plans. PNB and Bank of India reported significant credit growth, while HDFC Bank is enhancing its AI and fraud detection capabilities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Astral's demerger plan triggers sharp selloff, brokerages trim target prices",https://economictimes.indiatimes.com/markets/stocks/news/astrals-demerger-plan-triggers-sharp-market-selloff-brokerages-trim-targets/articleshow/132150436.cms,2026-07-03 06:34:34 IST,"Astral's stock dipped 11% after announcing a demerger of its chemicals business. Investors are concerned about the valuation and growth prospects of the standalone chemical entity, which currently lags the profitable plumbing segment. While analysts maintain 'buy' ratings, some have lowered target prices. The company anticipates significant revenue growth for the chemicals division in the coming years.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"IT stocks recover on US tech rally, value edge",https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-recover-on-us-tech-rally-value-edge/articleshow/132150288.cms,2026-07-03 05:49:47 IST,"IT stocks surged on Thursday, with the Nifty IT index climbing over 4.7% and leading gains on the NSE. This rebound followed recent losses, driven by a US tech rally and anticipation of quarterly results. Large-cap firms like Infosys and TCS saw significant jumps, while mid-cap IT stocks also experienced strong buying. Analysts suggest attractive valuations are emerging after a notable correction, hinting at potential further upside.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Collateral Damage: Proprietary traders feel the squeeze under RBI's new rules,https://economictimes.indiatimes.com/markets/stocks/news/collateral-damage-proprietary-traders-feel-the-squeeze-under-rbis-new-rules/articleshow/132150227.cms,2026-07-03 05:33:59 IST,"New RBI rules demanding 100% collateral for bank guarantees from July 1 are set to significantly impact proprietary trading desks.  These firms, crucial to market turnover, face increased funding costs and squeezed profits.  Industry experts warn of reduced trading volumes and potential job losses as the cost of capital rises substantially, prompting some firms to seek regulatory review.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-large-and-mid-cap-stocks-can-give-more-than-20-return-in-1-year-according-to-analysts/articleshow/132150150.cms,2026-07-03 05:20:58 IST,"In just a few days, the Q1 earnings season for FY27 will start. But before that will come the season of business updates. And that needs to be watched carefully. Why? Because these updates, read along with the Q1 results, may lead to sharp reactions in some large- and mid-cap stocks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Narayana Hrudayalaya stock showing signs of recovery after recent fall; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-narayana-hrudayalaya-stock-showing-signs-of-recovery-after-recent-fall-time-to-buy/articleshow/132135377.cms,2026-07-03 05:00:00 IST,"Narayana Hrudayalaya Ltd. is showing strong bullish signals, with experts suggesting a buying opportunity for short-term traders. The hospital stock has successfully broken above key technical indicators, including the Ichimoku Cloud, and is trading above its moving averages.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
'India's private credit market primed for sustained growth',https://economictimes.indiatimes.com/markets/stocks/news/indias-private-credit-market-primed-for-sustained-growth/articleshow/132150398.cms,2026-07-03 00:32:53 IST,"India's private credit market is poised for significant expansion, projected to reach $50 billion by 2030, fueled by increasing corporate funding needs and limitations faced by traditional banks.  While this alternative capital source is gaining traction, new RBI regulations allowing bank acquisition financing could introduce greater competition.  Real estate and infrastructure sectors are leading this growth, with promoter financing also playing a crucial role.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HDFC Bank develops own AI platform, fraud monitoring system",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-develops-own-ai-platform-fraud-monitoring-system/articleshow/132150393.cms,2026-07-03 00:27:19 IST,"HDFC Bank is transforming into a tech powerhouse, developing its own AI platform, Neev, and a real-time fraud detection system.  These in-house solutions, built by a dedicated engineering team, aim to combat rising banking frauds and enhance customer security.  By investing in proprietary technology and engineering talent, the bank is positioning itself for future competition in the evolving financial landscape.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
