title,link,published,summary,source
US Stock Market: An 800-year-old math principle to spot bottom of S&amp;P 500's rout,https://economictimes.indiatimes.com/markets/stocks/news/us-stock-market-an-800-year-old-math-principle-to-spot-bottom-of-sp-500s-rout/articleshow/129836642.cms,2026-03-27 06:15:47 IST,"The S&amp;P 500 Index faces its worst month in a year. Technical analysis points to a potential 9% drop before finding support. This level, known as the 50% Fibonacci retracement, is a key indicator for traders. Geopolitical events and oil prices add to market uncertainty. Investors watch for resolutions to global conflicts and inflation pressures.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty down 170 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129830725.cms,2026-03-27 06:11:00 IST,"Indian stock markets saw a strong rally on Wednesday, with the Nifty and Sensex closing higher for the second consecutive session. Gains in banking, auto, and consumer stocks boosted market sentiment. The market experienced a pullback after a recent decline. Volatility is expected to continue due to global factors. The Indian Rupee saw a slight weakening.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Chennai Petroleum, LIC, Brigade Enterprises, Sadbhav Engineering, DCX Systems, Aequs, Fino Payments Bank",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-chennai-petroleum-lic-brigade-enterprises-sadbhav-engineering-dcx-systems-aequs-fino-payments-bank/articleshow/129830585.cms,2026-03-27 06:01:00 IST,"Indian stock markets extended their rally for a second straight session, with banking, auto, and consumer stocks driving gains. Several companies, including Chennai Petroleum, LIC, and Brigade Enterprises, are in focus today due to significant corporate developments and announcements.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Goldman downgrades Indian equities to 'market weight' from 'overweight',https://economictimes.indiatimes.com/markets/stocks/news/goldman-downgrades-indian-equities-to-market-weight-from-overweight/articleshow/129836572.cms,2026-03-27 05:53:52 IST,"Goldman Sachs has downgraded Indian equities to 'market weight' from 'overweight', citing slower earnings growth and crude price concerns. The brokerage cut its Nifty 12-month target to 25,900, anticipating downside risks in the next 3-6 months due to unpriced earnings cuts. Despite recent gains, Goldman remains overweight on select sectors but downgraded cyclicals and downstream industries.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"18 BSE 500 firms outshine FY25 metrics in just 9 months; finance, capex plays lead surge",https://economictimes.indiatimes.com/markets/stocks/news/18-bse-500-firms-outshine-fy25-metrics-in-just-9-months-finance-capex-plays-lead-surge/articleshow/129836484.cms,2026-03-27 05:39:42 IST,"Stealing the show: Only 18 BSE 500 firms surpassed their FY25 revenue, EBITDA, net profit and margins in the first 9 months of FY26 l Finance &amp; capital goods cos led the pack amid credit growth and infrastructure push",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
MSMEs tap working capital amid rising input cost pressures,https://economictimes.indiatimes.com/markets/stocks/news/msmes-tap-working-capital-amid-rising-input-cost-pressures/articleshow/129836441.cms,2026-03-27 05:29:42 IST,"MSMEs and other industries are experiencing higher working capital utilization as input costs escalate due to the US-Israel conflict. This trend, driven by slower cash flows and margin pressures, is prompting lenders to ensure adequate liquidity support. Sectors like hospitality, chemicals, and basmati rice exporters are expected to see increased drawdowns and fresh sanctions as they navigate rising costs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Bajaj Auto stock drops over 10% from February 2026 highs; holds above 200-DMA – time to buy the dip?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-bajaj-auto-stock-drops-over-10-from-february-2026-highs-holds-above-200-dma-time-to-buy-the-dip/articleshow/129802438.cms,2026-03-27 05:00:00 IST,"Bajaj Auto has seen a 10% correction from its February 2026 highs but remains above its long-term moving average. Experts suggest accumulating the stock for a potential target of Rs 9,900 in the next 2-4 months, citing a shift from distribution to accumulation and improving momentum.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 27",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-march-27-11774541531876.html,2026-03-27 07:23:05 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a negative start for the Indian benchmark index. The Gift Nifty was trading around 23,112 level, a discount of nearly 188 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Buy or sell stocks on 27 March 2026: Amid Israel-US-Iran war, Vaishali Parekh recommends three shares to buy today",https://www.livemint.com/market/stock-market-news/buy-or-sell-stocks-on-27-march-2026-amid-israel-us-iran-war-vaishali-parekh-recommends-three-shares-to-buy-today-11774573992382.html,2026-03-27 07:22:12 IST,Buy or sell stocks on 27 March 2026: Here are targets and respective profit-booking levels for Vaishali Parkh recommended stocks that you can buy today,https://www.livemint.com/rss/markets
"From Gift Nifty, Nasdaq, US-Iran war to strong dollar: 10 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-nasdaq-us-iran-war-to-strong-dollar-10-key-things-that-changed-for-indian-stock-market-overnight-11774541758524.html,2026-03-27 07:14:14 IST,"Gift Nifty was trading around 23,116 level, a discount of nearly 184 points from the Nifty futures’ previous close, indicating a gap-down start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Gold prices remain above $4,400, silver prices at $68/oz. How to trade?",https://www.livemint.com/market/commodities/gold-silver-rates-today-gold-prices-remain-above-4-400-silver-prices-at-68-oz-how-to-trade-11774572362448.html,2026-03-27 06:57:28 IST,"Gold and silver rates today pared losses after Trump extended the deadline for US-Iran war peace talks. Checkout today's movement in both precious metals, along with experts take on near-term outlook.",https://www.livemint.com/rss/markets
"Taiwan’s Largest ETF Set for Record Inflow, Defying War Angst",https://www.livemint.com/market/taiwans-largest-etf-set-for-record-inflow-defying-war-angst-11774574051034.html,2026-03-27 06:44:10 IST,"Taiwan’s largest equity exchange-traded fund is on track for record inflows this month, as domestic investors defy the global turmoil sparked by the Iran war and pile into the technology-heavy product.",https://www.livemint.com/rss/markets
Markets may move in 5% range over Wednesday's closing,https://www.livemint.com/market/stock-market-news/nifty-market-volatility-options-foreign-investors-west-asia-crude-oil-india-11774508542995.html,2026-03-27 06:01:02 IST,"Option sellers are baking in the 22,750-23,850 range through March-end amid hopes of de-escalation in West Asia and record foreign investor selling in March.",https://www.livemint.com/rss/markets
Solar Industries rides defence tailwinds. Sustaining growth is the real test,https://www.livemint.com/market/mark-to-market/solar-industries-india-defence-business-growth-geopolitical-tensions-global-ammunition-supply-11774513888121.html,2026-03-27 06:00:42 IST,"For Solar Industries, a swelling defence order book underpins visibility, even as non-defence segments drag on performance.",https://www.livemint.com/rss/markets
"Nifty at 19x PE: Valuations cool to Asian peer levels, but is it ‘fair’ enough to bring FPIs back?",https://www.livemint.com/market/india-equity-valuations-pe-fair-value-fiis-interest-taiwan-japan-korea-11774507920887.html,2026-03-27 06:00:22 IST,"Indian equities are now trading at what some analysts call “a fair valuation”, with the Nifty at 19x PE aligning closely with South Korea and cheaper than markets in Taiwan and Japan. But, the big question is: do FPIs see the current pricing attractive enough to return to India? Read to find out.",https://www.livemint.com/rss/markets
Dollar’s Best Month Since July Roils Wall Street’s FX Roadmap,https://www.livemint.com/market/dollars-best-month-since-july-roils-wall-street-s-fx-roadmap-11774570804566.html,2026-03-27 05:50:04 IST,The dollar is on track for its best month since July as the conflict in the Middle East scrambles Wall Street’s playbook for the world’s dominant reserve currency.,https://www.livemint.com/rss/markets
Investing in IPL a proxy for India consumption story: RCB co-owner Aryaman Birla,https://www.livemint.com/companies/news/investing-in-ipl-a-proxy-for-india-consumption-story-rcb-co-owner-aryaman-birla-11774537397960.html,2026-03-27 06:01:03 IST,"Cricket, media, and advertising revenues mirror India’s growing consumption, making IPL a long-term investment play, believes Aryaman Birla",https://www.livemint.com/rss/companies
"JSW benchmarks itself against global leaders, says Parth Jindal",https://www.livemint.com/companies/news/jsw-benchmarks-itself-against-global-leaders-says-parth-jindal-11774533933191.html,2026-03-27 06:00:22 IST,"Parth Jindal says automotive launch and manufacturing expertise will elevate JSW across steel, cement, paints, and beyond.",https://www.livemint.com/rss/companies
upGrad eyes Unacademy deal at 90% markdown over 2021 valuation,https://www.livemint.com/companies/upgrad-to-pay-2-055-crore-for-unacademy-11774522629699.html,2026-03-27 05:31:02 IST,"Upgrad plans to pay  ₹2,055 crore for Unacademy. This translates to 0.12 Upgrad shares for every Unacademy share.",https://www.livemint.com/rss/companies
"Renewable energy firms plug into broader play for scale, growth",https://www.livemint.com/companies/renewable-energy-diversification-value-chain-solar-wind-11774501913072.html,2026-03-27 05:30:42 IST,"Amid surging capacity and rising competition, India’s renewable energy companies are diversifying beyond their core businesses to capture more of the value chain. Firms are expanding into areas such as battery storage, EPC and components to improve margins and strengthen valuations.",https://www.livemint.com/rss/companies
"Anthropic vs Pentagon: Court grants injunction, questions govt’s move to ‘cripple’ AI firm",https://www.livemint.com/companies/news/anthropic-wins-preliminary-injunction-against-pentagon-in-landmark-ai-blacklisting-case-11774567078903.html,2026-03-27 05:00:40 IST,"Anthropic wins a preliminary injunction against the Pentagon, as a US judge halts its AI ban and questions the government’s “attempt to cripple” the company.",https://www.livemint.com/rss/companies
