title,link,published,summary,source
Cement stocks rally on hopes cos will pass on rise in costs,https://economictimes.indiatimes.com/markets/stocks/news/cement-stocks-rally-on-hopes-cos-will-pass-on-rise-in-costs/articleshow/129621630.cms,2026-03-17 06:32:39 IST,"Cement stocks saw a surge today. Manufacturers are likely to increase prices to cover rising fuel expenses. This move is expected to provide some immediate relief. Analysts suggest that despite ongoing global tensions, the cement sector remains fundamentally strong. Investors are advised to consider entering the market now, with UltraTech Cement, Ambuja Cement, and Dalmia Bharat highlighted as top picks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Buy the dip or stay cautious? War and valuations cloud market outlook,https://economictimes.indiatimes.com/markets/stocks/news/buy-the-dip-or-stay-cautious-war-and-valuations-cloud-market-outlook/articleshow/129621581.cms,2026-03-17 06:24:51 IST,"Indian equities are at a market midnight, facing mixed signals after an 18-month sell-off. While some see buying opportunities, valuations remain elevated, suggesting caution. Geopolitical tensions and AI disruptions overshadow deeper concerns, making aggressive buying difficult but a full exit unwarranted.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IDBI Bank down 35% from peak: Is it time to buy the dip?,https://economictimes.indiatimes.com/markets/stocks/news/idbi-bank-down-35-from-peak-is-it-time-to-buy-the-dip/articleshow/129621543.cms,2026-03-17 06:19:12 IST,"IDBI Bank shares dropped significantly following reports of a potential stake sale delay. Bids reportedly fell below the government's expected price. This has led to a sharp decline in the stock's valuation. Investors are advised to monitor the bank's financial performance improvements before considering investment. The bank's net interest margin shows a declining trend, though asset quality has improved.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Multiples settles Sebi case over AIF tenure,https://economictimes.indiatimes.com/markets/stocks/news/multiples-settles-sebi-case-over-aif-tenure/articleshow/129621527.cms,2026-03-17 06:11:57 IST,Private equity firm Multiples and its key personnel have settled with Sebi for approximately ₹93 lakh over alleged violations concerning an alternative investment fund. The action stemmed from the fund's failure to wind up upon expiry of its tenure as per its private placement memorandum. The settlement was sought to resolve the matter without admitting guilt.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI mandates banks to disclose deposit insurance premium paid,https://economictimes.indiatimes.com/markets/stocks/news/rbi-mandates-banks-to-disclose-deposit-insurance-premium-paid/articleshow/129621496.cms,2026-03-17 06:03:02 IST,"In a move to bolster transparency within the banking sector, the Reserve Bank of India has announced that from April 1, 2026, banks must disclose their payments of deposit insurance premiums in their yearly filings. Furthermore, should a bank neglect to pay its insurance premium, this omission must be stated clearly.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty up 130 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129615386.cms,2026-03-17 06:01:00 IST,"Indian markets saw a recovery on Monday. However, analysts predict continued volatility. Investors remain cautious due to ongoing geopolitical events in West Asia and fluctuating energy prices. The conflict is impacting market sentiment and reducing risk appetite. Foreign portfolio investors were net sellers, while domestic institutional investors were net buyers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: RIL, Tata Motors, Ola Electric, Dilip Buildcon, Sun Pharma",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ril-tata-motors-ola-electric-dilip-buildcon-sun-pharma/articleshow/129615265.cms,2026-03-17 06:01:00 IST,"Indian markets saw a volatile start, gaining over a percent as bargain hunters stepped in, pushing the Nifty back above 23,300. Investors are advised caution, awaiting sustained upward movement. Key stocks like RIL, Tata Motors, Sun Pharma, and Ola Electric are in focus due to significant corporate developments, including new supply deals and price adjustments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Late rally lifts Indian indices over 1% as traders trim bearish bets,https://economictimes.indiatimes.com/markets/stocks/news/late-rally-lifts-indian-indices-over-1-as-traders-trim-bearish-bets/articleshow/129621391.cms,2026-03-17 05:28:02 IST,"Indian stock markets rallied on Monday, with key indices gaining over 1 percent. This surge ended a three-day losing streak. Traders cut bearish bets as the West Asian conflict showed no fresh escalation. The Nifty closed at 23,408.8, and the Sensex ended at 75,502.85. The market's fear gauge, VIX, also fell, indicating some relief.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Tata Consumer Products takes support above the lower band of symmetrical triangle formation; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-tata-consumer-products-takes-support-above-the-lower-band-of-symmetrical-triangle-formation-time-to-buy/articleshow/129609620.cms,2026-03-17 05:00:00 IST,"Tata Consumer Products Ltd has found support near the lower band of a symmetrical triangle formation on daily charts, signaling a potential bounce back. Experts suggest short-term traders can consider buying for targets of Rs 1,120-1,170 in the coming weeks, with a strict stop loss at Rs 1,040.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"At bottom of the pyramid, 21 million small borrowers have dropped out",https://economictimes.indiatimes.com/markets/stocks/news/at-bottom-of-the-pyramid-21-million-small-borrowers-have-dropped-out/articleshow/129621489.cms,2026-03-17 00:54:55 IST,"Twenty-one million small borrowers exited formal finance. Lenders stopped new loans to those with overdue payments after a microfinance crisis. Many have returned to private moneylenders. This trend reflects tighter lending rules and market contraction. Loan disbursements saw a recent increase, indicating a slow recovery.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
