title,link,published,summary,source
Aastha Spintex shares to list today. Check GMP ahead of debut,https://economictimes.indiatimes.com/markets/stocks/news/aastha-spintex-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/132205579.cms,2026-07-06 07:41:39 IST,"The Rs 170 crore public issue has been commanding a grey market premium (GMP) of around 2% ahead of its listing. If the sentiment holds, the shares could debut near Rs 139, slightly above the IPO's upper price band of Rs 136, signalling a muted listing gain for investors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bonus issue alert! Last day to buy this Ashish Kacholia-backed multibagger stock for 5:1 bonus reward. Do you own?,https://economictimes.indiatimes.com/markets/stocks/news/bonus-issue-alert-last-day-to-buy-this-ashish-kacholia-backed-multibagger-stock-for-51-bonus-reward-do-you-own/articleshow/132205536.cms,2026-07-06 07:38:55 IST,"V March India in May announced that its board of directors have considered and approved the plan to issue bonus shares in the ratio of 5:1. This means that an eligible shareholder will get 5 new bonus shares with a face value of Rs 10 each, for every share held in the company as on the record date.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Dividend alert! Last day to buy JSW Steel, Sun Pharma, 4 more stocks to earn payouts up to Rs 75",https://economictimes.indiatimes.com/markets/stocks/news/dividend-alert-last-day-to-buy-jsw-steel-sun-pharma-4-more-stocks-to-earn-payouts-up-to-rs-75/articleshow/132205506.cms,2026-07-06 07:32:48 IST,"JSW Steel has fixed Tuesday as the record date for its final dividend of Rs 7.1 per share for the financial year 2026. Once approved by the shareholders during its upcoming Annual General Meeting (AGM), the said dividend will be paid within 30 days from the date of its declaration, the company said.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 12 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-12-stocks-cross-above-their-200-dmas/slideshow/132205466.cms,2026-07-06 07:23:19 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend. Take a look:",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Analysts back buy on dips strategy as Nifty targets 24,450–24,800",https://economictimes.indiatimes.com/markets/stocks/news/analysts-back-buy-on-dips-strategy-as-nifty-targets-2445024800/articleshow/132205024.cms,2026-07-06 06:11:19 IST,"Indian stock market analysts are optimistic, anticipating the Nifty to continue its upward trend. They suggest buying on dips around the 24,000-24,150 mark, with potential upside targets reaching 24,800. Several stocks, including Container Corporation of India, IndusInd Bank, Biocon, HDFC Asset Management Company, Shriram Finance, and Piramal Pharma, are highlighted as strong buy recommendations with specific price targets and stop-losses.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Markets poised for a cautious start as GIFT Nifty trades flat,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132198267.cms,2026-07-06 06:11:00 IST,"Indian markets ended Friday on a high, with the Nifty gaining 0.4% and securing a 0.9% weekly rise. Positive sentiment stemmed from weaker US labor data, bolstering hopes for stable interest rates. Analysts anticipate a continued upward trend for Indian equities, buoyed by global factors and easing US rate concerns. Stock-specific movements are expected from June-quarter updates, while monsoon progress remains a key focus.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: HDFC Bank, Vedanta Power, YES Bank, Sun Pharma, Waaree Energies",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hdfc-bank-vedanta-power-yes-bank-sun-pharma-waaree-energies/articleshow/132198195.cms,2026-07-06 06:11:00 IST,"Indian markets surged for a third straight day, buoyed by global sentiment and strong performance from heavyweight stocks like HDFC Bank and YES Bank. Analysts note a technical breakout, though resistance looms. Several companies, including Dabur India and Vedanta Power, reported positive quarterly updates, while Tata Power withdrew a controversial distribution application. ONGC's leadership eligibility criteria have also been broadened.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bullish futures positioning hints at upside in large-cap stocks,https://economictimes.indiatimes.com/markets/stocks/news/bullish-futures-positioning-hints-at-upside-in-large-cap-stocks/articleshow/132205004.cms,2026-07-06 06:00:44 IST,"Indian stock markets are seeing pockets of strength, particularly in mid- and small-cap segments, with optimism now extending to select large-cap stocks. Analysts highlight several stocks showing bullish futures build-up and positive technical indicators. IndusInd Bank, Nalco, Shree Cement, HDFC AMC, Adani Energy Solutions, Nestlé India, and ONGC are identified as potential gainers, with specific entry points, targets, and stop-losses provided for traders.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Blue-Chip Blues: A quarter of India's top stocks have failed to deliver meaningful returns,https://economictimes.indiatimes.com/markets/stocks/news/blue-chip-blues-a-quarter-of-indias-top-stocks-have-failed-to-deliver-meaningful-returns/articleshow/132204947.cms,2026-07-06 05:34:07 IST,"A significant portion of BSE 100 companies, 23 to be exact, have struggled to deliver robust annual returns over the past three years, with many trading below their historical valuations.  Consumer, IT, and BFSI sectors show a concentration of these underperformers.  Despite challenges like cautious client spending and rural demand concerns, some giants like RIL and TCS are poised for growth driven by new ventures and expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Poonawalla Fincorp showing signs of bottoming out after falling 20% from highs; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-poonawalla-fincorp-showing-signs-of-bottoming-out-after-falling-20-from-highs-time-to-buy/articleshow/132157221.cms,2026-07-06 05:00:00 IST,"Poonawalla Fincorp's stock has broken out of a descending wedge pattern, signaling a potential upward move. Experts suggest buying the stock for a target of Rs 570 within the next 3-4 months.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
