title,link,published,summary,source
"JM Financial calls Metropolis Healthcare ‘best-value diagnostic stock’, sees up to   27%  upside",https://economictimes.indiatimes.com/markets/stocks/news/jm-financial-calls-metropolis-healthcare-best-value-diagnostic-stock-sees-up-to-27-upside/articleshow/133587019.cms,2026-08-28 13:32:49 IST,"JM Financial has retained its Buy rating on Metropolis Healthcare with a target price of Rs 734, implying 27.2% upside. The brokerage calls it the cheapest among India’s leading listed diagnostic players, citing attractive valuations, network expansion, stronger B2C growth and improving margins as key drivers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets",https://economictimes.indiatimes.com/markets/stocks/news/elara-initiates-coverage-on-alkem-eris-ipca-and-mankind-check-ratings-and-targets/articleshow/133586795.cms,2026-08-28 13:28:18 IST,"Elara has initiated coverage on four pharmaceutical stocks, assigning Buy, Accumulate and Reduce ratings. Alkem Laboratories emerged as its top pick for margin recovery, while Eris Lifesciences and Mankind Pharma could benefit from portfolio expansion, acquisitions and deleveraging. Elara retained a cautious view on IPCA Laboratories after its recent rally.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Has the S&amp;P 500 really doubled since 2023? Chris Wood says it is down 21% in gold terms,https://economictimes.indiatimes.com/markets/stocks/news/has-the-sp-500-really-doubled-since-2023-chris-wood-says-it-is-down-21-in-gold-terms/articleshow/133585836.cms,2026-08-28 12:36:03 IST,"Jefferies’ Christopher Wood highlights a sharp divergence in market returns: while the S&amp;P 500 has doubled in dollar terms since early 2023, it has fallen 21% relative to gold. He warns that efforts to suppress US bond yields could weaken the dollar, boosting alternative assets such as gold and Bitcoin.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Jefferies initiates SBI Funds Management coverage with Buy; sees 26% upside,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-initiates-sbi-funds-management-coverage-with-buy-sees-26-upside/articleshow/133585505.cms,2026-08-28 12:22:56 IST,"Jefferies initiated coverage on SBI Funds Management with a Buy rating and a Rs 710 price target, implying 26% upside. The brokerage expects operating profit to grow at a 15% CAGR through FY29, supported by rising mutual fund assets, SBI’s distribution network and operating leverage. Strong B30 presence and lower operating costs further support the asset manager’s growth",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
15 mainboard IPOs doubled investor money on listing day in last 6 years. See full list,https://economictimes.indiatimes.com/markets/stocks/news/15-mainboard-ipos-that-doubled-investor-money-on-listing-day-in-last-6-years-see-full-list/slideshow/133585668.cms,2026-08-28 12:09:58 IST,Tempsens Instruments has ended a 609-day drought for mainboard IPOs doubling on debut. Here is the full list of 15 IPOs that delivered listing gains above 100% since 2020.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Tempsens Instruments doubles IPO investors’ money as stock lists at 111% premium. Should you buy, sell or hold?",https://economictimes.indiatimes.com/markets/stocks/news/tempsens-instruments-doubles-ipo-investors-money-as-stock-lists-at-111-premium-should-you-buy-sell-or-hold/articleshow/133585440.cms,2026-08-28 12:07:10 IST,"Tempsens Instruments made a blockbuster debut, listing at Rs 634 on the NSE, an 111% premium over its Rs 300 IPO price. The stock briefly gained further before falling over 8% from its debut level, though it remained 94% above the issue price. Analysts advised investors who missed the rally to consider buying on dips.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sugar stocks rally continues: Balrampur Chini, Dhampur Sugar, Uttam Sugar Mills rally up to 4%. Two big triggers",https://economictimes.indiatimes.com/markets/stocks/news/sugar-stocks-rally-continues-balrampur-chini-dhampur-sugar-uttam-sugar-mills-rally-up-to-4-two-big-triggers/articleshow/133585003.cms,2026-08-28 11:45:26 IST,"Sugar stocks rallied as domestic sugar prices surged sharply over the past month. Government data showed retail prices rising from Rs 48.18/kg on July 20 to Rs 55.70/kg on August 20, with current prices around Rs 70/kg. Balrampur Chini Mills, Dhampur Sugar, Uttam Sugar, Triveni Engineering and EID Parry were among the key gainers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HCLTech, TCS, Infosys, other IT stocks rally up to 5%. What lies ahead?",https://economictimes.indiatimes.com/markets/stocks/news/hcltech-tcs-infosys-other-it-stocks-rally-up-to-5-what-lies-ahead/articleshow/133584340.cms,2026-08-28 11:19:33 IST,"Indian IT stocks surged sharply, led by gains in largecap names, after Nvidia’s strong results and upbeat revenue outlook revived optimism around the global AI spending cycle. The rally came despite lingering concerns over AI disruption and mixed brokerage views on the sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Tejas Networks shares zoom 13% after TCS’s Rs 1,537-crore LOI for BSNL 4G rollout",https://economictimes.indiatimes.com/markets/stocks/news/tejas-networks-shares-zoom-13-after-tcss-rs-1537-crore-loi-for-bsnl-4g-rollout/articleshow/133584293.cms,2026-08-28 11:16:37 IST,"Tejas Networks shares rose sharply on Friday after the company received a Rs 1,537-crore Letter of Intent from TCS to supply RAN equipment for BSNL’s indigenous 4G rollout. The proposed project covers 18,685 sites, adding to Tejas Networks’ role in the telecom operator’s nationwide 4G network deployment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Noel Tata, Shapoorji discuss share swap for Tata Sons stake sale",https://economictimes.indiatimes.com/markets/stocks/news/noel-tata-shapoorji-discuss-share-swap-for-tata-sons-stake-sale/articleshow/133584232.cms,2026-08-28 11:12:49 IST,"The Tata Group is exploring options with the Shapoorji Pallonji Group to unlock liquidity from its 18.4% stake in privately held Tata Sons, according to people familiar with the matter. Proposals include a potential swap of shares in listed Tata companies such as Tata Power, a Tata Sons buyout financed by overseas banks, or a sale to a global external investor.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"4,000% options surge in 15 mins highlights India’s wild closing auction system",https://economictimes.indiatimes.com/markets/stocks/news/4000-options-surge-in-15-minutes-highlights-wild-india-auction/articleshow/133584090.cms,2026-08-28 11:07:21 IST,"India’s new closing-auction system is triggering extreme volatility in the options market, with prices swinging sharply within minutes. During the first monthly expiry under the new system at BSE, a Bankex put option surged nearly 4,000% from Rs 1.70 to Rs 68.55 before crashing to zero, all within 15 minutes, highlighting the risks of compressed end-of-day trading.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
