title,link,published,summary,source
"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-large-and-mid-cap-stocks-can-give-more-than-25-return-in-1-year-according-to-analysts/articleshow/133226858.cms,2026-08-14 06:48:07 IST,"Looking at what happens in the short term is important, as it does have an impact on stock prices. But also always keep an eye on the macro picture. Consider, for instance, this important change: FIIs are no longer the only large source of equity flows. DII money has become much more significant over the years. That does not make the market immune to foreign selling; but it does mean that sustained selling by FIIs need not produce the kind of market reaction it once did.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Major players Lenskart, Groww, Adani Energy join MSCI India Index",https://economictimes.indiatimes.com/markets/stocks/news/major-players-lenskart-groww-adani-energy-join-msci-india-index/articleshow/133226798.cms,2026-08-14 06:26:12 IST,"MSCI announced changes to India indices, adding four stocks and removing three.  India's weight in the MSCI India Standard Index will rise slightly to 11.9 percent.  Lenskart Solutions and Adani Energy Solutions are among the new inclusions.  Astral and Balkrishna Industries will move to the Smallcap Index after exclusion.  These changes will take effect on August 31, impacting fund flows.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Top FPIs ride out storm, outrun Nifty &amp; Sensex in Q1",https://economictimes.indiatimes.com/markets/stocks/news/top-fpis-ride-out-stormoutrun-nifty-sensex-in-q1/articleshow/133226731.cms,2026-08-14 06:09:01 IST,"During the June quarter, leading international funds encountered remarkable gains within Indian equities, significantly boosting their reported portfolio values. This strong performance exceeded that of key Indian stock market indices, primarily driven by astute investments in mid- and small-cap companies, reinforcing India's reputation as a promising landscape for discerning stock pickers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street poised for a cautious opening as GIFT Nifty signals a muted start.,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133218802.cms,2026-08-14 06:00:00 IST,"Indian equity markets experienced a slight decline on Thursday, influenced by elevated crude oil prices. Investors remained cautious due to positioning ahead of the weekly Sensex expiry, despite a supportive global outlook. The Nifty50 and Sensex both closed marginally lower, reflecting a market lacking strong directional triggers. Elevated crude prices and geopolitical uncertainty kept domestic investors hesitant, suggesting a range-bound market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah",https://economictimes.indiatimes.com/markets/stocks/news/for-friday-stocks-in-news-indigo-paints-lg-electronics-india-tata-motors-pv-honasa-consumer-ashok-leyland-and-physicswallah-in-focus/articleshow/133219198.cms,2026-08-14 06:00:00 IST,"Indian equity markets saw a decline on Thursday, August 13, with the Nifty 50 closing lower. Persistent Middle East tensions and a stronger US dollar influenced investor sentiment negatively. Several companies like Indigo Paints and LG Electronics India reported their first-quarter earnings results. Other firms such as Ashok Leyland and Physicswallah will release their results on Friday. Corporate developments and earnings will guide trading in upcoming sessions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Radar: Star Health stock slips from July 2026 52-week high, but bounces back from 50-DMA; time to buy?",https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-star-health-stock-slips-from-july-2026-52-week-high-but-bounces-back-from-50-dma-time-to-buy/articleshow/133208533.cms,2026-08-14 05:00:00 IST,"Star Health stock is showing a positive technical setup for a comeback.  Experts suggest buying the stock for a target above 600 levels.  The stock bounced back after testing its 50-day moving average earlier.  It is also holding above the Ichimoku cloud, indicating improved trend strength.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bank of America's $1.9 billion Jio bet shows global banks want a slice of India's retail lending market,https://economictimes.indiatimes.com/markets/stocks/news/bank-of-americas-1-9-billion-jio-bet-shows-global-banks-want-a-slice-of-indias-retail-lending-market/articleshow/133226606.cms,2026-08-14 01:18:18 IST,"Bank of America is set to invest a substantial $1.9 billion into Jio Financial's Jio Credit, marking a significant show of confidence in India's booming retail loan sector. This collaboration merges Jio's innovative digital capabilities with the seasoned financial knowledge of Bank of America, enabling a strategic expansion in the rapidly growing Indian economy. Regulatory approvals will be required to finalize this impactful venture.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Corporate cover rates decline amid ample capacity,https://economictimes.indiatimes.com/markets/stocks/news/corporate-cover-rates-decline-amid-ample-capacity/articleshow/133226644.cms,2026-08-14 01:05:50 IST,"Insurance rates for fire, cyber, professional indemnity and directors’ liability fell sharply in the June quarter as abundant capacity intensified competition. Marsh India expects the buyer-friendly market to persist, with companies using lower prices to secure broader coverage and higher limits.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Karnataka HC quashes ED money laundering case against Sammaan Capital,https://economictimes.indiatimes.com/markets/stocks/news/karnataka-hc-quashes-ed-money-laundering-case-against-sammaan-capital/articleshow/133226625.cms,2026-08-13 20:16:30 IST,"The Karnataka High Court has quashed ED money-laundering proceedings against Sammaan Capital, formerly Indiabulls Housing Finance, ruling that the case could not continue after its underlying predicate offences ceased to sustain the allegations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
MCX stock has doubled in less than a year. Where will it be in the next three?,https://www.livemint.com/market/stock-market-news/mcx-stock-price-mcx-stock-analysis-11786622857025.html,2026-08-14 07:00:37 IST,"Driven by a 99% market share in core commodities, strong operating leverage, and booming options volumes, MCX stock has doubled in less than a year. Here is a look at the key growth drivers, valuation metrics, and risks that will shape its trajectory over the next three years.",https://www.livemint.com/rss/markets
"Stocks to watch: Ashok Leyland, Bharat Dynamics, Tata Motors PV among shares in focus today; check list here",https://www.livemint.com/market/stock-market-news/stocks-to-watch-ashok-leyland-bharat-dynamics-tata-motors-pv-among-shares-in-focus-today-check-list-here-11786638933466.html,2026-08-14 06:46:51 IST,"Stock market today: The Sensex closed 114 points, or 0.15%, higher at 78,079.96, while the Nifty settled 40 points, or 0.16%, lower at 24,395.85.",https://www.livemint.com/rss/markets
