title,link,published,summary,source
"Q3 results 2026: BHEL, Indigo, Kotak Bank, BPCL, Adani Green among companies to declare earnings next week",https://www.livemint.com/market/stock-market-news/q3-results-2026-bhel-indigo-kotak-bank-bpcl-adani-green-among-companies-to-declare-earnings-next-week-11768637896815.html,2026-01-18 06:55:36 IST,"BHEL, Indigo, Kotak Bank, BPCL, Adani Green, Eternal, Hindustan Zinc, Hindustan Petroleum among marquee companies to release their Q3 results FY26 this week.",https://www.livemint.com/rss/markets
"Upcoming IPOs: Shadowfax Technologies IPO to Bharat Coking Coal IPO — 4 new issues, 7 listings scheduled for next week",https://www.livemint.com/market/upcoming-ipos-shadowfax-technologies-ipo-to-bharat-coking-coal-ipo-4-new-issues-7-listings-scheduled-for-next-week-11768646033685.html,2026-01-18 06:42:08 IST,"Upcoming IPOs: In the mainboard segment, Shadowfax Technologies IPO will open on Tuesday, January 20. Meanwhile, in the SME segment, Digilogic Systems IPO, KRM Ayurveda IPO and Shayona Engineering IPO will open for bidding next week.",https://www.livemint.com/rss/markets
"Q3 results, gold, silver rates to India-US trade deal: Top five triggers that may dictate Indian stock market this week",https://www.livemint.com/market/stock-market-news/q3-results-gold-silver-rates-to-india-us-trade-deal-top-five-triggers-that-may-dictate-indian-stock-market-this-week-11768641823168.html,2026-01-18 06:30:24 IST,"According to Ponmudi R, CEO, Enrich Money, Indian markets head into the new week with a cautious but stock-specific tone, as investors balance domestic earnings cues against global macro and geopolitical developments.",https://www.livemint.com/rss/markets
Ready for passive investing? Here's how to kickstart your portfolio,https://www.livemint.com/money/personal-finance/passive-funds-investing-beginners-india-index-funds-etfs-strategy-11768545058711.html,2026-01-18 06:00:17 IST,"With several passive funds out there, here are the dos and donts when starting with passives.",https://www.livemint.com/rss/money
TCS vs Infosys vs Wipro vs HCL Technologies: Which IT stock to buy after Q3 results 2026?,https://www.livemint.com/market/stock-market-news/tcs-vs-infosys-vs-wipro-vs-hcl-technologies-which-it-stock-to-buy-after-q3-results-2026-11768701462777.html,2026-01-18 07:40:01 IST,"According to experts, Infosys delivered a resilient Q3 results, while TCS reported a modest Q-o-Q revenue growth. HCL Tech emerged as one of the stronger performers in Q3FY26, but Wipro reported 7% YoY decline in profit.",https://www.livemint.com/rss/markets
"Here's why Donald Trump lashed out at Jamie Dimon, threatened to sue JPMorgan — All you need to know",https://www.livemint.com/companies/news/donald-trump-threatens-sue-jpmorgan-debanking-capitol-jan-6-riots-why-unhappy-with-jamie-dimon-deny-offer-fed-chief-role-11768699834996.html,2026-01-18 08:12:50 IST,"US President Donald Trump has lashed out at Jamie Dimon, chief of JPMorgan Chase and threatened to sue the lender for debanking him following the 6 January Capitol riot in 2021. He also refuted Dimon's claim that the executive for offered the role of Fed chief.&amp;nbsp;",https://www.livemint.com/rss/companies
12 penny stocks rally up to 589% in FY26 so far; 6 turn multibaggers. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/12-penny-stocks-rally-up-to-589-in-fy26-so-far-6-turn-multibaggers-do-you-own-any/slideshow/126637121.cms,2026-01-18 09:37:27 IST,"So far in FY26, 12 penny stocks have delivered sharp gains, with returns ranging from 40% to 589%, including six multibaggers. Selected using strict filters based on market capitalisation, price, and liquidity, the analysis highlights low-priced, actively traded micro-cap stocks that show strong momentum, while underscoring the high risks involved.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Top picks: 3 stocks to buy this week that can give returns of up to 19% in short term. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/top-picks-3-stocks-to-buy-this-week-that-can-give-returns-of-up-to-19-in-short-term-do-you-own-any/slideshow/126636918.cms,2026-01-18 09:28:22 IST,"Axis Securities has identified three stocks – Bank of India, Tata Steel, and HCL Tech – with strong technical setups for potential short-term gains of up to 19%. These picks are based on favorable risk-reward trends and recent chart breakouts, suggesting opportunities amid market volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Q3 earnings, US-Iran conflict &amp; FII action among 9 factors to move D-St this week",https://economictimes.indiatimes.com/markets/stocks/news/q3-earnings-us-iran-conflict-fii-action-among-9-factors-to-move-d-st-this-week/articleshow/126636772.cms,2026-01-18 09:24:01 IST,"Markets are poised for a volatile week influenced by Q3 earnings, with over 230 companies set to announce results. Geopolitical tensions between the US and Iran are expected to weigh on global sentiment, while FII outflows continue. Technical indicators suggest a consolidative bias with immediate support at 25,550–25,600.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"What Trump's Greenland tariffs on NATO countries mean for gold, silver, Indian stock market?",https://www.livemint.com/market/stock-market-news/what-trumps-greenland-tariffs-on-nato-countries-mean-for-gold-silver-indian-stock-market-11768706999377.html,2026-01-18 09:17:53 IST,"Trump's Greenland tariffs: According to market experts, gold and silver rates may have a gap-up opening on Monday due to escalation in the geopolitical tension and global uncertainty",https://www.livemint.com/rss/markets
Somali businesses struggle during the Minneapolis ICE crackdown,https://www.livemint.com/companies/somali-businesses-struggle-during-the-minneapolis-ice-crackdown-11768713242761.html,2026-01-18 10:44:02 IST,Somali businesses struggle during the Minneapolis ICE crackdown,https://www.livemint.com/rss/companies
