title,link,published,summary,source
"Stock Market Holiday: Are NSE, BSE closed today for Holi on March 4?",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-are-nse-bse-open-or-closed-today-for-holi-on-march-4/articleshow/128999898.cms,2026-03-04 06:50:36 IST,"Indian stock markets, NSE and BSE, resumed normal trading on Wednesday, March 4, following the Holi holiday observed on March 3. This comes amidst heightened geopolitical tensions in the Middle East, which have unsettled global markets and led to a surge in crude oil prices, impacting Indian equities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/128999762.cms,2026-03-04 06:46:01 IST,"Indian equity markets are experiencing a bearish trend due to escalating Middle East conflict and rising crude oil prices. Analysts suggest a break below 24,600 could lead to further declines, while a sustained move above 25,200 is needed for stabilization. The India VIX has surged, indicating increased market fear.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: JSW Infra, Dixon Technologies, RIL, Natco Pharma, M&amp;M",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-jsw-infra-dixon-technologies-ril-natco-pharma-mm/articleshow/128999648.cms,2026-03-04 06:42:20 IST,"Markets experienced sharp selling pressure, nearing a key technical support level. Several companies like JSW Infra, Dixon Technologies, RIL, Natco Pharma, and M&amp;M are in focus due to significant news. JSW Infra reported damage to a storage tank, while Fino Payments Bank addressed concerns regarding its CEO's arrest.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stocks in times of war and peace: Be selective and look for critical points? 5 healthcare stocks with upside potential of up to 14%,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-times-of-war-and-peace-be-selective-and-look-for-critical-points-5-healthcare-stocks-with-upside-potential-of-up-to-14/articleshow/128999310.cms,2026-03-04 06:40:07 IST,"In the last one year, two sectors have seen a fair amount of foreign money pouring in. One, the financial services sector, which, among others, saw a Japanese major buying a stake in a south-based financier and a troubled bank getting a big dose of capital from the Middle East. Two, the healthcare sector. It’s been attracting a different kind of money, both in terms of time frame and expectation of returns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FPIs open March with largest daily pullout in 4 months,https://economictimes.indiatimes.com/markets/stocks/news/fpis-open-march-with-largest-daily-pullout-in-4-months/articleshow/128997874.cms,2026-03-04 05:39:56 IST,"Foreign investors pulled out a significant $751.4 million from Indian equities on March 2, ending a strong February inflow. This reversal, driven by escalating Middle East tensions, signals a cautious near-term outlook for foreign fund flows. Despite this, overall FPI selling in FY26 has been less severe than the previous year, indicating a more measured approach to Indian markets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Global sell-off signals weak start, but Nifty is 'oversold'",https://economictimes.indiatimes.com/markets/stocks/news/global-sell-off-signals-weak-start-but-nifty-is-oversold/articleshow/128997695.cms,2026-03-04 05:35:33 IST,"Indian stocks are poised for a weak opening, mirroring Asian markets amid ongoing US-Israeli attacks on Iran. The Nifty has breached key technical supports, with analysts identifying crucial zones between 24,600 and 24,300. Experts advise capitalizing on dips for long-term portfolio building, anticipating market stabilization once geopolitical anxieties subside.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI tightens rules on NBFC lending to defaulting borrowers; seeks board-approved policy,https://economictimes.indiatimes.com/markets/stocks/news/rbi-tightens-rules-on-nbfc-lending-to-defaulting-borrowers-seeks-board-approved-policy/articleshow/128999147.cms,2026-03-04 05:30:00 IST,Reserve Bank of India is scrutinizing shadow banks. Several non-banking finance companies face questions regarding their policy on lending to borrowers with existing defaults. The central bank insists on a board-approved policy to justify new loans to such customers. This move aims to prevent evergreening and ensure transparency in lending practices.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These 6 banking stocks have an upside potential of up to 20% in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-6-banking-stocks-have-an-upside-potential-of-up-to-20-in-1-year-according-to-analysts/articleshow/128997100.cms,2026-03-04 05:14:44 IST,"Banking sector stocks will face their biggest test in the next few weeks. In the last one-and-a-half years, they have been outperformers in a strongly bearish market. But this time the volatility is being caused by very different geopolitical reasons that could result in a readjustment of valuations globally. Which is why, as investors, you need to keep an eye on different factors – including oil prices. Check out Stock Reports Plus, powered by Refinitiv, for price targets of over 4,000 listed stocks along with detailed company analysis focusing on five key components ,earnings, fundamentals, relative valuation, risk, and price momentum, to generate standardised scores. SR+ Reports is a complimentary offering to ETPrime members.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: GAIL stock climbs above descending trendline; time to buy after 16% fall from highs?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-gail-stock-climbs-above-descending-trendline-time-to-buy-after-16-fall-from-highs/articleshow/128942907.cms,2026-03-04 05:00:00 IST,"GAIL (India) Ltd stock has recently broken above a key resistance on weekly charts, signaling potential upward movement. Experts suggest medium-term traders with a high-risk appetite can consider buying for a target of Rs 198 within 2-4 months, with a stop loss below Rs 155. The stock has formed a strong base around Rs 150.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Fino Payments Bank says it's focused on SFB transition,https://economictimes.indiatimes.com/markets/stocks/news/fino-payments-bank-says-its-focused-on-sfb-transition/articleshow/128998118.cms,2026-03-04 00:49:46 IST,Fino Payments Bank's interim head Ketan Merchant stated the arrest of CEO Rishi Gupta will not affect the bank's transition to a small finance bank.  He confirmed no abnormal impact on deposits. The issue involves program managers linked to the real money gaming business.  The bank continues proactive engagement with the RBI.  Customer balances and business volumes remain stable.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
