title,link,published,summary,source
Markets tumble with IT shares hit by renewed anxiety over AI impact,https://economictimes.indiatimes.com/markets/stocks/news/markets-tumble-with-it-shares-hit-by-renewed-anxiety-over-ai-impact/articleshow/128766987.cms,2026-02-25 06:39:04 IST,"AI company Anthropic's blog post triggered a significant sell-off in Indian IT stocks, causing benchmark indices to fall sharply. The Nifty IT index plunged 4.7%, reflecting investor anxiety over AI's potential to automate legacy system maintenance, as seen with IBM's substantial decline. Analysts anticipate further downside for the IT sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/128757056.cms,2026-02-25 06:11:00 IST,"Indian benchmark indices experienced a sharp decline, ending their two-session rally due to the monthly Nifty F&amp;O expiry. Analysts observe Nifty consolidating within a specific range, with a breakout or breakdown expected to signal the next directional trend. Volatility is anticipated to persist amidst global uncertainties.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: IRFC, Voltas, IDFC First Bank, Alembic Pharma, Lupin",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-irfc-voltas-idfc-first-bank-alembic-pharma-lupin/articleshow/128756963.cms,2026-02-25 06:11:00 IST,"Markets declined sharply on Tuesday due to weak global cues, with the Nifty retesting crucial support near 25,400. Several stocks like IRFC, Voltas, IDFC First Bank, Alembic Pharma, and Lupin are in focus today due to significant news developments, including government stake sales, price hike expectations, and USFDA approvals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Govt to divest up to 4% in IRFC via OFS at Rs 104/ Share,https://economictimes.indiatimes.com/markets/stocks/news/govt-to-divest-up-to-4-in-irfc-via-ofs-at-rs-104/-share/articleshow/128766696.cms,2026-02-25 06:04:27 IST,"The government is divesting up to a 4% stake in Indian Railway Finance Corporation (IRFC) through an offer for sale. The divestment begins with a 2% stake sale, with an additional 2% green shoe option available. The offer opens for non-retail investors on Wednesday and retail investors on Thursday, with a floor price of ₹104 per share.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IDFC First Bank pays Rs 583 crore to Haryana government,https://economictimes.indiatimes.com/markets/stocks/news/idfc-first-bank-pays-rs-583-crore-to-haryana-government/articleshow/128766590.cms,2026-02-25 05:55:07 IST,"IDFC First Bank has settled ₹583 crore with the Haryana government despite an ongoing financial fraud investigation. The bank confirmed full payment of principal and interest, emphasizing its commitment to customer-first principles and cooperation with authorities to apprehend those responsible. This proactive payment was made without waiting for the investigation's conclusion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
BookMyForex suffers a major data breach; thousands defrauded,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,2026-02-25 05:30:32 IST,"BookMyForex users face fraud after a major data breach. Thousands of customers are reportedly defrauded, with unauthorized transactions occurring on their forex cards. Many users could not access the platform to secure their funds. The company has escalated the issue to Yes Bank, its banking partner, for chargeback proceedings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Aster DM Healthcare stock recovers from lows; reclaims crucial moving averages – time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-aster-dm-healthcare-stock-recovers-from-lows-reclaims-crucial-moving-averages-time-to-buy/articleshow/128746591.cms,2026-02-25 05:00:00 IST,"Aster DM Healthcare stock has surged over 50% from its March 2025 lows, reclaiming key moving averages. Experts suggest a buy for medium-term traders targeting Rs 740, citing bullish technical indicators and a breakout above previous resistance levels.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Banks' liquidity buffers shrink as deposits lag credit growth,https://economictimes.indiatimes.com/markets/stocks/news/banks-liquidity-buffers-shrink-as-deposits-lag-credit-growth/articleshow/128766711.cms,2026-02-25 00:36:52 IST,"Banks are confronting mounting liquidity pressures as loan portfolios expand faster than deposit bases. As a result, liquidity coverage ratios have weakened across a broad set of institutions. Even with abundant liquidity in the wider financial system, banks are struggling to bring in new deposits, pushing up near-term funding costs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian economy now more resilient to shocks, says RBI deputy governor Poonam Gupta",https://economictimes.indiatimes.com/markets/stocks/news/indian-economy-now-more-resilient-to-shocks-says-rbi-deputy-governor-poonam-gupta/articleshow/128766570.cms,2026-02-24 21:11:02 IST,"RBI Deputy Governor Poonam Gupta stated India's economy is now more resilient to internal and external shocks, fostering macroeconomic stability and an improving growth trajectory. She highlighted a ""virtuous cycle of accelerated growth and macroeconomic stability,"" supported by a robust banking sector and expanding non-banking space.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 8 key things that changed for market overnight - Gift Nifty, US-Iran tensions to Nasdaq rally",https://www.livemint.com/market/stock-market-news/indian-stock-market-8-key-things-that-changed-for-market-overnight-gift-nifty-us-iran-tensions-to-nasdaq-rally-11771957659449.html,2026-02-25 07:10:19 IST,"Gift Nifty was trading around 25,672 level, a premium of nearly 72 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/rss/markets
