title,link,published,summary,source
NSE’s mega IPO moves closer as SC approves Sebi settlement,https://economictimes.indiatimes.com/markets/stocks/news/sc-clears-nse-settlement-paving-way-for-mega-ipo/articleshow/133748533.cms,2026-09-04 05:41:58 IST,"In a pivotal decision, the Supreme Court has validated the National Stock Exchange’s settlement concerning the co-location and dark fibre matters. This marks a crucial step forward as the exchange readies for its initial public offering, expected to attract nearly thirty-one thousand crore rupees. Once completed, this IPO could become the second-largest in the nation, following the regulatory body’s acceptance of the significant settlement payment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-large-and-mid-cap-stocks-can-give-more-than-20-return-in-1-year-according-to-analysts/articleshow/133748711.cms,2026-09-04 05:37:06 IST,"The Indian market was under pressure on Thursday, particularly at the index level. Rising crude-oil prices are an obvious concern, but domestic factors like selling and market repricing in select sectors may also be beginning to impact sentiment. Also, are there early indications that Indian equities will be charting their own course as compared to what is happening in the global markets?",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Banks offer semi-fixed loans to deploy surplus liquidity,https://economictimes.indiatimes.com/markets/stocks/news/banks-offer-semi-fixed-loans-to-deploy-surplus-liquidity/articleshow/133749005.cms,2026-09-04 00:59:13 IST,Banks are deploying surplus liquidity through new mortgage products.  HSBC and Kotak Mahindra Bank lead with semi-fixed home loan options.  These products offer fixed rates for a period before switching.  This strategy aims to protect lending margins amid interest rate uncertainty.  Surplus funds are also being considered for government securities.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
LCR reset creates ₹2.1 Lakh-crore lending headroom for PSU Banks,https://economictimes.indiatimes.com/markets/stocks/news/lcr-reset-creates-2-1-lakh-crore-lending-headroom-for-psu-banks/articleshow/133748949.cms,2026-09-04 00:47:30 IST,Public sector banks gained significant lending headroom after liquidity requirement relaxation. This allows them to sustain credit growth while deposit mobilisation remains relatively weak. Excess investment buffers could support incremental loan growth on their substantial loan books. Banks can now free up funds tied up in government bonds for lending. This improvement is visible at some of the largest state-owned lenders.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Liquidity management, asset quality among pillars for NBFC growth: RBI DG",https://economictimes.indiatimes.com/markets/stocks/news/liquidity-management-asset-quality-among-pillars-for-nbfc-growth-rbi-dg/articleshow/133748886.cms,2026-09-03 16:25:17 IST,RBI deputy governor Murmu highlighted five key areas for NBFCs and HFCs.  These companies must focus on governance and liquidity management for sustainable growth.  Asset quality and customer protection are also crucial for the sector's stability.  Digital transformation and robust cybersecurity are essential for future operations.  The regulator aims for proportional regulation and financial stability to support growth.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Priority Jewels IPO listing today: Will the jewellery maker deliver gains? Here's what GMP, experts signal",https://www.livemint.com/market/stock-market-news/priority-jewels-ipo-listing-today-will-the-jewellery-maker-deliver-gains-heres-what-gmp-experts-signal-11788456908910.html,2026-09-04 06:03:18 IST,"Priority Jewels is set to debut on the stock market today after a strong IPO response, with a grey market premium of  ₹30. The IPO was oversubscribed by 100.45 times and aims to use funds for debt repayment and general purposes.",https://www.livemint.com/rss/markets
Private credit secondaries gain traction as investors seek visibility on returns,https://www.livemint.com/market/private-credit-secondaries-gain-traction-as-investors-seek-visibility-on-returns-markets-aifs-refinancing-11788408253704.html,2026-09-04 06:00:34 IST,"Investors are warming to seasoned credit assets with visible track records, but limited supply and a lack of mature-market structures are holding back a true secondary market.",https://www.livemint.com/rss/markets
Stock recommendations for 4 September from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-4-september-from-marketsmith-india-11788434832760.html,2026-09-04 06:00:34 IST,"MarketSmith India reveals its top stock recommendations for today, 4 September. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 4 September,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-4-september-11788454069781.html,2026-09-04 06:00:14 IST,Market expert Raja Venkatraman shares his top stock picks for 4 September. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"Yen’s $103 Billion Short Risks Unwind Below 155, JPMorgan Says",https://www.livemint.com/market/yens-103-billion-short-risks-unwind-below-155-jpmorgan-says-11788480450157.html,2026-09-04 05:37:29 IST,"A further unwind of sizable short positions could accelerate the yen’s gains if it strengthens past 155 per dollar, according to JPMorgan Chase &amp; Co. strategists.",https://www.livemint.com/rss/markets
Oil Heads for Biggest Weekly Gain Since July on Iran War Risks,https://www.livemint.com/market/oil-heads-for-biggest-weekly-gain-since-july-on-iran-war-risks-11788479903594.html,2026-09-04 05:28:23 IST,Oil headed for its biggest weekly gain since July as renewed US-Iran hostilities heightened concerns about prolonged disruptions to energy flows through the Strait of Hormuz.,https://www.livemint.com/rss/markets
Hong Kong’s Picky IPO Issuers Rewrite Playbook for Allocations,https://www.livemint.com/market/ipo/hong-kong-s-picky-ipo-issuers-rewrite-playbook-for-allocations-11788478258733.html,2026-09-04 05:00:58 IST,Hong Kong’s boom in initial public offerings has turned getting shares in the hottest deals into something of an invitation-only affair.,https://www.livemint.com/rss/markets
"Yen Rallies as Intervention, BOJ Rate Risk Weigh on Traders",https://www.livemint.com/market/yen-rallies-as-intervention-boj-rate-risk-weigh-on-traders-11788476981657.html,2026-09-04 04:39:41 IST,"The yen strengthened 2% Thursday, reversing a month of gradual decline, as traders lifted bets on Japanese interest-rate hikes and were on high alert to the risk of authorities wading back into the market to boost the currency.",https://www.livemint.com/rss/markets
"Yen Rallies as Intervention, BOJ Rate Risk Weigh on Wary Traders",https://www.livemint.com/market/yen-rallies-as-intervention-boj-rate-risk-weigh-on-wary-traders-11788476981201.html,2026-09-04 04:39:40 IST,"The yen jumped sharply for a second day, reversing a month of gradual decline, as traders lifted bets on Japanese interest-rate hikes and were on high alert to the risk of authorities wading back into the market to boost the currency.",https://www.livemint.com/rss/markets
"In ease of biz push, govt rewriting the corporate compliance rulebook",https://www.livemint.com/companies/news/ease-of-doing-business-push-corporate-affairs-ministry-compliance-rulebook-msme-ai-11788428976387.html,2026-09-04 06:00:54 IST,"India plans to rewrite its corporate compliance playbook to boost ease of doing business: expedite process to start and shut down firms, simplify norms and lower the compliance burden on MSMEs. The government's consultations also cover use of AI and automation to speed up filings and scrutiny.",https://www.livemint.com/rss/companies
PI Industries bets on innovation-led growth as agrochem headwinds mount,https://www.livemint.com/companies/news/pi-industries-bets-on-innovation-led-growth-as-agrochem-headwinds-mount-11788426176987.html,2026-09-04 06:00:54 IST,PI Industries aims to offset earnings declines and global agrochemical headwinds by shifting from contract manufacturing to proprietary R&amp;amp;D and non-agri diversification.&amp;nbsp;,https://www.livemint.com/rss/companies
"India's regional aviation needs broad policy tailwinds, says ATR chief",https://www.livemint.com/companies/news/regional-aviation-policy-incentive-udan-atr-turboprop-aircraft-11788427553151.html,2026-09-04 06:00:34 IST,"More airports, lower costs and taxes, and incentives beyond Udan are needed to make regional airlines profitable, says Nathalie Tarnaud Laude.",https://www.livemint.com/rss/companies
"Korean cosmetics importer Skintl loses licences over labelling, warehouse lapses",https://www.livemint.com/companies/news/india-drug-regulator-skintl-enterprises-label-misbranding-11788412796978.html,2026-09-04 06:00:34 IST,"India’s drug regulator cancels all three import registrations of Korean beauty products importer Skintl Enterprises over labelling, storage and warehouse violations.",https://www.livemint.com/rss/companies
