title,link,published,summary,source
"Trump tariffs axed and the 150-day factor: 3 sectors, 15 stocks where real business was hit by tariffs; now the noise may increase",https://economictimes.indiatimes.com/markets/stocks/news/trump-tariffs-axed-and-the-150-day-factor-3-sectors-15-stocks-where-real-business-was-hit-by-tariffs-now-the-noise-may-increase/articleshow/128661926.cms,2026-02-22 06:34:26 IST,"Given that the US stock market reacted positively to the Supreme Court’s decision to strike down President Trump’s tariffs, there is a high probability that emerging markets, whose economies were impacted by these tariffs, may also see an upmove. Now, the question: Should the development be taken at face value, or does one need a more nuanced view? Because, there could very soon be more tantrums and social media posts – bringing more uncertainty to global equity markets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
China Defies Global ‘AI Scare Trade’ as Investors Chase Winners,https://www.livemint.com/market/china-defies-global-ai-scare-trade-as-investors-chase-winners-11771720102085.html,2026-02-22 05:58:21 IST,"US markets are gripped by the “AI scare trade,” with investors selling software firms and wealth managers on concern that rapid advances in artificial intelligence will erode established business models.",https://www.livemint.com/rss/markets
Netflix-Warner Bros deal: Trump's DOJ to probe streaming platform's power over filmmakers — what we know,https://www.livemint.com/companies/news/netflixwarner-bros-deal-trumps-doj-to-probe-streaming-platforms-power-over-filmmakers-what-we-know-11771719673695.html,2026-02-22 05:59:49 IST,The DOJ probe is reportedly seeking to determine whether the proposed Netflix-Warner Bros deal 'may substantially lessen competition or tend to create a monopoly in violation of Section 7 of the Clayton Act or Section 2 of the Sherman Act'.,https://www.livemint.com/rss/companies
NYC nursing walkout ends as last striking nurses approve new contract,https://www.livemint.com/companies/nyc-nursing-walkout-ends-as-last-striking-nurses-approve-new-contract-11771719548234.html,2026-02-22 05:49:07 IST,NYC nursing walkout ends as last striking nurses approve new contract,https://www.livemint.com/rss/companies
DOJ Probes Netflix’s Power Over Filmmakers in Warner Deal Review,https://www.livemint.com/companies/doj-probes-netflix-s-power-over-filmmakers-in-warner-deal-review-11771718940439.html,2026-02-22 05:39:00 IST,The Justice Department’s investigation of Netflix Inc.’s proposed $72 billion takeover of Warner Bros. Discovery Inc. includes scrutiny of the streaming giant’s behavior and whether it wields anticompetitive leverage over creators in negotiations for acquiring programming.,https://www.livemint.com/rss/companies
Dividend-yield funds have beaten flexi caps over the past decade. Should you invest in them?,https://www.livemint.com/money/personal-finance/dividend-yield-funds-outperform-flexi-cap-funds-investment-decision-portfolio-11771506240375.html,2026-02-22 07:00:15 IST,"Even though these defensive funds typically lag during aggressive bull runs, they have beaten flexi-cap funds, an investor favourite, over the past three, five, and 10 years. Tempted to dive in headlong? Read this first.",https://www.livemint.com/rss/money
Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 23 February 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-three-stocks-to-buy-on-monday-23-february-2026-11771731665335.html,2026-02-22 09:29:59 IST,"Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - Reliance Industries, Coal India, and Prestige Estates Projects Limited.",https://www.livemint.com/rss/markets
Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-dharmesh-shah-of-icici-sec-suggests-buying-bel-and-tata-steel-shares-on-february-23-11771697568557.html,2026-02-22 09:03:37 IST,"Stock markets rebounded strongly on Friday, with Sensex up 316 pts, reflecting optimism on trade deals. Nifty 50 also gained 116 pts. The week saw modest increases for both indices, while analysts recommend buying BEL and Tata Steel shares. Investors should consult experts before making decisions.",https://www.livemint.com/rss/markets
"Trump tariffs to GDP data, F&amp;O expiry: Top five triggers that may dictate the Indian stock market this week",https://www.livemint.com/market/stock-market-news/trump-tariffs-to-gdp-data-f-o-expiry-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11771726302131.html,2026-02-22 07:58:33 IST,"Indian stock market: The Indian stock market bounced back with solid gains on Friday, February 20, after posting sharp losses of more than 1% each in the previous session.",https://www.livemint.com/rss/markets
"‘Last line of defense’: Not major corporates, small business owner Victor Schwartz took on Trump's tariffs and succeeded",https://www.livemint.com/companies/news/trump-tariffs-last-defense-not-big-corporate-small-business-wine-importer-victor-schwartz-vos-selections-fight-succeeded-11771727598926.html,2026-02-22 09:21:21 IST,"Victor Schwartz, the owner of New York-based wine export business VOS Selections, became the hero that America needed, even while many big corporations took a back seat in the fight against US President Donald Trump's global tariffs.",https://www.livemint.com/rss/companies
