title,link,published,summary,source
Silver topped gold in 2025. It’s copper’s turn.,https://www.livemint.com/market/commodities/silver-topped-gold-in-2025-it-s-copper-s-turn-11766802089243.html,2025-12-27 07:54:56 IST,"Record gold and silver prices got all the publicity, but metals across the board, from uranium to copper to cobalt, took off this year and look likely to climb next year, too. Here’s why.",https://www.livemint.com/rss/markets
"Silver rate today is around $80, may soon touch $100 levels; here's why",https://www.livemint.com/market/commodities/silver-rate-today-is-around-80-may-soon-touch-100-levels-on-samsungs-solid-state-battery-move-11766800349425.html,2025-12-27 07:44:21 IST,"Silver rate today: White metal prices continue to rise, reaching a record high of $79.70/oz on COMEX and  ₹2,39,397 per kg on MCX",https://www.livemint.com/rss/markets
"Why experts warn caution on gold, silver after stellar gains",https://www.livemint.com/market/stock-market-news/gold-silver-returns-2026-forecast-experts-warn-indian-investors-portfolio-caution-11766740626520.html,2025-12-27 07:37:00 IST,"Analysts and financial planners have called for caution, especially as Indian investors continue to diversify portfolios through gold and silver exchange-traded funds (ETFs).",https://www.livemint.com/rss/markets
These three drone stocks could soar on Budget boost,https://www.livemint.com/market/stock-market-news/drone-stocks-india-drone-shakti-initiative-11766753359901.html,2025-12-27 07:00:43 IST,Reports say the government may announce a manufacturing-focused incentive scheme under the Drone Shakti initiative in Union Budget 2026-27 to accelerate the indigenous production of unmanned aerial vehicles.&amp;nbsp;,https://www.livemint.com/rss/markets
"Wall Street Week Ahead: S&amp;P 500 eyes 7,000 mark as investors look for upbeat end to strong 2025",https://economictimes.indiatimes.com/markets/stocks/news/wall-street-week-ahead-sp-500-eyes-7000-mark-as-investors-look-for-upbeat-end-to-strong-2025/articleshow/126199330.cms,2025-12-27 09:31:02 IST,"US stocks are poised for a strong finish to 2025, nearing record highs. Despite recent tech sector jitters, the S&amp;P 500 is on an impressive streak. Investors are keenly awaiting Fed minutes for clues on interest rate cuts and President Trump's Fed chair nomination, anticipating further market movements.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Dalal Street edges down amid low volumes, global uncertainty",https://economictimes.indiatimes.com/markets/stocks/news/dalal-street-edges-down-amid-low-volumes-global-uncertainty/articleshow/126199271.cms,2025-12-27 09:18:17 IST,"On Friday, Indian stock exchanges experienced a downturn as investors opted to trim their portfolios ahead of the weekend break. Meanwhile, bullion markets thrived, with gold and silver prices hitting unprecedented levels, marking a continued upward trend. Global trading activity remained lukewarm, reflecting the seasonal slowdown due to year-end festivities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dollar posts worst week since June as traders focus on upcoming economic reports out of US,https://www.livemint.com/market/stock-market-news/dollar-posts-worst-week-since-june-as-traders-focus-on-upcoming-economic-reports-out-of-us-11766808079330.html,2025-12-27 09:43:49 IST,"Traders see about a 90% probability that the Fed will stay put next month. But they’re betting on another quarter-point cut by mid-year, and one more several months later.",https://www.livemint.com/rss/markets
"RVNL, IRFC, IRCON, IRCTC to RailTel: Why are railway stocks skyrocketing? Explained",https://www.livemint.com/market/stock-market-news/rvnl-irfc-ircon-irctc-to-railtel-why-are-railway-stocks-skyrocketing-explained-11766805688104.html,2025-12-27 09:06:07 IST,"Stocks to watch: Railway stocks, including RVNL, IRFC, and IRCON, have surged significantly due to improved market sentiment and pre-Budget expectations",https://www.livemint.com/rss/markets
"This year shook India’s paint market, next will raise the heat",https://www.livemint.com/companies/2025-shook-india-s-paint-market-2026-could-test-who-really-wins-nerolac-berger-asian-paints-akzo-11765775375005.html,2025-12-27 09:00:26 IST,"India's paints industry is experiencing intense competition with conglomerates like Birla Opus and JSW Paints entering the market. Companies are prioritizing growth over profitability, leading to a market share battle.",https://www.livemint.com/rss/companies
Wall Street closes near record highs; precious metals rise,https://economictimes.indiatimes.com/markets/stocks/news/wall-street-closes-near-record-highs-precious-metals-rise/articleshow/126200045.cms,2025-12-27 10:41:36 IST,"Indian markets mirrored global trends as major U.S. stock indexes neared record highs, buoyed by anticipated Federal Reserve rate cuts and a weaker dollar. Precious metals like silver and gold surged to all-time peaks amid geopolitical tensions. Investors are keenly watching for Fed policy shifts and a new chair nomination, while oil prices dipped on supply glut fears.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"US stocks end close to all-time highs in light, post-holiday session",https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-end-close-to-all-time-highs-in-light-post-holiday-session/articleshow/126199996.cms,2025-12-27 10:38:32 IST,"Indian markets saw a flat close on Friday after a strong rally. Investors are watching for the Santa Claus rally, a seasonal trend. This year has been volatile with tariff concerns and geopolitical tensions. Major indexes are set for double-digit gains. Experts advise preparing for continued volatility. Nvidia and Target saw stock movements.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India’s quiet drift toward duopoly: A risk investors can no longer ignore,https://economictimes.indiatimes.com/markets/stocks/news/indias-quiet-drift-toward-duopoly-a-risk-investors-can-no-longer-ignore/articleshow/126199642.cms,2025-12-27 10:05:59 IST,"India's markets are consolidating into duopolies, with two dominant players controlling nearly 90% of sectors like aviation, food delivery, and digital payments. This concentration, exemplified by IndiGo and Air India, shifts incentives from customer service to market management, potentially harming consumers and innovation. The government is now intervening to foster new competition.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"ICICI Bank, AU SFB well-placed as credit cycle turns more disciplined: Siddhartha Khemka",https://economictimes.indiatimes.com/markets/stocks/news/icici-bank-au-sfb-well-placed-as-credit-cycle-turns-more-disciplined-siddhartha-khemka/articleshow/126199620.cms,2025-12-27 09:59:01 IST,"India’s banking sector is recalibrating as asset quality improves and growth turns selective. PSU banks are regaining MSME and home loan share, unsecured lending is moderating, and secured retail drives stability. Analysts favour execution-led lenders like ICICI Bank and AU Small Finance Bank.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stocks to buy for long term: Shrikant Chouhan of Kotak recommends 10 stocks for up to 33% upside potential,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-long-term-from-icici-bank-infosys-to-m-m-shrikant-chouhan-picks-10-stocks-for-up-to-33-upside-11766809906067.html,2025-12-27 10:28:18 IST,"Shrikant Chouhan of Kotak Securities shares his top 10 stock picks for long-term investments. From M&amp;amp;M's leadership in automotive to Infosys's digital services, explore how these companies are positioned for future growth amidst evolving market conditions.",https://www.livemint.com/rss/markets
2025 is the year retail investing matured: Key shifts and the road ahead,https://economictimes.indiatimes.com/markets/stocks/news/2025-is-the-year-retail-investing-matured-key-shifts-and-the-road-ahead/articleshow/126200498.cms,2025-12-27 11:27:49 IST,"India’s capital markets are undergoing a structural shift as millions move from trading to disciplined investing. Rising SIP flows, younger investors, and growing retail ownership are reshaping savings habits, market stability, and long-term wealth creation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gold rate today in India is at a fresh high. Will it hit  ₹1.50 lakh in 2025?,https://www.livemint.com/market/commodities/gold-rate-today-in-india-is-at-a-fresh-high-will-it-hit-rs-1-50-lakh-in-2025-11766813755078.html,2025-12-27 11:31:59 IST,"Gold rate today in India: Experts believe the gold price today is poised to touch  ₹1,45,000 soon, provided the existing triggers remain in place",https://www.livemint.com/rss/markets
"Silver rate today: Precious white metal likely to rise 18% more in 2026, say analysts",https://www.livemint.com/market/commodities/silver-rate-today-precious-white-metal-likely-to-rise-18-more-in-2026-say-analysts-11766813071234.html,2025-12-27 11:29:49 IST,"On a calendar-year basis, silver has witnessed a sharp jump of  ₹1,46,650, or 163.5 per cent, from  ₹89,700 per kg recorded on December 31, 2024.",https://www.livemint.com/rss/markets
Netflix enters 2026 with challenge and opportunities — Three things investors must keep in mind,https://www.livemint.com/companies/news/netflix-enters-2026-with-challenge-and-opportunities-three-things-investors-must-keep-in-mind-11766811223560.html,2025-12-27 11:23:17 IST,"Along with opportunities, the OTT streaming giant is also facing one of its biggest challenges ever — a two way battle with Paramount Skydance to acquire Warner Bros Discovery, a deal that can make it an entertainment behemoth.",https://www.livemint.com/rss/companies
"Beaten-down solar stocks turn attractive? Waaree Energies, Premier and Vikram Solar offer up to 33% upside, says Prabhudas",https://economictimes.indiatimes.com/markets/stocks/news/beaten-down-solar-stocks-turn-attractive-waaree-energies-premier-and-vikram-solar-offer-up-to-33-upside-says-prabhudas/slideshow/126200771.cms,2025-12-27 11:43:27 IST,"Prabhudas Lilladher has initiated coverage on Waaree Energies, Premiere Energies and Vikram Solar, citing strong policy support, rising power demand and capacity expansion, with upside potential of up to 33% despite recent stock underperformance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Warren Buffett explains why Berkshire Hathaway was the dumbest stock he ever bought,https://www.livemint.com/market/stock-market-news/warren-buffett-explains-why-berkshire-hathaway-was-the-dumbest-stock-he-ever-bought-11766815365247.html,2025-12-27 12:38:34 IST,"Warren Buffett, the legendary investor, once admitted that Berkshire Hathaway was the dumbest stock he ever bought. Buffett took control of the firm in 1965, when it was a struggling textile company.",https://www.livemint.com/rss/markets
Warren Buffett retires on December 31 and leaves behind a manual for a life in investing,https://economictimes.indiatimes.com/markets/stocks/news/warren-buffett-retires-on-december-31-and-leaves-behind-a-manual-for-a-life-in-investing/articleshow/126201710.cms,2025-12-27 13:20:20 IST,"Warren Buffett will step down as Berkshire Hathaway CEO on December 31, ending a six-decade tenure. Vice-chair Greg Abel takes charge January 1, marking a succession while Buffett remains active, cementing a legacy of patience, discipline, ownership and long-term investing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Concurrent Gainers: 14 stocks that gained for 5 sessions in a row,https://economictimes.indiatimes.com/markets/stocks/news/concurrent-gainers-14-stocks-that-gained-for-5-sessions-in-a-row/slideshow/126201548.cms,2025-12-27 12:59:52 IST,"While the Sensex edged up modestly last week, select BSE 500 stocks delivered strong momentum. Thirteen stocks gained across all five sessions, posting cumulative returns of 10–37%, highlighting stock-specific strength amid a sideways broader market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
BRICS nations control 50% of the global gold reserves. What does it mean for the US Dollar?,https://www.livemint.com/market/stock-market-news/brics-nations-control-50-of-the-global-gold-reserves-what-does-it-mean-for-the-us-dollar-11766821439437.html,2025-12-27 13:36:21 IST,"BRICS nations are shifting away from reliance on the US dollar to gold, now holding approximately 50% of global gold production",https://www.livemint.com/rss/markets
"Indian ETF AUM crosses  ₹10 lakh crore, doubles in 3 years: Zerodha Fund House",https://www.livemint.com/market/indian-etf-aum-crosses-rs-10-lakh-crore-doubles-in-3-years-zerodha-fund-house-11766821027382.html,2025-12-27 13:07:06 IST,"The industry has doubled its total AUM over the past three years, reflecting a steady shift in investor preference toward low-cost, transparent investment products.",https://www.livemint.com/rss/markets
"Sensex, Nifty ends 2025 with up to 10% gains. Will this inflation beating trend continue in 2026?",https://www.livemint.com/market/stock-market-news/sensex-nifty-ends-2025-with-up-to-10-gains-will-this-inflation-beating-trend-continue-in-2026-11766815300554.html,2025-12-27 12:58:53 IST,"Market performance in 2025 was mixed, with the Nifty 50 scaling a record high of 26,326 on December 1 and posting annual gains of 10.2%. Meanwhile, Sensex has gained up to 8% in last one year.",https://www.livemint.com/rss/markets
"When Linux CEO Linus Torvalds warned the world about NVIDIA, called it the ‘worst company we've worked with’",https://www.livemint.com/companies/people/when-linux-ceo-linus-torvalds-warned-the-world-about-nvidia-called-it-the-worst-company-weve-worked-with-11766817904450.html,2025-12-27 13:17:09 IST,"In 2012, the Linux CEO was addressing a public Q&amp;amp;A session when he called Nvidia the ‘worst’ company he had ever dealt with. An old video of the conversation has resurfaced, where Torvalds explained why he thinks so.",https://www.livemint.com/rss/companies
