title,link,published,summary,source
Stock Radar: Star Health stock breaks out from multi-year resistance band to hit fresh 52-week high in June; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-star-health-stock-breaks-out-from-multi-year-resistance-band-to-hit-fresh-52-week-high-in-june-time-to-buy/articleshow/131989716.cms,2026-06-29 05:00:00 IST,"Star Health and Allied Insurance has surged past a significant multi-year resistance, hitting a fresh 52-week high. Experts suggest this breakout signals improving momentum, recommending a buy for medium-term traders targeting Rs 800 within the next 2-3 months. The stock's recovery from a previous downtrend and bullish technical indicators support this optimistic outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Kotak Mahindra Bank shares fall 3% after CEO's surprise exit. What Nomura, Jefferies said",https://economictimes.indiatimes.com/markets/stocks/news/kotak-mahindra-bank-shares-fall-3-after-ceos-surprise-exit-what-nomura-jefferies-said/articleshow/132063129.cms,2026-06-29 10:17:23 IST,"Analysts at Nomura and Jefferies, however, maintain 'Buy' ratings, with Nomura highlighting Anup Kumar Saha as a strong internal candidate. Despite the leadership change, analysts believe the bank's strategic direction will remain consistent.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Astral shares drop 6% after demerger. What should investors do?,https://economictimes.indiatimes.com/markets/stocks/news/astral-shares-drop-6-after-demerger-what-should-investors-do/articleshow/132063103.cms,2026-06-29 10:14:08 IST,"Astral shares fell nearly 6% on Monday after the company’s board approved the demerger of its chemicals business into a newly incorporated entity, Astral Chemie. According to an exchange filing, the Composite Scheme of Arrangement also includes Astral Limited and Al-Aziz Plastics. The stock hit a low of Rs 1,389 amid the development and approval process.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Persistent Systems shares slide 8% after Nagarro deal; Elara retains 'Sell' on growth, margin worries",https://economictimes.indiatimes.com/markets/stocks/news/persistent-systems-shares-slide-7-after-1-14-billion-offer-to-buy-germanys-nagarro/articleshow/132062643.cms,2026-06-29 09:38:25 IST,"Persistent Systems' shares dropped significantly following its announcement to acquire German digital engineering firm Nagarro for approximately EUR 1.27 billion. While this move aims to boost European presence and revenue, analysts express concerns about near-term growth and profitability impacts due to the premium acquisition price and Nagarro's weaker financial performance. The deal, financed by a bridge loan, is expected to reduce US market dependence and expand industry verticals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"2 years, zero returns: Is it time for Nifty investors to be fearful or greedy?",https://economictimes.indiatimes.com/markets/stocks/news/2-years-zero-returns-is-it-time-for-nifty-investors-to-be-fearful-or-greedy/articleshow/132062399.cms,2026-06-29 09:27:36 IST,"Nifty investors face two years of flat returns, mirroring past periods that historically led to significant market recoveries. Data shows that after similar stagnation, one-year gains ranged from 5% to 50%. Valuations have become attractive, and earnings growth is projected to accelerate. Despite some concerns, the current market setup suggests a potential for strong returns as economic fundamentals improve.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/markets/stocks/news/top-nifty50-stocks-analysts-suggest-buying-in-this-volatile-week/articleshow/132062384.cms,2026-06-29 09:22:46 IST,"Stock Reports Plus, powered by Refinitiv, is a comprehensive report that evaluates five key components of 4,000+ listed stocks – earnings, fundamentals, relative valuation, risk, and price momentum – to generate standardised scores. The simple average of the above-mentioned five component ratings is normally distributed to reach an average score.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Interglobe Aviation among 4 stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/interglobe-aviation-among-4-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/132062204.cms,2026-06-29 09:01:01 IST,"​Four Nifty500 stocks formed a bullish White Marubozu pattern, signalling strong buying interest throughout the session. Mahindra &amp; Mahindra Financial Services, Tata Motors, Asahi India Glass and InterGlobe Aviation featured on the scanner.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
PFC-REC merger approved! Here's what will happen to your existing shares after mega merger,https://economictimes.indiatimes.com/markets/stocks/news/pfc-rec-merger-approved-heres-what-will-happen-to-your-existing-shares-after-mega-merger/articleshow/132061857.cms,2026-06-29 08:37:44 IST,"PFC and REC boards approved their merger scheme with a share-swap ratio of 88 PFC shares for every 100 REC shares. The merger aims to create India’s largest power financing institution. Analysts advise staggered investment, citing regulatory approvals, execution risks and valuation concerns despite long-term sector support.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SBI Cards And Payment Services among 3 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/sbi-cards-and-payment-services-among-3-stocks-showing-bullish-rsi-upswing/slideshow/132061819.cms,2026-06-29 08:31:09 IST,"Three stocks in the NSE mid-cap segment featured in the RSI Trending Up scan on June 25 after showing improving momentum. The RSI moved above the 50 mark from lower levels, signalling strengthening price action, improving sentiment and potential short-term buying opportunities for traders tracking bullish technical setups.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Anubhav Plast shares list flat at IPO price of Rs 80 on BSE SME platform,https://economictimes.indiatimes.com/markets/stocks/news/anubhav-plast-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/132061435.cms,2026-06-29 08:05:18 IST,"Anubhav Plast shares debuted at their IPO price of Rs 80 on the BSE SME platform, mirroring grey market expectations. The company's Rs 80 crore IPO saw a 2.18 times subscription, with strong retail investor interest. Anubhav Plast manufactures ERW steel pipes and tubes, and swaged steel tubular poles, primarily for government projects. Proceeds will fund a new facility for crash barriers and solar panel structures.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
