title,link,published,summary,source
"D-Street does a jig! India–US trade deal lifts sentiment, but earnings to drive market returns",https://economictimes.indiatimes.com/markets/stocks/news/d-street-does-a-jig-indiaus-trade-deal-lifts-sentiment-but-earnings-to-drive-market-returns/articleshow/127897561.cms,2026-02-04 06:47:52 IST,"The India-US trade deal has eased tariff uncertainty, boosting investor sentiment and suggesting market stress may have peaked. While not a game-changer, the agreement is expected to align equity returns with corporate earnings, projected at 12-15% in 2026. Fund managers recommend diversified portfolios, export sectors, and selective mid and small-cap investments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Celebration street! Rupee takes biggest leap in 7 years; stock markets jump 2.5%,https://economictimes.indiatimes.com/markets/stocks/news/celebration-street-rupee-takes-biggest-leap-in-7-years-stock-markets-jump-2-5/articleshow/127897539.cms,2026-02-04 06:38:16 IST,"India's rupee and equity markets experienced significant surges following a US-India trade deal that reduced tariffs. The Nifty and Sensex saw substantial intraday gains, while the rupee appreciated, though the central bank intervened to moderate its rise. This agreement is expected to boost foreign investment and improve India's growth outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gift Nifty falls over 80 pts; here's the trading setup for the day,https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-falls-over-80-pts-heres-the-trading-setup-for-the-day/articleshow/127897479.cms,2026-02-04 06:28:43 IST,"Indian equities surged on Tuesday following a significant trade deal announcement with the US, alleviating tariff concerns. Analysts anticipate continued positive market momentum, driven by recent trade agreements, budget announcements, and the Q3 earnings season. The Indian rupee also saw a record gain against the US dollar.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Trent, BPCL, Bajaj Finance, Mankind Pharma, Apollo Tyres",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-trent-bpcl-bajaj-finance-mankind-pharma-apollo-tyres/articleshow/127897448.cms,2026-02-04 06:18:46 IST,"Indian markets surged on Tuesday, buoyed by a significant trade pact with the US. The Nifty's strong rebound suggests a potential trend reversal post-Budget sell-off. Several companies like Trent, BPCL, and Bajaj Finance are in focus today due to Q3 results and strategic announcements, with BPCL notably increasing its capex plans.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian stocks fall, following US tech-led selloff",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-fall-following-us-tech-led-selloff/articleshow/127897427.cms,2026-02-04 06:14:41 IST,"Asian stocks declined as a tech selloff impacted US benchmarks, prompting a rotation into economically sensitive sectors. Advanced Micro Devices' disappointing forecast contributed to the tech downturn, while FedEx and Walmart saw gains. Oil prices climbed following a US Navy drone interception.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Tata Motors PV stock forms double bottom pattern; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-tata-motors-pv-stock-forms-double-bottom-pattern-time-to-buy/articleshow/127882204.cms,2026-02-04 05:00:00 IST,"Tata Motors Passenger Vehicle stock has formed a double bottom pattern around Rs 330, suggesting a potential upside. Experts recommend buying the stock for a target of Rs 388 in the coming weeks, with a stop loss below Rs 349. The stock has shown positive momentum with a buy signal from the supertrend indicator.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 10 key things that changed for market overnight - Gift Nifty, US tech stocks sell-off to gold rates",https://www.livemint.com/market/stock-market-news/indian-stock-market-10-key-things-that-changed-for-market-overnight-gift-nifty-us-tech-stocks-selloff-to-gold-rates-11770137319265.html,2026-02-04 07:03:25 IST,"Gift Nifty was trading around 25,824 level, a premium of nearly 7 points from the Nifty futures’ previous close, indicating a flat start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Three stocks to watch as crude oil prices increase,https://www.livemint.com/market/stock-market-news/indian-oil-stocks-profit-crude-rally-geopolitical-risk-sensex-nifty-ongc-oil-hpcl-11770117957391.html,2026-02-04 07:00:12 IST,Here is a list of three stocks to watch after a sharp rally in crude oil prices.,https://www.livemint.com/rss/markets
"Gold, silver rates today: Gold price reclaims $5,000-mark, silver price above $86. Will the rally sustain?",https://www.livemint.com/market/commodities/gold-silver-rates-today-gold-price-reclaims-5-000-mark-silver-price-above-86-will-the-rally-sustain-11770165973357.html,2026-02-04 06:53:32 IST,"Gold, silver rates today: Spot gold rose as much as 2%, surging above the $5,000 mark per ounce. Meanwhile, spot silver also gained 4% to $86.9 on Wednesday, February 4, during the Asian trading hours.",https://www.livemint.com/rss/markets
Stock recommendations for 4 February from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-4-february-marketsmith-india-sensex-nifty-eclerx-services-s-j-s-enterprises-11770123406767.html,2026-02-04 06:31:12 IST,"MarketSmith India reveals its top stock recommendations for today, 4 February. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Promoters’ ownership of India Inc slips below 50% for the first time since 2020. What does it mean?,https://www.livemint.com/market/stock-market-news/promoter-holding-drop-indian-shareholding-data-11770121965465.html,2026-02-04 06:00:51 IST,"A surge in investments by mutual funds, foreign portfolio investors, and individuals has narrowed the gap between promoter and public shareholdings to just 92 basis points, the thinnest margin in 28 quarters, signalling a structural shift.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's recommends three stocks for 4 February,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-three-stock-picks-4-february-sensex-nifty-outlook-trade-set-up-11770127260466.html,2026-02-04 06:00:11 IST,"Market expert Raja Venkatraman shares his three top stock picks to buy today, 4 February. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
ChrysCapital acquires minority stake in Bengaluru-based Nash Industries,https://www.livemint.com/companies/news/chryscapital-acquires-minority-stake-in-bengaluru-based-nash-industries-11770119207642.html,2026-02-04 06:00:30 IST,"Leveraging the new US-India trade deal and EU FTA, Nash Industries aims to use ChrysCapital’s backing to transition from a domestic leader to a multi-geographical powerhouse.",https://www.livemint.com/rss/companies
Westbridge makes debut bet in climate tech with carbon removal firm Varaha,https://www.livemint.com/companies/news/westbridge-makes-debut-bet-in-climate-tech-with-carbon-removal-firm-varaha-11770125966145.html,2026-02-04 05:50:50 IST,"WestBridge, along with Varaha’s existing investors Omnivore and RTP Global, will also pump in another $25 million as part of the second tranche of the Series B round, Sandeep Singhal, co-founder and managing partner at WestBridge Capital, said.",https://www.livemint.com/rss/companies
Quitting your job to launch a business? Prepare your personal finances first,https://www.livemint.com/money/personal-finance/startup-business-quitting-job-leaving-job-to-become-entrepreneur-personal-finance-11770056574507.html,2026-02-04 06:10:51 IST,"Before you hand in your resignation to start a business, plan for life without a paycheque. Three individuals share their experiences",https://www.livemint.com/rss/money
