title,link,published,summary,source
"SBI expects surplus from new UPI MDR as issuing, acquiring bank",https://economictimes.indiatimes.com/markets/stocks/news/sbi-expects-surplus-from-new-upi-mdr-as-issuing-acquiring-bank/articleshow/134448782.cms,2026-09-23 20:49:53 IST,"State Bank of India will start charging a merchant discount rate on UPI payments exceeding Rs 2,000 from October 15. The bank anticipates generating surplus revenue due to its extensive card issuing and payment gateway services. Initially, MDR fees will be divided among issuing and acquiring banks, payment gateways, and UPI applications. SBI is evaluating the potential impact of transaction splitting on its systems and volumes.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Shipping Stocks Eclipse Chips in Asia as Freight Rates Jump,https://www.livemint.com/market/shipping-stocks-eclipse-chips-in-asia-as-freight-rates-jump-11790207142587.html,2026-09-24 05:15:42 IST,"Asia’s hottest trade this year isn’t all about chips. Shipping stocks are sailing ahead as geopolitical tensions drive up freight rates, boosting earnings outlook for container liners.",https://www.livemint.com/rss/markets
UK banks make first interbank transactions using tokenised deposits,https://www.livemint.com/companies/uk-banks-make-first-interbank-transactions-using-tokenised-deposits-11790204575492.html,2026-09-24 04:32:55 IST,BRITAIN-BANKS/TOKENISED:UK banks make first interbank transactions using tokenised deposits,https://www.livemint.com/rss/companies
"U.S.-China trade truce extended for two months, Bessent says, as Xi begins state visit",https://www.cnbc.com/2026/09/24/us-china-trade-truce-bessent-trump-xi.html,2026-09-24 05:29:39 IST,"The deal, which was set to expire in November, will now be extended to Jan. 10, Bessent said, noting the need for Beijing to fulfill more deliverables.",https://www.cnbc.com/id/10000664/device/rss/rss.html
NSE becomes 9th most valued company with Rs 4.63 lakh crore m-cap after IPO. Who did it overtake?,https://economictimes.indiatimes.com/markets/stocks/news/nse-becomes-9th-most-valued-company-with-rs-4-63-lakh-crore-m-cap-after-ipo-who-did-it-overtake/articleshow/134451835.cms,2026-09-24 10:23:50 IST,"The National Stock Exchange (NSE) made a rather modest entrance on the Bombay Stock Exchange (BSE), opening at Rs 1,800 against its IPO price of Rs 1,785. With a market capitalization of Rs 4.63 lakh crore, it has emerged as the ninth largest entity in India. Analysts predict that shares may fluctuate due to early trading demand-supply movements.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
PB Fintech among 4 F&amp;O stocks with a sharp rise in futures open interest,https://economictimes.indiatimes.com/markets/stocks/news/pb-fintech-among-4-fampo-stocks-with-a-sharp-rise-in-futures-open-interest/slideshow/134451918.cms,2026-09-24 10:21:27 IST,"Four NSE F&amp;O stocks, including PB Fintech and Bandhan Bank, registered over a 10% surge in futures open interest on September 23. The notable spike reflects fresh market positioning and increased contract activity, signaling strong interest from traders across these derivative counters during the trading session.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Steel Authority of India among 3 stocks showing White Marubozu pattern,https://economictimes.indiatimes.com/markets/stocks/news/steel-authority-of-india-among-3-stocks-showing-white-marubozu-pattern/slideshow/134451812.cms,2026-09-24 10:15:44 IST,"Three stocks in the Nifty 500 pack, including Steel Authority of India, Whirlpool of India, and Aditya Infotech, gained 5% or more on September 23 and formed a 'White Marubozu' bullish candlestick pattern. StockEdge technical scan data indicates strong buying momentum and upward price trend for these counters.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Didn’t get NSE IPO shares? Should you buy on listing, wait for a dip or bet on BSE?",https://economictimes.indiatimes.com/markets/stocks/news/didnt-get-nse-ipo-shares-should-you-buy-on-listing-wait-for-a-dip-or-bet-on-bse/articleshow/134451317.cms,2026-09-24 10:00:02 IST,"As the National Stock Exchange (NSE) emerges on the market, investors are presented with various investment avenues. Options include buying shares, waiting for strategic price dips, or exploring the rival BSE. Experts advise thorough assessment of market fluctuations and valuations. Long-term investors should consider a gradual approach to accumulating shares, taking into account NSE's dominance, while still evaluating BSE’s promising prospects and operational frameworks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"NSE shares jump 5% after muted debut, market value swells by Rs 19,290 crore. Why Macquarie, other brokerages are bullish",https://economictimes.indiatimes.com/markets/stocks/news/nse-shares-make-muted-debut-list-at-less-than-1-premium-to-ipo-price-should-you-buy-sell-or-hold/articleshow/134451187.cms,2026-09-24 09:56:11 IST,"NSE shares listing: National Stock Exchange shares made their market debut at Rs 1,800, which is slightly above the IPO price. The listing reflects a market capitalization exceeding Rs 4.45 lakh crore, significantly higher than BSE's Rs 1.33 lakh crore. The IPO aimed to raise Rs 22,562 crore through an offer for sale of shares by existing shareholders. Additionally, the shares had a grey market premium of 2% before listing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bharat Dynamics shares rise 2% in a weak market after bagging Rs 811 crore order from Ministry of Defence,https://economictimes.indiatimes.com/markets/stocks/news/bharat-dynamics-shares-rise-2-in-a-weak-market-after-bagging-rs-811-crore-order-from-ministry-of-defence/articleshow/134451249.cms,2026-09-24 09:49:01 IST,"Bharat Dynamics shares gained 2% after the Defence Ministry awarded an Rs 810.79-crore contract for 160 SAT-SAAW weapons and associated equipment for the Indian Air Force, adding to the company’s order visibility amid rising defence spending.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Why is market falling today? Sensex tumbles over 700 points, Nifty below 23,200. 5 factors behind Rs 4 lakh crore wipeout",https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-falling-today-sensex-tumbles-over-500-points-nifty-below-23250-5-factors-behind-rs-4-lakh-crore-wipeout/articleshow/134450985.cms,2026-09-24 09:39:39 IST,"Indian equity benchmark indices Sensex and Nifty fell nearly 1% on Thursday, erasing over Rs 4 lakh crore in BSE market capitalisation. Surging US 10-year Treasury bond yields to 19-year highs, heightened US Fed rate hike expectations, and rising crude oil prices above $102 per barrel triggered a sharp market selloff.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"IFCI, New India Assurance, other stocks drop up to 3% as NSE makes a muted market debut. What to expect?",https://economictimes.indiatimes.com/markets/stocks/news/ifci-new-india-assurance-other-stocks-fall-up-to-3-ahead-of-nses-stock-market-debut-today-what-to-expect/articleshow/134451099.cms,2026-09-24 09:38:46 IST,"On Thursday, shares of IFCI, New India Assurance Company, and General Insurance Corporation fell up to 3%. The National Stock Exchange listed with less than a 1% premium over the IPO price. NSE's initial public offering aimed to raise Rs 22,562 crore entirely through an offer for sale. Analysts anticipated long-term potential for NSE despite the muted listing, with a target price of Rs 1,965.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Steel Authority of India among 4 stocks closing above VWAP,https://economictimes.indiatimes.com/markets/stocks/news/steel-authority-of-india-among-4-stocks-closing-above-vwap/slideshow/134450979.cms,2026-09-24 09:31:08 IST,"Four stocks from the Nifty 500 index, including Steel Authority of India, Whirlpool of India, Carborundum Universal, and Five-Star Business Finance, closed above their volume weighted average prices on September 23. Technical scan data from StockEdge shows these stocks closed higher than their daily volume-weighted average traded prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Explained: Why PB Fintech, SBI Life, HDFC Life and other insurance stocks tanked up to 10% on Thursday",https://economictimes.indiatimes.com/markets/stocks/news/why-pb-fintech-sbi-life-hdfc-life-other-insurance-stocks-could-face-pressure-on-thursday/articleshow/134450720.cms,2026-09-24 09:18:59 IST,"IRDAI has proposed insurance distribution reforms, including a ban on dark patterns, lower Expense of Management limits and greater commission transparency. The changes could affect customer acquisition costs and distribution economics for insurers and insurance platforms.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
BSE shares fall 2% as NSE makes market debut. Here's why Macquarie sees 22% upside,https://economictimes.indiatimes.com/markets/stocks/news/bse-shares-in-focus-as-nse-shares-set-to-list-today-macquarie-initiates-outperform-rating-sees-22-upside/articleshow/134450701.cms,2026-09-24 09:14:56 IST,"On Thursday, BSE shares fell by 1.5%, coinciding with NSE's much-anticipated market debut after a lengthy IPO process. The initial response from analysts was varied; while Macquarie predicted a potential rise in BSE's target price, both Nuvama and Jefferies warned of looming regulatory hurdles that might impact market engagement. Despite the recent downturn, BSE has shown robust growth over the years, indicating resilience amid market volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NSE shares get ‘The Dominator’ tag as Macquarie initiates coverage with Outperform,https://economictimes.indiatimes.com/markets/stocks/news/nse-shares-get-the-dominator-tag-as-macquaries-initiates-coverage-with-outperform-ahead-of-listing/articleshow/134450412.cms,2026-09-24 08:50:06 IST,"Macquarie initiated coverage of NSE with an Outperform rating and a Rs 1,965 target, citing its dominant market position, strong network effects, profitability and growth prospects. It expects 12% revenue CAGR through FY30, despite near-term CAS pressures. NSE’s Rs 22,562-crore IPO was subscribed 5.71 times, with QIB demand strongest.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Whirlpool of India among five stocks showing RSI trending up,https://economictimes.indiatimes.com/markets/stocks/news/whirlpool-of-india-among-five-stocks-showing-rsi-trending-up/slideshow/134450357.cms,2026-09-24 08:35:48 IST,"Five Nifty500 stocks gained over 5% and featured in StockEdge’s RSI Trending Up scan on September 23, signalling strengthening momentum as their RSI values crossed above 50.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sonaselection India shares list at 3% premium over IPO price,https://economictimes.indiatimes.com/markets/stocks/news/sonaselection-india-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/134449848.cms,2026-09-24 08:20:33 IST,"The Rs 141.57-crore IPO was offered in the price band of Rs 94–99 per share and comprised entirely a fresh issue of 1.43 crore equity shares, with no offer-for-sale (OFS) component.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Kheria Autocomp, SpectraA Technology Solutions SME shares to list today: Check GMP, subscription and key details",https://economictimes.indiatimes.com/markets/stocks/news/kheria-autocomp-spectraa-technology-solutions-sme-shares-to-list-today-check-gmp-subscription-and-key-details/articleshow/134449619.cms,2026-09-24 08:04:20 IST,"SpectraA Technology Solutions is commanding a much higher grey market premium, while Kheria Autocomp is currently trading at a relatively modest premium in the unofficial grey market. GMP figures are unofficial and unregulated and may change before listing, so they do not guarantee the actual listing price.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NSE shares to list today: GMP signals 2% listing gains ahead of market debut,https://economictimes.indiatimes.com/markets/stocks/news/nse-ipo-listing-today-on-bse-check-listing-time-gmp-share-price-prediction-other-details/articleshow/134449552.cms,2026-09-24 07:47:55 IST,"NSE IPO Listing time and GMP:  The Rs 22,562-crore NSE IPO comprises entirely an offer for sale (OFS) of 12.64 crore shares. Since there is no fresh issue, NSE itself will not receive any proceeds from the IPO",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 12 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-12-stocks-cross-above-their-200-dmas/slideshow/134449506.cms,2026-09-24 07:36:40 IST,"As long as a stock's price remains above its 200-day moving average on the daily timeframe, it is generally interpreted as being in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Hot Stocks: 3 stocks that may give returns between 16-29%,https://economictimes.indiatimes.com/markets/stocks/news/hot-stocks-3-stocks-that-may-give-returns-between-16-29/articleshow/134449250.cms,2026-09-24 07:26:24 IST,"Brokerages have initiated coverage on Tata Capital, Centum Electronics, and Clean Max Enviro Energy Solutions, assigning them buy ratings. This decision is underpinned by the potential for substantial appreciation in their stock prices, with forecasts suggesting returns of 16% to 29%. Analysts point to distinct growth drivers within their sectors, reflecting a favorable outlook on their future profitability and development.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi working towards balanced derivatives market: Tuhin Kanta Pandey,https://economictimes.indiatimes.com/markets/stocks/news/sebi-working-towards-balanced-derivatives-market/articleshow/134448994.cms,2026-09-24 06:38:42 IST,"In a recent statement, Tuhin Kanta Pandey, the chairman of the Securities and Exchange Board of India, outlined strategic initiatives aimed at stabilizing the derivatives market. He pointed out derivatives’ vital role in bridging cash and futures trades, while recognizing that most challenges arise from short-dated index options during expiry times.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street braces for weak opening on negative GIFT Nifty cues,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/134448502.cms,2026-09-24 06:00:00 IST,"On Wednesday, Nifty saw a notable 0.5% rise driven by widespread buying activity. Analysts are optimistic about the future of Indian equities, pointing to global influences and fluctuations in crude oil as critical factors. The market's strength was further bolstered by substantial purchases from foreign institutional investors, although the rupee struggled against the US dollar due to a robust dollar and escalating crude oil prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
