title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133694155.cms,2026-09-02 06:00:00 IST,"Despite facing some challenges, Indian benchmark indices closed just above twenty-four thousand. The weight of elevated crude oil prices and geopolitical uncertainties impacted market sentiment. Analysts foresee a trading range for Nifty between twenty-three thousand eight hundred and twenty-four thousand six hundred. On a positive note, both foreign portfolio investors and domestic institutions showed net buying activity on Tuesday.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
15 midcaps dominate half of the party's bang in the market scene,https://economictimes.indiatimes.com/markets/stocks/news/15-midcaps-dominate-half-of-the-partys-bang-in-the-market-scene/articleshow/133694567.cms,2026-09-02 05:59:30 IST,Indian midcap and smallcap indices are near record highs currently.  A few select stocks are driving most of these significant gains.  This concentration indicates a selective rally rather than broad market health.  Analysts suggest earnings growth and sector rotation are fueling this trend.  Investors should focus on balance-sheet strength and selective stock picking.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"NSE, BSE equity derivatives turnover hits multi-month low in August amid CAS volatility",https://economictimes.indiatimes.com/markets/stocks/news/cas-weighs-on-derivatives-volumes-raising-financial-markets-concerns/articleshow/133694177.cms,2026-09-02 05:43:26 IST,"August saw a significant dip in equity derivatives turnover on the NSE and BSE, reaching multi-month lows. Analysts connect this downturn to the recent implementation of the Closing Auction Session, which has changed the dynamics of trading near market close. Traders are opting to exit their positions sooner to avoid potential pitfalls. The regulator reassures that this session mechanism is now a permanent feature.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FCNR rush leaves banks swimming in ₹6.65 lakh crore liquidity,https://economictimes.indiatimes.com/markets/stocks/news/fcnr-rush-leaves-banks-swimming-in-6-65-lakh-crore-liquidity/articleshow/133694544.cms,2026-09-02 01:30:36 IST,Banking system liquidity has reached a four-year high as FCNR(B) inflows entered the market. This excess liquidity has pushed the weighted average call rate significantly below the repo rate. Much of this money is being parked in the RBI's variable rate reverse repo operations. Treasury heads are showing a preference for shorter tenures in these operations. Experts expect liquidity to normalize to a lower level by December.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
No more hush-hush: Tax portal opens door to misconduct complaints,https://economictimes.indiatimes.com/markets/stocks/news/no-more-hush-hush-tax-portal-opens-door-to-misconduct-complaints/articleshow/133694536.cms,2026-09-02 01:21:51 IST,The Income Tax portal now allows taxpayers to report misconduct. A new tab enables complaints against officers for sexual harassment or bribery. This digital channel offers a secure and confidential reporting mechanism. Practitioners emphasize the importance of prompt and protected complaint resolution. The success of this initiative hinges on effective execution and oversight.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Coal India bets ₹50,000 crore on life beyond coal; goes big on gasification, critical minerals",https://economictimes.indiatimes.com/markets/stocks/news/coal-india-bets-50000-crore-on-life-beyond-coal-goes-big-on-gasification-critical-minerals/articleshow/133694497.cms,2026-09-02 01:13:19 IST,"Coal India is investing nearly fifty thousand crore rupees in coal gasification projects. The company is also actively seeking overseas critical mineral assets, particularly lithium. Coal India targets nine point five gigawatts of renewable capacity by the year twenty thirty. These initiatives aim to reduce import dependence and capture new growth engines. The state-run miner is establishing a robust coal gasification ecosystem in India.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Fortis Healthcare reviews Delhi HC ruling in Daiichi Sankyo case, may approach Supreme Court",https://economictimes.indiatimes.com/markets/stocks/news/fortis-healthcare-reviews-delhi-hc-ruling-in-daiichi-sankyo-case-may-approach-supreme-court/articleshow/133694424.cms,2026-09-02 01:05:53 IST,"In a significant development, Fortis Healthcare is assessing a recent decision from the Delhi High Court regarding the Daiichi Sankyo arbitration. The court's order for a forensic audit of earlier transactions poses a notable contingent liability for Fortis. Consequently, the company may explore the option of appealing to the Supreme Court, as this ruling could necessitate direct compensation to Daiichi Sankyo.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Indian banks slash FCNR deposit rates by up to 310 basis points,https://economictimes.indiatimes.com/markets/stocks/news/indian-banks-slash-fcnr-deposit-rates-by-up-to-310-basis-points/articleshow/133694499.cms,2026-09-02 00:43:26 IST,Indian banks have lowered interest rates on foreign-currency deposits significantly. This action follows the closure of the Reserve Bank of India's special swap window. Banks offered unusually high rates to attract overseas funds during the ten-week period. This special facility enabled lenders to provide substantially higher returns to depositors. The strong inflows prompted the RBI to advance the closure of this window.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Ujjivan Small Finance Bank CEO &amp; MD Sanjeev Nautiyal steps down on health grounds,https://economictimes.indiatimes.com/markets/stocks/news/ujjivan-small-finance-bank-ceo-md-sanjeev-nautiyal-steps-down-on-health-grounds/articleshow/133694565.cms,2026-09-01 17:35:27 IST,Ujjivan Small Finance Bank's MD and CEO has resigned citing health reasons. The board accepted the early retirement and appointed Carol Furtado as interim head. The bank will now begin searching for a permanent successor to Nautiyal. Nautiyal ceased his role as MD and CEO from September 1. The bank's share price saw a decline following this leadership change.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IRDAI pitches public insurance registry to reshape industry,https://economictimes.indiatimes.com/markets/stocks/news/irdai-pitches-public-insurance-registry-to-reshape-industry/articleshow/133694561.cms,2026-09-01 12:51:32 IST,"India's insurance regulator is proposing a Public Insurance Registry for data sharing. This digital infrastructure will connect insurers, intermediaries, and policyholders for better underwriting. Policyholders can view all their policies and make common service requests easily. Insurers will gain access to anonymized industry-wide claims data for analysis. The registry aims to improve transparency and facilitate informed, low-cost insurance purchases.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
