title,link,published,summary,source
Indian tech firms Sahasra and Zoho showcase Asian ambitions at COMPUTEX 2026 in Taiwan,https://www.livemint.com/companies/news/indian-tech-firms-sahasra-and-zoho-showcase-asian-ambitions-at-computex-2026-in-taiwan-11780789024213.html,2026-06-07 05:16:36 IST,"Indian electronics and software firms Sahasra and Zoho exhibited at COMPUTEX 2026 in Taipei, seeking partnerships and exploring growing opportunities across Asian markets.",https://www.livemint.com/rss/companies
15 penny stocks surge up to 80% in 3 months. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/15-penny-stocks-surge-up-to-80-in-3-months-do-you-own-any/slideshow/131562254.cms,2026-06-07 10:20:19 IST,"Fifteen penny stocks have delivered returns of 20% to 80% over the past three months. Screened on the basis of a market capitalisation below Rs 1,000 crore, a share price under Rs 20 and average trading volumes exceeding 5 lakh shares, these micro-cap stocks have emerged as standout performers. However, investors should note that while penny stocks can offer outsized gains, they also carry higher risks due to sharp price volatility and liquidity concerns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FIIs, weak global cues among 5 factors that could keep D-St under pressure this week",https://economictimes.indiatimes.com/markets/stocks/news/fiis-weak-global-cues-among-5-factors-that-could-keep-d-st-under-pressure-this-week/articleshow/131561835.cms,2026-06-07 09:39:40 IST,"Indian stock markets may remain under pressure this week amid persistent FII selling, weak global cues, rising geopolitical tensions in West Asia and elevated crude oil prices. While RBI’s policy measures and steps to attract foreign capital could support sentiment, investors will closely track monsoon progress, inflation concerns, global market trends and institutional flows for further market direction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"F&amp;O Talk: Nifty may consolidate further; Sudeep Shah's strategy on TCS, HDFC Bank, Infosys",https://economictimes.indiatimes.com/markets/stocks/news/fo-talk-nifty-may-consolidate-further-sudeep-shahs-strategy-on-tcs-hdfc-bank-infosys/articleshow/131561782.cms,2026-06-07 09:30:17 IST,"Indian stock markets, Sensex and Nifty, closed lower following the RBI's hawkish stance, despite falling oil prices. Analyst Sudeep Shah anticipates a consolidation phase for Nifty, with key support at 23,100-23,050 and resistance at 23,550-23,600. Bank Nifty shows resilience, while IT stocks underperform.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
For investors with ability to understand and take risks: 6 small-caps from different sectors with upside potential of up to 26%,https://economictimes.indiatimes.com/markets/stocks/news/for-investors-with-ability-to-understand-and-take-risks-6-small-caps-from-different-sectors-with-upside-potential-of-up-to-26/articleshow/131560934.cms,2026-06-07 06:28:40 IST,"The mood across global markets is not great at this point of time. News headlines point in directions we would rather they did not. But such is the reality of life. In the kind of bearish conditions we face today (and are likely to face for some time), understand one thing: The order book does not shorten because the screen turned red. In a pessimistic market, an investor who can make a distinction between a small-cap stock and a small-cap business stands to gain.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"CMR Green Technologies IPO: Focus shifts to allotment date. Latest GMP, step-by-step guide to check status",https://www.livemint.com/market/ipo/cmr-green-technologies-ipo-gmp-cmr-green-technologies-ipo-allotment-date-cmr-green-technologies-ipo-subscription-status-11780804459778.html,2026-06-07 10:13:11 IST,"CMR Green Technologies IPO allotment is set for 8 June. Investors can check their status via Kfin Technologies. The IPO was oversubscribed 127.04 times. Refunds for unallocated shares start on 9 June, and shares will be credited to demat accounts on the same day, ahead of the listing on 10 June.",https://www.livemint.com/rss/markets
Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 8 June 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-three-stocks-to-buy-on-monday-8-june-2026-11780801673639.html,2026-06-07 09:08:14 IST,"The Sensex and Nifty 50 declined on 5 June amid investor caution following the RBI's revisions to its economic outlook. Market sentiment is influenced by US-Iran negotiations, with Nifty 50 support at 23,000-23,300. Investors are advised to adopt a selective stock-picking strategy and manage risks.",https://www.livemint.com/rss/markets
Stocks to buy under  ₹100: Sumeet Bagadia recommends three shares to buy on Monday - 8 June 2026,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-rs-100-sumeet-bagadia-recommends-three-shares-to-buy-on-monday-8-june-2026-11780800012766.html,2026-06-07 08:36:44 IST,"Indian benchmark indices, Sensex and Nifty 50, closed lower on 5 June, driven by profit-booking after the RBI's revised economic forecasts. The Sensex fell by 116.67 points and the Nifty 50 by 49.85 points amid negative sentiment from foreign outflows and geopolitical uncertainties.",https://www.livemint.com/rss/markets
"I Squared Capital explores India-focused vehicle with upto 5,000 cr corpus",https://www.livemint.com/companies/news/i-squared-capital-india-infrastructure-fund-domestic-investors-11780800191950.html,2026-06-07 10:13:53 IST,"I Squared Capital would focus on sectors such as transport &amp;amp; logistics, energy transition, digital and environmental infrastructure, social infrastructure and other related enabling services",https://www.livemint.com/rss/companies
"Nestle India pays  ₹1,024.5 crore royalty to Swiss parent entity, as sales revenue jumps to  ₹23,071 crore in FY26",https://www.livemint.com/companies/news/nestle-india-pays-rs-1-024-5-crore-royalty-to-swiss-parent-entity-as-sales-revenue-jumps-to-rs-23-071-crore-in-fy26-11780800850440.html,2026-06-07 08:42:29 IST,"The company owns popular brands such as Maggi, Nescafé, KitKat, MILKMAID, and Cerelac, among others.",https://www.livemint.com/rss/companies
Why the market isn't buying Salesforce's AI story,https://www.livemint.com/companies/news/salesforce-ai-strategy-investors-remain-unconvinced-11780657093855.html,2026-06-07 07:00:18 IST,"Salesforce is betting heavily on AI across its products, operations and acquisitions. The company is already seeing productivity gains, but investors are still waiting for proof that AI can drive durable growth.",https://www.livemint.com/rss/companies
Capital gains taxation of hybrid funds: How different types of hybrid funds are taxed?,https://www.livemint.com/money/personal-finance/capital-gains-taxation-of-hybrid-funds-how-different-types-of-hybrid-funds-are-taxed-11780308775606.html,2026-06-07 10:21:20 IST,"Capital gains taxation of mutual funds depends on how much the fund invests in equity and debt. Since hybrid funds have different equity-debt allocations, the tax treatment of their capital gains varies based on their portfolio allocation.",https://www.livemint.com/rss/money
Silver ETFs delivered a 50%+ 3Y CAGR. What does the gold-silver ratio show now?,https://www.livemint.com/money/silver-etfs-delivered-a-50-3y-cagr-what-does-the-gold-silver-ratio-show-now-11780667514160.html,2026-06-07 09:57:10 IST,The gold-silver ratio has fallen from a 52-week high of 94.5 to 60.7. Here's what the move says about silver's valuation and whether investors should still consider the metal after its sharp rally.,https://www.livemint.com/rss/money
Planning an international trip? Credit card vs forex vs pre-paid travel card — Compare which option works best for you,https://www.livemint.com/money/personal-finance/planning-an-international-trip-credit-card-vs-forex-vs-pre-paid-travel-card-compare-which-option-works-best-for-you-11780681787388.html,2026-06-07 09:40:34 IST,"Planning an international trip? We take a look at the various spending options available to travellers. Compare the pros and cons before choosing whether credit card, forex card or a pre-paid travel card works best for you...",https://www.livemint.com/rss/money
"Gold, silver prices today, June 7: Check retail rates of 24K, 22K gold, 999 silver in Delhi, Mumbai and Kolkata",https://www.livemint.com/money/personal-finance/gold-silver-prices-today-june-7-check-retail-rates-of-24k-22k-gold-999-silver-in-delhi-mumbai-and-kolkata-11780803184071.html,2026-06-07 09:30:36 IST,"The price of 24-karat gold in India stood at  ₹1,55,750 per 10 gram at 8.45 am on Sunday.",https://www.livemint.com/rss/money
Health insurance claim rejected? IRDAI wants insurers to explain why,https://www.livemint.com/money/personal-finance/health-insurance-claim-rejected-irdai-wants-insurers-to-explain-why-11780751824698.html,2026-06-07 09:08:01 IST,"IRDAI has tightened disclosure requirements around claim decisions, requiring insurers to clearly explain the reasons for rejecting health insurance claims.",https://www.livemint.com/rss/money
"ITR filing 2026: How to report capital gains from shares, MFs, property",https://www.livemint.com/money/itr-filing-2026-how-to-report-capital-gains-from-shares-mfs-property-11780744391709.html,2026-06-07 08:24:53 IST,"Reporting capital gains correctly is essential for investors who sold shares, mutual funds or property during FY26. Here's a guide to tax rates, ITR forms and capital gains reporting requirements for AY 2026-27.",https://www.livemint.com/rss/money
"Bank Holidays next week — 8 to 14 June: When will SBI, HDFC, ICICI and other banks be closed? RBI calendar here",https://www.livemint.com/money/bank-holidays-next-week-8-to-14-june-when-will-sbi-hdfc-icici-and-other-banks-be-closed-rbi-calendar-here-11780796625852.html,2026-06-07 08:17:21 IST,"Bank Holidays next week: Banks will remain closed on various dates in June, including weekends, regional and religious holidays. Check RBI calendar to know more about bank holidays in the coming week.",https://www.livemint.com/rss/money
Rupee hits 96 against USD: How can falling currency impact your investments and how to protect them?,https://www.livemint.com/money/rupee-hits-96-against-usd-how-can-falling-currency-impact-your-investments-and-how-to-protect-them-11780566621669.html,2026-06-07 08:00:19 IST,"A falling rupee leads to higher inflation and, in turn, higher interest rates, which adversely impact corporate profitability and share prices. It can lead to higher yields on G-secs, lower bond prices and a fall in bond fund NAVs. However, international mutual funds benefit from INR depreciation.",https://www.livemint.com/rss/money
How Millennials and Gen Z can improve credit health and build a strong credit score for future financial success,https://www.livemint.com/money/personal-finance/how-millennials-and-gen-z-can-improve-credit-health-and-build-a-strong-credit-score-for-future-financial-success-11780669628260.html,2026-06-07 07:52:44 IST,A strong credit score can unlock better financial opportunities. Discover practical credit health tips for Millennials and Gen Z to build financial resilience and improve borrowing prospects.,https://www.livemint.com/rss/money
"Old vs new tax regime: Which saves more tax if you earn  ₹20 lakh,  ₹25 lakh or  ₹30 lakh?",https://www.livemint.com/money/personal-finance/old-vs-new-tax-regime-which-saves-more-tax-if-you-earn-20-lakh-25-lakh-or-30-lakh-11780461004640.html,2026-06-07 07:04:02 IST,"The new tax regime offers lower rates but fewer deductions, leading many salaried taxpayers to reconsider the old regime.&amp;nbsp;",https://www.livemint.com/rss/money
Relief or red flag? What borrowers should know about loan settlements,https://www.livemint.com/money/loan-settlement-debt-resolution-personal-loans-credit-cards-loan-default-debt-trap-credit-score-recovery-agents-11780488051568.html,2026-06-07 07:00:38 IST,"As loan defaults rise, debt resolution firms are helping borrowers negotiate settlements and escape recovery pressure—but the relief comes with lasting consequences.",https://www.livemint.com/rss/money
Studying abroad on a loan? Here's the true cost—and the mistakes that can make it even higher,https://www.livemint.com/money/personal-finance/studying-abroad-on-a-loan-heres-the-true-cost-and-the-mistakes-that-can-make-it-even-higher-11780294976117.html,2026-06-07 06:03:30 IST,"Overseas education now costs Indian families up to  ₹1 crore, exacerbated by a weaker rupee and rising visa restrictions. Despite financial challenges, 90% of parents aspire to send their children abroad. Education loans can bridge funding gaps, but borrowers must choose wisely .",https://www.livemint.com/rss/money
