title,link,published,summary,source
"Dr Reddy's shares in focus after Q4 net profit tumbles 86% YoY; Morgan Stanley, Goldman Sachs weigh in",https://economictimes.indiatimes.com/markets/stocks/news/dr-reddys-shares-in-focus-after-q4-net-profit-tumbles-86-yoy-morgan-stanley-goldman-sachs-weigh-in/articleshow/131053965.cms,2026-05-13 09:10:10 IST,"Dr. Reddy's Laboratories shares: The pharma major posted a sharp 86% YoY drop in Q4FY26 consolidated net profit to Rs 221 crore, compared with Rs 1,587 crore a year ago. Following the weak earnings performance, several brokerages cut their target prices on the stock.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Titan, Kalyan Jewellers, other jewellery stocks in focus as Centre hikes gold customs duty to 15%",https://economictimes.indiatimes.com/markets/stocks/news/titan-kalyan-jewellers-other-jewellery-stocks-in-focus-as-centre-hikes-gold-customs-duty-to-15/articleshow/131053651.cms,2026-05-13 08:48:04 IST,"The central government has significantly increased customs duty on gold and silver imports to 15%, impacting jewellery stocks like Kalyan Jewellers and Titan Company. This move aims to curb demand, narrow the trade deficit, and support the rupee, though it may lead to postponed purchases for consumers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Indian Hotels among 5 F&amp;O stocks with a sharp rise in futures open interest,https://economictimes.indiatimes.com/markets/stocks/news/indian-hotels-among-5-fo-stocks-with-a-sharp-rise-in-futures-open-interest/slideshow/131053660.cms,2026-05-13 08:41:51 IST,"Five NSE F&amp;O stocks, Kaynes Technology, Vedanta, Indian Hotels, Wipro and KPIT Technologies, recorded sharp futures open interest gains on May 12, signalling heightened trader participation, fresh positions and derivatives market activity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sonata Software among 5 stocks closing below VWAP,https://economictimes.indiatimes.com/markets/stocks/news/sonata-software-among-5-stocks-closing-below-vwap/slideshow/131053571.cms,2026-05-13 08:31:09 IST,"On May 12, five Nifty500 stocks closed more than 2.5% below their VWAP levels, signalling rising bearish pressure. A close below the volume-weighted average price indicates stocks ended the session weaker than their average traded price, reflecting heightened selling activity, weakening intraday sentiment, and possible short-term downside across select counters.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Oil India among 3 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/oil-india-among-3-stocks-showing-bullish-rsi-upswing/slideshow/131053431.cms,2026-05-13 08:27:00 IST,"Three stocks from the Nifty500 universe appeared in the RSI Trending Up scan on May 12 after witnessing improving momentum. The RSI indicator crossed above 50 from lower levels, signalling strengthening price action, positive sentiment, and potential short-term buying opportunities for traders tracking bullish technical setups and momentum-driven market trends across sectors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: These 14 stocks cross below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-14-stocks-cross-below-their-200-dmas/slideshow/131052742.cms,2026-05-13 07:32:12 IST,The 200 DMA is used as a key indicator by traders for determining the overall trend in a particular stock.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Canara Bank, PVR Inox among 5 stocks that could give 10-30% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-canara-bank-pvr-inox-among-5-stocks-that-could-give-10-30-return/slideshow/131052682.cms,2026-05-13 07:27:06 IST,"Brokerages continue to highlight selective opportunities across sectors, with a broadly positive stance driven by earnings visibility and valuation comfort.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dalal Street set for firm start as GIFT Nifty edges higher,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131052387.cms,2026-05-13 06:51:23 IST,"Indian markets extended losses for the fourth consecutive session amid escalating US-Iran tensions and global market nervousness. Investors remained risk-averse, leading to sustained selling. Market sentiment is expected to stay fragile until geopolitical clarity emerges and energy prices stabilize.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Airtel, Tata Motors, Dr Reddy's, NTPC, Dixon Technologies",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-airtel-tata-motors-dr-reddys-ntpc-dixon-technologies/articleshow/131052352.cms,2026-05-13 06:46:49 IST,"Markets faced selling pressure on Tuesday due to weak global cues and macroeconomic concerns, with the Nifty approaching support at 23,150. Several companies like Airtel, Tata Motors, and Dr Reddy's are in focus due to earnings reports and other news developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Cement companies expect costs, muted demand to dent growth",https://economictimes.indiatimes.com/markets/stocks/news/cement-companies-expect-costs-muted-demand-to-dent-growth/articleshow/131052265.cms,2026-05-13 06:33:12 IST,"Indian cement companies are revising growth expectations downwards. Higher fuel, packaging, and logistics costs are impacting profitability. Companies anticipate a slower demand increase this fiscal year. Price hikes may not fully offset the rising expenses. Some firms are also delaying capacity expansion plans. The West Asia crisis and monsoon forecasts are key concerns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
