title,link,published,summary,source
Stock Radar: Laurus Labs stock hits a fresh record high in May 2026; will the rally continue?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-laurus-labs-stock-hits-a-fresh-record-high-in-may-2026-will-the-rally-continue/articleshow/131197515.cms,2026-05-20 05:00:00 IST,"Laurus Labs Ltd. reached a new record high in May 2026, with experts suggesting the rally will continue. The stock has shown strong upside momentum, breaking out of a four-month consolidation and trading above key moving averages. Analysts recommend buying for a target above 1,400 levels, citing a strong technical setup and bullish indicators.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Oil Steadies as Traders Weigh Trump’s Latest Iran Threats,https://www.livemint.com/market/oil-steadies-as-traders-weigh-trump-s-latest-iran-threats-11779233907748.html,2026-05-20 05:08:27 IST,"Oil held steady as traders weighed President Donald Trump’s newest threat to resume strikes on Iran, a pledge the US leader has made repeatedly before backing off since a truce started in early April.",https://www.livemint.com/rss/markets
BLS International shares soar 9% as Q4 PAT jumps 29% YoY to Rs 187 crore,https://economictimes.indiatimes.com/markets/stocks/news/bls-international-shares-soar-9-as-q4-pat-jumps-29-yoy-to-rs-187-crore/articleshow/131216671.cms,2026-05-20 10:12:19 IST,"BLS International shares rose sharply on Wednesday after the company posted a strong Q4FY26 performance, with net profit rising 29% YoY to Rs 187 crore and revenue up 17.6%. Both Visa &amp; Consular and Digital Business segments recorded solid growth, supported by new global visa centres and expanded service partnerships.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
BEL shares drop over 2% after Q4 results: What are Goldman Sachs and Nomura saying?,https://economictimes.indiatimes.com/markets/stocks/news/bel-shares-drop-over-2-after-q4-results-what-are-goldman-sachs-and-nomura-saying/articleshow/131216601.cms,2026-05-20 10:10:40 IST,"BEL shares fell up to 2.3% to Rs 413 despite the defence PSU reporting a 5% year-on-year rise in Q4FY26 consolidated net profit to Rs 2,226 crore. Revenue from operations grew 11% to Rs 10,224 crore, supported by continued execution of defence projects and operational growth. Total income also increased around 11% to Rs 10,335 crore during the quarter.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FIIs slash allocation in India's top 10 bluechip stocks by half. Is that a warning sign for your portfolio?,https://economictimes.indiatimes.com/markets/stocks/news/fiis-slash-allocation-in-indias-top-10-bluechip-stocks-by-half-is-that-a-warning-sign-for-your-portfolio/articleshow/131216172.cms,2026-05-20 09:45:20 IST,"Foreign institutional investors have significantly reduced their allocation to India's top blue-chip stocks, nearly halving their exposure in the last four years. This shift is part of a global capital reallocation, with India losing ground to markets like Taiwan and South Korea, driven by AI-led investment narratives.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sensex drops 600 points, Nifty below 23,450. 6 key factors behind today's D-St rout",https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-falling-today-sensex-drops-600-points-nifty-below-23450-key-factors-behind-todays-d-st-rout/articleshow/131215897.cms,2026-05-20 09:26:37 IST,"Indian stock markets experienced a sharp downturn on Wednesday, with both Sensex and Nifty declining approximately 0.8%. The Sensex dropped over 600 points to below 74,600, while the Nifty 50 fell more than 190 points to slip under 23,450. This decline was influenced by the rupee's depreciation and other market dampeners, as India VIX saw a 1% rise.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Zydus Lifesciences' Rs 1,100 crore share buyback at 13% premium: Check record date, other details",https://economictimes.indiatimes.com/markets/stocks/news/zydus-lifesciences-rs-1100-crore-share-buyback-at-13-premium-check-record-date-other-details/articleshow/131215762.cms,2026-05-20 09:13:10 IST,"Zydus Lifesciences is launching its largest share buyback program to date. The company plans to repurchase shares worth Rs 1,100 crore. This move offers shareholders a premium price. The record date for eligibility is May 29. The buyback will be conducted through a tender route. This follows previous successful buyback initiatives by the company.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Buy, Sell or Hold: Goldman Sachs maintains neutral on Physicswallah; Morgan Stanley remains overweight on TVS Motor",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-goldman-sachs-maintains-neutral-on-physicswallah-morgan-stanley-remains-overweight-on-tvs-motor/articleshow/131215628.cms,2026-05-20 09:02:42 IST,"Brokerages maintain selective bullishness on consumption and mobility stocks, citing strong operating momentum and market share gains. Morgan Stanley reiterates an 'Overweight' rating on TVS Motor Company, anticipating robust volume growth and margin expansion. However, a cautious view is maintained on BlackBuck due to geopolitical risks impacting freight movement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tejas Networks among 5 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/tejas-networks-among-5-stocks-showing-bullish-rsi-upswing/slideshow/131215593.cms,2026-05-20 08:56:28 IST,"Five Nifty500 stocks featured in the RSI Trending Up scan on May 19 after gaining over 5%. The RSI moved above the 50 mark from lower levels, signalling improving momentum, strengthening price action, and potential short-term buying opportunities for traders tracking bullish technical setups and momentum-based market trends.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Hindalco shares rise 2% on Novelis' upbeat commentary; US arm reports $84 million net loss,https://economictimes.indiatimes.com/markets/stocks/news/hindalco-shares-in-focus-as-novelis-raises-oswego-fire-cash-flow-hit-to-1-7-billion-firm-optimistic-ahead/articleshow/131215543.cms,2026-05-20 08:55:29 IST,"Hindalco shares gained 2% after US arm Novelis plans to reopen its Oswego hot mill sooner than anticipated, despite a higher projected cash flow hit from plant fires. The company foresees significant cost savings and aims for positive free cash flow by year-end.  While sales rose, net loss widened, and debt levels climbed.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
