title,link,published,summary,source
Kwality Wall's shares to list today after demerger with HUL. Here’s everything you need to know,https://economictimes.indiatimes.com/markets/stocks/news/kwality-walls-shares-to-list-today-after-demerger-with-hul-heres-everything-you-need-to-know/articleshow/128382845.cms,2026-02-16 07:00:00 IST,"Kwality Wall’s India shares are set to list today following their demerger from Hindustan Unilever Ltd (HUL). This marks the creation of India's first pure-play listed ice-cream company. HUL also reported a 30% decline in net profit from continuing operations for Q3 FY26, though overall net profit surged due to portfolio transformation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Traders stay guarded as Nifty turns range-bound, support at 25,100 zone",https://economictimes.indiatimes.com/markets/stocks/news/traders-stay-guarded-as-nifty-turns-range-bound-support-at-25100-zone/articleshow/128401298.cms,2026-02-16 06:01:05 IST,"Nifty faces a range-bound week after failing to breach 26,000. Analysts anticipate cautious trading with support seen at 25,300 and resistance at 25,700-26,000. Traders are advised a wait-and-watch approach. Key stock picks include Bajaj Finance, Torrent Pharma, Tata Motors Passenger Vehicles, Dr. Reddy’s Laboratories, L&amp;T, and Pricol, offering potential trading opportunities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: BSE, TCS, Ola Electric, Religare Enterprises, Manappuram Finance",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-bse-tcs-ola-electric-religare-enterprises-manappuram-finance/articleshow/128390119.cms,2026-02-16 06:01:00 IST,"Markets faced selling pressure, with the Nifty declining due to a sharp fall in technology stocks. Several companies like BSE, TCS, Ola Electric, Religare Enterprises, and Manappuram Finance are in focus due to significant business developments and strategic partnerships.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty up 15 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/128390244.cms,2026-02-16 06:01:00 IST,"Markets closed the week lower, with benchmark indices down approximately 1% due to rising concerns over AI disruption and a significant sell-off in technology stocks. Analysts advise a selective, risk-managed approach amid ongoing tech stock repricing and AI fears. The India VIX rose 15% to 13.50 levels.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FPIs trim bearish bets, but no rush to buy yet",https://economictimes.indiatimes.com/markets/stocks/news/fpis-trim-bearish-bets-but-no-rush-to-buy-yet/articleshow/128400967.cms,2026-02-16 05:38:29 IST,"Overseas fund managers have reduced bearish derivative bets on India, moving from near-lifetime lows as market pessimism eases. However, they remain cautious, retaining significant short positions due to ongoing AI trade uncertainties on Wall Street. This cautious approach is reflected in the fluctuating Long-Short Ratio of FPIs' Nifty futures.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"KKR could deploy $20 billion in India over the next decade, says cofounder Henry Kravis",https://economictimes.indiatimes.com/markets/stocks/news/kkr-could-deploy-20-billion-in-india-over-the-next-decade-says-founder-henry-kravis/articleshow/128401906.cms,2026-02-16 05:30:00 IST,"Investment giant KKR sees immense potential in India, committing billions to its growing economy. Cofounder Henry Kravis highlights the increasing quality of Indian companies and the firm's expanding strategies, particularly in private credit. He emphasizes the critical need for better financing for small and medium-sized enterprises to fuel job creation and economic growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Breakout from triangle formation pushes Indus Tower to record highs in February 2026; time to buy or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-breakout-from-triangle-formation-pushes-indus-tower-to-record-highs-in-february-2026-time-to-buy-or-book-profits/articleshow/128298386.cms,2026-02-16 05:00:00 IST,Indus Towers stock has broken out from a technical pattern on weekly charts. This suggests a potential upward movement. Traders can consider buying the stock now or on dips. Experts suggest a target of Rs 560 in the coming one to two months. The stock has shown strong performance recently. Technical indicators are also signaling strength.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Reserve Bank of India restores default loss guarantees for NBFCs,https://economictimes.indiatimes.com/markets/stocks/news/reserve-bank-of-india-restores-default-loss-guarantees-for-nbfcs/articleshow/128400924.cms,2026-02-16 00:35:04 IST,"Non-banking finance companies (NBFC) can now factor in DLGs when setting aside buffers for potential loan losses, provided the guarantee forms an integral part of the loan arrangement, the RBI said last week.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI initiates talks to ease overseas investment norms,https://economictimes.indiatimes.com/markets/stocks/news/rbi-initiates-talks-to-ease-overseas-investment-norms/articleshow/128401404.cms,2026-02-16 00:26:46 IST,The Reserve Bank of India is seeking input from banks to streamline overseas investment rules. This move aims to simplify procedures and ease compliance hurdles for Indian companies. Discussions are underway to address practical challenges and ambiguities in the current framework. The central bank is looking to clarify regulations and facilitate smoother outbound investments for businesses and individuals.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 16",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-february-16-11771172229863.html,2026-02-16 07:19:46 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a negative start for the Indian benchmark index. The Gift Nifty was trading around 25,448 level, a discount of nearly 71 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
