title,link,published,summary,source
Government seeks long-term funds to boost infrastructure work,https://economictimes.indiatimes.com/markets/stocks/news/government-seeks-long-term-funds-to-boost-infrastructure-work-addressing-potential-financial-gaps/articleshow/134324071.cms,2026-09-18 08:04:05 IST,"India is grappling with a funding shortfall as long-term liabilities are rapidly decreasing. With bank deposits and debts maturing in less than three years, crucial infrastructure projects requiring decades of support are at risk. To counter this issue, insurance and pension products are proposed to generate longer-term liabilities for investment, alongside tax incentives targeted at long-term savings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 11 stocks cross above 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-11-stocks-cross-above-200-dmas/slideshow/134324187.cms,2026-09-18 07:55:23 IST,"As long as a stock's price remains above its 200-day moving average on the daily timeframe, it is generally interpreted as being in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Six companies debut on bourses; four deliver premium listings,https://economictimes.indiatimes.com/markets/stocks/news/six-companies-debut-on-bourses-four-deliver-premium-listings/articleshow/134323853.cms,2026-09-18 07:45:40 IST,"On Thursday, six companies entered the stock market. LCC Projects and Karamtara Engineering opened with premiums over their respective issue prices. Meanwhile, Rentomojo and Steamhouse India experienced positive gains on the NSE. The Asset Reconstruction Company had a flat debut, while Manipal Payment and Identity Solutions slightly dipped at listing compared to its issue price.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Artemis Medicare shares gain 26% in 3 months; analysts see 30% upside,https://economictimes.indiatimes.com/markets/stocks/news/artemis-medicare-services-stock-surges-26-as-expansion-plans-boost-investor-confidence/articleshow/134323761.cms,2026-09-18 07:22:28 IST,"In a significant expansion move, Artemis Medicare Services plans to increase its hospital capacity, targeting nearly two thousand operational beds by 2030. The anticipated growth in international patient numbers and improved utilization rates are expected to contribute to revenue boosts. With new facilities in the pipeline, earnings are projected to see a considerable rise, prompting analysts to express a positive stance on the company's stock trajectory.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Tata Group, Wipro, BEL, HAL, Petronet LNG and Bharat Forge",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tata-group-wipro-bel-hal-petronet-lng-and-bharat-forge/articleshow/134318416.cms,2026-09-18 06:00:00 IST,"Indian equity benchmarks exhibited a mixed performance on Thursday, September 17, amid ongoing volatility. The Nifty 50 index experienced a modest increase, while the Sensex noted a slight decrease. Corporate developments drew attention to Tata Group firms and Wipro, with Bharat Electronics securing fresh orders and Petronet LNG initiating discussions for a joint venture. Other notable advancements came from HAL and Bharat Forge.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a cautious opening as GIFT Nifty signals muted start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/134318139.cms,2026-09-18 06:00:00 IST,"Nifty extended gains for a second day as oil prices eased. Indian equities are expected to remain cautiously positive after the Fed rate hike. The RSI improved, indicating better momentum, with resistance at 23,300. Foreign investors sold shares while domestic investors bought them on Thursday. The rupee ended with a small loss against the US dollar.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi to examine discount brokers’ concerns over new UPI MDR,https://economictimes.indiatimes.com/markets/stocks/news/new-upi-fee-raises-broker-concerns-sebi-to-examine/articleshow/134323354.cms,2026-09-18 05:25:24 IST,"Sebi is set to investigate the issues raised by discount brokers regarding new UPI charges that will impact large fund transfers starting October fifteenth. Brokers are particularly concerned that these additional costs may heavily burden them, as trades are not insured after the transfers are made. Additionally, the complexity of quarterly settlements could further escalate their expenses.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Tata stocks rise on listing hopes, Chandra's extension",https://economictimes.indiatimes.com/markets/stocks/news/tata-stocks-rise-on-listing-hopes-chandras-extension/articleshow/134323267.cms,2026-09-18 05:20:07 IST,"Tata Sons has announced the reappointment of N Chandrasekaran as executive chairman for the next five years, sparking discussions about future strategic moves, including a possible listing. However, Tata Trusts has deemed this reappointment legally void, signaling potential tensions that may hinder group initiatives and delay unlocking shareholder value. The conflicts between these entities are significant as they impact leadership and strategic direction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Market rides out 'expected' US rate hike, Nifty up 0.2%",https://economictimes.indiatimes.com/markets/stocks/news/market-rides-out-expected-us-rate-hike-nifty-up-0-2/articleshow/134323248.cms,2026-09-18 05:02:55 IST,"Indian stock markets wrapped up the day on a slightly positive note on Thursday, digesting the anticipated hike from the US Federal Reserve. The Nifty index gained traction, while the Sensex slipped marginally. As bond yields eased following the 25-basis-point rise and oil prices corrected, domestic institutions buoyed market performance amidst foreign investor sell-offs. This resilience in broader indices suggests a healthy sentiment among investors despite the volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"India's construction equipment exports to surpass 20,000 units in FY27, driven by global demand",https://economictimes.indiatimes.com/markets/stocks/news/indias-construction-equipment-exports-to-surpass-20000-units-in-fy27-driven-by-global-demand/articleshow/134323436.cms,2026-09-18 00:53:43 IST,"Indian construction equipment exports are set to surpass twenty thousand units this fiscal year. This growth represents a nineteen percent increase from fiscal year twenty twenty-six projections. Demand is strong from Europe, the United States, and Australia. New emission norms and trade agreements are boosting these international sales. This trend highlights India's growing manufacturing competitiveness on the global stage.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gujarat floods trigger thousands of crores in insurance claims, prompting rate hikes for industrial risks",https://economictimes.indiatimes.com/markets/stocks/news/gujarat-floods-trigger-thousands-of-crores-in-insurance-claims-prompting-rate-hikes-for-industrial-risks/articleshow/134323430.cms,2026-09-18 00:47:17 IST,"Gujarat floods have triggered substantial insurance claims, prompting a review of pricing. Insurers are now pushing for more disciplined pricing on large industrial risks. This reassessment follows expected flood-related claims exceeding five thousand crore rupees industry-wide. The Gujarat losses increase the case for location-based catastrophe exposure pricing. Global reinsurers' stance will largely determine the extent of this pricing correction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI rate hike imminent? Fed's move pressures India to tighten monetary policy amid rising inflation,https://economictimes.indiatimes.com/markets/stocks/news/rbi-rate-hike-imminent-feds-move-pressures-india-to-tighten-monetary-policy-amid-rising-inflation/articleshow/134323407.cms,2026-09-18 00:41:30 IST,"Global central banks are tightening monetary policy, prompting calls for India to follow suit. The US Federal Reserve recently increased its interest rates, signaling further tightening ahead. India's retail inflation has reached a 20-month high, strengthening the case for a rate hike. Economists anticipate the Reserve Bank of India will raise its policy rate soon. This move aims to maintain a sufficient yield gap for foreign investments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"October Fed hike possible, but Warsh may hesitate before mid-terms, says Standard Chartered's Englander",https://www.livemint.com/market/mark-to-market/october-fed-hike-possible-but-warsh-may-hesitate-before-mid-terms-says-standard-chartereds-steve-englander-11789641227405.html,2026-09-18 08:00:14 IST,Standard Chartered’s Steve Englander expects one more US rate hike this year and sees the RBI raising rates by 50 bps as higher oil prices and global yields put pressure on emerging markets.,https://www.livemint.com/rss/markets
"Stock market today: Trade guide for Sensex, Nifty 50, crude oil and gold | Eight stocks to buy",https://www.livemint.com/market/stock-market-news/stock-market-today-trade-guide-for-sensex-nifty-50-crude-oil-and-gold-eight-stocks-to-buy-11789693227632.html,2026-09-18 07:32:46 IST,"The Indian stock market is expected to open quietly on September 18, following mixed global cues. The Sensex ended slightly down, while the Nifty 50 was modestly up. Analysts suggest monitoring key resistance and support levels as geopolitical concerns persist.",https://www.livemint.com/rss/markets
"Chandan Taparia of Motilal Oswal recommends 3 stocks to buy: Laurus Labs, BHEL, HDFC Life; check stop-loss, target price",https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-chandan-taparia-of-motilal-oswal-recommends-three-stocks-to-buy-today-18-september-2026-11789691542699.html,2026-09-18 06:43:08 IST,"The Indian stock market is set to open flat on September 18, with mixed global cues. Nifty 50 is staying within a range, while Bank Nifty shows selling pressure after failing to maintain higher levels.",https://www.livemint.com/rss/markets
Mutual funds are avoiding big trades in India's new closing auction — here's why,https://www.livemint.com/market/closing-auction-session-impact-mutual-fund-11789629779208.html,2026-09-18 06:00:52 IST,"Mutual funds are limiting the trades they route through the auction, preferring transactions where an adverse execution price would have a limited impact on a scheme's net asset value.",https://www.livemint.com/rss/markets
Fed hike tests domestic muscle. Can markets hold the line?,https://www.livemint.com/market/stock-market-news/us-fed-rate-hike-impact-india-stock-market-sensex-nifty-11789636477904.html,2026-09-18 06:00:52 IST,"DIIs bought in all 10 previous Fed rate-hike months marked by foreign selling, yet Nifty fell in seven. September puts that support to the test again.",https://www.livemint.com/rss/markets
Stock recommendations for 18 September from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-18-september-from-marketsmith-india-11789649089348.html,2026-09-18 06:00:32 IST,"MarketSmith India reveals its top stock recommendations for today, 18 September. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"VVDN Technologies readies for  ₹4,000-5,000 crore IPO",https://www.livemint.com/market/ipo/vvdn-technologies-readies-for-4-000-5-000-crore-ipo-amid-strong-growth-11789623221393.html,2026-09-18 06:00:12 IST,"VVDN Technologies' listing plan comes as India’s public-market fundraising window has opened up, with IPOs, qualified institutional placements and block deals picking up simultaneously.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 18 September,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-18-september-11789650670354.html,2026-09-18 05:59:32 IST,Market expert Raja Venkatraman shares his top stock picks for 18 September. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Ammann betting on India as global manufacturing and export hub: CEO Schneider,https://www.livemint.com/companies/news/ammann-betting-on-india-as-global-manufacturing-and-export-hub-swiss-road-equipment-maker-hans-christian-schneider-11789640034750.html,2026-09-18 06:00:32 IST,"The Swiss road-equipment maker aims to expand exports from its Gujarat plant to Europe, emerging markets, and potentially the US, turning India from a regional market into a global production and R&amp;amp;D base, Schneider said.",https://www.livemint.com/rss/companies
Noel Tata outvoted as Tata Sons board backs IPO and Chandrasekaran extension,https://www.livemint.com/companies/news/tata-sons-chairman-natarajan-chandrasekaran-noel-tata-trusts-tata-sons-ipo-listing-11789651170924.html,2026-09-18 05:30:12 IST,"Expecting disagreement and interruptions, Noel Tata decided to submit his written statement to be included in the meeting records.",https://www.livemint.com/rss/companies
Father-in-law's diary showing cash movements in a homemaker's name led to  ₹33.50L tax addition; ITAT grants relief,https://www.livemint.com/money/fatherinlaws-diary-showing-cash-movements-in-a-homemakers-name-led-to-33-50l-tax-addition-itat-grants-relief-11789694709029.html,2026-09-18 07:53:42 IST,A taxpayer faced a  ₹33.50 lakh tax addition after the tax department found cash transaction entries in her name during a search. Here's why ITAT deleted the addition.&amp;nbsp;,https://www.livemint.com/rss/money
8th Pay Commission: CGEGIS cover unchanged for decades; central government employees want higher insurance benefits,https://www.livemint.com/money/personal-finance/8th-pay-commission-cgegis-cover-unchanged-for-decades-central-government-employees-want-higher-insurance-benefits-11789677144606.html,2026-09-18 07:24:54 IST,"8th Pay Commission CGEGIS revision: Central government employee unions seek higher insurance cover, revised contributions and better financial protection. Here are the key CGEGIS demands, existing insurance slabs and what employees can expect from the Pay Commission.",https://www.livemint.com/rss/money
