title,link,published,summary,source
Vedanta to have special trading session for demerger today. What to expect,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-to-have-special-trading-session-for-demerger-today-what-to-expect/articleshow/130612102.cms,2026-04-30 08:00:00 IST,Vedanta shares will trade ex-demerger today. A special session will adjust prices. Four new entities will list soon. This restructuring aims to unlock value. Investors should focus on future listings. Vedanta's Q4 results showed strong profit growth. The demerger is a significant corporate move in India's metals sector.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"GIFT Nifty trades lower, hints at a weak start for Dalal Street",https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/130620724.cms,2026-04-30 06:38:51 IST,"Indian markets opened firm on Wednesday, buoyed by global cues and easing geopolitical tensions. However, gains were capped by surging crude oil prices and a weak rupee. Investor sentiment remains cautious ahead of state election exit poll results, with final outcomes expected to add to market volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: HUL, Bajaj Finance, Adani Power, Adani Enterprises, Vedanta, Tata Motors PV",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hul-bajaj-finance-adani-power-adani-enterprises-vedanta-tata-motors-pv/articleshow/130620700.cms,2026-04-30 06:34:19 IST,"Indian markets anticipate the US Fed's decision and election exit polls today. Key companies including HUL, Bajaj Finance, and Adani Power will be watched closely. Adani Green plans significant battery storage expansion. Jaguar Land Rover faces a refund order. Vedanta foresees increased aluminium production costs due to geopolitical tensions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FPI exodus in four months of 2026 surpasses all of last year,https://economictimes.indiatimes.com/markets/stocks/news/fpi-exodus-in-four-months-of-2026-surpasses-all-of-last-year/articleshow/130620628.cms,2026-04-30 06:20:09 IST,"Foreign investors have sold Indian stocks worth over ₹1.8 lakh crore in 2026. This outflow exceeds 2025's total. A weak rupee, high oil prices, and fewer AI investment chances are driving this trend. This selling is the most in the first four months of any year. South Korea and Taiwan saw more foreign interest due to AI and semiconductor themes.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi fines Axis Trustee Services Rs 10 lakhs,https://economictimes.indiatimes.com/markets/stocks/news/sebi-fines-axis-trustee-services-rs-10-lakhs/articleshow/130620592.cms,2026-04-30 06:13:49 IST,Sebi has fined Axis Trustee Services ₹10 lakh. The penalty is for not promptly disclosing a ruling against former REIT executive Aravind Maiya. The National Financial Reporting Authority found Maiya guilty of misconduct. This information was crucial for unitholders and stock exchanges. Axis Trustee's delay in disclosure led to the regulatory action.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vedanta shares likely to trade at Rs 300-325 post demerger,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-shares-likely-to-trade-at-rs-300-325-post-demerger/articleshow/130620473.cms,2026-04-30 05:56:03 IST,"Vedanta is set to undergo a significant restructuring. From May, the company will be divided into five separate entities. The main Vedanta entity will trade independently from Thursday, excluding the four newly demerged businesses. Shareholders will receive one share in each of the four new companies for every Vedanta share they hold.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"D-St indices rise on strong earnings cues, war respite",https://economictimes.indiatimes.com/markets/stocks/news/d-st-indices-rise-on-strong-earnings-cues-war-respite/articleshow/130620379.cms,2026-04-30 05:33:58 IST,"Indian stock markets saw a strong rise on Wednesday. The Nifty and Sensex gained 0.8 percent each. This surge was fueled by positive earnings from major companies. Peace in West Asia also contributed to the market's upward movement. Despite high crude oil prices, investors showed confidence. Markets are expected to consolidate in the coming days.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Company's income not taxable in shareholders' hands: HC,https://economictimes.indiatimes.com/markets/stocks/news/companys-income-not-taxable-in-shareholders-hands-hc/articleshow/130620333.cms,2026-04-30 00:54:22 IST,"The Delhi High Court ruled shareholders do not own company assets. They only own shares. Therefore, they cannot be taxed on a company's income. Dividend income may be taxed. The court dismissed appeals by the Income Tax Department. It upheld a tribunal's order. Shareholders were not beneficial owners of company assets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"India’s credit card market expands to 119 million, PSU banks gain in spends",https://economictimes.indiatimes.com/markets/stocks/news/indias-credit-card-market-expands-to-119-million-psu-banks-gain-in-spends/articleshow/130620518.cms,2026-04-30 00:53:00 IST,"India's credit card market has surpassed 119 million cards. HDFC Bank, SBI Cards, ICICI Bank, and Axis Bank dominate this sector. HDFC Bank is expanding its lead in both card numbers and spending value. Public sector banks are showing strong growth, especially in tier-2 and tier-3 markets. This expansion is driven by wider networks and partnerships.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Banks allowed to offer natural calamity relief suo motu from July 1,https://economictimes.indiatimes.com/markets/stocks/news/banks-allowed-to-offer-natural-calamity-relief-suo-motu-from-july-1/articleshow/130620528.cms,2026-04-30 00:52:09 IST,"The Reserve Bank of India is enabling banks to provide immediate relief to borrowers impacted by natural disasters. Banks can now offer rescheduling, moratoriums, and additional finance without waiting for borrower requests. The implementation of a new resolution framework has been postponed to July 1. This move aims to support those facing financial stress due to weather-related disruptions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI rejects NBFC pleas on funds, norms tightening",https://economictimes.indiatimes.com/markets/stocks/news/rbi-rejects-nbfc-pleas-on-funds-norms-tightening/articleshow/130620534.cms,2026-04-29 19:59:00 IST,The Reserve Bank of India has rejected several suggestions from Non-Banking Finance Companies. Equity investments in group entities will not be excluded from indirect public funds. Borrowings from promoters and related parties will be treated as public funds. Intra-group loans will be considered customer interface. These decisions are part of final directions for small NBFCs.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stocks to buy for short term: From Lodha Developers to TVS Motor- Kotak Securities’ Amol Athawale suggests 3 shares,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-from-lodha-developers-to-tvs-motor-kotak-securities-amol-athawale-suggests-3-shares-11777477602775.html,2026-04-30 08:00:35 IST,"Stocks to buy for short term: Amol Athawale from Kotak Securities shares insights on short-term stock opportunities, including TVS Motor and Lodha Developers, emphasising key support levels and potential targets.",https://www.livemint.com/rss/markets
