title,link,published,summary,source
"Small &amp; micro-caps charge to the front, bluechips need a FPI reload",https://economictimes.indiatimes.com/markets/stocks/news/small-micro-caps-charge-to-the-front-bluechips-need-a-fpi-reload/articleshow/130320454.cms,2026-04-17 06:39:16 IST,"Indian small and micro-cap stocks are bouncing back strongly after the West Asia conflict. Mid-cap shares are also nearing their pre-war highs. This recovery is powered by local investors returning to these beaten-down stocks. However, large blue-chip companies are still lagging behind. Foreign investors' caution towards India is limiting their gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty hints at positive start; here's trading setup for the day,https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-hints-at-positive-start-heres-trading-setup-for-the-day/articleshow/130320381.cms,2026-04-17 06:29:03 IST,"Indian equities closed lower amid weekly expiry volatility, with support seen at 23,450-23,100 and resistance at 24,400. Global markets showed mixed signals, with US stocks inching higher on ceasefire hopes. The Indian rupee strengthened, while Brent crude prices dipped.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Wipro, HUL, Angel One, Alembic Pharma, HDFC Life",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-wipro-hul-angel-one-alembic-pharma-hdfc-life/articleshow/130320354.cms,2026-04-17 06:18:08 IST,"Markets ended flat on Thursday after a volatile session, with analysts maintaining a positive outlook and recommending a buy-on-dips strategy. Key stocks like Wipro, HUL, Angel One, Alembic Pharma, and HDFC Life are in focus due to Q4 results and corporate actions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-large-and-mid-cap-stocks-can-give-more-than-25-return-in-1-year-according-to-analysts/articleshow/130320279.cms,2026-04-17 06:14:05 IST,"Over the next few days, as an investor you need to make a clear distinction on one front: Buying happening in a sector at a lower level, and short covering. Why? Because short covering-led upmoves don't sustain. Also remember: Whether an upmove in the broader market will sustain or not also depends on how the Q4 earnings season pans out. As of now, no major trouble spots have emerged.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Radar: L&amp;T stock breaks out from month long consolidation, reclaims 50 &amp; 200-DMA; time to buy?",https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-lt-stock-breaks-out-from-month-long-consolidation-reclaims-50-200-dma-time-to-buy/articleshow/130308050.cms,2026-04-17 05:00:00 IST,"Larsen &amp; Toubro shares are showing a strong rebound, surpassing key moving averages after a dip to Rs 3,300. Experts suggest buying for a target of Rs 4,300 within weeks, citing positive technical indicators and robust infrastructure spending.  The stock has gained significant momentum, indicating potential for further upside.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"West Asia War: India’s BBB rating seen stable despite energy shock; S&amp;P flags corporate stress, weaker credit growth",https://economictimes.indiatimes.com/markets/stocks/news/west-asia-war-indias-bbb-rating-seen-stable-despite-energy-shock-sp-flags-corporate-stress-weaker-credit-growth/articleshow/130320589.cms,2026-04-16 18:05:20 IST,"West Asia War: India's sovereign rating remains stable despite rising energy costs. However, supply disruptions for food and fuel could impact company credit quality. Top companies may see earnings drop, increasing debt ratios. Sectors like refining and airlines are most vulnerable. Banks might see slower credit growth. Government revenue could be affected by fuel price support measures.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 17 April",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-17-april-11776390303690.html,2026-04-17 07:23:19 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a tepid start for the Indian benchmark index. The Gift Nifty was trading around 24,170 level, a discount of nearly 25 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"From Gift Nifty, Iran war to Wipro Q4 results: 7 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-iran-war-to-wipro-q4-results-7-key-things-that-changed-for-indian-stock-market-overnight-11776388849029.html,2026-04-17 07:09:36 IST,"Gift Nifty was trading around 24,140 level, a discount of nearly 56 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Buy or sell: Gift Nifty signals muted opening; Vaishali Parekh recommends three stocks to buy today — 17 April 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-gift-nifty-signals-muted-opening-vaishali-parekh-recommends-three-stocks-to-buy-today-17-april-2026-11776387605423.html,2026-04-17 07:04:13 IST,"Buy or sell stocks on 17 April 2026: Vaishali Parekh recommends three stocks to buy today — MGL, NCC, SJVN",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 17 April 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-17-april-2026-11776355605006.html,2026-04-17 06:25:57 IST,The Indian stock market ended April 16 with minor losses; the Nifty 50 fell 0.14%. Sumeet Bagadia highlight the importance of resistance levels and suggest caution. Stocks like Neogen Chemicals and Astra Microwave are recommended for their bullish trends and favorable technical analysis.,https://www.livemint.com/rss/markets
"Om Power Transmission IPO listing date today. GMP, experts signal muted debut of shares in Indian stock market",https://www.livemint.com/market/ipo/om-power-transmission-ipo-listing-date-today-gmp-experts-signal-muted-debut-of-shares-in-indian-stock-market-11776362075803.html,2026-04-17 06:06:55 IST,"Om Power Transmission IPO listing date is today, 17 April 2026, Friday. Ahead of the share debut, Om Power Transmission IPO GMP today and analysts signal a muted listing of shares.",https://www.livemint.com/rss/markets
Stock recommendations for 17 April from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-17-april-from-marketsmith-india-11776342221698.html,2026-04-17 06:05:36 IST,"MarketSmith India reveals its top stock recommendations for today, 17 April. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Derivatives trade: Sebi asks top brokers to share Q4 profit-and-loss data of clients,https://www.livemint.com/market/stock-market-news/sebi-top-brokers-q4-data-stock-markets-equity-derivatives-trading-india-11776339084137.html,2026-04-17 06:00:55 IST,"Data will help regulator assess full year impact of measures to tighten retail frenzy, especially in index options &amp;nbsp;",https://www.livemint.com/rss/markets
