title,link,published,summary,source
"Bharti Airtel, HAL, among 7 stocks that have upside potential of up 28%. Do you own any?",https://economictimes.indiatimes.com/markets/stocks/news/bharti-airtel-hal-among-7-stocks-that-have-upside-potential-of-up-28-do-you-own-any/slideshow/131362376.cms,2026-05-28 08:53:09 IST,"Amid rising geopolitical tensions, surging crude oil prices and continued FII outflows, ICICI Securities has identified seven largecap stocks with strong upside potential. The brokerage believes these sector leaders, backed by robust fundamentals and long-term growth visibility, could outperform despite volatile market conditions and uncertain investor sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Market Holiday 2026: Are NSE, BSE closed today for Bakri Id? Check market closing dates list",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-2026-are-nse-bse-closed-today-for-bakri-id-check-market-closing-dates-list/articleshow/131354344.cms,2026-05-28 07:00:00 IST,"Indian stock markets will be closed on May 28 for Bakri Id, marking another trading holiday in 2026. Following this, seven more market closures are scheduled throughout the year, including Muharram, Ganesh Chaturthi, and Diwali. MCX will have a partial closure, while NCDEX will be fully shut.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
InvITs industry pushes for easier M&amp;A rules to boost investor interest,https://economictimes.indiatimes.com/markets/stocks/news/invits-industry-pushes-for-easier-ma-rules-to-boost-investor-interest/articleshow/131361245.cms,2026-05-28 06:18:55 IST,"India's InvITs sector, managing ₹7 lakh crore in assets, is urging regulators for simpler M&amp;A rules. Industry leaders want change of control guidelines to match those for listed companies. This aims to attract more investors by streamlining acquisition processes. Current rules can make buyers acquire more units than intended.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Adani Power surges past Infosys in market capitalisation,https://economictimes.indiatimes.com/markets/stocks/news/adani-power-surges-past-infosys-in-market-capitalisation/articleshow/131361084.cms,2026-05-28 05:44:20 IST,"Adani Power has surpassed Infosys in market capitalization, becoming the 11th most valuable company on Indian bourses. This shift is driven by Adani Power's 68% stock surge in 2026, while Infosys experienced a nearly 29% decline. Investors favor Adani Power due to rising energy demand, whereas concerns over AI's impact on traditional IT services have affected Infosys.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty Midcap 100 scales fresh peak, analysts see more upside ahead",https://economictimes.indiatimes.com/markets/stocks/news/nifty-midcap-100-scales-fresh-peak-analysts-see-more-upside-ahead/articleshow/131361068.cms,2026-05-28 05:34:20 IST,"The Nifty Midcap 100 index reached a record high for the fourth consecutive session, driven by strong corporate earnings and promising growth outlooks. Analysts anticipate this momentum to continue, with potential for 20% gains in the medium term, as midcap and smallcap stocks attract significant investor interest.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
States under fiscal strain amid high welfare spend: Morgan Stanley,https://economictimes.indiatimes.com/markets/stocks/news/states-under-fiscal-strain-amid-high-welfare-spend-morgan-stanley/articleshow/131361046.cms,2026-05-28 05:29:20 IST,"States are facing fiscal pressure as revenue growth slows and welfare spending remains high, leading to elevated deficits. Morgan Stanley reports state fiscal deficits are projected to stay at 3.2% of GSDP through FY27, while the consolidated fiscal deficit is expected to rise to 7.9%.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Non-banks increase microfinance share amid muted demand,https://economictimes.indiatimes.com/markets/stocks/news/non-banks-increase-microfinance-share-amid-muted-demand/articleshow/131361168.cms,2026-05-28 00:46:56 IST,"The overall microfinance gross loan portfolio stood at ₹3.34 lakh crore at the end of April, down from ₹3.39 lakh crore a month ago, said the credit information company.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
HDFC Bank denies allegations of disguising interest payout,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-denies-allegations-of-disguising-interest-payout/articleshow/131361164.cms,2026-05-28 00:38:44 IST,HDFC Bank stands resolutely against accusations of misconduct as an investigative report alleges that it masked differential interest payments to MSRDC as part of its marketing budget. The bank emphasizes its stringent internal controls and refutes any speculation of wrongdoing.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Avaada seeks $800 million to refinance Brookfield Asset Management debt,https://economictimes.indiatimes.com/markets/stocks/news/avaada-seeks-800-million-to-refinance-brookfield-asset-management-debt/articleshow/131361174.cms,2026-05-28 00:38:37 IST,Avaada Group is raising $800 million to refinance existing debt. This move aims to reduce finance costs before the group's planned public market listing. The funds will come from offshore loans and local bonds. This refinancing will replace part of the debt from Brookfield Asset Management. Avaada is expanding its renewable energy and manufacturing businesses.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"AkzoNobel rejects €12.5 billion Nippon Paint, Sherwin-Williams takeover offer",https://economictimes.indiatimes.com/markets/stocks/news/akzonobel-rejects-12-5-billion-nippon-paint-sherwin-williams-takeover-offer/articleshow/131361152.cms,2026-05-27 23:54:37 IST,Dulux paint maker AkzoNobel has rejected a massive takeover offer. Rivals Nippon Paint and Sherwin-Williams proposed a €12.5 billion deal. AkzoNobel stated the offer undervalued its business and lacked certainty. The company board continues to back its planned merger with Axalta. Shareholders will vote on the Axalta deal soon. This rejection sent AkzoNobel shares soaring.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"IDFC First Bank receives Rs 514.82 crore insurance payout on microfinance defaults, expects full provision write-back",https://economictimes.indiatimes.com/markets/stocks/news/idfc-first-bank-receives-rs-514-82-crore-insurance-payout-on-microfinance-defaults-expects-full-provision-write-back/articleshow/131361187.cms,2026-05-27 18:44:49 IST,IDFC First Bank has successfully secured a substantial allocation of over Rs 500 crore from the Credit Guarantee Fund for Micro Units. This funding is targeted at eligible microfinance loans and is expected to enhance the bank's financial performance by allowing it to reverse previously set aside provisions for defaults.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Oil Rebounds as US Hits Hormuz Targets and Kuwait Repels Drones,https://www.livemint.com/market/oil-rebounds-as-us-hits-hormuz-targets-and-kuwait-repels-drones-11779940429881.html,2026-05-28 09:23:49 IST,"Oil advanced, following a drop of more than 5% on Wednesday, on fresh strikes in the Persian Gulf, while Washington and Tehran remained at odds over how to reopen the Strait of Hormuz.",https://www.livemint.com/rss/markets
Gold Extends Losses as US Strikes Dampen Iran Peace Talk Hopes,https://www.livemint.com/market/gold-extends-losses-as-us-strikes-dampen-iran-peace-talk-hopes-11779938532168.html,2026-05-28 08:52:11 IST,Gold extended a two-day decline as fresh US airstrikes on an Iranian military base risked derailing peace talks and kept inflation risks high.,https://www.livemint.com/rss/markets
"Gold, Silver prices tumble amid fresh US strikes on Iran, strong US dollar; should investors worry now?",https://www.livemint.com/market/commodities/gold-price-today-silver-rate-today-tumbles-amid-fresh-us-strikes-on-iran-strong-us-dollar-should-investors-worry-now-11779936784114.html,2026-05-28 08:36:16 IST,"Gold is trading near $4,450, and silver around $72 to $78.50, as rising oil prices and geopolitical tensions impact inflation outlook and investor sentiment.",https://www.livemint.com/rss/markets
Q4 results 2026: Ashok Leyland to Bharat Dynamics among companies to declare Q4 results today; full list here,https://www.livemint.com/market/stock-market-news/q4-results-2026-ashok-leyland-to-bharat-dynamics-among-companies-to-declare-q4-results-today-full-list-here-11779935249753.html,2026-05-28 08:30:55 IST,"Q4 results 2026: Around 400 companies will declare their Q4 results 2026 today. Check full list, along with Q4 preview.",https://www.livemint.com/rss/markets
Oil prices rise 2% on fresh US strikes on Iran; Brent crude at $96/bbl,https://www.livemint.com/market/commodities/oil-prices-rise-2-on-fresh-us-strikes-on-iran-brent-crude-at-96bbl-11779933363147.html,2026-05-28 07:52:16 IST,"Brent crude futures advanced $1.90, or 2.02%, to $96.19 per barrel, while the more actively traded August contract rose $1.64, or 1.78%, to $93.89 per barrel",https://www.livemint.com/rss/markets
"Asian markets today: Nikkei 225, Kospi fall amid US-Iran negotiations",https://www.livemint.com/market/stock-market-news/asian-markets-today-nikkei-225-kospi-fall-amid-us-iran-negotiations-11779931254716.html,2026-05-28 07:16:54 IST,"Asian markets today: Japan’s Nikkei 225 dropped 0.76%, with the Topix also trading 0.71% lower. Here's how other Asian markets are performing today, along with US-Iran war update.",https://www.livemint.com/rss/markets
