title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133520659.cms,2026-08-26 06:00:00 IST,"The Nifty index recovered 0.5 percent, closing at 24,334 after touching a low. Positive global cues and FII buying supported this recovery ahead of expiry. Brent crude oil prices fell 3.2 percent, easing concerns about oil markets. The Indian rupee also strengthened by 24 paise against the US dollar. India VIX, a fear gauge, declined by 3.9 percent to 11.08 levels.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Groww, Tata Motors PV, Cipla, Varun Beverages and Axis Bank",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-groww-tata-motors-pv-cipla-varun-beverages-and-axis-bank/articleshow/133521013.cms,2026-08-26 06:00:00 IST,"The Indian equity market experienced a positive turnaround on Tuesday, August 25, highlighted by the Nifty 50 making a robust recovery. Anticipation builds for Wednesday as Groww gears up for a significant block deal, while Cipla faces new USFDA inspectional observations. In other news, Tata Motors Passenger Vehicles is set to enhance its electric vehicle offerings through a collaboration with Tata Communications for 5G technology.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Hindustan Copper OFS may not be a big draw for retail investors: Analysts,https://economictimes.indiatimes.com/markets/stocks/news/hind-copper-may-not-be-a-big-draw-for-retail-investors/articleshow/133526868.cms,2026-08-26 05:58:50 IST,"Analysts express caution regarding retail investor interest in Hindustan Copper's offer for sale.  A nearly ten percent discount may not attract investors after recent metal stock rallies.  The institutional portion saw strong demand, exceeding shares available on the first day.  Current valuations and limited upside potential raise concerns for potential subscribers.  Investors are advised to seek better entry points in the secondary market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Small- and midcaps shine as blue-chip stocks struggle for momentum,https://economictimes.indiatimes.com/markets/stocks/news/small-and-midcaps-shine-as-blue-chip-stocks-struggle-for-momentum/articleshow/133526882.cms,2026-08-26 05:55:15 IST,"Mid- and small-cap stocks have continued to defy index-level inertia amid a rush in primary-market listings. The average advance-to-decline (A/D) ratio - a widely watched indicator of overall market health - in August is up for the fifth consecutive month, its longest winning streak in more than two and a half years, pointing to significant investor interest beyond the typical frontbenchers that populate the two broadest gauges on the two competing exchanges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Elgi Equipments stock hits fresh 52-week high in August 2026; time to buy or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-elgi-equipments-stock-hits-fresh-52-week-high-in-august-2026-time-to-buy-or-book-profits/articleshow/133504434.cms,2026-08-26 05:00:00 IST,Elgi Equipments stock has broken out from a three-month consolidation phase.  This breakout has propelled the stock to a fresh record high this week.  Experts suggest short-term traders can buy the stock for potential gains.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"L&amp;T wins ₹5,000-10,000 cr 'major' order to build 3 battery storage projects in Middle East",https://economictimes.indiatimes.com/markets/stocks/news/lt-wins-major-middle-east-order-for-6-gwh-battery-storage-projects/articleshow/133526841.cms,2026-08-26 00:56:58 IST,Larsen &amp; Toubro said its renewables business has won a major order in the Middle East to develop three battery energy storage system projects with a combined capacity of 6 GWh.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Food prices on the rise, domestic demand keeps economy strong",https://economictimes.indiatimes.com/markets/stocks/news/food-prices-on-the-rise-domestic-demand-keeps-economy-strong/articleshow/133526830.cms,2026-08-26 00:33:30 IST,"India's economy shows resilience with improved domestic demand and strong economic activity. Food prices have seen a broad-based increase, raising concerns for monetary policymakers. Global economic outlook remains weighed by West Asia conflicts and new US tariffs. High-frequency indicators reflect strong manufacturing and services momentum continuing into July.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"India adds 1.26 million credit cards in July as spending rises; HDFC, SBI  lead the way",https://economictimes.indiatimes.com/markets/stocks/news/india-adds-1-26-million-credit-cards-in-july-as-spending-rises-hdfc-sbi-lead-the-way/articleshow/133526854.cms,2026-08-25 23:46:55 IST,healthy demand Industry card additions rise 11.5% over June; Card spends hold above ₹2 lakh-crore mark; Transaction volumes surge but the value per transaction declines,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock recommendations for 26 August from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-26-august-from-marketsmith-india-11787660649278.html,2026-08-26 06:05:41 IST,"MarketSmith India reveals its top stock recommendations for today, 26 August. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
The warning bell that saw 2008 coming is ringing again,https://www.livemint.com/market/stock-market-news/2008-financial-crisis-pe-ratio-shiller-pe-ratio-cape-sensex-nifty-11787657950534.html,2026-08-26 06:01:00 IST,This warning has been seen only six times in 145 years. Five ended in tears.,https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 26 August,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-26-august-11787669841800.html,2026-08-26 06:00:40 IST,Market expert Raja Venkatraman shares his top stock picks for 26 August. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Gold Holds Five-Day Gain as Oil Drop Eases Inflation Concerns,https://www.livemint.com/market/gold-holds-five-day-gain-as-oil-drop-eases-inflation-concerns-11787703222112.html,2026-08-26 05:43:41 IST,"Gold held a five-day gain, with inflation concerns eased by a drop in US Treasury yields and lower oil prices as Iran and Oman discussed ways to reopen the Strait of Hormuz.",https://www.livemint.com/rss/markets
Indian IT’s mid-caps are gaining ground in the bank battle,https://www.livemint.com/companies/news/indian-it-s-mid-caps-are-gaining-ground-in-the-bank-battle-11787665070668.html,2026-08-26 06:00:21 IST,"India’s mid-sized IT firms are outpacing larger rivals in BFSI revenue growth, benefiting from challenger banks, new clients and greater flexibility as large firms face insourcing and vendor consolidation.",https://www.livemint.com/rss/companies
Hero opts for an unorthodox strategy for its leadership reset,https://www.livemint.com/companies/news/hero-opts-for-an-unorthodox-strategy-for-its-leadership-reset-11787646512909.html,2026-08-26 06:00:20 IST,"Hero MotoCorp has executed a major leadership reset by appointing five senior executives from non-two-wheeler backgrounds to steer its shift toward electric vehicles, premium bikes, and global exports.&amp;nbsp;",https://www.livemint.com/rss/companies
