title,link,published,summary,source
"In war, anything can happen; in investing, only management matters. 6 stocks from different sectors with upside potential of up to 27%",https://economictimes.indiatimes.com/markets/stocks/news/in-war-anything-can-happen-in-investing-only-management-matters-6-stocks-from-different-sectors-with-upside-potential-of-up-to-27/articleshow/130525001.cms,2026-04-26 06:12:49 IST,"Net margin is a useful metric. It tells you how much profit remains after costs, interest, and tax are deducted from revenue. But it does not tell you whether the sector is structurally tough. It does not tell you whether management has pricing discipline. It does not tell you whether the company has survived a crisis that killed competitors. It does not tell you whether the business can reinvest. It does not tell you whether low margin is a weakness or simply the price of operating in a hard but defensible industry. It does not necessarily tell you whether the stock is worth picking up in the market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Avataar Venture Partners expects three IPOs from first two funds by 2028,https://www.livemint.com/companies/news/avataar-venture-partners-mohan-kumar-ipo-pipeline-liquidity-events-fund-i-exits-fund-ii-deployment-insurance-dekho-11776949919909.html,2026-04-26 07:00:10 IST,"The growth-stage investor is pivoting toward deeptech and AI for its $400 million third fund, even as it targets a string of public listings to return capital from its first vehicle.",https://www.livemint.com/rss/companies
Nothing ever happens. That’s why most traders lose,https://www.livemint.com/money/personal-finance/polymarket-f-o-trading-sebi-data-derivatives-losses-sip-investing-retail-investors-behavioural-finance-11777034329067.html,2026-04-26 07:24:48 IST,An open-source bot that blindly bets “No” on every prediction is quietly outperforming most traders. The lesson for F&amp;amp;O punters and active investors is deeply uncomfortable.,https://www.livemint.com/rss/money
Market slump hits SIP returns. Time to worry or stay put?,https://www.livemint.com/money/nifty-50-sip-mutual-funds-rupee-cost-averaging-xirr-sip-stoppage-ratio-retail-investors-market-correction-west-asia-war-11777105228896.html,2026-04-26 07:00:50 IST,"As markets slide and short-term SIP returns turn negative, should investors hit pause — or let rupee cost averaging do its job?",https://www.livemint.com/rss/money
"Fed FOMC, Q4 earnings and FII action among 9 factors set to steer D-Street this week",https://economictimes.indiatimes.com/markets/stocks/news/fed-fomc-q4-earnings-and-fii-action-among-9-factors-set-to-steer-d-street-this-week/articleshow/130526129.cms,2026-04-26 09:33:09 IST,"Markets may remain volatile amid key triggers this week, including the Fed policy decision, Q4 earnings and geopolitical tensions. Technically, Nifty’s near-term bias has turned weak below 23,900, with support at 23,500 and resistance at 24,200–24,500. The rupee logged its steepest weekly fall since September 2022, while Vedanta and Hindustan Zinc will be in focus on key corporate actions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock market holiday: NSE, BSE to remain closed on this day next week; here's why",https://www.livemint.com/market/stock-market-news/stock-market-holiday-nse-bse-to-remain-closed-on-1-may-2026-for-maharashtra-day-heres-why-11777177505786.html,2026-04-26 10:24:47 IST,"Stock market today: Market indices - Sensex and Nifty - ended the week in red on Friday, April 24. Here's the full schedule of stock market holidays in 2026.",https://www.livemint.com/rss/markets
"Expert view: Sector rotation to be a dominant market theme, says Mahindra Manulife CIO",https://www.livemint.com/market/stock-market-news/expert-view-sector-rotation-to-be-a-dominant-market-theme-says-mahindra-manulife-cio-11777176449182.html,2026-04-26 09:43:37 IST,"Krishna Sanghavi, CIO - Equities at Mahindra Manulife Investment Management, believes the impact of US-Iran conflict can linger for some time even after the conflict is resolved. He pointed out that amid elevated volatility, value-oriented investment approach held up well during FY26.",https://www.livemint.com/rss/markets
Stocks to buy under  ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 27 April 2026,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-100-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-27-april-2026-11777174246783.html,2026-04-26 09:24:30 IST,"The Indian stock ended the week on a weak note on Friday. Check Sumeet Bagadia's outlook for the market in the coming with, along with the three stocks under  ₹200 that he feels are a buy in current situation.",https://www.livemint.com/rss/markets
Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 27 April 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-three-stocks-to-buy-on-monday-27-april-2026-11777172097912.html,2026-04-26 08:49:35 IST,"Indian stock market: Amid ongoing Middle East Tension, Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday. Check top stock picks by the market expert.",https://www.livemint.com/rss/markets
"US Fed meeting, US-Iran war to Q4 results 2026: Top five triggers that may dictate the Indian stock market this week",https://www.livemint.com/market/stock-market-news/us-fed-meeting-us-iran-war-to-q4-results-2026-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11777168791810.html,2026-04-26 08:17:26 IST,"The Indian stock market closed in red for the week after posting two weeks of gains. While some of the global triggers continue this week, read on to know what are the fresh factors to watch out for this week.",https://www.livemint.com/rss/markets
