title,link,published,summary,source
GIFT Nifty down 110 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/128833925.cms,2026-02-27 06:43:03 IST,"Markets are expected to trade range-bound with stock-specific action driven by domestic demand and policy. Analysts recommend focusing on domestic-facing sectors like PSU banks, autos, healthcare, metals, and capital goods due to stronger demand visibility amid global volatility. The RSI indicates weakening momentum, suggesting a potentially weak near-term sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Vishal Mega Mart, Bandhan Bank, Indian Oil, Bharti Airtel, BPCL",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-vishal-mega-mart-bandhan-bank-indian-oil-bharti-airtel-bpcl/articleshow/128833862.cms,2026-02-27 06:38:38 IST,"Markets traded with volatility on Thursday, ending almost unchanged amid mixed cues. Vishal Mega Mart promoter entity plans to sell a 6.5% stake at a discount. Bharti Airtel's entry into the NBFC space is seen as a strategic growth driver, while Bandhan Bank received RBI approval for SBI Mutual Fund's stake acquisition.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-large-and-mid-cap-stocks-can-give-more-than-25-return-in-1-year-according-to-analysts/articleshow/128833780.cms,2026-02-27 06:37:55 IST,"Here’s one thing to remember in the market: When there is a strong correction that is led by a change in the fundamentals of a sector, it is usually very sharp and swift. And, at that point of time, it appears as if everything is negative in that sector. This is currently happening with the software sector. But there is another thing to remember: Things are never as black as they are portrayed in a bearish market, nor are they as bright as they appear in a bullish market. The market is a grey zone and it is important to understand that it may stay like this for some time.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Market players must put ID info in social media posts: Sebi,https://economictimes.indiatimes.com/markets/stocks/news/market-players-must-put-id-info-in-social-media-posts-sebi/articleshow/128833701.cms,2026-02-27 06:23:54 IST,"The Securities and Exchange Board of India (Sebi) has mandated that all market intermediaries must prominently display their registered name and registration number on social media platforms when sharing securities market-related content. This new rule, effective May 1, aims to help investors easily identify content from regulated entities and their agents, thereby simplifying investments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
HDFC Bank tightens locker access rules,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-tightens-locker-access-rules/articleshow/128833365.cms,2026-02-27 06:04:29 IST,HDFC Bank has enhanced locker security with mandatory biometric authentication linked to Aadhaar. A bank representative will now monitor locker room exits. Annual locker fees have also seen a significant increase. These changes align with RBI guidelines for improved security and transparency. The bank aims for a paperless and efficient locker access system.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Two Trades for Today: A leading healthcare provider for a 5.9% rise, a mid-cap defence stock for an almost 6% gain",https://economictimes.indiatimes.com/markets/stocks/news/two-trades-for-today-a-leading-healthcare-provider-for-a-5-9-rise-a-mid-cap-defence-stock-for-an-almost-6-gain/articleshow/128833278.cms,2026-02-27 05:59:31 IST,Our technical analysts identify select stocks that may gain momentum even in volatile markets. Here are the technical calls for today.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rising AI pressure, weak Q3 performance weigh on Capillary shares",https://economictimes.indiatimes.com/markets/stocks/news/rising-ai-pressure-weak-december-quarter-performance-weigh-on-capillary-shares/articleshow/128833249.cms,2026-02-27 05:57:45 IST,"Capillary Technologies India's stock has fallen 35% from its peak due to AI threats and a muted December quarter. The company, which offers a SaaS platform for customer engagement, faces potential revenue and profit contraction. Despite management's optimism about AI's role in analytics and campaign management, investors are concerned about its impact on the business model.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Motilal Oswal Alternates raises Rs 1,700-crore fund",https://economictimes.indiatimes.com/markets/stocks/news/motilal-oswal-alternates-raises-rs-1700-crore-fund/articleshow/128833165.cms,2026-02-27 05:44:33 IST,"Motilal Oswal Alternates has achieved the first close of its maiden private credit fund, India Credit Excellence Fund-I, at ₹1,700 crore. The fund aims for a ₹3,000 crore corpus and will provide secured lending and customized solutions to profitable, growing mid-market businesses. This strategic move leverages the firm's existing capabilities to tap into a rapidly expanding private credit market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IRFC OFS draws tepid retail participation,https://economictimes.indiatimes.com/markets/stocks/news/irfc-ofs-draws-tepid-retail-participation/articleshow/128833136.cms,2026-02-27 05:41:37 IST,"Retail investors largely ignored the government's offer for sale in IRFC, with only a fraction of the reserved shares being bid for on the final day. Institutional investors had previously subscribed to nearly 95% of their allocated shares. Due to undersubscription, the government opted not to exercise the green-shoe option.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
DII flows into equity hit 10-month low in February,https://economictimes.indiatimes.com/markets/stocks/news/dii-flows-into-equity-hit-10-month-low-in-february/articleshow/128833014.cms,2026-02-27 05:34:40 IST,"Domestic institutional investors' stock purchases in February dropped to their lowest since April 2025, with inflows cut by over half compared to the last six months. This decline is attributed to lackluster market returns over 18 months and a shift in investor interest towards outperforming precious metals like gold and silver.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Down over 30% from highs! Why Lodha Developers stock moved in analyst sell list,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-down-over-30-from-highs-why-lodha-developers-stock-moved-in-analyst-sell-list/articleshow/128808716.cms,2026-02-27 05:00:00 IST,"Lodha Developers has seen a significant decline of over 30% from its June 2025 highs, with experts suggesting further weakness. Traders are advised to consider selling the stock for targets of Rs 950-900 in the next two to three months, as the stock exhibits a downtrend pattern.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"NARCL may bid ₹900 cr for Videocon Oil's over ₹30,000 cr debt",https://economictimes.indiatimes.com/markets/stocks/news/narcl-may-bid-900-cr-for-videocon-oils-over-30000-cr-debt/articleshow/128833331.cms,2026-02-27 00:49:40 IST,"National Asset Reconstruction Company of India (NARCL) plans to bid approximately ₹900 crore for Videocon Oil Ventures' (VOVL) stressed debt, which has admitted claims of ₹30,640 crore. After months of negotiations and addressing complexities, the bad bank has formalized its offer, potentially leading to a Swiss Challenge process.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Banks may have to pay more on CDs, bulk deposits in March",https://economictimes.indiatimes.com/markets/stocks/news/banks-may-have-to-pay-more-on-cds-bulk-deposits-in-march/articleshow/128833178.cms,2026-02-27 00:47:30 IST,"Indian banks are bracing for higher funding costs on certificates of deposit and large-ticket deposits, as robust year-end credit demand collides with a liquidity squeeze. With the credit-to-deposit ratio at a record high, lenders see borrowing rates staying elevated at least until March, complicating efforts to sustain strong loan growth while protecting margins.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 8 key things that changed for market overnight - Gift Nifty, Nasdaq, gold rates to US-Iran talks",https://www.livemint.com/market/stock-market-news/indian-stock-market-8-key-things-that-changed-for-market-overnight-gift-nifty-nasdaq-gold-rates-to-us-iran-talks-11772127778712.html,2026-02-27 07:02:09 IST,"Gift Nifty was trading around 25,559 level, a discount of nearly 77 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Gaudium IVF IPO listing date today. GMP, experts suggest muted debut of shares in stock market today",https://www.livemint.com/market/ipo/gaudium-ivf-ipo-listing-date-today-gmp-experts-suggest-muted-debut-of-shares-in-stock-market-today-11772127939194.html,2026-02-27 06:18:45 IST,"Gaudium IVF IPO listing date is today, 27 February 2026, Friday. Ahead of the share debut, Gaudium IVF IPO GMP today and analysts signal a muted listing of shares in the Indian stock market.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 27 February 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-27-february-2026-11772125090487.html,2026-02-27 06:01:07 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — IndusInd Bank, Jamna Auto, Engineers India, Linde India, and Man Industries",https://www.livemint.com/rss/markets
Stock recommendations for 27 February from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-27-february-from-marketsmith-india-11772109506293.html,2026-02-27 06:00:47 IST,"MarketSmith India reveals its top stock recommendations for today, 27 February. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
India’s IT trade is changing—and alpha returns are no longer assured,https://www.livemint.com/market/stock-market-news/indian-it-stocks-mid-cap-small-cap-ai-artificial-intelligence-investment-future-11772040010217.html,2026-02-27 06:00:27 IST,"After a sharp correction in mid- and small-cap IT stocks and limited upside from large caps, investors are reassessing where market-beating returns in the sector will come from as AI reshapes the outlook.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends three stocks for 27 February,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-top-stocks-for-27-february-11772118021894.html,2026-02-27 06:00:27 IST,Market expert Raja Venkatraman shares his top stock picks for 27 February. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"Citrini Scare Marked the Bottom, Says Fund Betting on Bounce",https://www.livemint.com/market/citrini-scare-marked-the-bottom-says-fund-betting-on-bounce-11772151524685.html,2026-02-27 05:48:44 IST,"Sydney-based hedge fund GCQ Funds Management said the bottom is in for the software selloff, snapping up about A$200 million ($143 million) worth of tech stocks caught in the downdraft.",https://www.livemint.com/rss/markets
Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — 27 February 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-intraday-stocks-to-buy-today-27-february-2026-11772123104046.html,2026-02-27 05:30:46 IST,"Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — Greaves Cotton, Astra Microwave Products, and Avalon Technologies",https://www.livemint.com/rss/markets
Gold Inches Up as Traders Eye US Tariffs and Iran Nuclear Talks,https://www.livemint.com/market/gold-inches-up-as-traders-eye-us-tariffs-and-iran-nuclear-talks-11772149516830.html,2026-02-27 05:15:16 IST,Gold edged higher as traders weighed geopolitical tensions in the Middle East and the impact of US tariffs on global trade.,https://www.livemint.com/rss/markets
"Netflix walks out of Warner Bros Discovery deal, clears path for Paramount Skydance — ‘No longer financially attractive’",https://www.livemint.com/companies/news/netflix-walks-out-of-warner-bros-discovery-deal-clears-path-for-paramount-skydance-no-longer-financially-attractive-11772153409803.html,2026-02-27 07:01:05 IST,Netflix's pullout from the deal — which faced a months-long three-pronged dilemma about who is going to acquire the studio and streaming assets of WBD — clears the path for Paramount Skydance to gain control of Warner Bros Discovery in a $111 billion historic deal.,https://www.livemint.com/rss/companies
"Block layoffs: Jack Dorsey's firm to let over 4,000 employees go in AI overhaul, shares soar 27%",https://www.livemint.com/companies/news/block-layoffs-jack-dorsey-firm-to-let-over-4-000-employees-go-in-ai-overhaul-shares-soar-27-per-cent-11772150898568.html,2026-02-27 06:11:28 IST,"The job cuts at Block is the latest case among fintech and the broader technology sector, where companies have eliminated workforce while pointing at AI as the catalyst.",https://www.livemint.com/rss/companies
Investors pile into D2C luggage brands as India’s travel boom accelerates,https://www.livemint.com/companies/start-ups/d2c-luggage-brands-india-indian-luggage-market-11772079386988.html,2026-02-27 06:01:07 IST,"As legacy giants struggle to keep pace with the rapidly evolving Indian consumer, direct-to-consumer luggage startups are securing millions in venture capital funding in their quest to refresh the stodgy sector. But will they succeed?",https://www.livemint.com/rss/companies
"Up, up and a-whey! Soaring whey costs force India's protein supplement makers to turn to plants",https://www.livemint.com/companies/whey-protein-supplements-costs-fmcg-nutraceuticals-plants-imports-india-whey-protein-market-11772046944711.html,2026-02-27 05:50:27 IST,"Skyrocketing whey prices and import dependencies are forcing Indian protein companies to add plant-based alternatives and form institutional partnerships. Despite the margin squeeze, the market continues to expand as protein shifts from a niche gym supplement to a mainstream household staple.",https://www.livemint.com/rss/companies
"Pick broad market indices over themes for passive investing, says Angel One AMC's Hemen Bhatia",https://www.livemint.com/money/passive-funds-investing-broad-market-indices-angel-one-amcs-hemen-bhatia-11772083705553.html,2026-02-27 07:00:48 IST,"One of the key advantages of a broad market index is that rebalancing across market segments happens automatically. This internal rebalancing removes the burden of manual adjustments for the investor, says Hemen Bhatia, CEO of Angel One AMC",https://www.livemint.com/rss/money
