title,link,published,summary,source
OnEMI Technology shares to list today. GMP signals at one of the strongest debuts in recent past,https://economictimes.indiatimes.com/markets/stocks/news/onemi-technology-shares-to-list-today-gmp-signals-at-one-of-the-strongest-debuts-in-recent-past/articleshow/130941563.cms,2026-05-08 07:36:31 IST,"OnEMI Technology Solutions, the company behind Kissht, is poised for its stock market debut. Grey market trends suggest a strong listing, with shares expected to trade above the issue price. The IPO saw significant demand, particularly from institutional investors. Proceeds will bolster the company's NBFC subsidiary for future loan growth. Investors anticipate a successful debut for this fintech player.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 8 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-8-stocks-cross-above-their-200-dmas/slideshow/130941132.cms,2026-05-08 07:25:49 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Trendline Breakout Points to Bullish Reversal in Deepak Nitrite,https://economictimes.indiatimes.com/markets/stocks/news/trendline-breakout-points-to-bullish-reversal-in-deepak-nitrite/videoshow/130855755.cms,2026-05-08 07:01:00 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dalal Street likely to open in red amid weak GIFT Nifty cues,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/130937764.cms,2026-05-08 06:28:52 IST,"Indian stock markets saw a mixed trading day on May 7. The Sensex experienced volatility due to its weekly expiry. Analysts suggest a breakout above 24,400 could lead to further gains. India VIX, a measure of market fear, declined significantly. Foreign and domestic investors were net buyers of shares.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: SBI, Titan, Hyundai, BSE, Torrent Pharma, Axis Bank",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-sbi-titan-hyundai-bse-torrent-pharma-axis-bank/articleshow/130937496.cms,2026-05-08 06:24:04 IST,"Indian markets saw volatile trading on Thursday, closing nearly unchanged despite positive signals. Several companies including SBI, Titan, and Hyundai are in focus today. Many firms will announce their fourth-quarter results. Britannia Industries reported strong profit growth and recommended a dividend. BSE also posted a significant profit surge. Bharat Forge's profit declined, while Dabur India saw a profit uptick.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Midcap rally hits record high amid retail buying surge,https://economictimes.indiatimes.com/markets/stocks/news/midcap-rally-hits-record-high-amid-retail-buying-surge/articleshow/130936176.cms,2026-05-08 06:06:14 IST,"Nifty midcap indices reached new peaks on Thursday. This surge is fueled by robust earnings, consistent retail investor contributions, and strategic bargain purchases. Midcap and smallcap indices have significantly outperformed larger indices since the US-Iran ceasefire announcement a month ago. Experts suggest a pause in the rally is likely soon. Foreign investors have been selling large-cap stocks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Foreign investors continue to pull out of financials in second half of April,https://economictimes.indiatimes.com/markets/stocks/news/foreign-investors-continue-to-pull-out-of-financials-in-second-half-of-april/articleshow/130934997.cms,2026-05-08 05:38:40 IST,"Foreign investors continued their sell-off in Indian equities, particularly in financials, extending withdrawals into the latter half of April. This sector saw significant outflows due to its heavy weight and inflation concerns. Conversely, power and capital goods attracted substantial inflows, driven by strong demand and global trends.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Retail stake cut in 284 BSE 500 companies in Q4,https://economictimes.indiatimes.com/markets/stocks/news/retail-stake-cut-in-284-bse-500-companies-in-q4/articleshow/130934724.cms,2026-05-08 05:33:02 IST,"Retail investors showed caution, reducing their stock holdings in most companies during the March quarter. This move coincided with market declines due to global uncertainties. Meanwhile, foreign investors and domestic funds increased their stakes in various companies. Promoters also raised their shareholding, taking advantage of lower stock prices. FPI stake in Indian companies continued to fall.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Foreign remittances to Kerala stay resilient despite West Asia crisis,https://economictimes.indiatimes.com/markets/stocks/news/foreign-remittances-to-kerala-stay-resilient-despite-west-asia-crisis/articleshow/130935192.cms,2026-05-08 01:10:12 IST,Money from non-resident Indians to Kerala remains strong. Banks like Federal Bank and South Indian Bank show growth in deposits. This inflow is vital for Kerala's economy. A weaker rupee also boosts remittances. Experts believe inflows will continue unless job losses in the Middle East occur. A prolonged conflict could pose a long-term risk.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"SBI to lend Rs 80,000 crore more to war-hit companies",https://economictimes.indiatimes.com/markets/stocks/news/eclgs-5-0-to-help-sbi-open-7000080000-crore-credit-line-chairman-cs-setty/articleshow/130935752.cms,2026-05-07 17:45:57 IST,"In a pivotal stride towards economic recovery, the government has unveiled ECLGS 5.0, aimed at fortifying MSMEs and the airline industry amidst ongoing challenges. With an unprecedented allocation of Rs 2.55 lakh crore in extra credit, State Bank of India is gearing up to contribute around Rs 70,000 crore to Rs 80,000 crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Beware! Finance Secretary Nagaraju warns banks about risk from Mythos,https://economictimes.indiatimes.com/markets/stocks/news/beware-finance-secretary-nagaraju-warns-banks-about-risk-from-mythos/articleshow/130936006.cms,2026-05-07 16:15:27 IST,"Indian financial authorities are alerting banks to the significant risks from advanced AI models. Secretary M Nagaraju highlighted the potential threat of AI like Anthropic Mythos. He stressed the need for banks to strengthen cyber defenses and operational resilience. SBI Chairman CS Setty echoed these concerns, noting AI's dual role in defense and offense.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Fairfax India to raise stake in IIFL Capital to 51% with $211 million investment,https://economictimes.indiatimes.com/markets/stocks/news/fairfax-india-to-raise-stake-in-iifl-capital-to-51-with-211-million-investment/articleshow/130934585.cms,2026-05-07 10:20:43 IST,Fairfax India is set to increase its ownership in IIFL Capital to 51 percent. This move involves an investment of 20 billion rupees. The capital infusion will bolster IIFL Capital's financial standing. It will also support the company's expansion across various financial services. This strategic investment comes amid a competitive market landscape for brokerages and wealth managers.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Shares to buy or sell: Chandan Taparia of Motilal Oswal recommends three stocks to buy today - 8 May 2026,https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-chandan-taparia-of-motilal-oswal-recommends-three-stocks-to-buy-today-8-may-2026-11778205923722.html,2026-05-08 08:09:57 IST,"Chandan Taparia has recommended three stocks to buy today, 8 May 2026 - Bharat Dynamics, CG Power and Industrial Solutions and RBL Bank shares.",https://www.livemint.com/rss/markets
FPI count on BSE jumps fivefold as Sensex options sizzle,https://www.livemint.com/market/stock-market-news/india-bse-sensex-options-fpis-equity-derivatives-premium-turnover-notional-turnover-sebi-data-longer-dated-contracts-11778176956740.html,2026-05-08 08:03:15 IST,"Amid growing traction of its weekly index options, BSE sees a sharp rise in foreign portfolio investor registrations; now targeting longer-dated contracts to deepen market liquidity, says MD &amp;amp; CEO.",https://www.livemint.com/rss/markets
"Stock market today: Gift Nifty hints gap-down start; US-Iran news, oil to gold, silver rates — 8 stocks to buy or sell",https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-hints-gap-down-start-us-iran-news-oil-to-gold-silver-rates-8-stocks-to-buy-or-sell-11778204894245.html,2026-05-08 07:58:50 IST,"Stock market today: Experts recommend eight stocks to buy today — BSE, CG Power, Emcure Pharma, KFin Tech, IRFC, GE Vernova, DFCX Systems, and NELCO",https://www.livemint.com/rss/markets
"Raja Venkatraman, MarketSmith recommend five stocks for 8 May",https://www.livemint.com/market/stock-market-news/raja-venkatraman-marketsmith-recommend-five-stocks-for-8-may-11778204358293.html,2026-05-08 07:50:27 IST,"Indian stock markets faced a downturn on May 7, with Sensex and Nifty 50 declining due to profit-taking, despite mid and small-cap gains. Optimism over US-Iran negotiations and falling crude prices improved investor sentiment. Analysts suggest buying Sun Pharma and Laxmi Organic stocks today.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 8 May",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-8-may-11778204651722.html,2026-05-08 07:23:49 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a negative start for the Indian benchmark index. The Gift Nifty was trading around 24,295 level, a discount of nearly 87 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
Gundlach Takes Longshot Bet on US Debt Revamp With Low Coupons,https://www.livemint.com/market/gundlach-takes-longshot-bet-on-us-debt-revamp-with-low-coupons-11778204846060.html,2026-05-08 07:17:25 IST,DoubleLine Capital’s Jeffrey Gundlach is repositioning some of his funds for the longshot possibility that the US government could move to alter its existing debt.,https://www.livemint.com/rss/markets
Buy or sell: Gift Nifty signals gap-down opening; Vaishali Parekh recommends three stocks to buy today — 8 May 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-gift-nifty-signals-gap-down-opening-vaishali-parekh-recommends-three-stocks-to-buy-today-8-may-2026-11778202317250.html,2026-05-08 07:12:09 IST,"Buy or sell: Vaishali Parekh recommends three stocks to buy today — IEX, KEC International, and Sula Vineyards",https://www.livemint.com/rss/markets
