title,link,published,summary,source
Adani Energy QIP gets 3.1x bids,https://economictimes.indiatimes.com/markets/stocks/news/adani-energy-qip-gets-3-1x-bids/articleshow/132697527.cms,2026-07-29 07:21:02 IST,"Adani Energy Solutions' ₹3,500 crore qualified institutional placement saw strong demand. The issue was subscribed 3.1 times, drawing bids worth ₹10,841 crore. Domestic mutual funds and insurers participated actively in the offering. Foreign investors like Manulife and Fiera Capital also joined the placement. The company priced its shares at a discount to market rates.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
UCO Bank plans $500-million overseas fundraise,https://economictimes.indiatimes.com/markets/stocks/news/uco-bank-plans-500-million-overseas-fundraise/articleshow/132697193.cms,2026-07-29 06:41:02 IST,UCO Bank plans to raise $500 million through foreign currency deposits and overseas borrowings.  This move joins other lenders accessing the central bank's concessional funding window.  The facility has already attracted over $32 billion in foreign currency inflows.  Non-resident deposits have been the primary driver of this significant mobilization.  This initiative aims to strengthen India's foreign exchange reserves effectively.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
PPFAS valuation climbs after Rajeev Thakkar sells stake to WhiteOak AIF,https://economictimes.indiatimes.com/markets/stocks/news/rajeev-thakkar-sells-small-stake-ppfas-gets-a-price-tag/articleshow/132697104.cms,2026-07-29 06:24:52 IST,"Rajeev Thakkar sold a stake in PPFAS to WhiteOak Capital's AIF. This transaction valued the unlisted asset management company at nearly ₹15,800 crore. Promoters Neil and Khushboo Parikh also recently sold a stake in PPFAS. These deals provide valuation insights for the closely held company. PPFAS reported increased revenue and net profit in the last fiscal year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: L&amp;T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-lt-tata-capital-ambuja-cements-suzlon-energy-rvnl/articleshow/132687151.cms,2026-07-29 06:00:00 IST,"Indian stock markets closed lower on Tuesday after early gains faded. Larsen &amp; Toubro and Tata Capital reported strong profit growth for the quarter. Ambuja Cement and Suzlon Energy, however, saw their profits decline year-on-year. RVNL announced a record date for its final dividend and secured a new order. Phoenix Mills posted a profit increase, while VST Industries experienced a profit drop.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a positive opening as GIFT Nifty signals firm start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132686656.cms,2026-07-29 06:00:00 IST,"Indian stock markets experienced a muted trading session on Tuesday. The Sensex and Nifty indices erased early gains to close in the red. Broader markets showed mixed performance, with small caps declining and mid caps advancing. The Indian rupee strengthened for a third consecutive session against the US dollar. Foreign investors were net sellers, while domestic institutions were net buyers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian IT stocks buck global tech slump, climb on earnings beat and AI optimism",https://economictimes.indiatimes.com/markets/stocks/news/indian-it-stocks-buck-global-tech-slump-climb-on-earnings-beat-and-ai-optimism/articleshow/132696934.cms,2026-07-29 05:35:18 IST,"Indian information technology stocks rallied Tuesday after global AI pressure eased. Coforge reported significant revenue and profit increases, boosting the sector. Other major IT firms also saw substantial gains during the trading session. This positive movement follows a period of underperformance for the IT sector this year. Analysts suggest resilient demand and attractive valuations are driving investor confidence.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ET Exclusive: Adani eyes controlling stake in UK's Associated British Ports,https://economictimes.indiatimes.com/markets/stocks/news/et-exclusive-adani-eyes-controlling-stake-in-uks-associated-british-ports/articleshow/132697046.cms,2026-07-29 05:30:00 IST,Adani Ports is weighing a bid for Associated British Ports in the UK. This acquisition would expand Gautam Adani's port empire significantly. Two Canadian pension funds are selling their controlling stake in Associated British Ports. Associated British Ports owns and operates twenty-one key ports across the United Kingdom. The company is also a partner for the offshore wind industry.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: United Spirits stock bounces back after testing 200-DMA in July 2026; likely to hit fresh record highs,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-united-spirits-stock-bounces-back-after-testing-200-dma-in-july-2026-likely-to-hit-fresh-record-highs/articleshow/132682608.cms,2026-07-29 05:00:00 IST,"United Spirits stock has bounced back, showing strong bullish signals on daily charts.  Experts suggest buying the stock for a target of Rs 1,700 in coming months.  The company benefits from premiumization trends and potential trade agreements with the UK.  Technical indicators like moving averages and RSI confirm a sustained uptrend.  A strict stop loss at Rs 1,270 is recommended for this investment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FCNR(B) deposit drive could pressure banks' profitability,https://economictimes.indiatimes.com/markets/stocks/news/fcnrb-deposit-drive-could-pressure-banks-profitability/articleshow/132696988.cms,2026-07-29 00:30:51 IST,"Banks' leverage on FCNR(B) deposits could pressure profit margins. Overseas interest rates are lower, and lending spreads remain thin. This impacts banks with lower funding costs, like ICICI Bank and HDFC Bank. The FCNR(B) scheme has mobilized over $32 billion by mid-July. Deployment of these funds profitably is key for banks' success.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Patchy rains may hit rural lending, banks stay cautious",https://economictimes.indiatimes.com/markets/stocks/news/patchy-rains-may-hit-rural-lending-banks-stay-cautious/articleshow/132696984.cms,2026-07-29 00:30:37 IST,Bankers are closely watching monsoon rains and their impact on rural credit. Uneven rainfall poses inflation risks for summer crops and rural incomes. A strong winter harvest offers some financial cushion for lenders. Early stress is visible in personal and micro-enterprise loan segments. Lenders may slow small-ticket loan delivery due to risk aversion.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
