title,link,published,summary,source
D-St set for a positive opening as GIFT Nifty signals firm start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132403701.cms,2026-07-15 06:46:55 IST,"Domestic equities closed lower on Tuesday, with the Nifty declining 0.7 percent. Rising crude oil prices and fresh foreign investor outflows weighed on sentiment. Global markets also showed weakness, adding to market volatility during the derivatives expiry. Analysts anticipate sideways trading with some volatility due to geopolitical tensions. Investors will monitor key global macro data and earnings for stock-specific action.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Groww, Delhivery, Infosys, Wipro, IDBI Bank, Tata Elxsi",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-groww-delhivery-infosys-wipro-idbi-bank-tata-elxsi/articleshow/132403654.cms,2026-07-15 06:38:48 IST,Markets traded under pressure amid renewed geopolitical concerns on Tuesday. Several companies like Groww and Infosys will be in focus today. Anand Rathi Share reported a significant profit rise for the June quarter. IDBI Bank clarified reports regarding a potential Fairfax Financial offer. Tata Elxsi announced an 18.2% profit increase supported by strong tech spending.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Net direct tax mop-up jumps 16% to Rs 6.5 lakh crore,https://economictimes.indiatimes.com/markets/stocks/news/net-direct-tax-mop-up-jumps-16-to-rs-6-5-lakh-crore/articleshow/132403562.cms,2026-07-15 06:07:50 IST,"India's net direct tax collections increased by 16.4 percent to ₹6.51 lakh crore. Corporate tax collections saw a significant 22 percent rise during this period. Non-corporate tax collections grew by 11.7 percent, showing broad-based growth. Refunds issued also increased by 14.6 percent compared to last year. These figures indicate robust revenue growth for the current fiscal year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI tightens governance framework, redefines bank board responsibilities",https://economictimes.indiatimes.com/markets/stocks/news/rbi-tightens-governance-framework-redefines-bank-board-responsibilities/articleshow/132403513.cms,2026-07-15 05:57:35 IST,"The RBI has revised bank board governance norms, effective October 1.  Boards will now focus on strategy and risk oversight, delegating operational matters.  Specialised committees will handle routine approvals and reviews, enhancing efficiency.  This move aims to allow directors more time for long-term strategic issues.  The changes follow draft proposals and aim for better corporate governance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
HCL Tech tumbles 4.5% as analysts cut price targets after Q1 results,https://economictimes.indiatimes.com/markets/stocks/news/hcl-tech-tumbles-4-5-as-analysts-cut-price-targets/articleshow/132403487.cms,2026-07-15 05:48:28 IST,"HCL Technologies shares dropped significantly on Tuesday following analyst target reductions. Most foreign brokerages trimmed their price targets after the company's first-quarter results. The Nifty IT index also saw a decline, mirroring the broader market trend. Despite this, many domestic brokers maintain a positive outlook on the stock. Analysts still project a potential upside from current trading levels.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Middle East tensions push oil above $85, but equities show resilience on Trump's TACO trade",https://economictimes.indiatimes.com/markets/stocks/news/middle-east-tensions-push-oil-above-85-but-equities-show-resilience-on-trumps-taco-trade/articleshow/132403480.cms,2026-07-15 05:45:15 IST,"Middle East tensions have pushed oil prices above eighty-five dollars a barrel.  Indian equities declined moderately after recent geopolitical developments.  Investors are betting on Donald Trump's tendency to de-escalate conflicts.  This resilience suggests markets are accustomed to regional geopolitical tensions.  Higher oil prices are negative for India, but investors expect rewards.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI governor meets bank CEOs to discuss AI, geopolitics and ECL guidelines",https://economictimes.indiatimes.com/markets/stocks/news/rbi-governor-meets-bank-ceos-to-discuss-ai-geopolitics-and-ecl-guidelines/articleshow/132403469.cms,2026-07-15 05:39:11 IST,Central bank governor Sanjay Malhotra met bank chief executives on Tuesday. Geopolitical complexities and artificial intelligence were key discussion points. New expected credit loss guidelines also featured in the important talks. Some banks shared their FCNR(B) scheme inflow estimates with the governor. Oil prices have spiked over nine percent after recent military actions.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Each of Vedanta’s five demerged entities can become worth $100 bn: Anil Agarwal,https://economictimes.indiatimes.com/markets/stocks/news/each-of-vedantas-five-demerged-entities-can-become-worth-100-bn-anil-agarwal/articleshow/132403553.cms,2026-07-14 22:10:52 IST,"Vedanta's chairman sees five demerged entities reaching $100 billion valuations. The company plans significant production increases across aluminium, oil, and steel. Expansion targets are set for power generation and nuclear energy ventures. Vedanta also aims to boost zinc, lead, silver, and copper output significantly.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 15 July",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-15-july-11784080004833.html,2026-07-15 07:24:21 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a muted start for the Indian benchmark index. The Gift Nifty was trading around 24,032 level, a premium of nearly 8 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"From Gift Nifty, US inflation, IBM shares to Kospi’s rally: 8 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-inflation-ibm-shares-to-kospi-s-rally-8-key-things-that-changed-for-indian-stock-market-overnight-11784079326495.html,2026-07-15 07:11:19 IST,"Gift Nifty was trading around 24,049 level, a premium of nearly 25 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market indices.",https://www.livemint.com/rss/markets
