title,link,published,summary,source
Positive Breakout: These 7 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-7-stocks-cross-above-their-200-dmas/slideshow/129939368.cms,2026-04-01 07:34:05 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These 8 banking stocks have an upside potential of more than 23% in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-8-banking-stocks-have-an-upside-potential-of-more-than-23-in-1-year-according-to-analysts/articleshow/129938920.cms,2026-04-01 06:46:10 IST,"Banking stocks will continue to take a hit if there is any sign of strong inflationary pressures emerging. And the one thing that can push inflation higher is spiking oil prices. If oil prices stay at higher levels for longer than what the market has priced in, we will probably see inflation moving up, seriously denting sentiment for the banking sector. Of course, we are talking about sentiment here; the real business is a different matter altogether.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FII exodus hits record Rs 1.6 lakh crore in FY26 despite strong DII cushion,https://economictimes.indiatimes.com/markets/stocks/news/fii-exodus-hits-record-rs-1-6-lakh-crore-in-fy26-despite-strong-dii-cushion/articleshow/129938801.cms,2026-04-01 06:19:38 IST,Foreign investors pulled out over ₹1.6 lakh crore from Indian stocks in FY26. This was the highest ever withdrawal. Domestic funds stepped in with a record ₹8.5 lakh crore. This inflow provided strong support against the foreign investor exits. Indian markets faced challenges from global events and currency depreciation.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: IndiGo, Sammaan Capital, Bharti Airtel, GRSE, Coforge",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-indigo-sammaan-capital-bharti-airtel-grse-coforge/articleshow/129932159.cms,2026-04-01 06:11:00 IST,"Markets experienced a sharp sell-off on Monday's monthly expiry day, with the Nifty closing near 22,331. Key companies like IndiGo, Bharti Airtel, and GRSE are in focus due to significant news. IndiGo appointed William Walsh as CEO, while Bharti Airtel announced a $1 billion investment in its data center arm.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty up 370 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129932235.cms,2026-04-01 06:01:00 IST,"Indian markets experienced another day of significant declines on Monday, with analysts anticipating continued fragility driven by crude prices, currency trends, and foreign flows. The India VIX surged, reflecting heightened market fear, while foreign portfolio investors were net sellers. The Indian rupee also hit a record low against the dollar.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Home bulls just waiting for the bullets to stop flying,https://economictimes.indiatimes.com/markets/stocks/news/home-bulls-just-waiting-for-the-bullets-to-stop-flying/articleshow/129938700.cms,2026-04-01 05:51:34 IST,"Indian equity indices concluded FY26 with their worst fiscal performance since FY20, with the Nifty and Sensex registering losses. The outlook for FY27 is heavily dependent on the West Asia conflict's impact on crude oil prices and the rupee, with analysts suggesting a ceasefire could trigger a recovery.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI caps loans for purchase of shares, securities at Rs 1 crore",https://economictimes.indiatimes.com/markets/stocks/news/rbi-caps-loans-for-purchase-of-shares-securities-at-rs-1-crore/articleshow/129938683.cms,2026-04-01 05:44:31 IST,"The Reserve Bank of India has capped loans for share purchases at ₹1 crore per borrower across the banking system, with IPO and ESOP funding limited to ₹25 lakh. These measures aim to curb speculative borrowing and reduce credit risk for banks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi bars Elitecon and promoter for alleged price manipulation,https://economictimes.indiatimes.com/markets/stocks/news/sebi-bars-elitecon-and-promoter-for-alleged-price-manipulation/articleshow/129938653.cms,2026-04-01 05:34:59 IST,"Sebi has barred Elitecon International and promoter Vipin Sharma from the securities market for alleged stock price manipulation. The regulator ordered the return of ₹51 crore in illegal gains, citing a 'pump-and-dump' scheme and misleading disclosures, including a significant expansion of share capital and failure to report GST demands.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: GE Vernova T&amp;D India stock sees profit booking after hitting record highs in March 2026; buy the dip or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-ge-td-india-stock-sees-profit-booking-after-hitting-record-highs-in-march-2026-buy-the-dip-or-book-profits/articleshow/129901022.cms,2026-04-01 05:00:00 IST,"GE Vernova T&amp;D India Ltd's stock reached a new high in March 2026 but couldn't sustain the momentum, closing lower by month-end. Experts suggest buying on dips for a potential target of Rs 4,350, citing a robust uptrend and strong relative performance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Corp insurance premiums fall up to 80% this season,https://economictimes.indiatimes.com/markets/stocks/news/corp-insurance-premiums-fall-up-to-80-this-season/articleshow/129938598.cms,2026-04-01 00:38:46 IST,"Corporate insurance premiums are falling sharply this renewal season. Property and commercial lines are witnessing steep declines. Intense competition and increased underwriting capacity are driving these price drops. Experts warn this trend could impact industry profitability. Buyers are benefiting from lower costs across various insurance segments. This market softness is unprecedented, affecting all business lines.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
