title,link,published,summary,source
Augmont Enterprises shares to list today; 37% GMP signals strong debut,https://economictimes.indiatimes.com/markets/stocks/news/augmont-enterprises-shares-to-list-today-37-gmp-signals-strong-debut/articleshow/133639806.cms,2026-08-31 07:48:12 IST,"The Rs 825 crore IPO, priced at Rs 788 per share, comprised a fresh issue of 79 lakh shares worth Rs 620 crore and an offer for sale (OFS) of 26 lakh shares aggregating Rs 205 crore. Ahead of the public issue, the company had also raised Rs 246.30 crore from anchor investors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
MSCI rebalancing threatens to turn ‘Messy’ in new Indian auction,https://economictimes.indiatimes.com/markets/stocks/news/msci-rebalancing-threatens-to-turn-messy-in-new-indian-auction/articleshow/133639598.cms,2026-08-31 07:36:17 IST,"This Monday marks a critical juncture for India's new closing auction system, as it gears up to manage an influx of billions in passive fund trades. The quarterly MSCI index rebalancing is expected to catalyze heightened trading volume, putting the system’s reliability under scrutiny. Both market participants and regulators are keenly awaiting how smoothly it addresses large institutional orders in this high-stakes environment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 6 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-6-stocks-cross-above-their-200-dmas/slideshow/133639752.cms,2026-08-31 07:34:45 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"September F&amp;O Series: CDSL, Adani Power among 5 stocks offering bullish trading bets",https://economictimes.indiatimes.com/markets/stocks/news/september-series-puts-a-fresh-set-of-stocks-in-play/articleshow/133639459.cms,2026-08-31 07:22:54 IST,"The September derivatives series offers traders intriguing opportunities, marked by sharp stock fluctuations. Notable bullish bets include Central Depository Services and Adani Power, both showcasing positive trends. Additionally, Persistent Systems and CAMS stand out with their promising upward indicators. In contrast, Hindustan Zinc is showing signs of accumulation and a symmetrical triangle breakout. However, Godrej Consumer Products is under significant bearish pressure, suggesting the likelihood of continued declines.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"India Inc pays record dividends in FY26, but payout ratio slides",https://economictimes.indiatimes.com/markets/stocks/news/india-inc-pays-record-dividends-in-fy26-but-payout-ratio-slides/articleshow/133639218.cms,2026-08-31 06:27:36 IST,"In FY26, Indian firms made history by distributing a staggering ₹4.5 lakh crore in dividends, marking a remarkable 15% annual growth rate over five years. A significant portion of these dividends, two-thirds, came from the banking, finance, and IT sectors. Notably, the dividend payout ratio has tapered to a five-year low of 27%, indicating that a smaller share of profits is now being returned to shareholders as dividends.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Metal stocks: Time to contradict analyst expectations? 5 metal stocks with upside potential from a low 2% to a high of 17%,https://economictimes.indiatimes.com/markets/stocks/news/metal-stocks-time-to-contradict-analyst-expectations-5-metal-stocks-with-upside-potential-from-a-low-2-to-a-high-of-17/articleshow/133639159.cms,2026-08-31 06:24:40 IST,"For a long time, there was a familiar pattern in the metal sector. When prices were high and times were good, companies borrowed heavily to build new capacity, confident that the good times would last. Then the cycle would turn, as it always does, causing prices to fall. And these companies would be left with huge debts taken on at the peak that they could no longer comfortably service. Stock Reports Plus, powered by Refinitiv, is a comprehensive report that evaluates five key components of 4,000+ listed stocks – earnings, fundamentals, relative valuation, risk, and price momentum – to generate standardised scores. The simple average of the above-mentioned five component ratings is normally distributed to reach an average score.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street set for a negative opening as GIFT Nifty signals weak start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133632361.cms,2026-08-31 06:00:00 IST,"On Friday, Indian benchmark indices wrapped up the trading day positively, approaching their highs. Brent crude oil prices remained steady above $85 per barrel, contributing to a careful market sentiment. Analysts indicate that if Friday's high is surpassed, Nifty may target 24,350. Simultaneously, India VIX decreased by 3.5% to 10.68, reflecting a dip in market fear.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: HDFC Bank, Ola Electric Mobility, NBCC and Knowledge Realty Trust",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hdfc-bank-ola-electric-mobility-nbcc-and-knowledge-realty-trust/articleshow/133632751.cms,2026-08-31 06:00:00 IST,"Indian equity markets closed higher on Friday, ending a losing streak with IT stock gains. HDFC Bank's CEO will not seek reappointment, while Mahindra &amp; Mahindra expanded its EV battery service. Ola Electric received incentives, and Knowledge Realty Trust saw an offer for sale launch. NBCC signed an infrastructure project deal with NHPC, and KP Green Engineering secured new orders.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FPIs lobby for faster access to bourses with link to servers,https://economictimes.indiatimes.com/markets/stocks/news/fpis-lobby-for-faster-access-to-bourses-with-link-to-servers/articleshow/133639119.cms,2026-08-31 05:57:15 IST,The proposal - put forward by persons representing large offshore funds and custodians at a recent meeting with officials of the Securities and Exchange Board of India (SEBI) and the finance ministry - implies that buy or sell orders would flow directly from an FPI server to the exchange instead of being routed through a broker's co-location server.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Block, bulk deals hit 14-month high in August at Rs 80,000 crore",https://economictimes.indiatimes.com/markets/stocks/news/block-bulk-deals-hit-14-month-high-in-august-at-rs-80000-crore/articleshow/133639060.cms,2026-08-31 05:45:54 IST,"Block and bulk trades worth at least ₹80,000 crore were executed during the month - the highest since June 2025. Domestic mutual funds, insurance companies, pension funds, and a clutch of foreign institutions lapped up the increased supply of shares in the market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Numbers Boost: FCNR-B inflows help banks cut expensive bulk deposits,https://economictimes.indiatimes.com/markets/stocks/news/numbers-boost-fcnr-b-inflows-help-banks-cut-expensive-bulk-deposits/articleshow/133639082.cms,2026-08-31 00:53:11 IST,"Indian banks are actively reducing costly bulk deposits after strong foreign currency inflows. This strategy helps optimize funding costs and potentially boost profitability for lenders. Larger banks are realizing significant savings by replacing these expensive funds. Overall, banks are expected to mobilize substantial amounts through the FCNR-B window. This shift reflects a strategic move to strengthen liquidity profiles.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
