title,link,published,summary,source
Small-cap stocks bought by FIIs in the March quarter,https://www.livemint.com/market/stock-market-news/fii-buying-smallcap-stocks-march-quarter-foreign-investors-contrarian-bets-nifty-sensex-11775821929292.html,2026-04-11 07:00:31 IST,"Amid all the selling by FIIs in the quarter gone by, these select smallcaps bucked the trend and received buying interest.",https://www.livemint.com/rss/markets
RBI proposals for large NBFCs leaves Tata Sons as only unlisted one,https://www.livemint.com/companies/rbi-proposes-changes-to-nbfc-norms-upper-layer-list-not-revealed-yet-11775816636625.html,2026-04-11 05:45:49 IST,"The RBI has proposed changes to regulations for non-banking financial companies, simplifying criteria for upper layer NBFCs. The status of Tata Sons, which faces internal disagreements among its shareholders on a listing, remains unclear as it had previously surrendered its NBFC licence.",https://www.livemint.com/rss/companies
"Meet broad-based rules while serving AIFs, Sebi clarifies",https://economictimes.indiatimes.com/markets/stocks/news/meet-broad-based-rules-while-serving-aifs-sebi-clarifies/articleshow/130184324.cms,2026-04-11 09:49:42 IST,"In a push to tighten regulations, Sebi has laid down fresh guidelines for asset management companies overseeing alternative investment funds. Each scheme is now required to include at least 20 investors, ensuring that no individual investor exceeds a 25% stake in the fund's total corpus.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street goes green after streak of red,https://economictimes.indiatimes.com/markets/stocks/news/d-street-goes-green-after-streak-of-red/articleshow/130184153.cms,2026-04-11 09:37:03 IST,"After enduring a challenging six-week slump, Indian stock markets made a notable comeback, with the Nifty and Sensex soaring significantly. The positive momentum was fueled by heightened investor enthusiasm surrounding US-Iran ceasefire discussions. This surge not only elevated the market capitalizations of various companies but also attracted foreign portfolio investors as they shifted to net buyers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Global Funds Flee Indian Stocks at Record Pace on Growth Fears,https://www.livemint.com/market/global-funds-flee-indian-stocks-at-record-pace-on-growth-fears-11775878617032.html,2026-04-11 09:06:56 IST,Global funds are dumping Indian equities at a record clip as an energy shock from the US-Iran war threatens to derail the outlook of the world’s fastest-growing major economy.,https://www.livemint.com/rss/markets
Why is Ola Electric share price skyrocketing in FY27? Explained,https://www.livemint.com/market/stocks-to-buy-today-why-is-ola-electric-share-price-skyrocketing-in-fy27-explained-11775874531785.html,2026-04-11 08:56:33 IST,"Ola Electric share price has skyrocketed from  ₹23.92 apiece to  ₹40.40 per share on the NSE, logging around 70% rise in one month",https://www.livemint.com/rss/markets
"Gold rate today, 11 April 2026: MCX gold logs 2% weekly gain on US-Iran ceasefire buzz. Is it the right time to buy?",https://www.livemint.com/market/commodities/gold-rate-today-11-april-2026-mcx-gold-logs-2-weekly-gain-on-us-iran-ceasefire-buzz-is-it-the-right-time-to-buy-11775869873708.html,2026-04-11 07:40:16 IST,"Gold price today: The MCX gold rate surged from  ₹1,49,650 per 10 gm to  ₹1,52,690 last week, logging a weekly gain for the second straight session",https://www.livemint.com/rss/markets
Kalshi wins reprieve from Arizona criminal case at CFTC’s urging,https://www.livemint.com/companies/news/kalshi-wins-reprieve-from-arizona-criminal-case-at-cftc-s-urging-11775878025828.html,2026-04-11 09:22:02 IST,Kalshi Inc. won a temporary reprieve from criminal prosecution in Arizona when a judge suspended the case at the behest of a federal regulator.,https://www.livemint.com/rss/companies
"Sam Altman's home hit by Molotov cocktail, OpenAI CEO shares rare family photo in first reaction — ‘We try to be…’",https://www.livemint.com/companies/people/sam-altmans-home-hit-by-molotov-cocktail-openai-ceo-shares-rare-family-photo-in-first-reaction-we-try-to-be-11775872359338.html,2026-04-11 07:34:53 IST,"San Francisco police arrested a 20-year-old man for allegedly throwing a Molotov cocktail at Sam Altman's home in the city and for making threats outside the artificial intelligence startup's headquarters, OpenAI said on Friday.",https://www.livemint.com/rss/companies
"Concurrent Gainers: 11 stocks that gained for five straight days, rallying 15–30%",https://economictimes.indiatimes.com/markets/stocks/news/concurrent-gainers-11-stocks-that-gained-for-five-straight-days-rallying-1530/slideshow/130185263.cms,2026-04-11 10:53:13 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
