title,link,published,summary,source
GIFT Nifty down 410 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129958578.cms,2026-04-02 06:11:00 IST,"Indian equity benchmarks closed higher on Wednesday, despite intraday selling pressure that filled the initial gap-up. Analysts advise caution near resistance levels as selling interest emerged at higher prices. The India VIX saw a significant drop, indicating reduced market fear.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Tata Power, IndiGo, Maruti Suzuki, Indian Oil, Adani Green",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tata-power-indigo-maruti-suzuki-indian-oil-adani-green/articleshow/129958483.cms,2026-04-02 06:01:00 IST,"Markets rebounded to start the new financial year, with the Nifty seeing a relief rally after a March decline. Key stocks like Tata Power, IndiGo, Maruti Suzuki, Indian Oil, and Adani Green are in focus due to operational updates and sales figures. Bharti Airtel led subscriber additions, while Adani Green achieved significant renewable energy capacity expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bulls take stage as markets hope it's curtains on war,https://economictimes.indiatimes.com/markets/stocks/news/bulls-take-stage-as-markets-hope-its-curtains-on-war/articleshow/129964108.cms,2026-04-02 06:00:05 IST,"Indian stock markets saw a significant rebound on Wednesday. Hopes for peace in West Asia and falling oil prices boosted investor sentiment. The NSE Nifty and BSE Sensex climbed substantially. While markets experienced a strong rally, some gains were pared by the close. Investors remain cautious as geopolitical signals shift. Sectoral indices across the board closed higher.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
No need for a rate hike unless inflation spikes: Economists,https://economictimes.indiatimes.com/markets/stocks/news/no-need-for-a-rate-hike-unless-inflation-spikes-economists/articleshow/129964048.cms,2026-04-02 05:43:46 IST,Bank economists have told the Reserve Bank of India that there is no immediate need to raise the repo rate or change the monetary policy stance. This advice is based on inflation remaining within the central bank's tolerance band. The RBI has alternative tools to manage currency pressures.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Is it time to buy IT ? Fund managers suggest gradual addition by investors,https://economictimes.indiatimes.com/markets/stocks/news/is-it-time-to-buy-it-fund-managers-suggest-gradual-addition-by-investors/articleshow/129964032.cms,2026-04-02 05:38:14 IST,"Indian IT stocks are at their cheapest since mid-2020, presenting a buying opportunity. Fund managers suggest gradual accumulation over two years as valuations have significantly compressed. Despite concerns over AI and recent sell-offs, the sector's improving deal momentum and expanding market offer potential for value investors. A balanced approach combining lump sum and staggered investments is advised.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Capital market stocks rally on RBI’s norm revision,https://economictimes.indiatimes.com/markets/stocks/news/capital-market-stocks-soar-after-rbi-redirect-on-norms/articleshow/129964009.cms,2026-04-02 05:34:09 IST,"Capital market stocks surged Wednesday as the RBI delayed new lender exposure rules by three months. Originally set for April 1, these norms would have increased costs for brokers and reduced leverage for proprietary traders. The deferment offers temporary relief, with industry associations expected to engage the regulator on reassessing the provisions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FY27 Outlook: Geopolitical pressure and AI disruption set to reshape India Inc,https://economictimes.indiatimes.com/markets/stocks/news/fy27-outlook-geopolitical-pressure-and-ai-disruption-set-to-reshape-india-inc/articleshow/129963981.cms,2026-04-02 05:31:03 IST,"Corporate India faces heightened uncertainty entering fiscal year 2026-27 due to geopolitical tensions and AI disruption. Sectors like banking anticipate gradual NIM recovery, while FMCG expects better earnings visibility. The IT sector grapples with AI concerns, and oil prices present a mixed outlook for the oil and gas industry.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Karur Vysya Bank stock showing signs of bottoming out; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-karur-vysya-bank-stock-showing-signs-of-bottoming-out-time-to-buy/articleshow/129948305.cms,2026-04-02 05:00:00 IST,"Karur Vysya Bank is showing signs of bottoming out after rebounding from the trendline and 200-DMA support, triggering a fresh buy signal. Analysts highlight improving volumes, a bullish crossover setup, and strong recovery candles, suggesting accumulating the stock for a medium-term upside target of Rs 370 with a stop loss at Rs 236.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GAAR shadow over payments abroad worries India Inc,https://economictimes.indiatimes.com/markets/stocks/news/gaar-shadow-over-payments-abroad-worries-india-inc/articleshow/129964069.cms,2026-04-02 01:09:36 IST,"India Inc seeks clarity on General Anti-Avoidance Rules (GAAR) for payments to foreign entities after a Supreme Court ruling. The government offered partial relief on GAAR for old stock investments, but companies want assurance against tax officials invoking GAAR on dividends, interest, and royalties.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Real GDP growth may slow on costly crude: Credit rating agencies,https://economictimes.indiatimes.com/markets/stocks/news/real-gdp-growth-may-slow-on-costly-crude-credit-rating-agencies/articleshow/129964061.cms,2026-04-02 00:52:35 IST,"Icra projected GDP growth at 6.5% in FY27, assuming average crude price remains in excess of $85 a barrel this year, while Care Ratings projected a similar growth on higher average fuel-price assumptions-at $100 per barrel. However, Crisil expects robust balance sheet structures to provide sufficient undergirding against credit risks for an overwhelming percentage of industries it covers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI says banks cannot offer NDF contracts as its tightens forex norms,https://economictimes.indiatimes.com/markets/stocks/news/rbi-says-banks-cannot-offer-ndf-contracts-as-its-tightens-forex-norms/articleshow/129964117.cms,2026-04-01 21:19:13 IST,The Reserve Bank of India has tightened foreign exchange rules. Banks can no longer offer non-deliverable forward contracts involving the rupee to clients. This move aims to curb the rupee's decline. The central bank also stopped banks from rebooking cancelled derivative contracts. These new regulations are effective immediately. Bankers believe this makes it harder for banks to manage losses.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"From Gift Nifty, Trump speech on Iran war to oil prices: 8 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-trump-speech-on-iran-war-to-oil-prices-8-key-things-that-changed-for-indian-stock-market-overnight-11775093671812.html,2026-04-02 07:10:16 IST,"Gift Nifty was trading around 22,448 level, a discount of nearly 352 points from the Nifty futures’ previous close, indicating a gap-down start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 2 April 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-2-april-2026-11775091092530.html,2026-04-02 06:51:13 IST,"Indian indices - Sensex and Nifty 50 - posted robust gains on Monday, snapping two-day losing streak. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today amid market rally.",https://www.livemint.com/rss/markets
FTSE Review Looms for Vietnam Stocks as Foreign Outflows Persist,https://www.livemint.com/market/ftse-review-looms-for-vietnam-stocks-as-foreign-outflows-persist-11775092740752.html,2026-04-02 06:49:00 IST,Investors are looking to FTSE Russell’s final decision on upgrading Vietnamese equities to emerging-market status to stem record levels of foreign selling.,https://www.livemint.com/rss/markets
"Amir Chand Jagdish Kumar IPO listing date today. GMP, experts signal muted debut of shares in Indian stock market",https://www.livemint.com/market/ipo/amir-chand-jagdish-kumar-ipo-listing-date-today-gmp-experts-signal-muted-debut-of-shares-in-indian-stock-market-11775062536836.html,2026-04-02 06:17:36 IST,"Amir Chand Jagdish Kumar IPO listing date is today, 2 April 2026. Ahead of the share debut, Amir Chand Jagdish Kumar IPO GMP today and analysts signal a muted listing of shares.",https://www.livemint.com/rss/markets
Stock recommendations for 2 April from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-marketsmith-india-sensex-nifty-11775051005473.html,2026-04-02 06:00:53 IST,"MarketSmith India reveals its top stock recommendations for today, 2 April. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
