title,link,published,summary,source
"Select stocks can gain 10-37% on Budget, trade deal boost",https://economictimes.indiatimes.com/markets/stocks/news/select-stocks-can-gain-10-37-on-budget-trade-deal-boost/articleshow/127963729.cms,2026-02-06 07:02:21 IST,Top 15 high conviction stock ideas from leading brokerages following the key events,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gift Nifty falls over 100 pts; here's trading setup for the day,https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-falls-over-100-pts-heres-trading-setup-for-the-day/articleshow/127962843.cms,2026-02-06 06:38:34 IST,"Indian stock markets moved sideways on Thursday. Investors adopted a cautious stance, awaiting new domestic cues. The Nifty index remained within a narrow band, struggling to break out. Analysts anticipate continued range-bound trading for the index. Select individual stocks may show strength. The India VIX, a fear gauge, saw a slight decrease.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Tata Steel, Hero MotoCorp, Bharti Airtel, RIL, Nykaa",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tata-steel-hero-motocorp-bharti-airtel-ril-nykaa/articleshow/127962909.cms,2026-02-06 06:28:00 IST,"Markets experienced a dip on Thursday, with analysts suggesting a buy-on-dips strategy for the Nifty above 25,400. Several companies like Tata Steel, Hero MotoCorp, Nykaa, Bharti Airtel, Tata Motors PV, RIL, and RVNL are in focus due to their recent financial results and business developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian stocks tumble as AI rout deepens, silver hammered",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-tumble-as-ai-rout-deepens-silver-hammered/articleshow/127962703.cms,2026-02-06 06:19:35 IST,"Asian stocks extended losses for a second day, mirroring a Wall Street selloff driven by concerns over AI's impact on software profits and rising U.S. layoffs. Precious metals and cryptocurrencies also experienced significant volatility, with gold, silver, bitcoin, and ether all declining sharply.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Wall Street ends sharply down as AI worries weigh,https://economictimes.indiatimes.com/markets/stocks/news/wall-street-ends-sharply-down-as-ai-worries-weigh/articleshow/127962587.cms,2026-02-06 06:15:06 IST,"Wall Street closed sharply lower as tech giants like Microsoft and Amazon saw significant drops following Alphabet's announcement of doubled AI capital spending. Investors grew wary of hefty AI investments, fearing they may not translate into immediate revenue and profit boosts, impacting software stocks. The market saw a rotation into cheaper stocks as volatility increased.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Bandhan Bank stock takes support above 50-DMA; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-bandhan-bank-stock-takes-support-above-50-dma-time-to-buy/articleshow/127928853.cms,2026-02-06 05:00:00 IST,"Bandhan Bank stock has bounced back, breaking out of its consolidation range after finding support above the 50-day moving average. Experts suggest short-term traders with a high-risk profile can buy the stock for a target of Rs 165 in the next 2-3 weeks, with a stop loss below Rs 153.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 10 key things that changed overnight - Gift Nifty, US tech stocks rout, gold rate to Bitcoin price",https://www.livemint.com/market/stock-market-news/indian-stock-market-10-key-things-that-changed-overnight-gift-nifty-us-tech-stocks-rout-gold-rate-to-bitcoin-price-11770314094078.html,2026-02-06 07:05:03 IST,"Gift Nifty was trading around 25,585 level, a discount of nearly 140 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/rss/markets
AI power play: How MTAR Technologies is fuelling the data center boom,https://www.livemint.com/market/stock-market-news/mtar-technologies-stock-analysis-mtar-technologies-share-price-11770297777598.html,2026-02-06 07:00:37 IST,"As the primary manufacturing partner for America’s Bloom Energy, MTAR is scaling up its ‘hotbox’ production to meet the skyrocketing needs of high-performance AI infrastructure.",https://www.livemint.com/rss/markets
"The age of a treacherous, falling dollar",https://www.livemint.com/market/the-age-of-a-treacherous-falling-dollar-11770340323510.html,2026-02-06 06:43:51 IST,Those holding American assets will have to get used to it,https://www.livemint.com/rss/markets
RBI MPC Meet 2026 LIVE: RBI Governor Sanjay Malhotra-led MPC to announce repo rate decision today,https://www.livemint.com/market/stock-market-news/rbi-mpc-policy-meet-2026-live-updates-repo-rates-mpc-rbi-monetary-policy-sanjay-malhotra-gdp-inflation-6-february-2026-11770314292509.html,2026-02-06 06:08:39 IST,"RBI MPC Meet 2026 LIVE: The RBI’s Monetary Policy Committee (MPC) - the rate setting panel - is widely expected to keep repo rates unchanged at 5.25%, with focus likely to remain on liquidity management and transmission.",https://www.livemint.com/rss/markets
Stock recommendations for 6 February from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-6-february-marketsmith-india-nifty-sensex-mangalore-refinery-rain-industries-11770299015915.html,2026-02-06 06:00:56 IST,"MarketSmith India reveals its top stock recommendations for today, 6 February. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's recommends three stocks for 6 February,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-recommends-three-stocks-6-february-sensex-nifty-outlook-trade-set-up-11770298791388.html,2026-02-06 06:00:36 IST,"Market expert Raja Venkatraman shares his three top stock picks to buy today, 6 February. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
Anand Rathi Wealth’s Feroze Azeez on what US tariff rollback means for Indian markets,https://www.livemint.com/market/feroz-azeez-us-india-trade-deal-markets-indian-investors-11770279508916.html,2026-02-06 06:00:36 IST,"With the US easing tariffs on India, markets and the rupee have rallied. Anand Rathi Wealth’s Feroz Azeez explains why the impact goes beyond sentiment, when FIIs may return, and where investors should look next.",https://www.livemint.com/rss/markets
Motilal Oswal Group targets 10 owned office towers across major cities by 2028,https://www.livemint.com/market/stock-market-news/motilal-oswal-group-targets-10-owned-office-towers-across-major-cities-by-2028-11770262108511.html,2026-02-06 06:00:16 IST,"As most companies embrace co-working and asset-light models, Motilal Oswal Group is going the other way—investing heavily in owned office towers to build culture, trust and long-term value.",https://www.livemint.com/rss/markets
