title,link,published,summary,source
Muted start likely for Dalal Street as GIFT Nifty trades in red. Key levels and triggers to track,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/130593293.cms,2026-04-29 06:32:36 IST,"Indian markets saw a dip on Tuesday, with the Nifty closing below 24,000. Analysts point to the West Asia conflict, rising crude oil prices, and a weakening rupee as key factors. Foreign institutional investors continued their selling trend. The Indian rupee also touched a near one-month low against the dollar. Market watchers are closely monitoring these developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Bajaj Finance, Eternal, Airtel, Maruti Suzuki, Adani Power",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-bajaj-finance-eternal-airtel-maruti-suzuki-adani-power/articleshow/130593264.cms,2026-04-29 06:27:41 IST,"Markets experienced a volatile session, closing weaker on Tuesday due to the monthly derivatives expiry. Analysts note the Nifty is attempting to hold above its 20 DEMA near 23,950, but banking sector weakness poses a recovery risk. Several companies, including Bajaj Finance and Eternal, will be in focus due to Q4 results and news developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Market cap rankings see quiet realignment as banks outpace IT,https://economictimes.indiatimes.com/markets/stocks/news/market-cap-rankings-see-quiet-realignment-as-banks-outpace-it/articleshow/130593059.cms,2026-04-29 05:58:49 IST,"India's top company rankings show stability at the very top. Reliance Industries remains the most valuable. HDFC Bank has overtaken Tata Consultancy Services. Bharti Airtel is a significant gainer, entering the top tier. Infosys has seen a decline in its ranking. ICICI Bank is consistent. State Bank of India shows upward trends with volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These 8 private and public banking stocks have an upside of up to 35% in one year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-8-private-and-public-banking-stocks-have-an-upside-of-up-to-35-in-one-year-according-to-analysts/articleshow/130593021.cms,2026-04-29 05:52:38 IST,"There was a decline in banking stocks during Tuesday’s trading session. The drop came as a reaction to the RBI tightening its bad loan norms. The market’s reaction was not really a surprise. The new rules will have an impact on bank margins in the short term. In the longer term, however, remember that banking as a business will  grow in the way it should only if there are good and tough regulations in place. That’s something to keep in mind as an investor.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RIL becomes first Indian firm to cross $10 billion profit mark,https://economictimes.indiatimes.com/markets/stocks/news/ril-becomes-first-indian-firm-to-cross-10-billion-profit-mark/articleshow/130593032.cms,2026-04-29 05:51:46 IST,"Reliance Industries has achieved a historic milestone. The company has become the first Indian firm to report an annual net profit exceeding $10 billion. This significant financial achievement underscores Reliance's immense growth and market dominance. The oil-to-retail giant's performance surpasses the combined profits of major IT companies, highlighting its exceptional financial strength.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HSBC assigns a 'Buy' to JSW Steel, Jindal Stainless",https://economictimes.indiatimes.com/markets/stocks/news/hsbc-assigns-a-buy-to-jsw-steel-jindal-stainless/articleshow/130592994.cms,2026-04-29 05:38:07 IST,"HSBC has initiated coverage on JSW Steel and Jindal Stainless with Buy ratings, anticipating a multi-year demand upcycle fueled by infrastructure and urbanization. The bank also reiterated a Buy on Tata Steel, highlighting strong balance sheets and margin expansion as key sector tailwinds, with price targets implying significant upside.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SC restores SBI-led lenders' rights in Reliance Infratel,https://economictimes.indiatimes.com/markets/stocks/news/sc-restores-sbi-led-lenders-rights-in-reliance-infratel/articleshow/130593086.cms,2026-04-29 00:40:51 IST,"The Supreme Court has reinstated the SBI-led consortium as financial creditors of Reliance Infratel. The consortium is owed ₹3,628 crore. This decision overturns previous rulings by lower tribunals. The court directed the reconstitution of the committee of creditors. Six banks are now included as financial creditors. Corporate guarantees were deemed financial debt under the Insolvency and Bankruptcy Code.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IndusInd is under lens over recovery incident,https://economictimes.indiatimes.com/markets/stocks/news/indusind-is-under-lens-over-recovery-incident/articleshow/130593120.cms,2026-04-29 00:37:59 IST,"IndusInd Bank executives are now facing inquiries from law enforcement as two separate incidents of alleged assault by recovery agents over credit card debts come to light. Amid growing concerns, the Reserve Bank of India demands clarification on the bank's collection practices. Investigations into the bank's recovery protocols are underway, intensified by a viral video showcasing the incident.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
MFIs bounce back after 11 quaters of contraction and write-offs,https://economictimes.indiatimes.com/markets/stocks/news/mfis-bounce-back-after-11-quaters-of-contraction-and-write-offs/articleshow/130593127.cms,2026-04-29 00:30:52 IST,India's microfinance sector showed a strong rebound. The loan portfolio expanded significantly in the March quarter. This marked a recovery after a long period of contraction and write-offs. Delinquency rates had also declined. This positive trend is expected to continue.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI rolls out UCB training programme,https://economictimes.indiatimes.com/markets/stocks/news/rbi-rolls-out-ucb-training-programme/articleshow/130593106.cms,2026-04-29 00:24:33 IST,"The Reserve Bank of India has launched Mission SAKSHAM. This initiative aims to build capacity across all urban cooperative banks nationwide. Approximately 1.40 lakh participants will undergo training. The program will enhance managerial and operational skills. It also focuses on improving compliance and strengthening institutional resilience. Board members, senior management, and employees in critical functions will benefit.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
