title,link,published,summary,source
"Asian stocks rise, Nikkei jumps after Takaichi win",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-rise-nikkei-jumps-after-takaichi-win/articleshow/128091862.cms,2026-02-09 06:37:44 IST,"Asian markets opened higher, mirroring a Wall Street surge. Investors are showing renewed interest in cyclical stocks, moving away from technology. This shift comes as markets assess demand and intense scrutiny on artificial intelligence valuations. A strong performance in Japan's Nikkei 225 index also boosted sentiment. This sets a dynamic tone for the week ahead.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stake of local institutions in Indian cos hits new high,https://economictimes.indiatimes.com/markets/stocks/news/stake-of-local-institutions-in-indian-cos-hits-new-high/articleshow/128091568.cms,2026-02-09 06:27:02 IST,"Domestic institutions have reached an all-time high ownership of 18.72% in Indian firms, surpassing foreign investors whose stake fell to a 14-year low of 16.6%. This shift is driven by steady inflows from systematic investment plans, wealthy individuals, and increased equity exposure from pension funds, with mutual funds leading the charge.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI signals pause after December cut as inflation pressures edge up,https://economictimes.indiatimes.com/markets/stocks/news/rbi-signals-pause-after-december-cut-as-inflation-pressures-edge-up/articleshow/128091182.cms,2026-02-09 06:08:41 IST,The Reserve Bank of India's rate cuts may be over. Economists predict a pause as inflation pressures rise and growth prospects improve. Trade deals with the USA and EU boost economic outlook. The central bank has kept its policy rate steady. This suggests monetary policy easing is largely complete. Some still anticipate one final cut.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Seafood stocks dip amid margin pressure and competition,https://economictimes.indiatimes.com/markets/stocks/news/seafood-stocks-dip-amid-margin-pressure-and-competition/articleshow/128091092.cms,2026-02-09 06:02:57 IST,"Seafood stocks saw a dip after a rally, despite a positive medium-term outlook from the India-US trade deal expected to boost marine exports. Investors remain cautious due to near-term margin pressures and intense competition. The deal's success hinges on ongoing negotiations and the US tariff stance for other exporters, crucial as the US is India's largest market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty up 240 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/128076680.cms,2026-02-09 06:01:00 IST,"Indian equity benchmarks closed slightly higher Friday, with the Nifty reaching 25,693. Analysts anticipate a range-bound market ahead, driven by earnings and global uncertainties. The Nifty shows positive momentum, potentially heading towards 26,000, with dips offering buying opportunities. Foreign investors showed strong buying interest, while the rupee weakened against the dollar.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: SBI, BSE, Anand Rathi Share, Tata Steel, PFC, Kotak Mahindra Bank",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-sbi-bse-anand-rathi-share-tata-steel-pfc-kotak-mahindra-bank/articleshow/128076434.cms,2026-02-09 06:01:00 IST,"Markets remained range-bound, ending flat as consolidation continues with a positive bias above 25,400 for Nifty. SBI reported a 24% YoY net profit growth, while Tata Steel saw a 723% jump. Other key updates include IREDA's fundraising plan, a Rs 13 crore fraud at Anand Rathi, and Titan's luxury watch sales expectations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty likely to stay firm, 26,000–26,300 key hurdle: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/nifty-likely-to-stay-firm-2600026300-key-hurdle/articleshow/128090797.cms,2026-02-09 05:49:15 IST,"Nifty is expected to maintain a positive bias, with 25,800 as a key level and resistance around 26,000–26,300. Support is seen at 25,200–25,450, with market action driven by stock- and sector-specific moves. Analysts suggest a moderately bullish Bull Call Spread strategy for February 10 weekly expiry.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street likely to raise more toasts to US deal,https://economictimes.indiatimes.com/markets/stocks/news/d-street-likely-to-raise-more-toasts-to-us-deal/articleshow/128090520.cms,2026-02-09 05:28:26 IST,"Indian stock markets are set for a positive start on Monday. This follows the announcement of a broad India-US trade deal over the weekend. Positive global cues, including a strong Wall Street performance, are also supporting the market. Sectors expected to benefit from the deal may see investor interest.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Torrent Power forms Double Bottom pattern; What should investors do?,https://economictimes.indiatimes.com/markets/stocks/news/torrent-power-forms-double-bottom-pattern-what-should-investors-do/articleshow/127968040.cms,2026-02-09 05:01:00 IST,"Torrent Power has formed a double bottom pattern after weeks of consolidation, triggering a technical bounce. Analysts see improved momentum, supported by Supertrend, RSI and MACD indicators. A breakout above key resistance could pave the way for further upside in the coming months.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
CreditAccess looks for a partner to let some investors exit,https://economictimes.indiatimes.com/markets/stocks/news/creditaccess-looks-for-a-partner-to-let-some-investors-exit/articleshow/128090966.cms,2026-02-09 00:35:03 IST,"CreditAccess India BV is looking for new investors. This move aims to provide an exit for long-term shareholders in its microfinance lender, CreditAccess Grameen. The company is open to strategic or financial partners. Some investors have held stakes since 2007 and seek liquidity. CreditAccess Grameen plans significant loan portfolio growth by 2028.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
