title,link,published,summary,source
"Rupee falls 11 paise on firm dollar, costlier crude",https://economictimes.indiatimes.com/markets/stocks/news/rupee-falls-11-paise-on-firm-dollar-costlier-crude/articleshow/133139976.cms,2026-08-11 06:19:30 IST,"The Indian rupee weakened by 11 paise against the US dollar, closing at ₹95.28. A firming dollar, driven by rising global crude oil prices and ongoing West Asia tensions, pressured the rupee. While RBI intervention offered some support, the market remains watchful of geopolitical uncertainties impacting currency movements.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
BSE to replace Wipro in Nifty 50 index,https://economictimes.indiatimes.com/markets/stocks/news/bse-to-replace-wipro-in-nifty-50-index/articleshow/133139912.cms,2026-08-11 06:12:11 IST,"In a notable change effective September 30, BSE shares will enter the Nifty 50 index, taking over Wipro's longstanding position since January 2002. This decision comes on the heels of BSE's impressive growth this year, while Wipro's market performance has waned. The adjustments by NSE aim to enhance broader representation across the market indices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133120181.cms,2026-08-11 06:00:00 IST,"Opening the week on a cautious note, domestic equities saw the Nifty making slight gains, bolstered by targeted stock purchases as Q1 earnings unfold. This week is expected to carry a positive market trajectory, propelled by earnings trends and sector performance. Investors will keep a keen eye on the durability of earnings recovery and global happenings, particularly the US-Iran dialogues.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Wipro, BSE, Vodafone Idea, Hyundai India and Airtel",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-wipro-bse-vodafone-idea-hyundai-india-and-airtel/articleshow/133122847.cms,2026-08-11 06:00:00 IST,"The markets experienced fluctuations as they weighed the prospects of interest rates against concerns over oil prices and geopolitical issues. In notable changes, Wipro will exit the Nifty index, making way for BSE Ltd's entry. Vodafone Idea reported a reduction in first-quarter losses, while Bharti Airtel formed a partnership to enhance digital offerings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Brokerages raise SBI target price after Q1 earnings beat,https://economictimes.indiatimes.com/markets/stocks/news/brokerages-raise-sbi-target-price-after-q1-earnings-beat/articleshow/133139843.cms,2026-08-11 05:38:35 IST,"State Bank of India shares faced a 2.2 percent decline on Monday, despite surpassing analysts' expectations for their June-quarter earnings. Most brokerages expressed continued optimism for the lender, with several firms increasing their target prices while maintaining a positive outlook. The consensus 12-month target price indicates a considerable potential upside from Monday's closing figures.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Indian equities could hit new highs next year: Aditya Birla MF,https://economictimes.indiatimes.com/markets/stocks/news/indian-equities-could-hit-new-highs-next-year-aditya-birla-mf/articleshow/133139818.cms,2026-08-11 05:31:13 IST,"Aditya Birla Sun Life Mutual Fund is optimistic about Indian equities potentially hitting new peaks shortly. This positive outlook is bolstered by robust earnings growth and a stable rupee which are likely to propel market gains. Taking into account the current elevated valuations, a methodical approach to stock selection is vital.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Shriram Finance stock breaks out from 6-month consolidation phase to hit fresh highs; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-shriram-finance-stock-breaks-out-from-6-month-consolidation-phase-to-hit-fresh-highs-time-to-buy/articleshow/133097134.cms,2026-08-11 05:00:00 IST,"Shriram Finance has broken out of a six-month consolidation range to hit a record high of Rs 1,153. Analysts see further upside toward Rs 1,280, supported by strong momentum, bullish moving averages, positive MACD and healthy RSI readings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India is scanning more and withdrawing less as digital payments take over,https://economictimes.indiatimes.com/markets/stocks/news/india-is-scanning-more-and-withdrawing-less-as-digital-payments-take-over/articleshow/133139943.cms,2026-08-11 00:54:29 IST,"India’s payments network is shifting towards software-based channels, with UPI QR codes and online card transactions growing while ATMs and other hardware-based infrastructure stagnate or decline. UPI QR codes rose 16.9% year-on-year to 792.6 million in June.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NBFCs outpace banks in June as cards lose some credit,https://economictimes.indiatimes.com/markets/stocks/news/nbfcs-outpace-banks-in-june-as-cards-lose-some-credit/articleshow/133139938.cms,2026-08-11 00:45:56 IST,"NBFCs outpaced banks in retail lending growth in June, with loans rising over 20% year-on-year compared with 16% for banks. Growth was driven by jewellery and consumer durable loans as banks remained cautious in unsecured and low-ticket lending segments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HDFC Bank cuts MCLR by 5 bps, Bank of Baroda raises 3-month rate by 10 bps",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-cuts-mclr-by-5-basis-points-amidst-bank-of-barodas-hike-in-rates/articleshow/133139813.cms,2026-08-10 21:02:03 IST,HDFC Bank reduced its lending rates by five basis points across maturities. Bank of Baroda will increase its three-month lending rate by ten basis points. HDFC's new rates became effective from August seventh for various tenors. Bank of Baroda's revised rate will take effect from August twelfth. The banks are adjusting their marginal cost of funds based lending rates.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
