title,link,published,summary,source
Stock Radar: SAIL stock hits fresh record high in May; time to buy or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-sail-stock-hits-fresh-record-high-in-may-time-to-buy-or-book-profits/articleshow/131305784.cms,2026-05-26 05:00:00 IST,"Steel Authority of India stock is showing strong upward momentum. Chart patterns indicate the bullish trend is likely to continue. Experts suggest short-term traders can buy the stock for a target of Rs 222 in the coming weeks. The stock has broken out of a long-term formation, signaling sustained momentum. Technical indicators support further upside potential.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
CD rates on the rise could soon bring more on retail deposits,https://economictimes.indiatimes.com/markets/stocks/news/cd-rates-on-the-rise-could-soon-bring-more-on-retail-deposits/articleshow/131319613.cms,2026-05-26 00:16:38 IST,"Bank deposit rates are set to rise. Costs for certificates of deposit have increased, signaling banks will soon offer better returns to savers. This is driven by tighter liquidity and higher demand for funds. Experts anticipate deposit rates will move upwards, even without an immediate policy rate hike from the Reserve Bank of India.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FM Sitharaman says Government open to hear investor concerns on LTCG, STCG taxation",https://economictimes.indiatimes.com/markets/stocks/news/fm-sitharaman-says-government-open-to-hear-investor-concerns-on-ltcg-stcg-taxation/articleshow/131319621.cms,2026-05-25 20:07:46 IST,Finance Minister Nirmala Sitharaman has indicated the government is ready to listen to stock market investors. Concerns regarding Long-Term Capital Gains and Short-Term Capital Gains taxes are being considered. The Minister emphasized openness to feedback on taxation matters. This comes amid market volatility and discussions on investor sentiment. The government is engaging with stakeholders on market-related tax issues.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
From market favourites to laggards: thematic funds lose steam,https://www.livemint.com/market/thematic-funds-inflows-collapse-fy26-sectoral-mutual-funds-india-11779687357671.html,2026-05-26 05:30:37 IST,"After years of leading mutual fund inflows, thematic schemes are losing investors as volatile markets, fading narratives and tighter regulation reshape the category.",https://www.livemint.com/rss/markets
Oil Holds Decline as Traders See Progress Toward Iranian Deal,https://www.livemint.com/market/oil-holds-decline-as-traders-see-progress-toward-iranian-deal-11779752173908.html,2026-05-26 05:06:13 IST,Oil held a drop on signs that negotiations to extend a US-Iranian ceasefire and reopen the Strait of Hormuz were making progress.,https://www.livemint.com/rss/markets
Japan Cablemaker Rout Exposes Cracks in AI Infrastructure Rally,https://www.livemint.com/market/japan-cablemaker-rout-exposes-cracks-in-ai-infrastructure-rally-11779751189512.html,2026-05-26 04:49:49 IST,A $40 billion selloff in a 141-year-old Japanese cable firm has served as a reality check on the fragility of the global AI-driven stock rally.,https://www.livemint.com/rss/markets
Treasury Curve Flashes Higher-for-Longer Warning Under Warsh,https://www.livemint.com/market/treasury-curve-flashes-higher-for-longer-warning-under-warsh-11779749970652.html,2026-05-26 04:29:30 IST,A key Treasury yield gap has shrunk to its tightest level in a year as traders ramp up bets the Federal Reserve may keep interest rates higher for longer under new chairman Kevin Warsh.,https://www.livemint.com/rss/markets
Jefferies raises target price of auto ancillary stock that's venturing into aerospace,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-raises-target-price-of-auto-ancillary-stock-thats-venturing-into-aerospace/articleshow/131321596.cms,2026-05-26 09:54:12 IST,"Jefferies has increased its target price for Belrise Industries to Rs 250, maintaining a positive outlook. The auto component maker is experiencing strong earnings growth and securing new orders. Belrise is also expanding its global presence in aerospace and defence sectors. This strategic diversification is expected to drive future growth and profitability for the company.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pine Labs shares rise over 4% after Q4 results. Why Morgan Stanley forecasts 67% upside,https://economictimes.indiatimes.com/markets/stocks/news/pine-labs-shares-rise-over-4-after-q4-results-why-morgan-stanley-forecasts-67-upside/articleshow/131321567.cms,2026-05-26 09:51:26 IST,"Pine Labs shares surged after the company reported a significant turnaround, posting a Rs 59 crore net profit in Q4FY26 against a loss last year. Full-year profits also swung to Rs 113 crore. Despite a recent share price dip, Morgan Stanley maintains an ""Equal-weight"" rating with a Rs 245 target, citing strong business growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Suzlon Energy shares rise after Q4 results. What are Motilal Oswal, Nuvama saying?",https://economictimes.indiatimes.com/markets/stocks/news/suzlon-energy-shares-rise-after-q4-results-what-are-motilal-oswal-nuvama-saying/articleshow/131321360.cms,2026-05-26 09:35:49 IST,"Suzlon Energy shares rose on the BSE on Monday despite the company reporting a 6% year-on-year decline in Q4 consolidated net profit to Rs 1,114 crore. Revenue from operations surged 45% YoY to Rs 5,468 crore, while profit jumped 150% sequentially from the December quarter.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
