title,link,published,summary,source
"Stocks in news: RVNL, Lenskart, Mazagon Dock, Maruti Suzuki India and Nestle India",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-rvnl-lenskart-mazagon-dock-maruti-suzuki-india-and-nestle-india/articleshow/134372744.cms,2026-09-21 06:00:00 IST,"Indian equities concluded Friday's session with marginal gains, supported by softer crude prices. Several companies like RVNL and Mazagon Dock are expected to be in focus on Monday. RVNL secured a significant order from East Coast Railway for railway line works. Mazagon Dock plans a substantial investment in a new shipyard project. Lenskart Solutions is anticipated to see a large block deal transaction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/134372264.cms,2026-09-21 06:00:00 IST,"In the last few trading sessions, Indian markets have breathed a sigh of relief. The drop in Brent crude prices has mitigated worries about sustained supply chaos, positively impacting investor sentiment. Experts indicate a cautiously optimistic view now that the Federal Reserve's hikes are concluded. With falling Treasury yields and ample domestic liquidity supporting this movement, the Nifty could potentially climb higher if Brent crude stays below $96.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"India Inc, individuals could soon get to settle fund diversion cases",https://economictimes.indiatimes.com/markets/stocks/news/india-inc-individuals-could-soon-get-to-settle-fund-diversion-cases/articleshow/134377339.cms,2026-09-21 01:20:02 IST,"India's Securities and Exchange Board of India (Sebi) is considering a novel approach to address fund siphoning cases. Offenders would return misappropriated funds along with interest, while also disclosing relevant details. This initiative aims to create a more realistic enforcement structure. The proposals, including a new mutual fund-specific category for portfolio management services, will be deliberated on September 24.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"'FCNR haul to power HSBC's India wealth, retail banking push'",https://economictimes.indiatimes.com/markets/stocks/news/fcnr-haul-to-power-hsbcs-india-wealth-retail-banking-push/articleshow/134377366.cms,2026-09-21 00:41:54 IST,"HSBC forecasts that foreign currency deposits will significantly enhance its operations in India. By securing $14.5 billion through a special RBI swap facility, the bank aims to expand lending and wealth management services. The attractive leverage option of up to nineteen times has drawn in depositors. HSBC's strategy is to deploy these funds cautiously toward corporate lending and mortgage offerings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Oil slips as investors assess Saudi export recovery,https://www.livemint.com/market/oil-slips-as-investors-assess-saudi-export-recovery-11789950982078.html,2026-09-21 06:06:21 IST,GLOBAL-OIL:Oil slips as investors assess Saudi export recovery,https://www.livemint.com/rss/markets
"Nifty may recover after two years of underperformance, says Anand Rathi’s Azeez",https://www.livemint.com/market/stock-market-news/nifty-may-recover-after-two-years-of-underperformance-says-anand-rathi-s-azeez-11789883934427.html,2026-09-21 06:00:53 IST,"Azeez now oversees  ₹1.06 lakh crore in assets under management (AUM), up sharply from  ₹32,000 crore four and a half years ago.",https://www.livemint.com/rss/markets
EMs have a bitter pill to swallow,https://www.livemint.com/market/mark-to-market/ems-have-a-bitter-pill-to-swallow-11789883644014.html,2026-09-21 06:00:53 IST,"Tightening monetary policy and higher bond yields in developed markets are pushing capital away from emerging economies, weakening their currencies and raising corporate debt costs.&amp;nbsp;",https://www.livemint.com/rss/markets
Stock recommendations for 21 September from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-21-september-from-marketsmith-india-11789807133018.html,2026-09-21 06:00:13 IST,"MarketSmith India reveals its top stock recommendations for today, 21 September. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 21 September,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-21-september-11789806554949.html,2026-09-21 06:00:13 IST,Market expert Raja Venkatraman shares his top stock picks for 21 September. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Oil Steady as Traders Look to Mideast Supply Risks and Diplomacy,https://www.livemint.com/market/oil-steady-as-traders-look-to-mideast-supply-risks-and-diplomacy-11789945835765.html,2026-09-21 04:40:35 IST,"Oil steadied as traders tracked supply risks in the Middle East, and intensified diplomatic efforts to end the US-Iran war.",https://www.livemint.com/rss/markets
Yen Vulnerable With Japan on Holiday After BOJ Disappoints,https://www.livemint.com/market/yen-vulnerable-with-japan-on-holiday-after-boj-disappoints-11789945472363.html,2026-09-21 04:34:31 IST,"The yen is vulnerable to sharp moves and further declines over the next week, with a three-day holiday in Japan set to reduce trading liquidity and investors disappointed that the central bank didn’t offer stronger guidance on the pace of future interest rate hikes.",https://www.livemint.com/rss/markets
Mitrankur Majumdar takes over Infosys CEO designate's old shoes,https://www.livemint.com/companies/news/mitrankur-majumdar-takes-over-infosys-ceo-designates-old-shoes-11789896399307.html,2026-09-21 06:00:53 IST,"Infosys has appointed Mitrankur Majumdar to lead its $2.7 billion Services, Utilities, Resources and Energy business, replacing CEO-designate Ashiss Kumar Dash, in a move signalling continuity and stability.",https://www.livemint.com/rss/companies
"Nilon’s explores majority stake sale at up to  ₹1,200 crore valuation",https://www.livemint.com/companies/news/nilons-pickle-stake-sale-valuation-11789875343543.html,2026-09-21 06:00:33 IST,"Existing investors are exploring a partial or full stake sale, but the exact terms of the deal have yet to be determined.",https://www.livemint.com/rss/companies
Sudipto Sarkar: the lawyer at the centre of the Tata Sons chairman dispute,https://www.livemint.com/companies/news/tata-sons-chairman-reappointment-legal-dispute-sudipto-sarkar-dy-chandrachud-11789896528257.html,2026-09-21 06:00:33 IST,"The Tata Sons dispute now places Sarkar’s latest legal advice in the spotlight, although its contents and the precise basis for Tata Sons’ decision remain undisclosed.",https://www.livemint.com/rss/companies
Kotak banker eyed for CEO role calls for shift from loans to bonds,https://www.livemint.com/companies/news/kotak-mahindra-bank-ceo-candidates-paritosh-kashyap-11789884688915.html,2026-09-21 06:00:33 IST,"Paritosh Kashyap, a veteran who has spent over three decades at the $43-billion private lender, believes that banks should be churning their portfolios, making loans or underwriting bonds and then downselling to others.&amp;nbsp;",https://www.livemint.com/rss/companies
Noel Tata challenges legality of N. Chandrasekaran’s reappointment as Tata Sons Chairman,https://www.livemint.com/companies/news/tata-sons-chairman-natarajan-chandrasekaran-reappointment-legal-11789891114906.html,2026-09-21 05:50:53 IST,"At the heart of the matter are two key articles in Tata Sons articles of association. While Article 118 specifically governs the selection of chairman, Article 121 covers broader strategic matters.",https://www.livemint.com/rss/companies
"India’s defence push draws former govt scientists, repeat founders into startups",https://www.livemint.com/companies/news/indias-defence-push-draws-former-govt-scientists-repeat-founders-into-startups-11789693190248.html,2026-09-21 05:31:12 IST,"The government has been pushing for greater private-sector participation in defence manufacturing. Over the years, it has launched initiatives such as iDEX, ADITI and Make in India, besides earmarking 25% of the defence R&amp;amp;D budget for the private sector, to reduce import dependence.",https://www.livemint.com/rss/companies
Four hours at Bombay House: How five Tata Sons directors outflanked Noel Tata,https://www.livemint.com/companies/news/tata-sons-board-meeting-noel-tata-11789917014343.html,2026-09-21 05:30:52 IST,"The Tata scion left Bombay House believing Tata Sons had taken no decisions at last week’s crucial board meeting. Hours later, the board had reappointed N. Chandrasekaran as chair and moved towards RBI compliance.",https://www.livemint.com/rss/companies
