title,link,published,summary,source
Stock picks of the week: 4 stocks with consistent score improvement and upside potential of up to 28%,https://economictimes.indiatimes.com/markets/stocks/news/stock-picks-of-the-week-4-stocks-with-consistent-score-improvement-and-upside-potential-of-up-to-28/articleshow/132472248.cms,2026-07-18 06:16:18 IST,"There are two factors that the Indian markets will have to deal with in the coming days. The first, of course, is the reignited US-Iran war (or failed ceasefire). If it continues, and oil inches higher and remains elevated, things might change. Then there is the second factor. Our selected stocks for today depict a strong upward trajectory in their overall average score which is based on five key pillars: Earnings, fundamentals, relative valuation, risk, and price momentum. This implies that there has been a significant improvement in their market outlook in the given time frame.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Beaten down IT majors catch fancy of prop traders,https://www.livemint.com/market/beaten-down-it-majors-catch-fancy-of-prop-traders-11784286097317.html,2026-07-18 05:30:28 IST,"Selling cash shares borrowed from HNI clients , buying futures on IT stocks yields high single-digit gains for traders",https://www.livemint.com/rss/markets
"Bank holiday today? Check if SBI, HDFC, ICICI are open or closed on 18 July— RBI calendar here",https://www.livemint.com/money/personal-finance/bank-holiday-today-check-if-sbi-hdfc-icici-are-open-or-closed-on-18-july-rbi-calendar-here-11784339257071.html,2026-07-18 07:20:01 IST,"Most public and private banks across India will remain open today, on Saturday, 18 July. According to the Reserve Bank of India (RBI)'s holiday calendar, bank operations will continue as normal since it is the third Saturday of the month",https://www.livemint.com/rss/money
"BSE, Sona BLW among 10 midcap stocks that rose up to 53% in 2026. Do you own any?",https://economictimes.indiatimes.com/markets/stocks/news/bse-sona-blw-among-10-midcap-stocks-that-rose-up-to-53-in-2026-do-you-own-any/slideshow/132474108.cms,2026-07-18 10:01:32 IST,"Midcap stocks have staged a strong comeback in 2026, with Oracle Financial Services, Solar Industries and BSE delivering gains of up to 53% as market sentiment and earnings outlook improved.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NIfty IT logs best weekly gains since Oct 2025,https://economictimes.indiatimes.com/markets/stocks/news/nifty-it-logs-best-weekly-gains-since-oct-2025/articleshow/132473695.cms,2026-07-18 09:54:12 IST,"Indian IT stocks experienced a significant rebound this week.  The Nifty IT index saw its best weekly gain since October 2025.  This rally followed a sell-off in Asian AI and semiconductor stocks.  First-quarter earnings from major IT firms showed minimal AI disruption.  Investor confidence improved, leading to some short-covering in the sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street bucks Asian markets' meltdown,https://economictimes.indiatimes.com/markets/stocks/news/d-street-bucks-asian-markets-meltdown/articleshow/132473499.cms,2026-07-18 09:30:52 IST,"The NSE’s Nifty 50 rose 261.55 points, or 1.1%, to close at 24,334.3, while the BSE Sensex gained 964.58 points, or 1.25%, to end at 78,151.45.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 20 July 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-20-july-2026-tcs-eicher-motors-hul-11784315107565.html,2026-07-18 10:44:49 IST,"Sumeet Bagadia of Choice Broking, highlighted that from a technical perspective, the index is now approaching the crucial resistance zone near 200-Day EMA, where a decisive breakout could trigger further upside momentum.",https://www.livemint.com/rss/markets
Stocks to buy under  ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-rs-200-mehul-kothari-of-anand-rathi-recommends-three-shares-to-buy-or-sell-suzlon-idbi-bank-zee-11784344285100.html,2026-07-18 09:44:07 IST,"Mehul Kothari from Anand Rathi suggests a cautious approach for traders, recommending a decisive close above 24,400 for a bullish outlook. For stocks under  ₹200, he recommends Suzlon Energy, IDBI, and Zee Entertainment with specified buy prices and targets.",https://www.livemint.com/rss/markets
"Axis Bank Q1 preview: Profit, NII to stay healthy; NIM likely to shrink due to deposit repricing, competitive funding",https://www.livemint.com/market/stock-market-news/axis-bank-q1-preview-profit-nii-to-stay-healthy-nim-likely-to-shrink-due-to-deposit-repricing-competitive-funding-11784288726370.html,2026-07-18 08:59:33 IST,"As Axis Bank gears up to announce its Q1 results, analysts predict significant growth in net interest income and net profit. However, a potential decline in net interest margin due to competitive pressures and deposit repricing raises concerns.",https://www.livemint.com/rss/markets
"ICICI Bank Q1 results preview: Net profit seen up 3.1% YoY to  ₹13,164 crore; NIMs, asset quality may remain stable",https://www.livemint.com/market/stock-market-news/icici-bank-q1-results-preview-net-profit-seen-up-3-1-yoy-to-rs-13-164-crore-nims-asset-quality-may-remain-stable-11784280397246.html,2026-07-18 08:58:57 IST,"ICICI Bank Q1 results preview: ICICI Bank’s loan growth in the June quarter is expected to be healthy at 18.5% YoY, led by gold loans, corporate loans, personal loans and mortgages. Deposits are seen rising 15.2% YoY.",https://www.livemint.com/rss/markets
