title,link,published,summary,source
Sebi proposes to expand FPI play in commodities,https://economictimes.indiatimes.com/markets/stocks/news/sebi-proposes-to-expand-fpi-play-in-commodities/articleshow/133167595.cms,2026-08-12 06:41:26 IST,"In a strategic move, the Securities and Exchange Board of India has unveiled plans to enable foreign investors to trade in commodity derivatives. This initiative is designed to expand engagement within India's commodity derivatives market. International participants will soon be able to trade physically settled non-agricultural contracts, with the requirement to settle positions before the tender period starts.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Big investors outperform Nifty, bring in double-digit returns",https://economictimes.indiatimes.com/markets/stocks/news/big-investors-outperform-nifty-bring-in-double-digit-returns/articleshow/133167497.cms,2026-08-12 06:29:47 IST,"During Q1 of FY27, marquee investors saw remarkable success, as their stock portfolios delivered returns ranging from 9.7% to a staggering 39.9% between April and June. Ashish Dhawan emerged as the frontrunner, closely followed by other top investors like Ashish Kacholia. Their impressive performance clearly outstripped the Nifty and Nifty 500 market averages, highlighting their substantial stakes in companies with holdings exceeding one thousand crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: L&amp;T, Tata Motors, HAL, Grasim, NBCC and IRCTC",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-lt-tata-motors-hal-grasim-nbcc-and-irctc/articleshow/133161713.cms,2026-08-12 06:00:00 IST,"The Indian equity markets concluded the trading session on a low note, as escalating crude oil prices weighed heavily on worldwide market sentiment. Notable developments included Larsen &amp; Toubro's announcement of a strategic business transfer for its data center services. Focus will also be on firms like Tata Motors and Hindustan Aeronautics.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133162269.cms,2026-08-12 06:00:00 IST,"Indian equity benchmarks concluded lower on Tuesday, August 11, with Nifty 50 falling below 24,500. Crude oil price rebound and F&amp;O expiry volatility impacted investor sentiment significantly. Market momentum now shifts towards the upcoming U.S. Consumer Price Index data release. Foreign portfolio investors net bought shares worth Rs 258.55 crore on Tuesday. The Indian rupee traded weaker, declining around 15 paise to 95.43.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These 6 banking stocks have an upside potential of up to 25% in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-6-banking-stocks-have-an-upside-potential-of-up-to-25-in-1-year-according-to-analysts/articleshow/133167382.cms,2026-08-12 05:42:52 IST,"This is worth noting: Despite sustained periods of FPI selling, banking stocks have not corrected to the extent one might have expected, especially based on what happened four or five years ago. Yes, some stocks have corrected from their 2024 or 2025 highs, but the overall performance has been relatively resilient.Check out Stock Reports Plus, powered by Refinitiv, for price targets of over 4,000 listed stocks along with detailed company analysis focusing on five key components ,earnings, fundamentals, relative valuation, risk, and price momentum, to generate standardized scores. SR+ Reports is a complimentary offering to ETPrime members.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Hero MotoCorp breaks out from descending trendline resistance; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-hero-motocorp-breaks-out-from-descending-trendline-resistance-time-to-buy/articleshow/133150954.cms,2026-08-12 05:00:00 IST,"Hero MotoCorp has broken above a multi-month descending trendline with strong volume, reclaiming key moving averages. Analysts see bullish momentum continuing, recommending buying with a Rs 6,200 target over two to three months and a Rs 4,800 stop-loss.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Manappuram ends family-led era as Bain brings in a professional MD,https://economictimes.indiatimes.com/markets/stocks/news/manappuram-ends-family-led-era-as-bain-brings-in-a-professional-ceo/articleshow/133167437.cms,2026-08-11 19:47:00 IST,"Manappuram Finance will shift to professional management after Bain Capital gained joint control, with VP Nandakumar becoming non-executive chairman and Ashish Singh taking over as MD and CEO from January 2027. First-quarter profit jumped over four-fold to ₹585 crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Microfinance asset quality improves further as loans at risk fall to 2.3% in June: CRIF,https://economictimes.indiatimes.com/markets/stocks/news/microfinance-asset-quality-improves-further-as-loans-at-risk-fall-to-2-3-in-june-crif/articleshow/133167513.cms,2026-08-11 14:51:02 IST,"Microfinance asset quality stress eased further in June, with portfolio at risk falling to 2.3 percent. Aggressive write-offs of bad loans by lenders helped reduce stressed loans across the sector. The sector has consolidated towards better portfolio performance and larger loan sizes. Average ticket size rose to Rs 62,100 as lenders focused on existing borrowers. Microfinance disbursements stood at Rs 61,100 crore in the first quarter.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
AI in this decade is what digitsation was in the last: RBI governor,https://economictimes.indiatimes.com/markets/stocks/news/ai-in-this-decade-is-what-digitsation-was-in-the-last-rbi-governor/articleshow/133167409.cms,2026-08-11 14:38:51 IST,"Banks must understand artificial intelligence deployment for future success.  AI can enhance financial inclusion and improve existing public good projects.  Careless AI use risks new forms of exclusion and instability for banks.  The RBI plans an approved AI governance policy and a testing sandbox.  Banks need deliberate strategies, sustained investment, and strong governance for AI.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"AI in banking must move beyond retail to farms, MSMEs: SBI Chairman Setty",https://economictimes.indiatimes.com/markets/stocks/news/ai-in-banking-must-move-beyond-retail-to-farms-msmes-sbi-chairman-setty/articleshow/133167412.cms,2026-08-11 11:47:03 IST,"In a recent statement, CS Setty, Chairman of the State Bank of India, underscored AI's transformative potential for the Indian banking sector. He asserted that widening credit opportunities for small businesses and farmers through AI is essential to realize India's ambition of a developed economy by 2047. Additionally, AI could refine farm-level decision-making and risk management, as banks strive to enhance defenses against advancing cybersecurity threats.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
