title,link,published,summary,source
"With nearly Rs 10 lk cr m-cap lost, D-Street shivers as winds blow in from Greenland",https://economictimes.indiatimes.com/markets/stocks/news/with-nearly-rs-10-lk-cr-m-cap-lost-d-street-shivers-as-winds-blow-in-from-greenland/articleshow/126901683.cms,2026-01-21 06:48:21 IST,"Indian markets experienced their steepest single-day plunge in nine months, with the Nifty and Sensex falling significantly. This sell-off was driven by heightened geopolitical uncertainty surrounding US President Trump's Greenland plans and threatened tariffs on European nations. The fear gauge jumped, while gold and silver extended their record-breaking rally.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gift Nifty signals negative start for the day; here's the trading setup for the session,https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-signals-negative-start-for-the-day-heres-the-trading-setup-for-the-session/articleshow/126900271.cms,2026-01-21 06:36:43 IST,"Indian stock markets saw a sharp correction on Wednesday. The Nifty closed 353 points lower, and the Sensex fell by 1066 points. Analysts suggest the market is oversold, and a pullback rally is possible. Global markets also experienced declines, influenced by trade tensions and bond market volatility. The Indian Rupee hit a record low against the US dollar.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Eternal, Tata Motors, Restaurant Brands Asia, AU Small Finance Bank, RBL Bank",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-eternal-tata-motors-restaurant-brands-asia-au-small-finance-bank-rbl-bank/articleshow/126899405.cms,2026-01-21 06:24:50 IST,"Indian markets saw a decline on Tuesday due to widespread selling and weak global sentiment. Analysts are watching key sectors like banking and IT for potential rebounds. Several companies including Eternal, Tata Motors, and AU Small Finance Bank are in focus due to news and third-quarter results.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian stocks drop after Wall Street, bonds steady",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-drop-after-wall-street-bonds-steady/articleshow/126898819.cms,2026-01-21 06:20:36 IST,"Asian markets fell Wednesday, mirroring a Wall Street slump. Investors reacted to trade tensions over Greenland and bond market volatility. Gold prices reached a new record. Japanese, South Korean, and Australian stocks opened lower. US Treasury yields saw a significant rise. Global funds are pulling back from American assets. This situation highlights growing investor unease.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Dow tumbles over 850 pts, posts biggest daily drop in 3 months; Greenland tariff threat triggers selloff",https://economictimes.indiatimes.com/markets/stocks/news/wall-street-posts-biggest-daily-drop-in-three-months-trump-greenland-tariff-threat-triggers-wide-selloff/articleshow/126897472.cms,2026-01-21 06:09:43 IST,"Major Wall Street indexes experienced their largest one-day drops in three months, driven by renewed tariff threats from President Trump against Europe. This ""risk-off"" sentiment boosted gold to record highs and pressured U.S. Treasuries, while Bitcoin also declined. The selloff, triggered by Trump's proposed tariffs on European goods, raises concerns about market volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Tech Mahindra stock hits fresh 52-week high; time to buy or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-tech-mahindra-stock-hits-fresh-52-week-high-time-to-buy-or-book-profits/articleshow/126777846.cms,2026-01-21 05:00:00 IST,"Tech Mahindra stock has surged to a fresh 52-week high after breaking out of a long consolidation phase. Experts recommend buying the stock for potential gains up to Rs 1,850 in the coming months. The IT sector company has shown strong upward momentum, trading above key moving averages. This positive trend suggests further upside potential for investors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Railways' pre-budget rally: Fare hike fuels modernization surge,https://www.livemint.com/market/stock-market-news/indian-railway-stocks-budget-2026-rvnl-titagarh-rail-systems-sensex-nifty-raja-venkatraman-11768905870800.html,2026-01-21 06:23:03 IST,Market expert Raja Venkatraman shares his top stocks to invest in ahead of the Budget 2026. Discover his exclusive picks and analysis to inform your investment strategy.,https://www.livemint.com/rss/markets
"Q3 results 2026: Eternal, Dr Reddy’s, HPCL to Bank of India - 57 companies to declare earnings today; check full list",https://www.livemint.com/market/stock-market-news/q3-results-2026-eternal-dr-reddy-s-hpcl-to-bank-of-india-57-companies-to-declare-earnings-today-check-full-list-11768929168762.html,2026-01-21 06:14:28 IST,"Q3 Results today: The major companies that will announce their Q3 results today include Dr Reddy’s Laboratories, Eternal, HPCL, Bajaj Consumer Care, Bank of India, Canara HSBC Life Insurance Company, PNB Housing Finance, Jindal Stainless, KEI Industries and UTI Asset Management Company.",https://www.livemint.com/rss/markets
"Amagi Media Labs IPO listing date today. GMP, experts signal debut with a modest premium on Dalal Street",https://www.livemint.com/market/ipo/amagi-media-labs-ipo-listing-date-today-gmp-experts-signal-debut-with-a-modest-premium-in-stock-market-today-11768929467441.html,2026-01-21 06:07:19 IST,"Amagi Media Labs IPO Listing: Amagi Media Labs IPO listing date is today, 21 January 2026, and Amagi Media Labs shares will be listed on both the stock exchanges, BSE and NSE. Ahead of the share debut, Amagi Media Labs IPO GMP today and experts signal listing at a modest premium.",https://www.livemint.com/rss/markets
FPIs bank on options to raise  gains from market fall,https://www.livemint.com/market/stock-market-news/fpis-bank-on-options-to-raise-gains-from-market-fall-11768923384729.html,2026-01-21 06:05:42 IST,"In a departure from usual practice , foreign investors sharply step up sale of Nifty calls to rake it in amid share price falls",https://www.livemint.com/rss/markets
