title,link,published,summary,source
"Macro shock, macro strength: 9 stocks from different sectors but with one common factor, and upside potential of up to 32%",https://economictimes.indiatimes.com/markets/stocks/news/macro-shock-macro-strength-9-stocks-from-different-sectors-but-with-one-common-factor-and-upside-potential-of-up-to-32/articleshow/129874444.cms,2026-03-29 06:56:05 IST,"When any conflict in the Gulf region escalates, the market usually reacts first and asks questions later. At this juncture, when every stock has suffered another round of decline, investors are probably thinking about what will happen to their portfolios in light of the ongoing war. That instinct is both natural and understandable. But remember: This war will end and the market will get back to doing what it normally does – reward companies with growth and earnings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SBI Funds Management IPO plan: How its mutual fund business rose to the top,https://www.livemint.com/market/ipo/sbi-mutual-fund-ipo-plan-how-it-became-india-largest-fund-house-11774687453377.html,2026-03-29 07:00:45 IST,"SBI Mutual Fund, India’s largest fund house, has a growth tailwind. Its AUM mix and performance will shape the valuations the market assigns to it.",https://www.livemint.com/rss/markets
Why you lose money holding precious things: The emotional tag,https://www.livemint.com/money/personal-finance/endowment-effect-investment-india-11772169517195.html,2026-03-29 07:01:05 IST,"From empty flats to losing stocks and unused wardrobes, the Endowment Effect makes us overvalue what we own. Here’s how emotional pricing quietly erodes wealth—and how to stop paying the ego tax.",https://www.livemint.com/rss/money
The noisy pursuit of money versus the quiet creation of wealth,https://www.livemint.com/money/personal-finance/fo-trading-losses-india-retail-traders-markets-sebi-11774597148187.html,2026-03-29 07:00:25 IST,"The obsessive tracking of portfolios, the anxiety over short-term market movements, the urge to trade rather than hold—all of these confuse activity with progress. They mistake the scoreboard for the game.",https://www.livemint.com/rss/money
You can give mutual funds as a gift card soon. Here is how,https://www.livemint.com/money/personal-finance/mutual-funds-as-gift-card-gift-ppis-amfi-income-tax-11774596298273.html,2026-03-29 07:00:25 IST,"Sebi has proposed prepaid ‘Gift PPIs’ that let you gift up to  ₹10,000 for mutual fund investments — a move aimed at easing first-time investors into the market.",https://www.livemint.com/rss/money
"Iran war, crude, rupee among 8 factors to steer D-Street in holiday-shortened week",https://economictimes.indiatimes.com/markets/stocks/news/iran-war-crude-rupee-among-8-factors-to-steer-d-street-in-holiday-shortened-week/articleshow/129875293.cms,2026-03-29 09:19:45 IST,"The Indian stock market faces a holiday-shortened week with significant headwinds. Geopolitical tensions from the Iran-Israel conflict, elevated crude oil prices, and a depreciating rupee are expected to weigh on investor sentiment. Foreign institutional investors continue their selling spree, adding to market uncertainties.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock market open for only 3 days this week. Anand James on how to trade Nifty,https://economictimes.indiatimes.com/markets/stocks/news/stock-market-open-for-only-3-days-this-week-anand-james-on-how-to-trade-nifty/articleshow/129875260.cms,2026-03-29 09:10:39 IST,"Indian stock markets will trade for only three days this week. This shortened trading period, combined with settlement holidays, is expected to increase market volatility. Investors should be aware of potential deferred reactions to global events. Nifty IT shows resilience, while PSU banks are in a corrective phase.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Record  ₹1.14 lakh crore exodus! Foreign investors pull out of Indian stocks in March amid Middle East conflict,https://www.livemint.com/market/stock-market-news/record-1-14-lakh-crore-exodus-foreign-investors-pull-out-of-indian-stocks-in-march-amid-middle-east-conflict-11774760102406.html,2026-03-29 10:35:30 IST,"With one trading session still remaining in the month, the outflows could extend further. The previous record for the highest monthly exodus stood at  ₹94,017 crore in October 2024.",https://www.livemint.com/rss/markets
Stocks to buy under  ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 30 March 2026,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-100-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-30-march-2026-11774754947045.html,2026-03-29 09:20:53 IST,"The Indian stock fell for straight fifth week amid ongoing geopolitical tensions. Check Sumeet Bagadia's outlook for the market in the coming with, along with the three stocks under  ₹100 that he feels are a buy in current situation.",https://www.livemint.com/rss/markets
Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 30 March 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-three-stocks-to-buy-on-monday-30-march-2026-11774753559053.html,2026-03-29 08:57:24 IST,"Indian stock market: Amid ongoing Middle East Tension, Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday. Check top stock picks by the market expert.",https://www.livemint.com/rss/markets
US-Iran ceasefire talks to crude oil prices: Top five triggers that may dictate the Indian stock market this week,https://www.livemint.com/market/stock-market-news/usiran-ceasefire-talks-to-crude-oil-prices-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11774749944372.html,2026-03-29 07:56:20 IST,"The Indian stock market extended its losing streak for a fifth straight week on escalating geopolitical tensions in the Middle East. While some of the global triggers continue this week, read on to know what are the fresh factors to watch out for this week.",https://www.livemint.com/rss/markets
Elon Musk's xAI has lost all 8 of its original co-founders since January- Ross Nordeen is the last to go,https://www.livemint.com/companies/news/elon-musks-xai-has-lost-all-8-of-its-original-co-founders-since-january-ross-nordeen-is-the-last-to-go-11774757797365.html,2026-03-29 10:01:13 IST,"The departure of Ross Nordeen, the final member of xAI's founding team, marks the end of an era at one of the world's most valuable AI companies — and raises fresh questions about stability ahead of a landmark SpaceX IPO. Sourced from Business Insider reporting.",https://www.livemint.com/rss/companies
"Vedanta demerger: Anil Agarwal confirms April timeline, says company to split into 5 entities",https://www.livemint.com/companies/news/vedanta-demerger-anil-agarwal-confirms-april-timeline-says-company-to-split-into-5-entities-11774755787015.html,2026-03-29 09:46:24 IST,"Vedanta, which is one of India's largest resources companies with an enterprise value of $37 billion, has been planning to restructure for several years. However, it has faced hurdles.",https://www.livemint.com/rss/companies
"April 1 Financial Rule Change LIVE Updates: Income tax, salary, PAN, gratuity to undergo massive overhaul as FY27 starts",https://www.livemint.com/money/personal-finance/april-1-2026-financial-rule-change-fy27-live-updates-salary-income-tax-act-pan-itr-labour-law-tds-bank-lpg-price-fastag-11774749687949.html,2026-03-29 08:22:05 IST,"April 1 Financial Changes LIVE: A host of new changes are coming into effect from 1 April, 2026, as the new financial year begins. Follow Mint's LIVE coverage of 1 April financial rule changes.",https://www.livemint.com/rss/money
