title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131473831.cms,2026-06-03 06:52:39 IST,Indian stocks saw a slight recovery on Tuesday. The Nifty index rose by 0.4%. Analysts expect the market to trade within a range due to global uncertainty and foreign investor selling. Investor focus remains on the RBI monetary policy. IT stocks are also in the spotlight due to positive AI commentary and global tech strength.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Alkem Labs, Vedanta, Canara Bank, NHPC, Adani Ports",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-alkem-labs-vedanta-canara-bank-nhpc-adani-ports/articleshow/131473809.cms,2026-06-03 06:47:44 IST,"Markets closed higher on weekly expiry day despite volatility, with Nifty showing signs of recovery but facing resistance around 23,800-24,000. Key stocks like Alkem Labs, Vedanta, Canara Bank, NHPC, and Adani Ports are in focus due to significant corporate developments including block deals, ED visits, capital raising plans, oversubscribed OFS, and strong cargo volumes.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi panel weighs cap on clearing house dividends,https://economictimes.indiatimes.com/markets/stocks/news/sebi-panel-weighs-cap-on-clearing-house-dividends/articleshow/131473664.cms,2026-06-03 06:08:57 IST,Regulators are considering new rules for stock exchanges. A plan to limit dividends from clearing houses is gaining traction. Other proposals aim to bolster the financial health of these crucial market entities. These measures seek to enhance stability in the securities market. Discussions are ongoing to finalize these important changes.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Godrej Industries launches wealth management company,https://economictimes.indiatimes.com/markets/stocks/news/godrej-industries-launches-wealth-management-company/articleshow/131473655.cms,2026-06-03 06:03:17 IST,"Godrej Industries has launched Godrej Wealth, its new wealth management arm, targeting ₹1 lakh crore in assets under management by 2031. The platform will cater to affluent and high net worth individuals with investable assets of ₹2 crore and above.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These 7 private and public banking stocks have an upside of up to 23% in one year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-7-private-and-public-banking-stocks-have-an-upside-of-up-to-23-in-one-year-according-to-analysts/articleshow/131473592.cms,2026-06-03 05:50:06 IST,"Given how the market has moved in the last five-six trading sessions, the probability is high that a new readjustment trade has started. This trade takes into account the second- and third-order impact of rising crude oil prices, as also a poor monsoon that could play spoilsport for the Indian economy. What does this mean for the banking sector? Check out Stock Reports Plus, powered by Refinitiv, for price targets of over 4,000 listed stocks along with detailed company analysis focusing on five key components ,earnings, fundamentals, relative valuation, risk, and price momentum, to generate standardised scores. SR+ Reports is a complimentary offering to ETPrime members.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"NHPC offer plugs into green energy appeal, more suited for patient play",https://economictimes.indiatimes.com/markets/stocks/news/nhpc-offer-plugs-into-green-energy-appeal-more-suited-for-patient-play/articleshow/131473563.cms,2026-06-03 05:37:20 IST,NHPC's offer for sale is underway. Analysts suggest it offers long-term potential for patient investors. The government is divesting up to 6% of its stake. The offer opened for non-retail investors with strong demand. The floor price is set at ₹71 per share. This move aligns with global energy security focus and domestic clean energy infrastructure investments.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty IT logs best run in a year at 4%; TCS, Infosys lead way",https://economictimes.indiatimes.com/markets/stocks/news/nifty-it-logs-best-run-in-a-year-at-4-tcs-infosys-lead-way/articleshow/131473557.cms,2026-06-03 05:29:09 IST,Indian IT stocks surged for a third consecutive day. The Nifty IT index saw its largest single-day gain in a year. This rally is supported by improving global software sentiment and expanding enterprise AI adoption. Factors like rupee depreciation and strong orderbooks also contribute. Analysts anticipate further upward movement in the IT benchmark.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ED investigates Vedanta Group for FEMA violations,https://economictimes.indiatimes.com/markets/stocks/news/ed-investigates-vedanta-group-for-fema-violations/articleshow/131473642.cms,2026-06-03 01:07:20 IST,"A Vedanta spokesperson said the company was cooperating with the authorities. ""We are extending full cooperation to the authorities and are providing all information sought. The company remains committed to compliance with all applicable laws and regulations. As the matter is currently under regulatory process, we are unable to comment further at this stage,"" the spokesperson said. -Our Bureau",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Retail loan stress is the new growth driver for ARCs,https://economictimes.indiatimes.com/markets/stocks/news/retail-loan-stress-is-the-new-growth-driver-for-arcs/articleshow/131473618.cms,2026-06-03 00:52:33 IST,"During 2025-26, ARCs acquired stressed debt worth more than Rs 2 lakh crore, comprising Rs 1.5 lakh crore of corporate loans and Rs 50,000 crore of retail assets. Retail acquisitions increased Rs 54,727 crore year-on-year, while corporate acquisitions expanded Rs 1.5 lakh crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IndusInd Bank faces fresh whistleblower allegations,https://economictimes.indiatimes.com/markets/stocks/news/indusind-bank-faces-fresh-whistleblower-allegations/articleshow/131473610.cms,2026-06-03 00:39:51 IST,"The complaint, a copy of which was seen by ET, was also sent to the Serious Fraud Investigation Office (SFIO), National Financial Reporting Authority (NFRA) and other agencies. It alleges insider trading by Samir Agarwal, former zonal head of eastern India at IndusInd Bank, manipulation of financial records, evergreening of microfinance loans, suppression of audit findings and attempts by senior management and board members to conceal irregularities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Regional curbs dampen microfin revival in South India as biz looks up,https://economictimes.indiatimes.com/markets/stocks/news/regional-curbs-dampen-microfin-revival-in-south-as-biz-looks-up/articleshow/131473603.cms,2026-06-03 00:30:02 IST,"Tamil Nadu saw a 2.3% quarter-on-quarter squeeze in the state's microfinance outstanding portfolio to Rs 38,900 crore at the end of March, while Karnataka recorded a mere 1.1% growth during the period, data from credit information company Crif High Mark showed. Karnataka had outstanding microfinance loans of Rs 28,600 crore at March-end.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"PMLA court takes cognisance of ED case against Religare chair Rashmi Saluja, advocate Pratap Venugopal",https://economictimes.indiatimes.com/markets/stocks/news/pmla-court-takes-cognisance-of-ed-case-against-religare-chair-rashmi-saluja-advocate-pratap-venugopal/articleshow/131473640.cms,2026-06-02 22:21:22 IST,"A Mumbai court has taken cognisance of a money laundering case filed by the Enforcement Directorate. The complaint names former Religare executive Rashmi Saluja and four others. Allegations involve obtaining legal opinions to bypass IRDAI objections on employee stock options. Senior advocate Pratap Venugopal denies the charges, calling them baseless.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"From Gift Nifty, US-Iran war, oil prices to Nikkei rally: 8 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-war-oil-prices-to-nikkei-rally-8-key-things-that-changed-for-indian-stock-market-overnight-11780449324963.html,2026-06-03 07:06:51 IST,"Gift Nifty was trading around 23,469 level, a discount of nearly 134 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Gold Steady as Uncertainty Clouds Talks to End US-Iran War,https://www.livemint.com/market/gold-steady-as-uncertainty-clouds-talks-to-end-us-iran-war-11780450557454.html,2026-06-03 07:05:57 IST,Gold was steady as renewed clashes in the Middle East cast doubt over negotiations between the US and Iran to end the war that’s upended energy flows and heightened inflation concerns.,https://www.livemint.com/rss/markets
"Stocks to buy for short term: Kotak Bank, Eternal among 5 stocks Pabitro Mukherjee of Bajaj Broking recommends",https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-kotak-bank-eternal-among-5-stocks-pabitro-mukherjee-of-bajaj-broking-recommends-11780418912066.html,2026-06-03 07:00:28 IST,"Stocks to buy for the short term: Pabitro Mukherjee from Bajaj Broking identifies five promising stocks for short-term investment, including Kotak Mahindra Bank and Eternal, that offer potential gains. Discover the targets and strategies behind these expert recommendations.",https://www.livemint.com/rss/markets
Fomo is fueling the AI stock frenzy. Marvell’s spike is just the latest sign.,https://www.livemint.com/market/stock-market-news/fomo-is-fueling-the-ai-stock-frenzy-marvell-s-spike-is-just-the-latest-sign-11780448756665.html,2026-06-03 06:45:30 IST,"Marvell stock surged 30% in a day, building on gains of 158% so far this year.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 3 June 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-3-june-2026-11780448009333.html,2026-06-03 06:43:00 IST,The Indian stock market ended Tuesday's session on a higher note. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today.,https://www.livemint.com/rss/markets
Stock recommendations for 3 June from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-3-june-from-marketsmith-india-11780401350323.html,2026-06-03 06:00:47 IST,"MarketSmith India reveals its top stock recommendations for today, 3 June. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"Expert view: FPI outflows may meaningfully recede over next few months, says Pankaj Pandey of ICICI Securities",https://www.livemint.com/market/stock-market-news/expert-view-fpi-outflows-may-meaningfully-recede-over-next-few-months-says-pankaj-pandey-of-icici-securities-11780420892017.html,2026-06-03 06:00:47 IST,"Expert view: Pankaj Pandey from ICICI Securities suggests that despite recent foreign portfolio investor (FPI) selling, India's robust market fundamentals and attractive valuations could lead to a resurgence in investment flows.&amp;nbsp;",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 3 June,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-3-june-11780407640240.html,2026-06-03 06:00:47 IST,Market expert Raja Venkatraman shares his top stock picks for 3 June. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Where will Wipro stock be in three years?,https://www.livemint.com/market/stock-market-news/wipro-share-price-wipro-stock-analysis-11780400509366.html,2026-06-03 06:00:27 IST,"As structural shifts and AI fears drag down returns, any future rebound for the IT stalwart hinges on reviving stagnant revenues and riding the AI wave.",https://www.livemint.com/rss/markets
