title,link,published,summary,source
"Dividend alert! Last day to buy Bajaj Finance, Bajaj Finserv, another Bajaj Group stock for dividends worth Rs 138",https://economictimes.indiatimes.com/markets/stocks/news/dividend-alert-last-day-to-buy-bajaj-finance-bajaj-finserv-another-bajaj-group-stock-for-dividends-worth-rs-138/articleshow/132127154.cms,2026-07-02 07:40:01 IST,"Under SEBI's T+1 settlement cycle, investors must purchase a company's shares at least one trading day before the record date to ensure the shares are credited to their demat accounts in time, and they become eligible for the corporate action.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 9 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-9-stocks-cross-above-their-200-dmas/slideshow/132127136.cms,2026-07-02 07:30:45 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
CSM Technologies shares to list today. Check GMP ahead of debut,https://economictimes.indiatimes.com/markets/stocks/news/csm-technologies-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/132127020.cms,2026-07-02 07:24:32 IST,"The public issue, which was open for subscription between June 24 and June 29, was subscribed 1.37 times overall. The retail investor portion was booked 1.63 times, while the qualified institutional buyers (QIB) category saw 1.02 times subscription and the non-institutional investor (NII) segment was subscribed 1.54 times. The employee quota was subscribed 1.82 times.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
From deep correction to fresh peaks: 10 stocks soar from 52-week lows to new highs in just three months,https://economictimes.indiatimes.com/markets/stocks/news/from-deep-correction-to-fresh-peaks-10-stocks-soar-from-52-week-lows-to-new-highs-in-just-three-months/articleshow/132126853.cms,2026-07-02 06:39:37 IST,"Several large-cap Indian companies have seen their stock prices surge from 52-week lows to highs within just three months. This impressive rally, yielding returns of 22-65%, is attributed to strong March quarter results, optimistic FY27 forecasts, and strategic moves like fundraising. Despite this momentum, many of these stocks remain undervalued compared to their historical valuation multiples, suggesting potential for further growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Prudential HCL Health Insurance gets IRDAI nod,https://economictimes.indiatimes.com/markets/stocks/news/prudential-hcl-health-insurance-gets-irdai-nod/articleshow/132126831.cms,2026-07-02 06:30:14 IST,"India's health insurance sector welcomes a new player as Prudential HCL Health Insurance receives regulatory approval. This joint venture, backed by Prudential Group Holdings and HCL Group, aims to tap into the growing demand for medical cover. The approval also signals broader regulatory changes, including new accounting standards and a policyholder protection fund. Prudential's presence in India is significantly expanding with this new health insurance arm.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Adani Energy plans Rs 10,000-crore QIP fundraise",https://economictimes.indiatimes.com/markets/stocks/news/adani-energy-plans-rs-10000-crore-qip-fundraise/articleshow/132126813.cms,2026-07-02 06:23:59 IST,"Adani Energy Solutions has received board approval to raise a substantial ₹10,000 crore through a qualified institutional placement. This move follows their recent agreement to acquire IntelliSmart Infrastructure for ₹3,050 crore. Shareholders will vote on the issuance at an extraordinary general meeting on July 25. The company's stock saw a positive response, closing 2% higher on the BSE.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a positive opening as GIFT Nifty signals firm start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132120108.cms,2026-07-02 06:11:00 IST,"Indian equities closed higher Wednesday, ending a two-day slump. The market remains range-bound, with traders anticipating a clear direction. Analysts suggest a bullish outlook persists above 23,800, eyeing a potential rise to 24,200. Meanwhile, market volatility eased, and foreign investors were net sellers, while domestic institutions bought shares.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Hero MotoCorp, Canara Bank, Bharti Airtel, Indian Hotels, SBI",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hero-motocorp-canara-bank-bharti-airtel-indian-hotels-sbi/articleshow/132120012.cms,2026-07-02 06:11:00 IST,"Indian markets opened positively, with analysts suggesting a stock-specific strategy amidst consolidation. Hero MotoCorp sees a revival in commuter bike demand, planning capacity expansion. Canara Bank and Indian Bank reported strong credit growth. Bharti Airtel's NBFC arm has begun operations, while Indian Hotels plans significant capital expenditure. SBI launched AI-powered innovations, and BPCL is acquiring a stake in a Brazilian oil venture.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Upstox's erroneous a/c freeze mail sparks client panic,https://economictimes.indiatimes.com/markets/stocks/news/upstoxs-erroneous-a/c-freeze-mail-sparks-client-panic/articleshow/132126638.cms,2026-07-02 05:34:56 IST,"Panic erupted among Upstox clients on Wednesday after an erroneous email incorrectly stated their trading accounts were frozen, with some reporting losses from hasty exits. The brokerage admitted to an ""inadvertent error,"" issuing a follow-up to disregard the initial message and apologizing for confusion. Upstox assured clients their funds and securities remain secure, attributing the incident to a potential human mistake.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
KPIT outlook shock sends IT stocks sliding as growth worries intensify,https://economictimes.indiatimes.com/markets/stocks/news/kpit-outlook-shock-sends-it-stocks-sliding-as-growth-worries-intensify/articleshow/132126618.cms,2026-07-02 05:31:00 IST,"Mid-cap IT stocks faced a significant downturn Wednesday, led by KPIT Technologies' warning of a near-term revenue slowdown. This has amplified investor worries about Artificial Intelligence's impact on India's software services sector. Several other IT firms also saw their share prices drop, with the Nifty IT index emerging as the day's biggest loser. Analysts suggest sustained recovery hinges on improving demand and AI's offsetting capabilities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
