title,link,published,summary,source
"Banks exit bulk of India rupee arbitrage positions ahead of RBI deadline, sources say",https://economictimes.indiatimes.com/markets/stocks/news/banks-exit-bulk-of-india-rupee-arbitrage-positions-ahead-of-rbi-deadline-sources-say/articleshow/130157012.cms,2026-04-10 07:31:05 IST,"Banks have largely exited Indian rupee arbitrage trades, complying with the Reserve Bank of India's $100 million net open position limit. These measures, aimed at curbing FX market volatility, were implemented by April 10. Market participants estimate around $40 billion in arbitrage positions have been unwound, with recent price action indicating the completion of these exits.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty up 70 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/130149114.cms,2026-04-10 06:01:00 IST,"Indian stock markets saw a dip on Thursday. Investors are watching developments in West Asia. Near-term support might come from easing tensions and stable oil prices. However, a sustained recovery depends on the US-Iran situation, energy prices, and liquidity. The India VIX, a fear gauge, increased. Foreign investors were net sellers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: RIL, TCS, IDFC First Bank, BPCL, SpiceJet",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ril-tcs-idfc-first-bank-bpcl-spicejet/articleshow/130149011.cms,2026-04-10 06:01:00 IST,"Indian equity markets saw profit booking on April 9, ending a five-day rally. Several companies like RIL, TCS, and IDFC First Bank are in focus due to news and Q4 results. Granules India faces US regulator scrutiny, while SpiceJet is ordered to pay $8 million to an engine lessor.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
TReDS tweak to ease MSME credit flow amid global pressure,https://economictimes.indiatimes.com/markets/stocks/news/treds-tweak-to-ease-msme-credit-flow-amid-global-pressure/articleshow/130156375.cms,2026-04-10 05:59:59 IST,"Banks are set to boost credit flow to MSMEs as regulators ease onboarding for the Trade Receivables Discounting System (TReDS). This move aims to improve liquidity and working capital efficiency for small businesses facing global economic strains. Revised guidelines and government mandates further support this shift towards dynamic, cash flow-based financing, crucial for timely payments and business growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Financial services bear maximum brunt of late-March FPI sell-off,https://economictimes.indiatimes.com/markets/stocks/news/financial-services-bear-maximum-brunt-of-late-march-fpi-sell-offs/articleshow/130156286.cms,2026-04-10 05:45:09 IST,"Financial services bore the brunt of foreign investor selling in the latter half of March, with outflows exceeding ₹60,000 crore, the highest since 2012. This broad-based selling, driven by valuation concerns and geopolitical uncertainty, saw significant withdrawals from banking, automobiles, and construction sectors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"After five-day surge, D-Street slips through ceasefire cracks",https://economictimes.indiatimes.com/markets/stocks/news/after-five-day-surge-d-street-slips-through-ceasefire-cracks/articleshow/130156214.cms,2026-04-10 05:30:28 IST,"Indian equity markets experienced a downturn on Thursday, with the Nifty 50 and Sensex falling approximately 1% each. This decline followed renewed geopolitical uncertainty in West Asia, which soured investor sentiment and led to profit booking after a recent rally. Crude oil prices also spiked amid the developing situation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sun Pharma preps for $12-billion Organon bid in biggest overseas pharma M&amp;A by Indian co,https://economictimes.indiatimes.com/markets/stocks/news/sun-pharma-preps-for-12-billion-organon-bid-in-biggest-overseas-pharma-ma-by-indian-co/articleshow/130156420.cms,2026-04-10 05:30:00 IST,Sun Pharma is moving forward with a $12 billion offer for Organon &amp; Co. This acquisition would be the largest for an Indian pharma company. Sun Pharma is finalizing financing for the deal. Organon specializes in women's health. The company is also facing competition from other global consortiums. This move signifies Sun Pharma's ambition to grow in innovative drug research.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"'Rate action unlikely in FY27; if any, it could be a rise,' say economists",https://economictimes.indiatimes.com/markets/stocks/news/rate-action-unlikely-in-fy27-if-any-it-could-be-a-rise-say-economists/articleshow/130156337.cms,2026-04-10 00:37:34 IST,"Indian markets expect a prolonged pause in policy rates. Economists foresee no immediate tightening as higher global energy prices have a limited impact. The Reserve Bank of India is likely to maintain rates through FY27. While most anticipate a pause, a rate hike is considered more probable than a cut if the Iran conflict persists and affects growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI mandates payment of inward remittances on same business day,https://economictimes.indiatimes.com/markets/stocks/news/rbi-mandates-payment-of-inward-remittances-on-same-business-day/articleshow/130156180.cms,2026-04-10 00:37:04 IST,The Reserve Bank of India is speeding up money transfers from abroad. Banks must now credit foreign payments to accounts on the same business day. This change aims to make remittances faster for everyone. Banks have six months to get ready. This move will help millions of people receive money quicker. India is the world's top recipient of these funds.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI's move to scrap investment buffer could lift banks' capital,https://economictimes.indiatimes.com/markets/stocks/news/rbis-move-to-scrap-investment-buffer-could-lift-banks-capital/articleshow/130156335.cms,2026-04-10 00:33:15 IST,Banks may soon see their capital positions improve. The central bank proposes to remove the Investment Fluctuation Reserve. This move could help lenders recover losses on bond investments. Accumulated reserves might transfer to core capital. This could boost lending capacity for banks. The proposal is open for public comment.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
