title,link,published,summary,source
Asian stocks head for fourth weekly gains as tech shares climb,https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-head-for-fourth-weekly-gain-on-tech/articleshow/126555221.cms,2026-01-16 06:35:46 IST,"Asian stocks are on track for their best weekly run since May. Technology shares are reaching new highs, driven by strong investor interest in artificial intelligence. This surge follows positive news from Taiwan Semiconductor Manufacturing Company, boosting confidence in the tech sector. US and European markets also saw gains, with chipmakers performing exceptionally well.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"BluPine raises Rs 5,400 cr loan underwritten by Axis Bank",https://economictimes.indiatimes.com/markets/stocks/news/blupine-raises-rs-5400-cr-loan-underwritten-by-axis-bank/articleshow/126555124.cms,2026-01-16 06:07:48 IST,"BluPine Energy, backed by Actis, has secured a significant ₹5,400 crore loan from Axis Bank. This long-term financing will support its renewable energy portfolio. The loan is secured against operating solar and wind assets. BluPine Energy is developing substantial renewable capacity in India. Proceeds will refinance existing borrowings, strengthening its financial position.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Coal India stock breaks out from Ascending Triangle range to hit fresh 52-week high in January 2026; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-coal-india-stock-breaks-out-from-ascending-triangle-range-to-hit-fresh-52-week-high-in-january-2026-time-to-buy/articleshow/126523819.cms,2026-01-16 05:00:00 IST,"Coal India stock has broken out of a bullish pattern on its charts. The stock reached a new 52-week high in January 2026. Experts suggest buying the stock now or on dips. The stock has shown strong momentum, rising over 12% in a month. Technical indicators support further upward movement. A target of Rs 500 is anticipated.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Moody's upgrades outlook for three key Adani Group firms,https://economictimes.indiatimes.com/markets/stocks/news/moodys-upgrades-outlook-for-three-key-adani-group-firms/articleshow/126555202.cms,2026-01-16 00:25:29 IST,"Moody's Ratings has upgraded the outlook for three Adani Group companies to stable. Adani Ports, Adani Transmission Step-One, and Adani Electricity Mumbai now have a stable outlook. This reflects improved liquidity and strong financial profiles. The companies are expected to maintain sufficient liquidity for operations and debt obligations over the next 18 months.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Banks' credit-to-deposit ratio hits record 81.75% as mobilisation lags,https://economictimes.indiatimes.com/markets/stocks/news/banks-credit-to-deposit-ratio-hits-record-81-75-as-mobilisation-lags/articleshow/126555068.cms,2026-01-15 23:46:23 IST,"Indian banks' credit-to-deposit ratio hit an all-time high of 81.75% as of December 31, signaling pressure to attract deposits amid robust loan demand. This elevated ratio reflects challenges in deposit mobilization, with investors seeking higher returns elsewhere, and a lag in deposit growth compared to credit expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock market today: Day trading guide for Nifty 50, gold, silver to US-Iran news; eight stocks to buy or sell on Friday",https://www.livemint.com/market/stock-market-news/stock-market-today-day-trading-guide-for-nifty-50-gold-silver-to-us-iran-news-eight-stocks-to-buy-or-sell-on-friday-11768479270856.html,2026-01-16 06:48:34 IST,"Stocks to buy today: Experts have recommended eight shares to buy today — NTPC, PNB, Mankind Pharma, LT, SAIL, HBL Engineering, BEML, and Indian Bank",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 16 January 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-16-january-2026-11768482870529.html,2026-01-16 06:31:51 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — IndusInd Bank, Dalmia Bharat, SAIL, NH, and KEI Industries",https://www.livemint.com/rss/markets
Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — 16 January 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-intraday-stocks-to-buy-today-16-january-2026-11768478587479.html,2026-01-16 06:26:39 IST,"Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — Bank of Baroda, NMDC, and AB Capital",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends top picks for 16 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-top-picks-16-january-nifty-sensex-graphite-india-hindalco-industries-bank-of-india-11768391052585.html,2026-01-16 06:01:03 IST,"Market expert Raja Venkatraman shares his top stocks to buy today, 16 January. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
"Infosys Q3 beats, guidance up. Is this the long-awaited turnaround?",https://www.livemint.com/market/mark-to-market/infosys-q3-earnings-strong-guidance-upgrade-stock-turnaround-prospects-analyst-view-11768467986688.html,2026-01-16 06:00:23 IST,"Infosys delivered strong Q3 results and upgraded its FY26 growth outlook, fueling hopes. But sustaining this momentum may face stumbling blocks.",https://www.livemint.com/rss/markets
Top three stocks to buy today—recommended by Ankush Bajaj for 16 January,https://www.livemint.com/market/stock-market-news/top-three-stocks-to-buy-today-recommended-by-ankush-bajaj-16-january-sensex-nifty-outlook-11768464214098.html,2026-01-16 06:00:03 IST,"Market expert Ankush Bajaj recommends three stocks to buy on Friday, 16 January",https://www.livemint.com/rss/markets
Stock recommendations for 16 January from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-16-january-marketsmith-india-11768395707591.html,2026-01-16 05:45:42 IST,"MarketSmith India reveals its top stock recommendations for today, 16 January. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Infosys might grow more than management’s expectations,https://www.livemint.com/companies/infosys-might-grow-more-than-management-s-expectations-fy26-guidance-versent-acquisition-11768469351297.html,2026-01-16 06:00:23 IST,"Infosys has upgraded its FY26 guidance to 3–3.5%, but this figure excludes the impending closure of the Versent acquisition.",https://www.livemint.com/rss/companies
