title,link,published,summary,source
Asian stocks head for fourth weekly gains as tech shares climb,https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-head-for-fourth-weekly-gain-on-tech/articleshow/126555221.cms,2026-01-16 06:35:46 IST,"Asian stocks are on track for their best weekly run since May. Technology shares are reaching new highs, driven by strong investor interest in artificial intelligence. This surge follows positive news from Taiwan Semiconductor Manufacturing Company, boosting confidence in the tech sector. US and European markets also saw gains, with chipmakers performing exceptionally well.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"BluPine raises Rs 5,400 cr loan underwritten by Axis Bank",https://economictimes.indiatimes.com/markets/stocks/news/blupine-raises-rs-5400-cr-loan-underwritten-by-axis-bank/articleshow/126555124.cms,2026-01-16 06:07:48 IST,"BluPine Energy, backed by Actis, has secured a significant ₹5,400 crore loan from Axis Bank. This long-term financing will support its renewable energy portfolio. The loan is secured against operating solar and wind assets. BluPine Energy is developing substantial renewable capacity in India. Proceeds will refinance existing borrowings, strengthening its financial position.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Coal India stock breaks out from Ascending Triangle range to hit fresh 52-week high in January 2026; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-coal-india-stock-breaks-out-from-ascending-triangle-range-to-hit-fresh-52-week-high-in-january-2026-time-to-buy/articleshow/126523819.cms,2026-01-16 05:00:00 IST,"Coal India stock has broken out of a bullish pattern on its charts. The stock reached a new 52-week high in January 2026. Experts suggest buying the stock now or on dips. The stock has shown strong momentum, rising over 12% in a month. Technical indicators support further upward movement. A target of Rs 500 is anticipated.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Moody's upgrades outlook for three key Adani Group firms,https://economictimes.indiatimes.com/markets/stocks/news/moodys-upgrades-outlook-for-three-key-adani-group-firms/articleshow/126555202.cms,2026-01-16 00:25:29 IST,"Moody's Ratings has upgraded the outlook for three Adani Group companies to stable. Adani Ports, Adani Transmission Step-One, and Adani Electricity Mumbai now have a stable outlook. This reflects improved liquidity and strong financial profiles. The companies are expected to maintain sufficient liquidity for operations and debt obligations over the next 18 months.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Banks' credit-to-deposit ratio hits record 81.75% as mobilisation lags,https://economictimes.indiatimes.com/markets/stocks/news/banks-credit-to-deposit-ratio-hits-record-81-75-as-mobilisation-lags/articleshow/126555068.cms,2026-01-15 23:46:23 IST,"Indian banks' credit-to-deposit ratio hit an all-time high of 81.75% as of December 31, signaling pressure to attract deposits amid robust loan demand. This elevated ratio reflects challenges in deposit mobilization, with investors seeking higher returns elsewhere, and a lag in deposit growth compared to credit expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock market today: Day trading guide for Nifty 50, gold, silver to US-Iran news; eight stocks to buy or sell on Friday",https://www.livemint.com/market/stock-market-news/stock-market-today-day-trading-guide-for-nifty-50-gold-silver-to-us-iran-news-eight-stocks-to-buy-or-sell-on-friday-11768479270856.html,2026-01-16 06:48:34 IST,"Stocks to buy today: Experts have recommended eight shares to buy today — NTPC, PNB, Mankind Pharma, LT, SAIL, HBL Engineering, BEML, and Indian Bank",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 16 January 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-16-january-2026-11768482870529.html,2026-01-16 06:31:51 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — IndusInd Bank, Dalmia Bharat, SAIL, NH, and KEI Industries",https://www.livemint.com/rss/markets
Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — 16 January 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-intraday-stocks-to-buy-today-16-january-2026-11768478587479.html,2026-01-16 06:26:39 IST,"Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — Bank of Baroda, NMDC, and AB Capital",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends top picks for 16 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-top-picks-16-january-nifty-sensex-graphite-india-hindalco-industries-bank-of-india-11768391052585.html,2026-01-16 06:01:03 IST,"Market expert Raja Venkatraman shares his top stocks to buy today, 16 January. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
"Infosys Q3 beats, guidance up. Is this the long-awaited turnaround?",https://www.livemint.com/market/mark-to-market/infosys-q3-earnings-strong-guidance-upgrade-stock-turnaround-prospects-analyst-view-11768467986688.html,2026-01-16 06:00:23 IST,"Infosys delivered strong Q3 results and upgraded its FY26 growth outlook, fueling hopes. But sustaining this momentum may face stumbling blocks.",https://www.livemint.com/rss/markets
Top three stocks to buy today—recommended by Ankush Bajaj for 16 January,https://www.livemint.com/market/stock-market-news/top-three-stocks-to-buy-today-recommended-by-ankush-bajaj-16-january-sensex-nifty-outlook-11768464214098.html,2026-01-16 06:00:03 IST,"Market expert Ankush Bajaj recommends three stocks to buy on Friday, 16 January",https://www.livemint.com/rss/markets
Stock recommendations for 16 January from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-16-january-marketsmith-india-11768395707591.html,2026-01-16 05:45:42 IST,"MarketSmith India reveals its top stock recommendations for today, 16 January. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Infosys might grow more than management’s expectations,https://www.livemint.com/companies/infosys-might-grow-more-than-management-s-expectations-fy26-guidance-versent-acquisition-11768469351297.html,2026-01-16 06:00:23 IST,"Infosys has upgraded its FY26 guidance to 3–3.5%, but this figure excludes the impending closure of the Versent acquisition.",https://www.livemint.com/rss/companies
Negative Breakout: These 10 stocks cross below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-10-stocks-cross-below-their-200-dmas/slideshow/126556271.cms,2026-01-16 08:23:23 IST,The 200 DMA is used as a key indicator by traders for determining the overall trend in a particular stock,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
China’s $1.2 trillion windfall quietly seeps into global markets,https://economictimes.indiatimes.com/markets/stocks/news/chinas-1-2-trillion-windfall-quietly-seeps-into-global-markets/articleshow/126555689.cms,2026-01-16 07:56:24 IST,"China's record trade surplus is fueling massive private overseas investments, with companies and individuals now holding over $1 trillion in foreign assets. This shift from state control to private capital flows introduces risks of sudden reversals, especially with a strengthening yuan. The global financial system faces increased reliance on this Chinese-sourced liquidity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to Buy in 2026: Angel One, Groww among 5 picks for 15–30% long-term returns",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-angel-one-groww-among-5-picks-for-1530-long-term-returns/slideshow/126545748.cms,2026-01-16 07:30:00 IST,"Five top stock picks for 2026, including Angel One and Groww, are projected to deliver 15–30% long-term returns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty down 5 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126555269.cms,2026-01-16 06:46:29 IST,"Domestic markets experienced a choppy session, ending marginally lower as stock-specific movements dominated amid the ongoing earnings season. Investors are now closely watching corporate results, potential India-US trade deal developments, and cues from the upcoming Budget, with analysts anticipating a sideways market trend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: RIL, Wipro, Jio Financial, Infosys, Angel One, Indian Hotels",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ril-wipro-jio-financial-infosys-angel-one-indian-hotels/articleshow/126555256.cms,2026-01-16 06:42:10 IST,"Markets traded volatile, ending marginally lower amid mixed cues, with bulls defending the 100-day EMA support. Several companies like Reliance Industries, Wipro, and Infosys are in focus due to third-quarter results and other developments. Angel One reported a profit decline but approved an interim dividend and stock split.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Amagi Media Labs IPO Day 3 LIVE: Issue subscribed 13% so far. Check key dates, GMP, review. Should you apply or skip?",https://www.livemint.com/market/ipo/amagi-media-labs-ipo-day-3-live-issue-subscribed-13-so-far-check-key-dates-gmp-review-should-you-apply-or-skip-11768531017043.html,2026-01-16 08:49:18 IST,"Amagi Media Labs IPO Day 3 LIVE: Amagi Media Labs IPO saw a 13% subscription rate by the second bidding day. The price band is set between  ₹343 and  ₹361 apiece, with listing anticipated on January 21. Investors are advised to evaluate risks before subscribing. Amagi Media Labs IPO GMP is  ₹27.",https://www.livemint.com/rss/markets
"Bharat Coking Coal IPO LIVE: Allotment status finalised, focus shifts to listing date; GMP remains strong ahead of debut",https://www.livemint.com/market/ipo/bharat-coking-coal-ipo-live-bharat-coking-coal-ipo-gmp-today-bharat-coking-coal-ipo-allotment-status-listing-date-11768532393602.html,2026-01-16 08:38:36 IST,"Bharat Coking Coal IPO LIVE: Bharat Coking Coal IPO allotment status has been finalised. The  ₹1,071.11 crore worth Bharat Coking Coal IPO was entirely an offer for sale of 46.57 crore equity shares. The issue has been subscribed by a massive 146.87 times in total.",https://www.livemint.com/rss/markets
"Q3 results 2026: Reliance Industries, Wipro, Tata Technologies among companies to declare earnings today; full list here",https://www.livemint.com/market/stock-market-news/q3-results-2026-reliance-industries-wipro-tata-technologies-among-companies-to-declare-earnings-today-full-list-here-11768528288966.html,2026-01-16 08:16:44 IST,"Reliance Industries, Wipro, Tata Technologies, Tech Mahindra, L&amp;amp;T Finance, Poonawalla Fincorp, JSW Infrastructure among marquee companies to release their Q3 FY26 results today.",https://www.livemint.com/rss/markets
"Gold, Silver Rates Today LIVE: Gold, silver prices dip as dollar strengthens, Donald Trump cools Iran concerns",https://www.livemint.com/market/commodities/gold-silver-rates-today-live-mcx-gold-rate-today-mcx-silver-price-today-dollar-donald-trump-iran-conflict-tariffs-11768529185331.html,2026-01-16 07:40:56 IST,"Gold, Silver Rates Today LIVE: The drop in gold price today came after the US dollar hit a six-week high as jobless claims unexpectedly fell. Gold also lost safe-haven appeal after Donald Trump signalled a softer stance on Iran.",https://www.livemint.com/rss/markets
"Stocks to watch: Reliance Industries, Wipro, Tech Mahindra, Infosys among 10 shares in focus today; full list inside",https://www.livemint.com/market/stock-market-news/stocks-to-watch-reliance-industries-wipro-tech-mahindra-infosys-among-10-shares-in-focus-today-full-list-inside-11768525495159.html,2026-01-16 07:20:17 IST,"Stock market today: Early trends from Gift Nifty pointed towards flat-to-negative opening, was trading marginally down by 6 points or 0.02% at 25,780.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on January 16 amid fall in gold, silver prices",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-january-16-amid-fall-in-gold-silver-prices-11768500424592.html,2026-01-16 07:14:28 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a positive start for the Indian benchmark index. The Gift Nifty was trading around 25,778 level, a premium of nearly 60 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Indian stock market: 8 key things that changed for market overnight - Gift Nifty, US dollar to gold and silver prices",https://www.livemint.com/market/stock-market-news/indian-stock-market-8-key-things-that-changed-for-market-overnight-gift-nifty-us-dollar-to-gold-and-silver-prices-11768500673886.html,2026-01-16 07:07:54 IST,"Gift Nifty was trading around 25,787 level, a premium of nearly 68 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/rss/markets
China plans to stop subsidizing solar exports. Which Indian firms stand to benefit?,https://www.livemint.com/market/stock-market-news/waaree-energies-share-price-solar-panel-price-india-11768466919083.html,2026-01-16 07:01:05 IST,"China announced on 9 January that its rebates on photovoltaic products would be removed, and those on batteries would be cut from 9% to 6% starting 1 April 2026 before being phased out entirely by early 2027. This is potentially a bumper development for India’s solar exporters.",https://www.livemint.com/rss/markets
"Wikipedia signs AI deal with Amazon, Meta, Microsoft and Perplexity on 25th anniversary: Here's what this means",https://www.livemint.com/companies/news/wikipedia-ai-deals-amazon-meta-microsoft-perplexity-mistral-25th-anniversary-why-what-free-online-encyclopedia-internet-11768528033284.html,2026-01-16 08:08:18 IST,"Online crowdsourced encyclopedia Wikipedia, on its 25th anniversary, announced it has signed artificial intelligence deals with companies including Amazon, Meta Platforms, Microsoft, Mistral AI, and Perplexity.",https://www.livemint.com/rss/companies
Mutual funds trim Paytm stake for first time since IPO; retail exits deepen. What’s next for investors?,https://economictimes.indiatimes.com/markets/stocks/news/mutual-funds-trim-paytm-stake-for-first-time-since-ipo-retail-exits-deepen-whats-next-for-investors/articleshow/126556993.cms,2026-01-16 09:41:09 IST,"Mutual funds have reduced their stake in Paytm for the first time since its IPO, while retail investors continue to exit. Despite this, several brokerages have upgraded the stock, citing improving regulatory conditions, clearer earnings visibility, and growth potential in new segments. Analysts believe Paytm's strong merchant network and improving profitability metrics are key drivers for future upside",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
