title,link,published,summary,source
GIFT Nifty up 90 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/127850131.cms,2026-02-02 06:39:05 IST,"The Union Budget for FY27 maintained capex growth at 12% despite revenue challenges, with short-term borrowings rising. The Nifty saw a 2% correction on Budget Day, with analysts predicting limited further downside. A rupee recovery and an early India-US trade deal conclusion are key for a market rebound.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: BEL, HAL, ITC, Hero MotoCorp, Anant Raj, Adani Green",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-bel-hal-itc-hero-motocorp-anant-raj-adani-green/articleshow/127850089.cms,2026-02-02 06:34:54 IST,"Indian markets saw a sharp fall on Budget Day. Investors reacted to a tax hike on futures and options. While the Budget offers long-term growth, near-term volatility is expected. Several companies like BEL, HAL, and Hero MotoCorp are in focus due to budget announcements and financial results. Adani Green also issued a clarification.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian shares drop as gold plunge deepens, dollar gains",https://economictimes.indiatimes.com/markets/stocks/news/asian-shares-drop-as-gold-plunge-deepens-dollar-gains/articleshow/127850043.cms,2026-02-02 06:31:03 IST,Global markets experienced a downturn on Monday. Stocks and precious metals saw significant losses. The Japanese yen weakened considerably. This sentiment follows a volatile week and precedes crucial central bank decisions and economic reports. Investors are adjusting expectations amid these developments.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sharp hike in STT pulls Nifty and Sensex down by 2%; brokerages feel the heat,https://economictimes.indiatimes.com/markets/stocks/news/sharp-hike-in-stt-pulls-nifty-and-sensex-down-by-2-brokerages-feel-the-heat/articleshow/127849996.cms,2026-02-02 06:20:31 IST,"India's recent hike in Securities Transaction Tax (STT) on futures and options has triggered a significant market downturn, mirroring a similar event in 2004. The move, aimed at curbing speculation, has increased trading costs for all participants, impacting brokers and foreign investors particularly hard.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Buybacks to be taxed as capital gains; retail investors benefit,https://economictimes.indiatimes.com/markets/stocks/news/buybacks-to-be-taxed-as-capital-gains-retail-investors-benefit/articleshow/127849948.cms,2026-02-02 06:14:17 IST,"The budget introduces a significant change in how share buybacks are taxed. Individual shareholders will now pay a lower 12.5% tax on buyback proceeds, moving from dividend taxation to capital gains. Promoters will face different rates, with foreign promoters taxed at 30% and Indian promoters at 22%.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Budget 2026 | Striking the right balance between aspiration and stability: S Naren,https://economictimes.indiatimes.com/markets/stocks/news/budget-2026-striking-the-right-balance-between-aspiration-and-stability-s-naren/articleshow/127849921.cms,2026-02-02 06:09:59 IST,Looking ahead The focus is on strengthening the foundations for next phase of economic growth rather than near-term outcomes; equities may see a good year if global markets stay stable,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Foreigners get a direct pass to Indian equity,https://economictimes.indiatimes.com/markets/stocks/news/foreigners-get-a-direct-pass-to-indian-equity/articleshow/127849907.cms,2026-02-02 06:06:03 IST,India is opening a new avenue for foreign investors to buy listed stocks directly. This move aims to attract global wealth seeking exposure to the Indian market. The government has increased investment limits for individuals residing outside India. This initiative provides an alternative to existing investment channels and seeks to build resilience against foreign portfolio investor outflows.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Budget 2026 | Option to put a price on risk may mean we pay a price in future: Nithin Kamath,https://economictimes.indiatimes.com/markets/stocks/news/option-to-put-a-price-on-risk-may-mean-we-pay-a-price-in-future-nithin-kamath/articleshow/127849857.cms,2026-02-02 05:55:20 IST,"The government's budget introduced changes impacting capital markets, including increased trading costs for futures and options, and revised tax treatment for Sovereign Gold Bonds. While buybacks are now more tax-friendly, efforts are underway to boost corporate bond liquidity and support export-competitive sectors like deep-tech and manufacturing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Budget 2026 | Holding the line to sustain growth as India dreams big: Nilesh Shah,https://economictimes.indiatimes.com/markets/stocks/news/budget-2026-holding-the-line-to-sustain-growth-as-india-dreams-big-nilesh-shah/articleshow/127849843.cms,2026-02-02 05:49:22 IST,"India's latest budget balances fiscal discipline with growth support, aiming for an investment-grade economy through targeted measures and enhanced productivity. Prioritizing long-term stability, it features a credible consolidation path and a significant increase in planned capital expenditure, while a hike in securities transaction tax on equity derivatives poses a negative surprise for markets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Budget 2026 | Strategic sectors get the attention; markets in range: Sanjeev Prasad,https://economictimes.indiatimes.com/markets/stocks/news/strategic-sectors-get-the-attention-markets-in-range-sanjeev-prasad/articleshow/127849826.cms,2026-02-02 05:44:16 IST,"The Indian budget offers a modest economic boost with increased capital expenditure, focusing on strategic sectors. While positive for earnings, market sentiment faces headwinds from higher STT on derivatives and a large divestment target. Investors should expect moderate returns amid valuation concerns and potential de-rating.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
