title,link,published,summary,source
"IndiGo, SpiceJet, other tourism stocks in focus after US, Iran agree to peace deal after long negotiations",https://economictimes.indiatimes.com/markets/stocks/news/indigo-spicejet-other-tourism-stocks-in-focus-after-us-iran-agree-to-peace-deal-after-long-negotiations/articleshow/131732409.cms,2026-06-15 09:08:35 IST,"Indian airline and travel stocks are poised for attention following reports of a U.S.-Iran deal to end the war and reopen the Strait of Hormuz. This development could ease geopolitical tensions, potentially lowering fuel costs and restoring flight schedules. Investors will be closely monitoring the normalization of global travel and aviation as shipping routes reopen.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kospi jumps 6% as US-Iran peace deal triggers super surge; index up over 100% YTD,https://economictimes.indiatimes.com/markets/stocks/news/kospi-jumps-6-as-us-iran-peace-deal-triggers-super-surge-index-up-over-100-ytd/articleshow/131732333.cms,2026-06-15 08:54:39 IST,"South Korean stocks jumped 6% on Monday as easing geopolitical tensions lifted global risk sentiment after the US and Iran reached an initial agreement to end their nearly four-month conflict and restore shipping through the Strait of Hormuz. The KOSPI is now up more than 100% in 2026, led by chip giants Samsung and SK Hynix, which extended their stellar rally.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tata Motors among 4 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/tata-motors-among-4-stocks-showing-bullish-rsi-upswing/slideshow/131732278.cms,2026-06-15 08:43:22 IST,"Four Nifty 500 stocks that gained more than 8% were identified through StockEdge.com's RSI Trending Up scan on June 12. The stocks showed RSI values crossing above 50 from lower levels, indicating strengthening momentum. The list includes Tata Motors, Tata Teleservices (Maharashtra), Netweb Technologies India and Authum Investment &amp; Infrastructure.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vedanta shares in focus ahead of mega demerger; 4 new stocks to list today,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-shares-in-focus-ahead-of-mega-demerger-4-new-stocks-to-list-today/articleshow/131732156.cms,2026-06-15 08:40:18 IST,Vedanta shares are expected to remain in focus as four companies created under its demerger plan are set to list on the stock exchanges. Shareholders received one share in each new entity for every Vedanta share held. The move marks a major milestone in the group's restructuring strategy.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 12 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-12-stocks-cross-above-their-200-dmas/slideshow/131731360.cms,2026-06-15 07:40:26 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vedanta Resources plans to relist; US likely; eyeing $100 billion,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-resources-plans-to-relist-us-likely-eyeing-100-billion/articleshow/131731302.cms,2026-06-15 07:37:07 IST,"Anil Agarwal plans to relist Vedanta Resources, potentially in the US. The group intends to invest $100 billion in India's metals and minerals sector. Vedanta will be restructured into five separate listed companies. This move aims to scale businesses independently and meet the country's growing resource demand. Agarwal sees significant potential in the oil and gas division.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
4 new Vedanta Group stocks to debut on D-St today. Brokerages reveal expected listing prices,https://economictimes.indiatimes.com/markets/stocks/news/4-new-vedanta-group-stocks-to-list-on-stock-exchanges-on-monday-brokerages-reveal-expected-listing-price/articleshow/131731209.cms,2026-06-15 07:31:41 IST,"Four Vedanta Group firms—Vedanta Aluminium, Vedanta Power, Vedanta Oil &amp; Gas, and Vedanta Iron &amp; Steel—are set to list on BSE and NSE today following a special pre-open session. This marks the final stage of the conglomerate's significant demerger, with eligible shareholders receiving shares in each of the four entities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Portfolio investment scheme now open to PROIs,https://economictimes.indiatimes.com/markets/stocks/news/portfolio-investment-scheme-now-open-to-prois/articleshow/131730839.cms,2026-06-15 06:14:46 IST,"India has eased investment rules for foreign individuals and entities in listed stocks, allowing them to invest via the portfolio investment scheme. This move aims to curb capital outflows and strengthen the rupee. Investment limits have been doubled, with new provisions for companies sharing land borders.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bulls Take Charge: GIFT Nifty points to gap-up opening for Dalal Street,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131724411.cms,2026-06-15 06:01:00 IST,"Indian equity markets concluded a volatile week on a strong note, breaking a two-week losing streak. This surge was fueled by improving global sentiment and supportive RBI measures. The upcoming week's trading will be influenced by domestic macroeconomic data and key global policy developments, including US-Iran negotiations impacting crude oil prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Dr Reddy’s, Adani Green, KIMS, JSW Energy, Nestle India",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-dr-reddys-adani-green-kims-jsw-energy-nestle-india/articleshow/131724357.cms,2026-06-15 06:01:00 IST,"Markets saw a strong rebound on Friday, driven by positive global cues and easing geopolitical tensions. Nifty defended the 23,000 support and reclaimed 23,500, with potential for further gains. Several stocks like Dr Reddy's, Adani Green, and JSW Energy are in focus due to significant corporate developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
