title,link,published,summary,source
"Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-reliance-industries-bank-of-baroda-power-grid-natco-pharma-and-jsw-infra/articleshow/133444199.cms,2026-08-24 06:00:00 IST,"Indian equity markets closed largely unchanged on Friday, August 21, after a volatile trading session. Several companies, including Reliance Industries and Bank of Baroda, reported significant corporate developments. Power Grid Corporation and Jubilant Pharmova also announced key project wins and regulatory approvals. NATCO Pharma and Caplin Point Laboratories received observations from the US FDA after inspections. Mobile manufacturing stocks are expected to gain attention following a new government scheme.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133444903.cms,2026-08-24 06:00:00 IST,"Rising crude oil prices combined with ongoing tensions in the Middle East are influencing investor confidence negatively. Global markets are grappling with renewed inflation worries and high bond yields. If Nifty maintains its position above 24,284, it might indicate a rebound towards 24,400. Conversely, failing to surpass Thursday's peak points to a consolidation phase between 24,000 and 24,250.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi turns down Adani-linked FPIs' settlement applications,https://economictimes.indiatimes.com/markets/stocks/news/sebi-turns-down-adani-linked-fpis-settlement-applications/articleshow/133448753.cms,2026-08-24 05:46:52 IST,"The regulator communicated its decision to the FPIs' representatives last week, the people said, reviving a case that dates back to October 2020, when Sebi's surveillance systems first flagged the unusual concentration of their holdings. Sebi's investigation had flagged 13 FPIs. They subsequently sought to settle the case.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: PB Fintech stock breaks out from inverse head &amp; shoulder pattern in August; what should traders do?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-pb-fintech-stock-breaks-out-from-inverse-head-shoulder-pattern-in-august-what-should-traders-do/articleshow/133401377.cms,2026-08-24 05:00:00 IST,PB Fintech stock has broken out from a technical pattern. Experts suggest this breakout could lead to higher stock prices. Traders can consider buying the stock for potential gains in coming months.  Analysts recommend accumulating the stock on dips for expected upside.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
West Bengal plans incentives to spur industrial investments,https://economictimes.indiatimes.com/markets/stocks/news/west-bengal-plans-incentives-to-spur-industrial-investments/articleshow/133448733.cms,2026-08-24 01:11:51 IST,"The government is exploring off-balance sheet incentives like soft loans to keep the weightage on budget-dependent industrial promotion lower, the finance minister said. Concession on power tariff is also being explored.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Aditya Birla Group taps local lenders for Sprng Energy,https://economictimes.indiatimes.com/markets/stocks/news/aditya-birla-group-taps-local-lenders-for-sprng-energy/articleshow/133448716.cms,2026-08-24 01:05:54 IST,"Axis Bank has underwritten the entire amount and is likely to keep a large part of around Rs 5,000 crore to the financing, while State Bank of India and HDFC Bank are evaluating commitments for the remaining amount, the people said. Aditya Birla has also held discussions with six to seven other domestic lenders, but prefers to close the financing with two banks, or a maximum of three lenders, they said.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Corn rockets to 3-year high as traders eye lower U.S. production,https://www.livemint.com/market/corn-rockets-to-3-year-high-as-traders-eye-lower-u-s-production-11787533218087.html,2026-08-24 06:30:17 IST,GLOBAL-GRAINS/:GRAINS-Corn rockets to 3-year high as traders eye lower U.S. production,https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today —24 August 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-24-august-2026-11787531638864.html,2026-08-24 06:22:26 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five breakout stocks to buy today — Hindustan Zinc, Netweb Technologies India, Icici Prudential Life Insurance Comp, Prime Focus Limited, and Power Grid Corporation of India.",https://www.livemint.com/rss/markets
"Gold hits over three-month high ahead of US inflation data, Fed chair speech",https://www.livemint.com/market/gold-hits-over-three-month-high-ahead-of-us-inflation-data-fed-chair-speech-11787532550012.html,2026-08-24 06:19:09 IST,"GLOBAL-PRECIOUS:PRECIOUS-Gold hits over three-month high ahead of US inflation data, Fed chair speech",https://www.livemint.com/rss/markets
"Shares flat in Asia before Iran sanctions news, Nvidia results",https://www.livemint.com/market/shares-flat-in-asia-before-iran-sanctions-news-nvidia-results-11787532489714.html,2026-08-24 06:18:09 IST,"GLOBAL-MARKETS/:GLOBAL MARKETS-Shares flat in Asia before Iran sanctions news, Nvidia results",https://www.livemint.com/rss/markets
Stock recommendations for 22 August from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-22-august-from-marketsmith-india-11787312561537.html,2026-08-24 06:00:40 IST,"MarketSmith India reveals its top stock recommendations for today, 22 August. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"Symbiotec Pharmalab IPO Day 1 LIVE: GMP, subscription status, review, issue size, other details. Should you apply?",https://www.livemint.com/market/ipo/symbiotec-pharmalab-ipo-day-1-live-gmp-subscription-status-review-issue-size-other-details-should-you-apply-11787507960722.html,2026-08-24 05:46:40 IST,"Symbiotec Pharmalab IPO GMP today: According to market observers, the company shares are available at a premium of  ₹411 in the grey market today",https://www.livemint.com/rss/markets
‘FY27 returns to be earnings driven with large caps in focus',https://www.livemint.com/market/stock-market-news/kotak-institutional-equities-pratik-gupta-india-stocks-fy27-outlook-11787463083080.html,2026-08-24 05:46:00 IST,"Large-caps, which underperformed small- and mid-caps owing to relatively lower earnings growth over several quarters, look set to capture investor attention, says Pratik Gupta, chief executive and co-head, Kotak Institutional Equities.",https://www.livemint.com/rss/markets
"Horizon Industrial Parks IPO listing date today. GMP, experts hint up to 2.5% listing gain",https://www.livemint.com/market/ipo/horizon-industrial-parks-ipo-listing-date-today-gmp-experts-hint-up-to-2-5-listing-gain-11787504443122.html,2026-08-24 05:33:00 IST,"Horizon Industrial Parks IPO is set to list today at 10:00 IST on BSE and NSE, following a strong subscription rate of 1.45 times. The estimated listing price is  ₹61.5, reflecting a modest gain. Analysts suggest considering profit booking for short-term investors.",https://www.livemint.com/rss/markets
"Skyways Air Services IPO Day 1 LIVE: GMP, subscription status, price, review, other details. Apply or not?",https://www.livemint.com/market/ipo/skyways-air-services-ipo-day-1-live-gmp-subscription-status-price-review-other-details-apply-or-not-11787505436869.html,2026-08-24 05:15:19 IST,"Skyways Air Services IPO GMP today: According to market observers, the company shares are available at a premium of  ₹37 in the grey market today",https://www.livemint.com/rss/markets
"Lalithaa Jewellery IPO listing date today. GMP, experts hint up to 36% listing gain",https://www.livemint.com/market/ipo/lalithaa-jewellery-ipo-listing-date-today-gmp-experts-hint-up-to-36-listing-gain-11787502809866.html,2026-08-24 05:05:59 IST,"Lalithaa Jewellery IPO will list today at 10:00 IST on BSE and NSE, following an allotment finalized on 20 August. The estimated share price is  ₹274, projected to be 36.32% higher than the IPO price of  ₹201, reflecting a strong market response.",https://www.livemint.com/rss/markets
Gulf Oil plans to expand EV charger capacity as e-bus demand grows,https://www.livemint.com/companies/news/gulf-oil-plans-to-expand-ev-charger-capacity-as-e-bus-demand-grows-11787473385601.html,2026-08-24 06:01:00 IST,"Gulf Oil, which makes EV chargers in India through its stake in Tirex Transmission, plans to double capacity at the Ahmedabad manufacturing plant.",https://www.livemint.com/rss/companies
"Now, GCC cost calculators to help firms take swifter calls",https://www.livemint.com/companies/gcc-advisory-firms-cost-calculators-ai-consultancy-big-four-11787479968180.html,2026-08-24 06:00:20 IST,"India’s GCC boom is changing the business of setting them up. Online calculators can now produce rough cost estimates in minutes, cutting into a process that once took months of consulting work.",https://www.livemint.com/rss/companies
Singhania family-owned JK Tyre wants to go acquisition hunting again after turnaround wins,https://www.livemint.com/companies/singhania-family-owned-jk-tyre-wants-to-go-acquisition-hunting-again-after-turnaround-wins-11787478998025.html,2026-08-24 06:00:00 IST,"Three successful turnarounds have given JK Tyre confidence to pursue acquisitions again, even as it plans  ₹6,000 crore of organic expansion and seeks growth in premium, EV and export markets.",https://www.livemint.com/rss/companies
"DP World wants longer contracts at its five terminals, to invest $700-800 mn more, says CEO Yuvraj Narayan",https://www.livemint.com/companies/dp-world-india-bet-new-ports-700-800-million-investment-long-term-jvs-global-ceo-yuvraj-narayan-interview-11787474386391.html,2026-08-24 05:56:00 IST,"Dubai-based logistics major DP World is eyeing a bigger play in India, lining up $700-800 million in investments, bids for new projects and longer-term partnerships for existing terminals, says its global group CEO in an interview.",https://www.livemint.com/rss/companies
