title,link,published,summary,source
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/markets/stocks/news/weekly-top-picks-these-stocks-scored-10-on-10-on-stock-reports-plus/articleshow/129690108.cms,2026-03-20 06:32:02 IST,"Stock Reports Plus, powered by Refinitiv, undertakes detailed company analysis for 4,000+ listed stocks. In addition to detailed company analyses, the report also collates analysts’ forecasts and trend analysis for each component. An average score in Stock Reports Plus is calculated by undertaking quantitative analysis of five key investment tools – earnings, fundamentals, relative valuation, risk, and price momentum.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Indian indices log biggest single-day decline in nearly two years,https://economictimes.indiatimes.com/markets/stocks/news/indian-indices-log-biggest-single-day-decline-in-nearly-two-years/articleshow/129690097.cms,2026-03-20 06:29:10 IST,"Indian equity benchmarks experienced their steepest single-day drop in nearly two years, plummeting over 3% on Thursday. Attacks on West Asian oil and gas infrastructure fueled inflation concerns, while HDFC Bank's sharp decline added further pressure. The Nifty closed below 23,000, and the Sensex fell significantly, wiping out recent gains and impacting market capitalization.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tax authorities ask FPIs to appoint local representatives for compliance,https://economictimes.indiatimes.com/markets/stocks/news/tax-authorities-ask-fpis-to-appoint-local-representatives-for-compliance/articleshow/129690066.cms,2026-03-20 06:21:41 IST,"Indian tax authorities are pushing foreign portfolio investors (FPIs) to designate a 'representative assessee' for tax default engagement. This move, following an incident with Jane Street, has raised concerns among FPIs and custodians about potential liabilities. Discussions are ongoing between tax bodies, SEBI, and financial institutions regarding the implications for nominated individuals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty up 75 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129686198.cms,2026-03-20 06:11:00 IST,"Indian equities experienced a significant downturn on Thursday, breaking a three-day winning streak due to escalating West Asian tensions and a global risk-off sentiment. Analysts suggest markets are highly fragile, with geopolitical developments and rising crude prices dictating sentiment. The India VIX surged 22% to 22.80 levels, reflecting increased market fear.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HDFC Bank spooks Street, then says all's well",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-spooks-street-then-says-alls-well/articleshow/129690038.cms,2026-03-20 06:10:09 IST,"HDFC Bank reassures investors after its non-executive chairman's abrupt exit citing ethical misalignment. Interim chairman Keki Mistry stated there are no material issues, suggesting relationship dynamics may have contributed to the departure. The bank's stock experienced a significant intraday slump following the news.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
HDFC Bank's shares take steepest single-day fall in 21 months,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-banks-shares-take-steepest-single-day-fall-in-21-months/articleshow/129690022.cms,2026-03-20 06:07:27 IST,"HDFC Bank shares saw a significant drop of over 5 percent. This decline followed the resignation of non-executive chairman Atanu Chakraborty. His departure cited practices not in line with his personal values. Analysts suggest this, along with CEO Sashidhar Jagdishan's term renewal uncertainty, may pressure the stock. The bank's market value decreased by ₹69,026 crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: HDFC Bank, NTPC, Adani Ports, ICICI Bank, SBI, Nestle India",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hdfc-bank-ntpc-adani-ports-icici-bank-sbi-nestle-india/articleshow/129686094.cms,2026-03-20 06:01:00 IST,"Indian markets experienced a significant downturn on Thursday. This sell-off erased recent gains, driven by global concerns and geopolitical issues. Several major companies like HDFC Bank, ICICI Bank, and NTPC are in focus today due to specific news. Investors are watching these developments closely as the market navigates current challenges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FPIs pull out Rs 89,916 crore in record 15-day sell-off, Nifty slides 10%",https://economictimes.indiatimes.com/markets/stocks/news/fpis-pull-out-rs-89916-crore-in-record-15-day-sell-off-nifty-slides-10/articleshow/129689964.cms,2026-03-20 05:55:08 IST,"Foreign investors have withdrawn a record 89,916 crore from Indian stocks. This outflow over 15 sessions is the largest in two decades. Domestic mutual funds bought 71,183 crore to support the market. Previous heavy selling by foreign investors was also cushioned by domestic fund purchases.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Trade for Today: A leading private sector power player for a 8.05% upmove,https://economictimes.indiatimes.com/markets/stocks/news/trade-for-today-a-leading-private-sector-power-player-for-a-8-05-upmove/articleshow/129689945.cms,2026-03-20 05:51:28 IST,Our technical analysts identify select stocks that may gain momentum even in volatile markets. Here are the technical calls for today.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Small-caps bear the brunt as geopolitical risks dent valuations,https://economictimes.indiatimes.com/markets/stocks/news/small-caps-bear-the-brunt-as-geopolitical-risks-dent-valuations/articleshow/129689947.cms,2026-03-20 05:48:58 IST,"Small-cap stocks are facing greater valuation pressure due to geopolitical concerns. More than half of these smaller companies trade below their three-year average valuations. Technical indicators also suggest small-caps are entering oversold territory faster. This trend persists across longer timeframes, indicating significant price exhaustion in the small-cap segment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These large- and mid-cap stocks with ‘Strong Buy’ &amp; ‘Buy’ recos can rally over 26%, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-large-and-mid-cap-stocks-with-strong-buy-buy-recos-can-rally-over-26-according-to-analysts/articleshow/129689895.cms,2026-03-20 05:42:42 IST,"Global equity markets will continue hitting sudden air pockets and face turbulence. They are probably still not discounting the impact of an extended war and a longer disruption in the energy markets; or, indeed, what it might mean for inflation in the US and other developed markets. There is a high probability that inflation will impact growth in these economies. In short, these are very uncertain times. And uncertain times require a different approach to investing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi may allow FPIs to settle net value of cash market trades,https://economictimes.indiatimes.com/markets/stocks/news/sebi-may-allow-fpis-to-settle-net-value-of-cash-market-trades/articleshow/129689922.cms,2026-03-20 05:40:26 IST,"Sebi is set to consider proposals to allow FPIs to net cash market trades, aiming to reduce costs and boost foreign investment amid record outflows. The regulator also plans to review 'fit and proper' criteria for intermediaries, potentially removing automatic disqualification for individuals facing unproven economic offense allegations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: MCX stock slides after hitting record high in January 2026; takes support above 50-DMA and bounces back,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-mcx-stock-slides-after-hitting-record-high-in-january-2026-takes-support-above-50-dma-and-bounces-back/articleshow/129679577.cms,2026-03-20 05:00:00 IST,"Multi Commodity Exchange of India Ltd stock shows strength. Experts recommend buying for short-term gains. The stock is expected to surpass previous highs. Recent SEBI approvals and increased trading volumes in Crude Oil are positive factors. Traders can aim for a target of Rs 2,830 in the coming weeks. A stop loss is advised below Rs 2,625.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
When a non-playing captain steps up,https://economictimes.indiatimes.com/markets/stocks/news/when-a-non-playing-captain-steps-up-atanu-chakraborty-hdfc-chairman/articleshow/129689980.cms,2026-03-20 01:12:30 IST,HDFC Bank chairman Atanu Chakraborty has resigned unexpectedly. This move follows reports of disagreements with the bank's leadership. Sources suggest Chakraborty's involvement in daily operations and senior promotions caused friction. The bank's management and the regulator reportedly aligned against the chairman's actions. This development follows the significant merger of HDFC and HDFC Bank.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 10 key things that changed for market overnight - Gift Nifty, US-Iran war, gold rate to oil prices",https://www.livemint.com/market/stock-market-news/indian-stock-market-10-key-things-that-changed-for-market-overnight-gift-nifty-us-iran-war-gold-rate-to-oil-prices-11773939182854.html,2026-03-20 07:00:48 IST,"Gift Nifty was trading around 23,177 level, a premium of nearly 122 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/rss/markets
