title,link,published,summary,source
Bonus issue alert! Last date to buy shares of these two companies for bonus shares. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/bonus-issue-alert-last-date-to-buy-shares-of-these-two-companies-for-bonus-shares-do-you-own-any/articleshow/129889849.cms,2026-03-30 07:28:48 IST,"Investors have a chance to receive bonus shares from Triton Valves and IRB Infrastructure Developers. The record date for both companies is April 1. To be eligible, shares must be in demat accounts by this date. Markets are closed on March 31 for Mahavir Jayanti. Shares need to be bought by March 30 due to T+1 settlement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"CMPDI IPO: Coal India subsidiary shares to debut today. Check  price band, other details",https://economictimes.indiatimes.com/markets/stocks/news/cmpdi-ipo-coal-india-subsidiary-shares-to-debut-today-check-price-band-other-details/articleshow/129889829.cms,2026-03-30 07:26:50 IST,"Central Mine Planning and Design Institute Ltd shares are listing on the BSE and NSE today. The Coal India subsidiary's initial public offering was fully subscribed. Demand was led by institutional buyers. The IPO was an offer for sale, raising Rs 1,842 crore. CMPDI is a leading mining consultancy firm. The company has shown strong financial performance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: TVS Motor Company, Info Edge, NTPC, NHPC, Coal India, Sammaan Capital, Som Distilleries &amp; Breweries",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tvs-motor-company-info-edge-ntpc-nhpc-coal-india-sammaan-capital-som-distilleries-breweries/articleshow/129882085.cms,2026-03-30 06:11:00 IST,"Indian markets experienced a sharp decline on Friday, with Nifty and Sensex falling over 2% due to volatility, primarily driven by financials, auto, and consumer stocks. Elevated energy prices and a weakening rupee further impacted investor sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty down 270 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129882142.cms,2026-03-30 06:00:00 IST,"Indian stock markets saw significant drops on Friday, halting a recent rally. Concerns over the Middle East conflict, climbing energy costs, and a weakening rupee impacted investor sentiment. Financial, auto, and consumer stocks led the decline. The Nifty closed below 22,800 and the Sensex fell over 1,600 points. Volatility increased as foreign investors sold shares.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty under pressure; 23,000 break sparks further concern: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/nifty-under-pressure-23000-break-sparks-further-concern-analysts/articleshow/129889325.cms,2026-03-30 05:53:46 IST,"Geopolitical tensions in West Asia are expected to cause continued downward trends and sharp swings in Nifty this week. Analysts suggest Nifty could fall to the 22,500–22,400 zone if it remains below 23,000. Investors are advised to watch for key support levels around 21,900–21,700. Trading strategies and top stock picks for the week are also provided.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Zerodha limits fee increase to less than 1% of its users,https://economictimes.indiatimes.com/markets/stocks/news/zerodha-limits-fee-increase-to-less-than-1-of-its-users/articleshow/129889289.cms,2026-03-30 05:41:35 IST,"Zerodha has revised its brokerage plan, now applying higher charges only to derivative traders with a cash collateral shortfall exceeding ₹5 lakh. This change, effective April 1, impacts less than 1% of its active equity derivative clients.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Microfinance sector back on track with higher-value loans,https://economictimes.indiatimes.com/markets/stocks/news/microfinance-sector-back-on-track-with-higher-value-loans/articleshow/129889417.cms,2026-03-30 05:30:00 IST,The microfinance market saw growth in February. The total loan book reached Rs 3.29 lakh cr. Loan disbursements increased. Portfolio quality improved. The bad loan ratio declined. Leaders now advocate for disciplined expansion. This follows past issues with over-lending. Overleveraged customers and loan servicing failures caused past crises.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Prime Focus stock hits fresh record high in March 2026; time to buy or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-prime-focus-stock-hits-fresh-record-high-in-march-2026-time-to-buy-or-book-profits/articleshow/129847778.cms,2026-03-30 05:00:00 IST,"Prime Focus Ltd, a media and entertainment company, reached a record high of Rs 325 in March 2026, with experts suggesting a potential rise to Rs 350. The stock has shown strong upward momentum, breaking out of a 6-week consolidation and trading above key moving averages.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SFIO summons former top executives of IndusInd Bank in accounting probe,https://economictimes.indiatimes.com/markets/stocks/news/sfio-summons-former-top-executives-of-indusind-bank-in-accounting-probe/articleshow/129889232.cms,2026-03-30 00:39:30 IST,"The Serious Fraud Investigation Office is investigating IndusInd Bank's accounting irregularities. Key former executives have been summoned for questioning. This probe follows earlier findings by auditors and forensic reports. Meanwhile, Mumbai Police's Economic Offences Wing is nearing the closure of its preliminary inquiry, finding no evidence of fund diversion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI's currency defence could leave banks paying the price,https://economictimes.indiatimes.com/markets/stocks/news/rbis-currency-defence-could-leave-banks-paying-the-price/articleshow/129889360.cms,2026-03-30 00:31:53 IST,"The Reserve Bank of India has introduced a bold new daily limit on the open rupee positions held by banks, aiming to counteract the rupee's weakening trend versus the dollar. As a result, banks are now required to trim their dollar assets and offload US currency.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Madhya Pradesh revokes Bank of Baroda ban in less than 24 hours,https://economictimes.indiatimes.com/markets/stocks/news/madhya-pradesh-revokes-bank-of-baroda-ban-in-less-than-24-hours/articleshow/129889363.cms,2026-03-30 00:28:05 IST,"The order, issued on March 27, had barred the BoB from handling government transactions for five years, citing non-compliance with official instructions on fund transfers under the state's chief minister Kisan Yojana.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Market Today LIVE: Gift Nifty signals gap-down start for Nifty 50, Sensex; Asian markets slip, oil prices jump",https://www.livemint.com/market/stock-market-news/sensex-today-stock-market-today-nifty-gold-rate-today-silver-rate-today-us-iran-war-crude-oil-prices-trump-30-march-2026-11774835572512.html,2026-03-30 07:29:58 IST,"Stock Market Today LIVE: Asian markets traded sharply lower, while the US stock market tumbled last week, with the Dow Jones, S&amp;P 500 and Nasdaq each suffering their fifth straight weekly decline, the longest such streak in nearly four years.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 30",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-march-30-11774800551610.html,2026-03-30 07:15:58 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a gap-down start for the Indian benchmark index. The Gift Nifty was trading around 22,551 level, a discount of nearly 266 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
Buy or sell: Vaishali Parekh recommends three stocks to buy today — 30 March 2026,https://www.livemint.com/market/buy-or-sell-vaishali-parekh-recommends-three-stocks-to-buy-today-30-march-2026-11774833188809.html,2026-03-30 07:08:41 IST,"Buy or sell: Vaishali Parekh recommends three stocks to buy today — ONGC, Aster DM Healthcare, and NALCO. Explains buying, profit-booking range, and stock market outlook",https://www.livemint.com/rss/markets
"From Gift Nifty, Iran war, Nikkei, Kospi slump to oil price: 10 things that changed for Indian stock market over weekend",https://www.livemint.com/market/stock-market-news/from-gift-nifty-iran-war-nikkei-kospi-slump-to-oil-price-10-things-that-changed-for-indian-stock-market-over-weekend-11774800816033.html,2026-03-30 07:05:38 IST,"Gift Nifty was trading around 22,555 level, a discount of nearly 261 points from the Nifty futures’ previous close, indicating a gap-down start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Dollar holds firm as risk of protracted Middle East war saps sentiment,https://www.livemint.com/market/dollar-holds-firm-as-risk-of-protracted-middle-east-war-saps-sentiment-11774834039964.html,2026-03-30 06:57:19 IST,GLOBAL-FOREX/:FOREX-Dollar holds firm as risk of protracted Middle East war saps sentiment,https://www.livemint.com/rss/markets
"Gold, silver rates today: Precious metals fall up to 2% as US-Iran war enters fifth week. How to trade?",https://www.livemint.com/market/commodities/gold-silver-rates-today-precious-metals-fall-up-to-2-as-us-iran-war-enters-fifth-week-how-to-trade-11774831440204.html,2026-03-30 06:49:26 IST,"Gold and silver rates today fell up to 2% amid US-Iran war escalation. Checkout latest gold and silver prices, along with experts take on near term outlook.",https://www.livemint.com/rss/markets
Foreigners Dump Record $12 Billion India Stocks in March on War,https://www.livemint.com/market/foreigners-dump-record-12-billion-india-stocks-in-march-on-war-11774833371234.html,2026-03-30 06:46:10 IST,Foreign investors are fleeing Indian equities at a record clip as a global retreat from riskier assets and concerns over surging energy costs overshadow the nation’s long-term growth story.,https://www.livemint.com/rss/markets
Gold Declines as Iran War Enters Fifth Week With No End in Sight,https://www.livemint.com/market/gold-declines-as-iran-war-enters-fifth-week-with-no-end-in-sight-11774833241950.html,2026-03-30 06:44:01 IST,"Gold declined, erasing its first weekly gain since the war in the Middle East began, as the Iran-backed Houthi militant group joined the conflict and more US military personnel moved into the region.",https://www.livemint.com/rss/markets
"CMPDI IPO listing date today. GMP, experts signal muted debut of shares in Indian stock market",https://www.livemint.com/market/ipo/cmpdi-ipo-listing-date-today-gmp-experts-signal-muted-debut-of-shares-in-indian-stock-market-11774800983500.html,2026-03-30 06:19:15 IST,"CMPDI IPO listing date is today, 30 March 2026. Ahead of the share debut, CMPDI IPO GMP today and analysts signal listing of shares with a muted premium on Dalal Street.",https://www.livemint.com/rss/markets
