title,link,published,summary,source
Negative Breakout: These 10 stocks cross below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-10-stocks-cross-below-their-200-dmas/slideshow/131026739.cms,2026-05-12 07:38:53 IST,The 200 DMA is used as a key indicator by traders for determining the overall trend in a particular stock.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: SBI, Swiggy among 5 stocks that could give 10-20% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-sbi-swiggy-among-5-stocks-that-could-give-10-20-return/slideshow/131026652.cms,2026-05-12 07:28:40 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources:,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bears tighten grip on D-Street as GIFT Nifty points to weak opening,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131026245.cms,2026-05-12 06:42:12 IST,"Indian equities saw a nearly 1.5% decline on Monday, mirroring weak global sentiment following the US-Iran peace talks failure. Analysts anticipate continued caution due to escalating geopolitical tensions, with stock and sector-specific movements expected alongside the Q4FY26 earnings season's final phase. The India VIX surged, indicating increased market nervousness.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Groww, Dr Reddy's, Waaree Energies, Lenskart, SBI",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-groww-dr-reddys-waaree-energies-lenskart-sbi/articleshow/131026176.cms,2026-05-12 06:26:09 IST,"Markets experienced a sharp risk-off session on Monday, with indices declining amid broad selling. Investors are advised to avoid aggressive index bets and await clearer directional signals. Pharma and healthcare stocks remain preferred, while dips in energy and metal sectors offer accumulation opportunities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Oil shock rattles D-Street as rupee hits record low,https://economictimes.indiatimes.com/markets/stocks/news/oil-shock-rattles-d-street-as-rupee-hits-record-low/articleshow/131026119.cms,2026-05-12 06:17:57 IST,The rupee hit a new closing low and equities slumped as oil prices surged past $100 a barrel. This was driven by Donald Trump's rejection of Iran's peace plan and PM Modi's call for austerity to conserve foreign exchange reserves and curb fuel consumption amid ongoing Gulf war concerns.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Jewellery stocks tank up to 9% on PM Modi's remark,https://economictimes.indiatimes.com/markets/stocks/news/jewellery-stocks-tank-up-to-9-on-pm-modis-remark/articleshow/131026086.cms,2026-05-12 06:07:05 IST,"Gold jewellery stocks plummeted after Prime Minister Modi urged citizens to avoid gold purchases for a year to conserve foreign exchange. While this impacted investor sentiment and the near-term outlook, analysts believe underlying consumption trends, especially for weddings and organized players, remain strong for the long term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
BofA Securities settles insider trading case with Sebi,https://economictimes.indiatimes.com/markets/stocks/news/bofa-securities-settles-insider-trading-case-with-sebi/articleshow/131026072.cms,2026-05-12 06:03:03 IST,"BofA Securities India has settled a case with Sebi for alleged insider trading violations by paying ₹58.5 lakh. The market regulator had issued a show cause notice last year, alleging the merchant banker failed to maintain a structural digital database (SDD) as required by insider trading norms. This settlement resolves the adjudication proceedings initiated by Sebi.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Depositories can use part of IPF corpus income for trust costs,https://economictimes.indiatimes.com/markets/stocks/news/depositories-can-use-part-of-ipf-corpus-income-for-trust-costs/articleshow/131026000.cms,2026-05-12 05:47:09 IST,"Sebi has proposed allowing depositories to use up to 5% of their investor protection fund (IPF) income for administrative and statutory expenses. This move aims to align IPF trust operations with existing stock exchange frameworks. The IPF corpus for NSDL and CDSL stood at ₹87.78 crore and ₹95.18 crore respectively as of March 31, 2026.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Peak XV, Sequoia, other funds to sell a part of Groww stakes in Rs 4,750-cr deal",https://economictimes.indiatimes.com/markets/stocks/news/peak-xv-sequoia-other-funds-to-sell-a-part-of-groww-stakes-in-rs-4750-cr-deal/articleshow/131025976.cms,2026-05-12 05:43:28 IST,"Leading investors like Peak XV Partners and Sequoia are set to sell a portion of their stakes in digital brokerage Groww through a ₹4,750-crore block deal. This stake sale, involving nearly 4.3% of the company's equity, follows the expiry of Groww's six-month post-IPO shareholder lock-in period.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sebi plans to speed up AIF fundraise, use of capital",https://economictimes.indiatimes.com/markets/stocks/news/sebi-plans-to-speed-up-aif-fundraise-use-of-capital/articleshow/131025942.cms,2026-05-12 05:33:23 IST,"India's market regulator, Sebi, is proposing changes to speed up fundraising for alternative investment funds. A new 'green channel' will allow certain schemes to launch immediately. The waiting period for regular AIF schemes will be reduced. Accredited investors and angel funds will see greater flexibility, with direct filings replacing merchant banker involvement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NSE withholds rupees 78 crore payout after police complaint over unauthorised F&amp;O trades,https://economictimes.indiatimes.com/markets/stocks/news/nse-withholds-rupees-78-crore-payout-after-police-complaint-over-unauthorised-fo-trades/articleshow/131026027.cms,2026-05-12 00:57:31 IST,"Stock exchanges froze ₹78 crore in settlement payouts to over 3,000 clients across 160 brokers after a police complaint alleged unauthorised Nifty options trades in a client's demat account on May 5.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"No plan to hike gold import duty despite Modi's appeal to skip buying, says government official",https://economictimes.indiatimes.com/markets/stocks/news/no-plan-to-hike-gold-import-duty-despite-modis-appeal-to-skip-buying/articleshow/131026016.cms,2026-05-12 00:53:01 IST,India denies plans to raise gold and silver import duties. Prime Minister Modi urged citizens to avoid gold purchases amid economic pressures. The government official confirmed no duty hikes are planned. Gold and silver imports saw significant increases last fiscal year. Industry experts suggest potential smuggling if duties rise. The jewellery sector is adapting to maintain affordability.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Over-leveraged borrowers put Rs 15,800 crore microfinance portfolio at risk",https://economictimes.indiatimes.com/markets/stocks/news/over-leveraged-borrowers-put-rs-15800-crore-microfinance-portfolio-at-risk/articleshow/131026007.cms,2026-05-12 00:50:01 IST,"Microfinance has become a double-edged sword, with substantial debt levels amassing to about ₹15,800 crore among borrowers juggling multiple loans. These individuals, often in over their heads, face the harsh reality of being ineligible for new loans. As they struggle with repayment, the risk of defaults looms large over the microfinance landscape.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Buy or sell: Gift Nifty down, Vaishali Parekh recommends three intraday stocks for today — 12 May 2026",https://www.livemint.com/market/stock-market-news/buy-or-sell-gift-nifty-down-vaishali-parekh-recommends-three-intraday-stocks-for-today-12-may-2026-11778549403067.html,2026-05-12 08:00:03 IST,"Buy or sell: Vaishali Parekh recommends three intraday stocks for today — Fortis Healthcare, Eternal, and Goa Carbon",https://www.livemint.com/rss/markets
"Raja Venkatraman, MarketSmith recommend five stocks for 12 May",https://www.livemint.com/market/stock-market-news/raja-venkatraman-marketsmith-recommend-five-stocks-for-12-may-11778550139916.html,2026-05-12 07:42:44 IST,"Indian markets faced pressure on 11 May, with Nifty 50 and BSE Sensex declining amidst rising geopolitical tensions and crude oil prices. Analysts suggest a cautious market start on 12 May, with key stocks to buy including JK Lakshmi Cement, Hindustan Unilever, and Fortis Healthcare.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 12 May",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-12-may-11778550253738.html,2026-05-12 07:26:35 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a gap-down start for the Indian benchmark index. The Gift Nifty was trading around 23,646 level, a discount of nearly 222 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
