title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129429713.cms,2026-03-11 06:39:13 IST,"Indian benchmark indices concluded March 10 on a strong note, with the Nifty surpassing 24,250. Analysts anticipate consolidation between 24,500 and 23,700, with immediate support at 24,150. The India VIX saw a significant drop, while foreign investors were net sellers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Nazara Technologies, IndiGo, Hindustan Zinc, NTPC Green, RIL",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-nazara-technologies-indigo-hindustan-zinc-ntpc-green-ril/articleshow/129429439.cms,2026-03-11 06:34:26 IST,"Indian markets saw a strong rebound on Tuesday, recovering some losses. Global cues improved and crude oil price worries eased. Several companies are in focus today. Nazara Technologies saw a significant block deal. IndiGo's CEO stepped down. RIL is boosting LPG production. Vedanta calls for unlocking domestic resources. NTPC Green Energy added new solar capacity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"AIFs could get upto Rs 17,000 crore after PFRDA opens NPS door",https://economictimes.indiatimes.com/markets/stocks/news/aifs-could-get-upto-rs-17000-crore-after-pfrda-opens-nps-door/articleshow/129429307.cms,2026-03-11 06:27:02 IST,"India's pension fund regulator has permitted 1% of the ₹17 lakh crore assets under management to be invested in alternative investment funds. This move aims to channel domestic institutional money into private equity and venture capital, addressing a long-standing gap in the alternatives ecosystem.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"D-St bulls, rupee regain ground amid global oil price rollercoaster",https://economictimes.indiatimes.com/markets/stocks/news/d-st-bulls-rupee-regain-ground-amid-global-oil-price-rollercoaster/articleshow/129428901.cms,2026-03-11 06:18:33 IST,"Indian stocks and the rupee saw a strong rebound on Tuesday.  This recovery followed a significant drop in crude oil prices.  Asian markets also experienced gains.  Traders cut bearish bets as tensions eased.  Investors are deploying cash into the market.  Sectoral indices mostly climbed, with auto and consumer durables leading the gains.  Volatility remains a concern for the market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI aligns capital rules of banks with global norms,https://economictimes.indiatimes.com/markets/stocks/news/rbi-aligns-capital-rules-of-banks-with-global-norms/articleshow/129428393.cms,2026-03-11 06:02:40 IST,"The Reserve Bank of India has updated bank capital rules, aligning them with global standards and clarifying how lenders assess trading partner default risk. New guidelines require banks to include trading-partner exposures from all consolidated entities.  Updated 'add-on' percentages for off-balance-sheet trades like derivatives are now in effect, impacting capital requirements for clearing members on exchanges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI links bank dividends to Common Equity Tier 1 ratio,https://economictimes.indiatimes.com/markets/stocks/news/rbi-links-bank-dividends-to-cet1-ratio/articleshow/129428292.cms,2026-03-11 05:59:26 IST,"The Reserve Bank of India has revised dividend payout norms for banks, linking them to Common Equity Tier 1 (CET1) ratios instead of CRAR and NPAs. The new guidelines, effective April 1, 2027, offer greater flexibility to well-capitalized banks, with payouts ranging from 0% to 100% of adjusted profit after tax, subject to a cap.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These 9 banking stocks have an upside potential of more than 16% in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-9-banking-stocks-have-an-upside-potential-of-more-than-16-in-1-year-according-to-analysts/articleshow/129427738.cms,2026-03-11 05:54:32 IST,"The way things are panning out in the Gulf war, the probability of ever greater volatility in markets across the globe is high. Given that the Indian economy and oil have a strong correlation which can impact many sectors, it might be better to think twice before acting in the stock market. And remember this: Don't take any statement by any of the parties involved as gospel truth. Check out Stock Reports Plus, powered by Refinitiv, for price targets of over 4,000 listed stocks along with detailed company analysis focusing on five key components ,earnings, fundamentals, relative valuation, risk, and price momentum, to generate standardised scores. SR+ Reports is a complimentary offering to ETPrime members.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Aluminium stocks jump up to 10% as global supply disruptions lift prices,https://economictimes.indiatimes.com/markets/stocks/news/aluminium-stocks-jump-up-to-10-as-global-supply-disruptions-lift-prices/articleshow/129428059.cms,2026-03-11 05:53:24 IST,"Global aluminium prices have surged due to plant shutdowns in Qatar and Bahrain and Strait of Hormuz disruptions, boosting Indian producers like Nalco, Hindalco, and Vedanta.  These supply issues are expected to widen the global aluminium deficit, potentially driving prices higher through the first half of FY27.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Valuations moderate after market fall, but India’s premium limits FII comeback",https://economictimes.indiatimes.com/markets/stocks/news/valuations-moderate-after-market-fall-but-indias-premium-limits-fii-comeback/articleshow/129427252.cms,2026-03-11 05:30:18 IST,"Indian stock markets have seen valuations ease after a recent sell-off. However, key indices still trade at a premium compared to emerging market peers. This valuation gap, coupled with investor caution, is impacting foreign fund inflows. India's equity market performance has been among the weakest globally this year. Investors remain watchful of geopolitical events.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IndiGo CEO Elbers quits 3 months after airline’s worst-ever crisis,https://economictimes.indiatimes.com/markets/stocks/news/indigo-ceo-elbers-quits-3-months-after-airlines-worst-ever-crisis/articleshow/129429070.cms,2026-03-11 05:30:00 IST,"In a dramatic shift for IndiGo, CEO Pieter Elbers has stepped down following a significant operational failure that led to the cancellation of over 5,000 flights last December, stranding numerous travelers. The situation prompted government intervention to restore order in the airline's operations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Down nearly 50% from highs! This investment company is showing signs of a turnaround,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-down-nearly-50-from-highs-this-investment-company-is-showing-signs-of-a-turnaround/articleshow/129386741.cms,2026-03-11 05:00:00 IST,"Tata Investment Corporation stock shows signs of a potential reversal from crucial January 2026 support levels around Rs 580. Experts suggest medium-term investors with a high-risk profile can buy for a target of Rs 900 in 2-3 months, citing accumulation and strong volume.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HC quashes Rs 1 crore GST seizure, orders return",https://economictimes.indiatimes.com/markets/stocks/news/hc-quashes-1cr-gst-seizure-orders-return/articleshow/129427741.cms,2026-03-11 00:49:52 IST,"GST cases: Smruti Waghdhare, proprietor of M/s Platinum International, had challenged seizure orders dated June 27 and June 28, 2023 issued in Form GST INS-02.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Jindal Steel wins Thakurani A1 iron ore block in Odisha,https://economictimes.indiatimes.com/markets/stocks/news/jindal-steel-wins-thakurani-a1-iron-ore-block-in-odisha/articleshow/129427801.cms,2026-03-11 00:44:48 IST,"The steelmaker won the block by committing a premium of 101.20% to the government. Bidding for the mine, conducted online on Tuesday, started at a premium of 101.05%.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Cheques &amp; balances: IDFC First brings in extra layer of security,https://economictimes.indiatimes.com/markets/stocks/news/cheques-balances-idfc-first-brings-in-extra-layer-of-security/articleshow/129427864.cms,2026-03-11 00:33:18 IST,"IDFC First said it is implementing two new controls for government, banking and institutional accounts. Under the revised protocol, the bank will first send an email to the registered email ID of the concerned account holder and will clear the transaction only after receiving explicit confirmation from that address, a spokesperson said.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Iran war may dent India's growth story, says Moody's",https://economictimes.indiatimes.com/markets/stocks/news/west-asia-war-could-impact-demand-and-hurt-the-economy-says-moodys/articleshow/129428186.cms,2026-03-10 16:47:26 IST,"An ongoing crisis in West Asia poses significant risks to the Indian economy. Experts suggest a potential contraction in GDP, accompanied by higher interest rates and climbing inflation rates. Such conditions could stifle growth and dampen consumer spending, while financial institutions may encounter their own challenges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
CreditAccess Grameen signs pact with global banks to raise $75 million,https://economictimes.indiatimes.com/markets/stocks/news/creditaccess-grameen-signs-pact-with-global-banks-to-raise-75-million/articleshow/129427916.cms,2026-03-10 09:29:00 IST,CreditAccess has secured over $300 million in commitments this fiscal. HSBC arranged a social loan facility for the company. These funds will support eligible social projects. The company is diversifying its resource base. This move reinforces investor confidence in the microfinance sector. CreditAccess met over 15% of its borrowing needs through foreign sources this fiscal.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gold, silver rates today: Gold prices climb above $5,200, silver prices reach $89 an ounce. What should investors do?",https://www.livemint.com/market/commodities/gold-silver-rates-today-gold-prices-climb-above-5-200-silver-prices-reach-89-an-ounce-what-should-investors-do-11773189907095.html,2026-03-11 06:53:44 IST,"Gold, silver rates today: Spot gold rate today was trading 0.34% lower at $5224 per ounce. Meanwhile, spot silver prices were also trading in red, down 0.32% to $89.35 per ounce, during the Asian trading hours.",https://www.livemint.com/rss/markets
Crude oil prices fall on reports of IEA proposal for reserve release; Brent oil slips below $88 a barrel,https://www.livemint.com/market/commodities/crude-oil-prices-fall-on-reports-of-iea-proposal-for-reserve-release-brent-oil-slips-below-88-a-barrel-11773190638735.html,2026-03-11 06:31:54 IST,"Brent crude oil prices have risen nearly 50% since the start of the year due to the effective closure of the Strait of Hormuz, which typically handles one-fifth of global oil flows.",https://www.livemint.com/rss/markets
"SEDEMAC Mechatronics IPO listing date today. GMP, experts signal share debut at a modest premium in Indian stock market",https://www.livemint.com/market/ipo/sedemac-mechatronics-ipo-listing-date-today-gmp-experts-signal-share-debut-at-a-modest-premium-in-indian-stock-market-11773160595304.html,2026-03-11 06:16:01 IST,"SEDEMAC Mechatronics IPO listing date is today, 11 March 2026. Ahead of the debut, SEDEMAC Mechatronics IPO GMP today and analysts signal a modest listing of shares.",https://www.livemint.com/rss/markets
Australian shares extend recovery as miners rally on strong metal prices,https://www.livemint.com/market/australian-shares-extend-recovery-as-miners-rally-on-strong-metal-prices-11773189464973.html,2026-03-11 06:07:44 IST,AUSTRALIA-STOCKS/ MIDDAY:Australian shares extend recovery as miners rally on strong metal prices,https://www.livemint.com/rss/markets
