title,link,published,summary,source
Bank stocks’ $95 billion rout may deepen on macro risks,https://economictimes.indiatimes.com/markets/stocks/news/bank-stocks-95-billion-rout-may-deepen-on-macro-risks/articleshow/130048649.cms,2026-04-06 06:19:13 IST,"Indian bank stocks face further pain as the central bank's currency market actions and rising energy prices dampen profit outlooks. Tightening financial conditions and potential derailing of credit recovery threaten loan growth, leading to significant investor withdrawals and market value losses for the Nifty Bank Index.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Oversold market spurs selective buying as analysts eye breakout stocks,https://economictimes.indiatimes.com/markets/stocks/news/oversold-market-spurs-selective-buying-as-analysts-eye-breakout-stocks/articleshow/130048462.cms,2026-04-06 06:02:29 IST,"Analysts are favoring selective bullish bets on individual stocks despite market pressure, driven by oversold conditions and potential short-covering rallies. Key derivative picks include Titan Company, Adani Power, and ABB India, with analysts anticipating positive Q4 earnings and favorable price movements. Conversely, PG Electroplast is identified as a bearish bet due to a breakdown in its chart patterns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: HDFC Bank, RBL Bank, Dabur, Tata Motors PV, Tata Steel",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hdfc-bank-rbl-bank-dabur-tata-motors-pv-tata-steel/articleshow/130043308.cms,2026-04-06 06:01:00 IST,"Indian markets experienced significant volatility, closing flat-to-positive after a sharp recovery. Analysts anticipate continued fluctuations. Key stocks like HDFC Bank, RBL Bank, and Tata Motors are in focus due to Q4 updates and news. HDFC Bank reported a 10% advance growth, while YES Bank saw steady balance sheet expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty down 80 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/130043348.cms,2026-04-06 06:00:00 IST,"Markets concluded their sixth consecutive week of decline, falling by nearly half a percent amid heightened volatility. Analysts anticipate the upcoming week will remain data-intensive, with the US-Iran conflict and its impact on crude oil prices being critical market sentiment drivers. The Indian rupee surged over 2% on Thursday, marking its best single-day gain since 2013.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI may keep rates unchanged, focus on rupee stability and bond yields",https://economictimes.indiatimes.com/markets/stocks/news/rbi-may-keep-rates-unchanged-focus-on-rupee-stability-and-bond-yields/articleshow/130048516.cms,2026-04-06 05:50:00 IST,"The Reserve Bank of India is widely expected to maintain interest rates and its policy stance unchanged due to global economic uncertainties, including the US-Israel conflict impacting energy prices and fiscal deficit concerns. Policymakers will closely monitor the rupee's performance and potential capital outflows, with the RBI possibly considering measures to support the currency without an aggressive immediate response.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St eyes ‘Sell on Rise’ strategy amid West Asia tensions,https://economictimes.indiatimes.com/markets/stocks/news/d-st-eyes-sell-on-rise-strategy-amid-west-asia-tensions/articleshow/130048383.cms,2026-04-06 05:45:47 IST,"Indian markets brace for volatility as the West Asia conflict fuels investor nervousness. Despite oversold conditions, a bearish undertone persists, with Nifty and Sensex facing their sixth consecutive weekly decline. The RBI's upcoming monetary policy review will be closely watched for sentiment cues. Analysts suggest cautious trading with specific strategies for Nifty and recommend select stocks for potential gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"TPG to buy NIIF Green Infra NBFC Aseem for Rs 4,000 cr",https://economictimes.indiatimes.com/markets/stocks/news/tpg-to-buy-niif-green-infra-nbfc-aseem-for-rs-4000-cr/articleshow/130048523.cms,2026-04-06 05:30:00 IST,"US buyout group TPG, alongside ICICI Bank and GIC of Singapore, is set to acquire Aseem Infrastructure Finance Ltd for Rs 4,000 crore. This strategic move aims to accelerate green funding and investment initiatives in India, with the existing sponsors exiting the non-bank lender.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: National Aluminium stock is on verge of a breakout from downward sloping trendline; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-national-aluminium-stock-is-on-verge-of-a-breakout-from-downward-sloping-trendline-time-to-buy/articleshow/129975451.cms,2026-04-06 05:00:00 IST,"National Aluminium Company Ltd (NALCO) rebounded after testing its 50-DMA and is nearing a breakout from a downward trendline. Trading above key moving averages with strong momentum, experts suggest short-term traders can target Rs 420 in 2–3 weeks, while maintaining a stop loss below Rs 393.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Small finance banks make it big on micro revival,https://economictimes.indiatimes.com/markets/stocks/news/small-finance-banks-make-it-big-on-micro-revival/articleshow/130048433.cms,2026-04-06 00:56:02 IST,"Small finance banks in India have concluded fiscal year 2026 with robust business growth.  These lenders experienced higher-than-average loan portfolio expansion, exceeding 20%.  This positive trend was significantly supported by a revival in microfinance lending.  Asset quality also saw notable improvement across these banking entities.  This indicates a healthy recovery in the bottom of the pyramid borrower segment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sadbhav Lenders turn down NARCL offer, settle it out of court",https://economictimes.indiatimes.com/markets/stocks/news/sadbhav-lenders-turn-down-narcl-offer-settle-it-out-of-court/articleshow/130048425.cms,2026-04-06 00:51:41 IST,"Sadbhav Engineering lenders have chosen an out-of-court debt restructuring. This decision bypasses an offer from NARCL. A consortium-led plan was approved by lenders. The company finalized a ₹1,517 crore restructuring package. This move aims to resolve stressed assets outside insolvency courts. The agreement involves convertible debentures and equity conversion. Lenders include PNB, Union Bank of India, and Axis Bank.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
