title,link,published,summary,source
"Gold, silver prices today, April 19: Check 24K, 22K gold, 999 silver rate on Akshay Tritiya in Delhi, Mumbai, Bengaluru",https://www.livemint.com/market/gold-silver-prices-today-april-19-check-24k-22k-gold-999-silver-rate-on-akshay-tritiya-in-delhi-mumbai-bengaluru-11776558186620.html,2026-04-19 07:35:27 IST,"Gold prices in India remained stable on April 19, with 24-carat gold at  ₹154,900 per 10 grams. Akshaya Tritiya is considered auspicious for gold purchases.",https://www.livemint.com/rss/markets
"Akshaya Tritiya 2026: After 63% rally, can gold prices reach  ₹2,00,000 next year",https://www.livemint.com/market/commodities/akshaya-tritiya-2026-after-63-rally-can-gold-prices-reach-rs-2-00-000-next-year-11776533467772.html,2026-04-19 07:14:44 IST,"As Akshaya Tritiya approaches on April 19, 2026, investors are focusing on gold for wealth creation. Gold prices has gained over 60% in the past year, driven by geopolitical uncertainties and strong demand, making it a reliable long-term investment option.",https://www.livemint.com/rss/markets
"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Power Grid Corp shares on April 20",https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-dharmesh-shah-of-icici-sec-suggests-buying-reliance-power-grid-corp-shares-on-april-20-11776531122420.html,2026-04-19 07:13:27 IST,"On April 17, Nifty 50 and Sensex rose for the second week, driven by lower oil prices and US-Iran talks. Nifty 50 increased by 0.65% to 24,353.55, while Sensex reached 78,493.54. Investor wealth grew by  ₹4.84 lakh crore, totaling  ₹4,65,64,461.51 crore.",https://www.livemint.com/rss/markets
"Srinivas Narayanan, Kevin Weil, Bill Peebles: OpenAI lost 3 executives in one day as science division shuts down",https://www.livemint.com/companies/news/srinivas-narayanan-kevin-weil-bill-peebles-openai-lost-3-executives-in-one-day-as-science-division-shuts-down-11776557240056.html,2026-04-19 06:03:08 IST,"OpenAI lost Kevin Weil, Srinivas Narayanan and Bill Peebles in a single day as its science division was dissolved and Prism folded into Codex. Here's what happened.",https://www.livemint.com/rss/companies
Building wealth for your family is only half the job. The other half nobody does.,https://www.livemint.com/money/personal-finance/investing-india-financial-planning-succession-will-estate-planning-nomination-inheritance-legacy-wealth-11776412371537.html,2026-04-19 07:00:58 IST,Decades of disciplined investing can unravel overnight if families cannot locate accounts or understand succession rules. A Will and a simple financial map can prevent chaos.,https://www.livemint.com/rss/money
Balanced advantage funds move in sync with markets—but not in the same way,https://www.livemint.com/money/personal-finance/balanced-advantage-funds-move-in-sync-with-markets-but-not-in-the-same-way-11776410375628.html,2026-04-19 07:00:38 IST,"India’s top five BAFs in terms of investor assets cut and add equity through the cycle, but differences in models drive sharp variation in timing, range and conviction.",https://www.livemint.com/rss/money
"Akshay Tritiya 2026: 31% Indians feel cheated buying silver; 93% back mandatory hallmarking, reveal survey",https://www.livemint.com/money/personal-finance/akshay-tritiya-2026-31-indians-feel-cheated-buying-silver-93-back-mandatory-hallmarking-reveal-survey-11776555590874.html,2026-04-19 05:45:27 IST,"A survey reveals that 31% of consumers feel cheated when buying silver, with 93% supporting mandatory hallmarking to ensure purity and quality of silver products.",https://www.livemint.com/rss/money
"In times of war: Take a risk or manage it; different, yet same. 6 small-caps from different sectors with upside potential of up to 29%",https://economictimes.indiatimes.com/markets/stocks/news/in-times-of-war-take-a-risk-or-manage-it-different-yet-same-6-small-caps-from-different-sectors-with-upside-potential-of-up-to-29/articleshow/130365231.cms,2026-04-19 10:42:30 IST,"Picking the right stock is easier said than done. Especially when valuations are not cheap and noise levels are high. When we say noise levels, it is all about narrative. Think of someone asking you to invest in the market at a time when there is war going on and crude oil prices have moved much higher than anyone had expected.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Don’t trust the hype: Why earnings quality matters more than broker calls in today’s volatile market,https://economictimes.indiatimes.com/markets/stocks/news/dont-trust-the-hype-why-earnings-quality-matters-more-than-broker-calls-in-todays-volatile-market/articleshow/130365280.cms,2026-04-19 10:35:10 IST,"In volatile markets driven by liquidity, geopolitics and AI disruption, earnings quality is becoming more critical than brokerage recommendations. The article highlights structural biases in analyst calls and outlines key red flags investors should track, emphasising independent analysis and cash-backed earnings over headline profit numbers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Can Sensex, Nifty extend gains on Monday? Oil prices, 5 factors to guide Dalal Street this week",https://economictimes.indiatimes.com/markets/stocks/news/can-sensex-nifty-extend-gains-on-monday-oil-prices-5-factors-to-guide-dalal-street-this-week/articleshow/130364899.cms,2026-04-19 09:40:13 IST,"Indian stock markets are poised for a strong opening, extending Friday's gains as GIFT Nifty surged. Optimism surrounding a potential resolution to the Iran-US conflict and falling oil prices are boosting sentiment. Major bank earnings and a strengthening rupee also provide support, with FIIs showing consistent buying interest.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
