title,link,published,summary,source
"Asian stocks, US treasuries fall on tariff angst",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-us-treasuries-fall-on-tariff-angst/articleshow/126740003.cms,2026-01-20 06:36:43 IST,Asian markets opened lower Tuesday. President Donald Trump's tariff threats regarding Greenland have reignited trade tensions. This has impacted investor confidence. European shares fell significantly on Monday. US markets were closed. Investors are watching for the European Union's response to potential US tariffs. The situation adds to existing market nervousness.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: ITC Hotels, Tata Capital, Ola Electric, Adani Power, LTIMindtree",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-itc-hotels-tata-capital-ola-electric-adani-power-ltimindtree/articleshow/126704264.cms,2026-01-20 06:11:00 IST,"Indian markets opened lower, with the Nifty index falling below a crucial support level. Analysts suggest a continued corrective trend. Despite the overall weakness, some sectors are performing well. Investors are advised to focus on these leading sectors and manage risk.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126704614.cms,2026-01-20 06:11:00 IST,"Indian equity markets closed lower amid a cautious global sentiment and mixed earnings reports. Analysts anticipate sideways trading, influenced by global cues and ongoing corporate results, with geopolitical escalations posing a significant risk. The India VIX saw a 4% rise, indicating increased market fear.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IndiGo posts biggest single-day gain in 16 months,https://economictimes.indiatimes.com/markets/stocks/news/indigo-shares-post-biggest-single-day-gain-in-16-months/articleshow/126737156.cms,2026-01-20 05:54:40 IST,"IndiGo's parent company, InterGlobe Aviation, saw its shares rise significantly. This surge followed a penalty from the Directorate General of Civil Aviation for flight cancellations. Investors reacted positively as the fine was less than anticipated. The company had faced disruptions in December due to crew time limits and aircraft issues.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Wipro sinks over 8% as weak Q4 guidance spooks investors,https://economictimes.indiatimes.com/markets/stocks/news/wipro-sinks-over-8-as-weak-q4-guidance-spooks-investors/articleshow/126736077.cms,2026-01-20 05:41:42 IST,"Wipro shares plummeted over 8% on Monday following a disappointing fourth-quarter growth outlook provided by the IT services firm. The company reported revenue of ₹23,556 crore for the quarter ended December 31, with modest sequential and year-on-year increases. Analysts expressed concern over the management's guidance, leading to a significant drop in the stock price.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RIL slumps over 3% after Q3 miss dampens growth outlook,https://economictimes.indiatimes.com/markets/stocks/news/ril-slumps-over-3-after-q3-miss-dampens-growth-outlook/articleshow/126735591.cms,2026-01-20 05:33:50 IST,Reliance Industries shares saw a significant drop on Monday. This decline followed the company's third-quarter results. Analysts point to slower growth across its business segments. Investors are advised to observe further developments. The stock has experienced a notable fall in the past month. Technical indicators suggest continued weakness. A cautious approach is recommended for retail investors.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sun Pharma places non-binding offer for US-based Organon in its boldest global bet ever,https://economictimes.indiatimes.com/markets/stocks/news/sun-pharma-places-non-binding-offer-for-us-based-organon-in-its-boldest-global-bet-ever/articleshow/126738816.cms,2026-01-20 05:30:00 IST,"Sun Pharmaceutical Industries Ltd has submitted a non-binding offer to acquire US-based Organon for an all-cash deal, securing $10-14 billion in acquisition financing. This move marks Sun Pharma's boldest global bet, aiming to bolster its presence in women's health biopharma and biosimilars. The acquisition, if successful, would be the largest by an Indian pharmaceutical company.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: SBI hits fresh record high in January 2026; time to buy or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-sbi-hits-fresh-record-high-in-january-2026-time-to-buy-or-book-profits/articleshow/126674769.cms,2026-01-20 05:00:00 IST,"State Bank of India stock has surged to fresh highs after retesting a breakout zone in January 2026. Experts suggest buying opportunities on dips, with potential to reach Rs 1,100. The stock shows strong upward momentum, trading above key moving averages and exhibiting a bullish trend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Banks feel the pinch as CASA pool shrinks,https://economictimes.indiatimes.com/markets/stocks/news/banks-feel-the-pinch-as-casa-pool-shrinks/articleshow/126737250.cms,2026-01-20 00:57:38 IST,"As Indian banks grapple with dwindling low-cost CASA deposits, a growing number of savers are shifting their money into market-driven investments seeking higher returns. This shift compels banks to depend increasingly on pricier short-term borrowing methods, such as Certificates of Deposit, to sustain their lending activities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tiger Global saga: An interpretation of maladies that's open to more ills,https://economictimes.indiatimes.com/markets/stocks/news/tiger-global-saga-an-interpretation-of-maladies-thats-open-to-more-ills/articleshow/126737456.cms,2026-01-20 00:48:51 IST,"Tiger Global may file a review petition following a Supreme Court verdict on the India-Mauritius tax treaty. The ruling alters how investors interpret tax treaties, particularly regarding indirect transfers. This development sparks discussions in tax and legal circles. The verdict's interpretation of a key treaty article differs significantly from investor expectations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
