title,link,published,summary,source
"Asian shares hit record, oil swings on Venezuela",https://economictimes.indiatimes.com/markets/stocks/news/asian-shares-hit-record-oil-swings-on-venezuela/articleshow/126342442.cms,2026-01-05 06:35:34 IST,"Asian equities surged to a record high, driven by technology shares, while oil prices fluctuated and precious metals climbed. The ousting of Venezuela's president introduced a geopolitical flashpoint, but markets largely digested the news, with traders refocusing on rate paths and liquidity conditions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Market surges to new highs: Which stocks should you be buying now?,https://economictimes.indiatimes.com/markets/stocks/news/market-surges-to-new-highs-which-stocks-should-you-be-buying-now/articleshow/126342340.cms,2026-01-05 06:18:10 IST,"Benchmark indices reached new all-time highs as 2026 trading commenced, fueling stock-specific action. Traders carried forward bullish bets and reduced bearish positions in select stock futures for the January series. Several stocks, including UNO Minda, Tata Power, and Varun Beverages, are showing strong momentum and are poised for significant movement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: DMart, Bajaj Finance, Marico, Vedanta, Hindustan Zinc",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-dmart-bajaj-finance-marico-vedanta-hindustan-zinc/articleshow/126336678.cms,2026-01-05 06:11:00 IST,"Indian markets surged to new record highs, marking a strong start to the New Year. Nifty decisively crossed the 26,200 mark. Several companies like DMart, Bajaj Finance, and Marico are in focus due to Q3 updates. DMart reported a 13% revenue jump, while Bajaj Finance saw a 15% increase in new loans booked.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126336725.cms,2026-01-05 06:11:00 IST,"Indian stock markets started the New Year strongly, breaking a five-week consolidation. The upcoming week promises significant economic data releases both in India and globally. Investors will closely watch India's Services PMI, Composite PMI, and GDP growth figures. The earnings season is also set to begin, adding to market activity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Falling provisions set to lift banks' RoA in December quarter,https://economictimes.indiatimes.com/markets/stocks/news/falling-provisions-set-to-lift-banks-roa-in-december-quarter/articleshow/126342317.cms,2026-01-05 06:03:30 IST,Banks are likely to see lower provisioning for bad loans in the December quarter. This follows a significant drop in the previous quarter. Improved loan collection and fewer new bad loans are driving this trend. Stress in unsecured loans is also expected to ease. This should boost banks' profitability. Analysts anticipate better bank performance from the December quarter onwards.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty could head to 26,800 in Jan; dips a buying opportunity",https://economictimes.indiatimes.com/markets/stocks/news/nifty-could-head-to-26800-in-jan-dips-a-buying-opportunity/articleshow/126342261.cms,2026-01-05 05:53:22 IST,"The Nifty has broken out of a five-week consolidation, signaling a resumption of its uptrend and is expected to rally towards 26,800 in January. Analysts suggest buying on dips as long as the index holds above key support levels, with positive momentum indicators supporting the bullish outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ET Exclusive: Air India set to say 'Tata' to CEO Campbell Wilson in cockpit reset,https://economictimes.indiatimes.com/markets/stocks/news/et-exclusive-air-india-set-to-say-tata-to-ceo-campbell-wilson-in-cockpit-reset/articleshow/126342375.cms,2026-01-05 05:30:00 IST,"Tata Sons is actively seeking new leadership for its airline business, with chairman N Chandrasekaran reportedly in talks with international aviation executives. These discussions are occurring as current Air India CEO Campbell Wilson's term nears its end in June 2027, and similar changes are anticipated for Air India Express.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: HPCL stock gave a range breakout after 9-week consolidation to hit fresh record highs; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-hpcl-stock-gave-a-range-breakout-after-9-week-consolidation-to-hit-fresh-record-highs-time-to-buy/articleshow/126302370.cms,2026-01-05 05:00:00 IST,"Hindustan Petroleum Corporation Ltd (HPCL) broke out after a 9-week consolidation, hitting a record high of Rs 502 on January 1. Despite entering the overbought zone, analysts see sustained momentum and recommend buying on dips, targeting Rs 550 in 1–2 months with a stop loss at Rs 475.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HDFC AMC to enter private credit, plans Rs 2.5k-cr fund",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-amc-to-enter-private-credit-plans-rs-2-5k-cr-fund/articleshow/126342324.cms,2026-01-05 01:15:40 IST,"International Finance Corp., the World Bank Group's private-sector arm, has committed Rs 220 crore as anchor investor, while the remaining capital is coming from institutional investors, family offices and ultra-high-net-worth individuals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Banks' asset quality getting better, gross NPAs at 10-year low",https://economictimes.indiatimes.com/markets/stocks/news/banks-asset-quality-getting-better-gross-npas-at-10-year-low/articleshow/126342301.cms,2026-01-05 01:03:45 IST,"Indian banks show improved asset quality with declining bad loans. Special Mention Accounts and Gross Non-Performing Assets have fallen significantly. Stress in MSME and unsecured loans has also eased. While overall credit costs are stable, certain segments like micro-LAP and commercial vehicles require monitoring. Lenders report better collection efficiencies, indicating a positive trend in the banking sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
