title,link,published,summary,source
"Stocks to buy in 2026 for long term: M&amp;M, Bajaj Finance among 5 stocks that could give 10-30% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-mampm-bajaj-finance-among-5-stocks-that-could-give-10-30-return/slideshow/132816686.cms,2026-08-03 07:42:34 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 7 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-7-stocks-cross-above-their-200-dmas/slideshow/132816498.cms,2026-08-03 07:32:36 IST,"As long as the stock is priced above the 200-day SMA on the daily time frame, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Seasonal tailwinds set the stage for select stock rallies,https://economictimes.indiatimes.com/markets/stocks/news/seasonal-tailwinds-set-the-stage-for-select-stock-rallies/articleshow/132816259.cms,2026-08-03 07:11:56 IST,"August's historical seasonality favors Indian equities, with analysts identifying key stocks. Derivatives data reveals fresh long positioning in Delivvery and Aditya Birla Capital. Jio Financial witnessed a bullish breakout, while Bajaj Holdings shows strong accumulation. Muthoot Finance is well positioned to extend its gains, analysts noted. Conversely, LIC Housing Finance faces bearish bets after a technical breakdown.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty rally has enough steam left to move closer to 25,000: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/nifty-rally-has-enough-steam-left-to-move-closer-to-25000/articleshow/132816027.cms,2026-08-03 07:09:17 IST,Experts suggest a moderately bullish strategy for Nifty options with defined risk and reward.  Jio Financial Services and Hero MotoCorp are recommended buys with specific price targets.  Ashok Leyland and Havells India also present buying opportunities based on technical breakouts.  Bharti Airtel and Sona BLW Precision Forgings show strong upward momentum.  Analysts advise a buy-on-dips approach for Nifty and Bank Nifty indices.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Maruti Suzuki, ITC, ZEE, Persistent Systems, and Muthoot Finance",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-maruti-suzuki-itc-zee-persistent-systems-and-muthoot-finance/articleshow/132809967.cms,2026-08-03 06:00:00 IST,"Markets extended their winning streak on Friday, supported by encouraging quarterly business updates. Nifty strengthened its bullish structure by surpassing the 200-day EMA, positioning for further gains. ITC reported a net profit drop while revenue rose, and Maruti Suzuki saw a net profit decline. Sun Pharma reported net profit growth, and PNB has no immediate plans to monetize subsidiaries.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a positive opening as GIFT Nifty signals firm start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132809640.cms,2026-08-03 06:00:00 IST,"Domestic markets extended their winning streak for a third consecutive session. Nifty advanced nearly two percent last week, driven by strong quarterly earnings. Analysts expect Indian equities to trade with a positive bias this week. Investors will monitor the RBI's monetary policy decision and PMI data. Crude oil prices and geopolitical tensions in West Asia remain key watchpoints.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"AI trade unwind, FII inflows brighten August outlook for Indian stocks",https://economictimes.indiatimes.com/markets/stocks/news/ai-trade-unwind-fii-inflows-brighten-august-outlook-for-indian-stocks/articleshow/132815986.cms,2026-08-03 05:59:58 IST,"Indian equities are expected to extend recent gains in August, supported by foreign fund inflows. Analysts anticipate a continued upward move for the Nifty after recent consolidation periods. Foreign institutional investors have turned positive, marking their first net purchases since February. While geopolitical uncertainties remain, the unwinding of AI trade is seen as positive. Select large caps and specific sectors like NBFCs, pharma, metals, and realty may perform well.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"New F&amp;O closing auction rules: Impact on traders, investors decoded",https://economictimes.indiatimes.com/markets/stocks/news/new-fo-closing-auction-rules-impact-on-traders-investors-decoded/articleshow/132815937.cms,2026-08-03 05:46:02 IST,Exchanges will change how stock closing prices are decided for F&amp;O stocks. A new closing auction will determine the final price after normal trading ends. This auction aims to reduce the impact of last-minute large orders. Mutual funds will benefit from more efficient execution of their closing trades. Active traders and proprietary desks will see the biggest impact from these changes.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI likely to extend rate pause; neutral stance seen unchanged,https://economictimes.indiatimes.com/markets/stocks/news/rbi-likely-to-extend-rate-pause-neutral-stance-seen-unchanged/articleshow/132815869.cms,2026-08-03 05:31:41 IST,Economists anticipate the Reserve Bank of India will maintain its current interest rate at 5.25 percent. The central bank is also expected to keep its neutral monetary policy stance for the fourth review. Some economists foresee a potential rate hike in the second half of fiscal year twenty twenty-seven. Inflation forecasts for fiscal year twenty twenty-seven are divided among surveyed economists.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI special windows seen big enough to bring in $100B,https://economictimes.indiatimes.com/markets/stocks/news/rbi-special-windows-seen-big-enough-to-bring-in-100b/articleshow/132815964.cms,2026-08-03 00:43:27 IST,India's new forex inflow programs may attract approximately one hundred billion dollars.  These special drives have already mobilized over forty billion dollars in foreign exchange.  Experts predict these initiatives could significantly exceed initial mobilization estimates.  The Reserve Bank of India introduced these facilities to support the balance of payments.  These programs aim to cushion the rupee and contain imported inflation.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
