title,link,published,summary,source
These large-caps have ‘strong buy’ &amp; ‘buy’ recos and an upside potential of up to 35%,https://economictimes.indiatimes.com/markets/stocks/news/these-large-caps-have-strong-buy-buy-recos-and-an-upside-potential-of-up-to-35/articleshow/127585733.cms,2026-01-27 06:40:25 IST,"Here’s a message for more recent entrants to the stock market: Corrections are inevitable in every market condition. The correction which started in September 2024 may appear to be a long one to you, but there have been much longer phases of correction in the past. Yes, it is difficult to live through corrections. But remember: Real wealth is made when you ignore the noise and stay with good businesses. They will grow and become large-cap companies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian stocks dip on Korea tariffs, Yen holds gains",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-dip-on-korea-tariffs-yen-holds-gains/articleshow/127585143.cms,2026-01-27 06:21:45 IST,"Asian equities declined as renewed tariff concerns emerged following President Trump's threat of levies on South Korean goods. The yen held its gains, while the Kospi Index fell and the South Korean won weakened. Investors await megacap technology earnings to gauge the sustainability of the AI-driven rally.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Markets fall 4% in January over foreign fund outflows,https://economictimes.indiatimes.com/markets/stocks/news/markets-fall-4-in-january-over-foreign-fund-outflows/articleshow/127584716.cms,2026-01-27 06:11:12 IST,"Indian benchmark indices Sensex and Nifty have seen a significant decline of over 4% this month, driven by foreign fund outflows, a weakening rupee, and geopolitical risks. Market participants are hoping for a pre-budget recovery, a trend observed historically. Elevated crude oil prices and rising global bond yields are further contributing to investor caution.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/127564487.cms,2026-01-27 06:11:00 IST,"Indian markets are set to resume trading after a Republic Day holiday. On Friday, both Nifty and Sensex closed lower, with technical analysts indicating a weak short-to-medium term sentiment. Volatility is expected to remain elevated heading into the Budget week, with key support and resistance levels identified.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Asian Paints, Vodafone Idea, Axis Bank, BPCL, MCX, PVR Inox, Marico, Emkay Global",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-asian-paints-vodafone-idea-axis-bank-bpcl-mcx-pvr-inox-marico-emkay-global/articleshow/127564189.cms,2026-01-27 06:01:00 IST,"Domestic markets saw a decline on Friday, with the Nifty and BSE Sensex slipping significantly due to broad-based selling. Several companies like Asian Paints, Vodafone Idea, and Axis Bank are in focus today due to their Q3 earnings reports and other corporate developments. Major players reported mixed financial results, impacting market sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Eternal shares in stress on Q-comm cash burn quest,https://economictimes.indiatimes.com/markets/stocks/news/eternal-shares-in-stress-on-q-comm-cash-burn-quest/articleshow/127583290.cms,2026-01-27 05:37:12 IST,"Online delivery firm Eternal's stock dipped nearly 9% despite strong December quarter profits, driven by investor concerns over escalating competition. Slower store expansion boosted profitability, but increased spending to accelerate quick commerce growth may impact future earnings. Analysts maintain 'buy' ratings but have trimmed target prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Emerging Asia lures capital  as geopolitics rattle risk mood,https://economictimes.indiatimes.com/markets/stocks/news/emerging-asia-lures-capital-as-geopolitics-rattle-risk-mood/articleshow/127583075.cms,2026-01-27 05:33:02 IST,"Emerging Asian markets are attracting new investment as a safe haven amid ongoing geopolitical uncertainties. While tariff threats against Europe have temporarily eased market jitters, persistent tensions in the Middle East and Latin America are driving investors towards regions offering superior risk-adjusted returns and stronger economic fundamentals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Waaree enters grid infrastructure with ₹1,225 crore buy of 55% stake in Gujarat-based Associated Power Structures",https://economictimes.indiatimes.com/markets/stocks/news/waaree-enters-grid-infrastructure-with-1225-crore-buy-of-55-stake-in-gujarat-based-associated-power-structures/articleshow/127584892.cms,2026-01-27 05:30:00 IST,"Waaree Renewable Technologies will acquire a 55% stake in Gujarat-based Associated Power Structures Ltd for ₹1,225 crore, marking the Waaree Group’s entry into grid and transmission infrastructure. The deal involves a mix of primary and secondary share purchases and will make APSL a subsidiary of Waaree Renewable, valuing the company at ₹2,800 crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Infosys stock gives a breakout above 6-month long consolidation zone; time to buy for medium-term?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-infosys-stock-gives-a-breakout-above-6-month-long-consolidation-zone-time-to-buy-for-medium-term/articleshow/127284577.cms,2026-01-27 05:00:00 IST,"Infosys shares are showing strength, trading above a key resistance level. Experts suggest this indicates a likely upward movement. Traders can consider buying the stock for potential gains towards Rs 1,900 in the coming months. The IT major's recent performance and future outlook, including AI implementation, are positive factors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gold, Silver Rate Today LIVE: COMEX silver price cracks 7%, gold price falls over 1%, retreats from record highs",https://www.livemint.com/market/commodities/gold-silver-rate-today-live-mcx-gold-price-today-mcx-silver-price-today-gold-rate-today-donald-trump-tariffs-us-dollar-11769475238255.html,2026-01-27 06:51:04 IST,"Gold, Silver Rate Today LIVE: Gold prices have surged nearly 17% so far this year, supported by so-called debasement trade as investor flight from sovereign bonds and currencies, a weak US dollar, and geopolitical risks.",https://www.livemint.com/rss/markets
