title,link,published,summary,source
Positive Breakout: These 9 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-9-stocks-cross-above-their-200-dmas/slideshow/130073911.cms,2026-04-07 07:25:55 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
These large-caps have ‘strong buy’ &amp; ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/markets/stocks/news/these-large-caps-have-strong-buy-buy-recos-and-an-upside-potential-of-up-to-25/articleshow/130073447.cms,2026-04-07 06:23:04 IST,"The official kickoff of the Q4 earnings season happens when a large IT company announces its results, although the quarter’s business updates have already started to roll in.  Now, remember this: The Gulf war has affected every business in every country in the world, but the Q4 results will not entirely reflect its impact, as it escalated only in March. It is the Q1 FY27 results that will fully account for the spiked oil prices, the currency fluctuations, and, of course, the disruption in global supply chains. But, as they say, there is never a perfect time to invest; investing is a journey that one has to manage.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty down 80 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/130065235.cms,2026-04-07 06:11:00 IST,"Indian stock markets continued their upward trend for a third day. Analysts suggest further gains are possible if the market surpasses Monday's high. A failure to do so could lead to a period of consolidation. The India VIX, a fear gauge, saw a slight decrease. Foreign investors were net sellers, while domestic investors bought shares.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Nykaa, Godrej Consumer, Titagarh Rail, Fino Payments Bank, NMDC",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-nykaa-godrej-consumer-titagarh-rail-fino-payments-bank-nmdc/articleshow/130065134.cms,2026-04-07 06:11:00 IST,"Indian markets closed with over 1% gains, though volatility persisted. Analysts eye crude oil prices and India Vix for sustained recovery. Key stocks like Nykaa, NMDC, and Godrej Consumer are in focus due to Q4 results and news. PC Jeweller reported 32% revenue growth, while Titagarh Rail's subsidiary secured approval for expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Jewellery stocks rise on talk of cut in base import price,https://economictimes.indiatimes.com/markets/stocks/news/jewellery-stocks-rise-on-talk-of-cut-in-base-import-price/articleshow/130073292.cms,2026-04-07 05:37:30 IST,"Gold jeweller stocks surged on Monday following positive business updates and a reduction in precious metal import prices. Analysts anticipate sustained demand driven by the wedding season and upcoming festivals, with companies like Senco Gold and PC Jeweller reporting significant year-on-year revenue growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"D-Street grasps at ceasefire straw, rebounds 1% from early losses",https://economictimes.indiatimes.com/markets/stocks/news/d-st-grasps-at-ceasefire-straw-rebounds-1-from-early-losses/articleshow/130073270.cms,2026-04-07 05:32:34 IST,"Indian stock indices surged over 1% on Monday, recovering from early losses as a West Asia ceasefire proposal boosted sentiment. The Nifty closed at 22,968.25 and the Sensex at 74,106.85, driven by short covering and stable crude oil prices. Broader market indices also saw gains, indicating a potential rebound.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Independent directors key to fixing governance gaps: Pandey,https://economictimes.indiatimes.com/markets/stocks/news/independent-directors-key-to-fixing-governance-gaps-pandey/articleshow/130073245.cms,2026-04-07 05:28:57 IST,"Sebi chairperson Tuhin Kanta Pandey called for a fundamental shift in how independent directors function, stating that boardroom independence in India is often procedural and lacks effective oversight. He emphasized the need for boards to move beyond compliance and foster diverse perspectives and constructive dissent, focusing on improving the quality of board engagement rather than adding new regulations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Nalco stock bottoms out after 3 weeks of downtrend in March 2026; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-nalco-stock-bottoms-out-after-3-weeks-of-downtrend-in-march-2026-time-to-buy/articleshow/130062394.cms,2026-04-07 05:00:00 IST,"National Aluminium Company Ltd (NALCO) is poised to reach new record highs, having recovered from a three-week decline in March 2026. Experts suggest short-term traders consider buying the stock for a target of Rs 450 within the next 2-3 weeks, citing positive technical indicators and strong performance within the metal sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
M Pallonji Group gets IRDAI’s R1 nod for general insurance venture,https://economictimes.indiatimes.com/markets/stocks/news/m-pallonji-group-gets-irdais-r1-nod-for-general-insurance-venture/articleshow/130073368.cms,2026-04-06 21:03:45 IST,"The M Pallonji Group has received R1 approval from IRDAI for its general insurance venture, partnering with Divya Sehgal and Federal Bank. The group will hold a 51% stake, with Federal Bank and family offices providing additional capital. This move signifies a new wave of entrants in the insurance sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI revamps business correspondent model to boost last mile delivery of financial services,https://economictimes.indiatimes.com/markets/stocks/news/rbi-revamps-business-correspondent-model-to-boost-last-mile-delivery-of-financial-services/articleshow/130073318.cms,2026-04-06 19:43:08 IST,"The Reserve Bank of India is overhauling its business correspondent system. New service points, Business Correspondent-Banking Outlets and Business Correspondent-Banking Touchpoints, will be introduced. This aims to improve customer service and expand financial inclusion across India. Banks must conduct thorough checks on new correspondents. These changes are proposed to enhance banking access.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
